Z_0,Z_1,Z_2,Z_3,Z_4,Z_5,Z_6,Z_7,Z_8,Z_9
0.040231256254845346,0.08522465187642685,0.3153371476831191,0.31902484338621906,0.10512607551373665,0.11229428497980432,0.27599037904435786,0.044782150217217744,0.1253460248234458,0.020234864430397424
0.11075886629507707,0.7294889976830108,0.08924564522726289,1.4998666123901452,1.1656392427855062,0.6748956434441925,1.5968041113933598,1.409155641911149,1.0999893556117815,2.1781222349936082
0.009800195447515599,0.0013168437320573738,0.0705931211709967,0.06953206412322024,0.037891392990288805,0.009157116921248454,0.021631080833437913,0.000971302669223315,0.013748263500373658,0.0027359268552704912
0.07557862737989417,0.18653680076564721,0.138408221246325,0.25977099479338167,0.12725299469927093,0.2880269558345394,0.10535458352851645,0.03812970309780014,0.0820604968264561,0.15096708969152828
0.5571565119184851,0.4597028726710367,0.018581036397828196,0.1361800192822382,1.2959625081282722,0.29650197771780273,0.13996249466984503,0.09212165568102763,0.33471586036176704,1.02158168865836
0.0574477064167908,0.059560347592521164,0.1728478393292441,0.27824817179332395,0.3553853021918869,0.12735354399522783,0.08280245773004977,0.005415700507566016,0.09376750216682189,0.05260543482197805
0.43524896394578905,0.3110992145361844,0.12139152886099903,0.11882882235567709,0.6119330592084693,1.0577914304558047,0.054269160019603885,0.01584257650867109,0.13301339479140148,0.4077738594493175
0.903668787321311,1.493790621005776,1.3139018129598068,5.061146989909223,1.2885667844351312,0.6307918825513663,0.5895999983598791,0.29185685878904466,2.5821005824257477,0.6930919894878129
0.2640663828441847,0.01599159915523418,0.07993723512994622,0.03675860553666473,0.09945694833075522,0.01868843402171833,0.0876738799378446,0.004826143235310917,0.059337204174084036,0.032903612069790235
0.00938470874712568,0.11453207156634125,0.25901216912343944,3.093097511687361,0.2845304093424875,0.05555796897485949,0.39650198873937825,0.2910033423428558,0.015865746388021445,0.0037686212452448173
0.03901755588661919,0.1331313534006925,0.060795680163408916,1.0204689900291863,0.3988446105619078,0.0994803268277733,0.07976268762670727,0.014403684774633491,0.8719087504216352,0.8587568289307856
