Z_0,Z_1,Z_2,Z_3,Z_4,Z_5,Z_6,Z_7,Z_8,Z_9
0.012478933783773245,0.06181852417763813,0.14507271660933707,0.01165690409401995,0.0030560202341000015,0.004865874163690032,0.0010216872608295165,0.012267552161898522,0.0007810894982998324,0.0017034154305962566
0.2950749388647171,0.45007936878810373,0.33996310053042617,0.0009192002780789415,0.12308876104833831,0.2167012692792358,0.003498209366388823,0.043458537450114416,0.08587164357323152,0.2372384312516778
0.7539556002897205,0.3974419127382153,0.006054782692095569,0.022361826995479856,0.2187121327299813,0.11120005488249753,0.011243885932357211,0.10786084008719442,0.044827264341391754,0.07787877991140214
0.012384403335319047,0.14140746878710786,0.004195814825078352,0.007376766223983941,0.041774230886425685,0.0651572919663554,0.0003376162534236492,0.05682392108307283,0.056642372332954785,0.007660249785820904
0.05576419955224701,0.19298551362730687,0.00814681988424489,0.014298923841480213,0.09944203581488179,0.18646066145952775,0.012981035288797127,0.09439049273642688,0.06853540771380215,0.04608771776660175
0.3226126236589319,1.8776249203090085,0.03246653689211059,2.6121447652330736,0.19416181620792988,2.0005601088995957,0.01871048567024033,3.609983858561753,0.19429132559696646,0.7372777711794982
0.5129522380091609,0.7242895318385753,0.19208325028841963,0.4001286232298747,0.05767537964564131,1.0653392385968248,0.8539545854460694,2.021050881556217,0.7711471357322283,0.4258741298074121
2.6882675784458514,0.41127136322917224,1.254565919858857,6.188518813620583,0.0919468485838794,1.5028664668890448,2.912223460882267,0.6019061558170249,1.5148872538150817,2.214303025629527
0.007080973845486774,0.02631687969116031,0.013619224672186733,0.03582404085348065,0.011070819408469176,0.004881269508632603,0.01666608198638946,0.006582928803521843,0.0817746135411912,0.040671782650960164
4.425803715063222,0.9164602821145275,2.5054105368494772,0.2746945127511899,2.1938723615631033,2.2060708465308436,1.6473907021953753,1.4849950655617803,1.7713529899549667,4.6917577448907135
1.126907921925231,4.790353023217209,1.7836373789612046,5.330469571737371,1.6112770004179764,19.054663412338883,0.7801964681352506,10.775248989544393,1.8056711242747092,1.2198765438545531
0.15065619466129784,0.0511971543298086,0.0027446778283363262,0.21318966741616596,0.13851137226649965,0.1631348388958014,0.5304438320428746,0.3964074781940996,0.14602077716117534,0.20097002559323124
0.49161022956201067,0.5542092664270736,0.17495642673643141,1.598070318507929,0.04953914913384916,0.06158879830650527,2.703878366884442,0.18324275104014134,1.5602026653196113,2.3047132319401724
0.821021413077644,4.762076379872936,0.6279713474524179,2.30517189870992,0.010760497428085936,3.424663909726017,0.07374842268365274,2.063408816999847,0.3797895147831998,0.7686616289983829
0.7047473389079416,1.4318111158377413,2.080639435446763,0.943132824340799,0.08184466864907085,0.26660325312490835,4.119491068884205e-07,0.17245566444693808,0.17470510052723914,0.026654728669060747
0.019145688828336907,0.07089757001354093,0.22251006135875784,0.1421822849126788,0.008036268089890252,0.05243393164103386,0.0028860625991283632,0.018166558868263384,0.06164179176707583,0.008418476277782043
0.0010027472000195719,0.00845689112370334,0.00885277310411355,0.014961705861439906,0.0094812761026877,0.007851643191991295,0.01666100090753936,0.0017248150095794728,0.04240847825728289,0.015226686290263306
0.06342145149102404,0.1422282721058094,0.18107759830638884,0.14939459555327717,0.17586791734027193,0.2507548706926109,0.1607161575802165,0.6810055860765252,0.4506025700856413,0.06429117507382401
0.020335589701699432,0.07198925841974994,0.09541351942777741,0.02484372396781344,0.05097619045325984,0.3596368968424657,0.00226634427457874,0.1189205828121935,0.0831376485064825,0.027402642771371204
