Z_0,Z_1,Z_2,Z_3,Z_4
0.010831770963943657,0.05365875857854916,0.12592377415070333,0.010118245475368057,0.0026526393849442827
0.13007716423758262,0.19840738830293825,0.14986510285337462,0.00040520881237468944,0.05426091774613852
0.9325074408994452,0.4915641462325865,0.007488676934342909,0.02765755709935451,0.2705075618608351
0.012837495335311715,0.1465809592744476,0.00434932162546428,0.007646650341240619,0.04330257014573474
0.004416419610741404,0.015284089322829653,0.0006452127958592271,0.0011324478459848423,0.007875622005358749
0.30383616906096533,1.7683448224989964,0.03057694420043589,2.460114701959519,0.1828613578274136
0.9041562141814511,1.2766702873157683,0.33857589755821277,0.705287460230749,0.10166161495712134
1.2168876040315268,0.18616860457620849,0.5678994637874751,2.8013326842875013,0.04162122147683384
0.2958411557489779,1.0995120548993436,0.5690074918145301,1.4967186549414166,0.4625358150386709
0.869718228486686,0.18009434316444134,0.49234022880959993,0.053980438443724674,0.43111961276784916
0.33954470636121703,1.4433646076922109,0.5374215748342707,1.6061052463016185,0.48548826867667005
10.756589701628007,3.655387581338865,0.19596521290706354,15.221370659054156,9.889470551342267
0.44986156413201317,0.5071445475686355,0.16009872670208786,1.4623585308983884,0.04533217125074362
1.3763955715418374,7.983349442776635,1.052758147255446,3.8644892112295848,0.018039360206314334
0.9149788438325119,1.8589312893125882,2.7013100440044204,1.2244765372694217,0.10625955737615629
0.01284217947195852,0.04755531787877314,0.14925104904328945,0.09537031740948707,0.005390414417599654
0.06626582221185069,0.558867522798733,0.5850290966532661,0.9887334919317947,0.6265632619566613
0.016087717500573397,0.036078144041796024,0.04593280630998775,0.03789597987541635,0.04461129956927771
0.038601848243568236,0.13665295521053772,0.18111784567663736,0.04715937312260432,0.09676509001101269
0.0005527473676967219,0.005183838243750015,0.0016987899687445054,0.007252887470864833,0.00019270447182529032
0.1830925235919696,0.09734073874412846,0.13551171436443313,0.29746745938824737,0.20982350078813972
0.6372243665664197,0.43692273720020813,0.3263312589705787,2.0650855505160504,0.13180214575138394
0.025164396788399362,0.1674723152672493,0.02523397906108252,0.2325643009401719,0.013006812682186187
5.265289079864976,15.086843938310889,3.144946948791506,8.25693621803828,4.73332585921128
0.8295539947980424,0.18555317681993236,1.1975982135776653,2.3009224066037666,0.2737905010137928
0.2762020511883948,2.019892752007524,2.025209551434782,0.35368547725817895,0.17911413256181644
0.5418000208001075,0.293857681896679,0.10278262362740465,0.03379127840510331,0.0161347821278851
0.8741237220920075,0.05732300691909407,0.21425048084250747,0.19541979941479723,0.1698464434356087
0.05626394328374088,0.05996889017940632,0.02895430835438144,0.14152144550702217,0.03668991744550203
3.8746730610245343,3.608497221229988,0.6488293619444141,0.7147162053807422,1.1625063260736954
0.049834249536947234,0.03725300279998018,0.1667288141462493,0.3568658561973441,0.1578407383297803
0.9951029307165338,0.7743237507123246,0.691890731963517,2.386519345429362,0.5251571476201218
0.005929173214010287,0.2097849200930808,0.029717212669928474,0.06805115538608031,0.010406307963213596
1.7476628444946376,11.896441995306706,1.4798361178611508,1.1329588231403702,2.2218740283470484
0.0736579076455888,0.4472163345925307,1.23127322127608,0.5140629277799067,0.0464555452953798
3.3813482975440947,1.7151444148147574,3.5944310967052924,6.950118988965475,0.36380919297096465
0.7472922368109187,6.920384048107215,4.226176989682053,0.3153376593356403,0.21562436352368444
0.9912189746019269,0.7341214870192243,0.6660130100762047,0.6514688375385032,1.0008367919175831
0.009539989095429665,0.14618004347431396,0.26533253278847724,0.04475710487619017,0.007575913123410186
2.8229663468434016,1.300153539315408,1.5544429217270042,1.7748760645175432,0.6653814551668612
0.33168416340615103,0.3141402315147234,0.41136249530615454,2.2446081971623264,0.3278262752539451
0.19850366845552503,0.025932371670217665,0.09273843474187381,0.11032606058843614,0.06044039179293572
0.8599416584646002,0.5076040074685129,1.442999893997845,0.1783238892835759,0.6026970887027538
0.3315547920453451,2.481640743860813,4.316123562047226,1.0260575912426886,0.10501199511362519
0.3930504131383078,2.065611966497196,0.10666372294102887,1.240820794261844,0.0634470519236533
