,if,lof,svm,aedp,ahdp,kedp,khdp,cone,ekde,hkde,lhkde,lekde,lskde,mlkde,Metric,path
0,0.5297321582665891,0.44837257627065275,0.6037936325444433,0.40211079072865474,0.6880263483332089,0.638531014985129,0.632951808467716,0.3386553619404813,0.44417426034752444,0.5215055982445077,0.377668080297082,0.377668080297082,0.9055784840876584,0.8779876205191257,AuROC,./ad/cardio/results_mdppprgln_2_1e0.pkl
1,0.2246064455171296,0.18563638641368785,0.2649969805122201,0.2109738284622648,0.4296746111250804,0.283717277431712,0.29867778583499693,0.16645590335052202,0.22447692484396664,0.21258180374926486,0.16682704417550348,0.16682704417550348,0.839891570119987,0.7103311563235009,AuPRC,./ad/cardio/results_mdppprgln_2_1e0.pkl
0,0.5192686199273542,0.44837257627065275,0.6037936325444433,0.35368591287567147,0.5733116415390029,0.526927962700078,0.6260748081790561,0.3386553619404813,0.356701172480904,0.5628423655247469,0.34194575687565165,0.34194575687565165,0.949502249731407,0.8938930993890094,AuROC,./ad/cardio/results_mdppprgln_2_1e1.pkl
1,0.21005766088172878,0.18563638641368785,0.2649969805122201,0.20102574840499005,0.2369155309901138,0.256354345364934,0.35158215782388097,0.16645590335052202,0.20145895960194649,0.2691882751135982,0.15592586946222078,0.15592586946222078,0.8971302074933456,0.7073583448002735,AuPRC,./ad/cardio/results_mdppprgln_2_1e1.pkl
0,0.504285053603627,0.44837257627065275,0.6037936325444433,0.5077075053883173,0.7745128785949544,0.5701178381351831,0.8343606691240697,0.3386553619404813,0.554822921081169,0.5597323973124577,0.48419900369120494,0.48419900369120494,0.9043967722030317,0.8576353350377108,AuROC,./ad/cardio/results_mdppprgln_2_1e2.pkl
1,0.20772536675910072,0.18563638641368785,0.2649969805122201,0.2647021960616659,0.589472694221313,0.27473436000758056,0.5536310165045607,0.16645590335052202,0.25673337723975986,0.23903539250912012,0.19913544083062823,0.19913544083062823,0.8083935358981179,0.6718755636626246,AuPRC,./ad/cardio/results_mdppprgln_2_1e2.pkl
0,0.4908094979127397,0.44837257627065275,0.6037936325444433,0.42657176733371316,0.7799765422584453,0.4438959126914591,0.6549598479533291,0.3386553619404813,0.4717505579132647,0.600862140353863,0.40398913801811537,0.40398913801811537,0.8672287257096172,0.8778628357021164,AuROC,./ad/cardio/results_mdppprgln_2_1e-1.pkl
1,0.20019172914178907,0.18563638641368785,0.2649969805122201,0.19154467704933711,0.5649353288413966,0.1930579483922868,0.3181618741290256,0.16645590335052202,0.21722054434445676,0.25526241817991535,0.17432539528111085,0.17432539528111085,0.7857109738199883,0.7147318802374564,AuPRC,./ad/cardio/results_mdppprgln_2_1e-1.pkl
0,0.4481173261520399,0.5176319692651172,0.4984636094249275,0.6903308096409824,0.3473663491891596,0.7041052846777399,0.5158242149585253,0.5973445177736746,0.6940210400865687,0.675060195767978,0.7186931444772547,0.7186931444772547,0.6914687916386777,0.3079236576423227,AuROC,./ad/cover/results_mdppprgln_2_1e-1.pkl
1,0.12329801098186415,0.19025642277122895,0.13160812110485223,0.21425046665596362,0.10831031144963074,0.2276384216945661,0.1358568030784105,0.16971373557345912,0.26030271214713757,0.21179424604174052,0.23983582526933322,0.23983582526933322,0.3318810895849691,0.10353719330936628,AuPRC,./ad/cover/results_mdppprgln_2_1e-1.pkl
