,if,lof,svm,aedp,ahdp,kedp,khdp,cone,ekde,hkde,lhkde,lekde,lskde,mlkde,Metric,path
0,0.5292044883858105,0.44837257627065275,0.6037936325444433,0.4403031062613926,0.7146519936541362,0.735559682489019,0.39253801898845486,0.3386553619404813,0.45831496268459926,0.48207293766558224,0.4300062041153646,0.4300062041153646,0.9111176113809663,0.8968126058378278,AuROC,./ad/cardio/results_mdppprgln_2_1e0.pkl
1,0.21743488469599564,0.18563638641368785,0.2649969805122201,0.22702652015204577,0.47169377297048126,0.3511352322021746,0.24671389108485045,0.16645590335052202,0.24071363099291634,0.2302228385558305,0.20995490676619552,0.20995490676619552,0.8107677074815859,0.7564208232518606,AuPRC,./ad/cardio/results_mdppprgln_2_1e0.pkl
0,0.5527009709605404,0.44837257627065275,0.6037936325444433,0.493707605691056,0.6913282187538401,0.740844333061669,0.32052079273626943,0.3386553619404813,0.49990650359020444,0.5956394213949647,0.4897468568683105,0.4897468568683105,0.901012227329162,0.8969374008789217,AuROC,./ad/cardio/results_mdppprgln_2_1e1.pkl
1,0.22921642434553274,0.18563638641368785,0.2649969805122201,0.19321167062365593,0.47527159478766123,0.37388566252472377,0.14796489744143687,0.16645590335052202,0.19759469199683138,0.24551172670639365,0.1923382945892863,0.1923382945892863,0.811306907284086,0.7248819775860276,AuPRC,./ad/cardio/results_mdppprgln_2_1e1.pkl
0,0.47071281265023174,0.44837257627065275,0.6037936325444433,0.4202059909779493,0.676812047201971,0.49800371031136037,0.4614113984745681,0.3386553619404813,0.4220917324472623,0.4581136677925586,0.4007741242429936,0.4007741242429936,0.8222654948545125,0.8330413449879859,AuROC,./ad/cardio/results_mdppprgln_2_1e2.pkl
1,0.19400853074076266,0.18563638641368785,0.2649969805122201,0.22544651186484882,0.3368877657141093,0.24685118072071066,0.20318534721793205,0.16645590335052202,0.24814226828696206,0.2289380678528588,0.17532983090623738,0.17532983090623738,0.4936975069994048,0.4872225410578397,AuPRC,./ad/cardio/results_mdppprgln_2_1e2.pkl
0,0.5177494659225297,0.44837257627065275,0.6037936325444433,0.585318043535228,0.7145090914206866,0.5959032219390961,0.7149475838564631,0.3386553619404813,0.5547888757597018,0.5389838290206794,0.5894852820329145,0.5894852820329145,0.8838677090490058,0.8394894699804647,AuROC,./ad/cardio/results_mdppprgln_2_1e-1.pkl
1,0.2138267896696305,0.18563638641368785,0.2649969805122201,0.27779746954312234,0.4614835663537423,0.2806090407570546,0.36930099307293374,0.16645590335052202,0.2418542774078997,0.22174932275375672,0.2888787077966428,0.2888787077966428,0.7596498349463117,0.646305309385608,AuPRC,./ad/cardio/results_mdppprgln_2_1e-1.pkl
0,0.35320253352899755,0.5176319692651172,0.4984636094249275,0.6544338490973298,0.2522219989020688,0.8239891213162888,0.855489723483019,0.5973445177736746,0.6426020192253095,0.8106368946292396,0.7299461345946423,0.7299461345946423,0.5825792199469852,0.14629046130408574,AuROC,./ad/cover/results_mdppprgln_2_1e-1.pkl
1,0.10802457821357155,0.19025642277122895,0.13160812110485223,0.1838444735379829,0.09397392082590626,0.39631784936525905,0.38560006176109973,0.16971373557345912,0.19051475569377213,0.2942583364511946,0.4962108444688002,0.4962108444688002,0.1530543096671155,0.08585256818642781,AuPRC,./ad/cover/results_mdppprgln_2_1e-1.pkl
0,0.40290763132999924,0.5176319692651172,0.4984636094249275,0.8638687868906303,0.10773121213631427,0.718404959866138,0.7100553428260845,0.5973445177736746,0.8187315867205737,0.8181455259501079,0.9315064347741564,0.9315064347741564,0.5032195771359953,0.14643756941105204,AuROC,./ad/cover/results_mdppprgln_2_1e2.pkl
1,0.11749088812490219,0.19025642277122895,0.13160812110485223,0.6009358691031461,0.08288835052482055,0.5719695427413959,0.23315768196203693,0.16971373557345912,0.38190358518846945,0.31548092907977715,0.760961866349846,0.760961866349846,0.1690831018294038,0.08486370502660624,AuPRC,./ad/cover/results_mdppprgln_2_1e2.pkl
0,0.3504888500309683,0.5176319692651172,0.4984636094249275,0.839320232315439,0.13918928675236292,0.8660408460440691,0.7972691701396606,0.5973445177736746,0.863903653695703,0.8719241367554311,0.8711241991465948,0.8711241991465948,0.5135518033430482,0.16728492919481233,AuROC,./ad/cover/results_mdppprgln_2_1e1.pkl
1,0.10919206195588896,0.19025642277122895,0.13160812110485223,0.45557191982223466,0.0840490721464419,0.5082388616209025,0.2980691318290718,0.16971373557345912,0.4815758750698261,0.5700903880884447,0.7049457616770195,0.7049457616770195,0.1330189955886547,0.08719299550549886,AuPRC,./ad/cover/results_mdppprgln_2_1e1.pkl
0,0.5321301399343453,0.5176319692651172,0.4984636094249275,0.8211703307496997,0.29967897958055906,0.8645198406855237,0.6562532445234571,0.5973445177736746,0.8547842806237229,0.580979391427973,0.862379859467354,0.862379859467354,0.629050898602902,0.3584086361826145,AuROC,./ad/cover/results_mdppprgln_2_1e0.pkl
1,0.148165552562547,0.19025642277122895,0.13160812110485223,0.5476363534342085,0.09824659625314237,0.5985185938340928,0.20920218521653944,0.16971373557345912,0.5502204687476325,0.1582784972297101,0.7713088819019206,0.7713088819019206,0.36799183895203313,0.10507224297743001,AuPRC,./ad/cover/results_mdppprgln_2_1e0.pkl
0,0.6541719541954916,0.566901176211594,0.5522872782224512,0.43370986081595864,0.4341528609721213,0.2826177037692915,0.48989997097061866,0.48808706093024323,0.364987090408383,0.4763084891172321,0.4238597708557846,0.4238597708557846,0.3970476134895474,0.3587582097983295,AuROC,./ad/mammography/results_mdppprgln_2_1e1.pkl
1,0.13412329604994225,0.10523010796049313,0.13822656492771204,0.07576253590472319,0.07836638932068726,0.06175096256175572,0.08467408680854072,0.09202194211520295,0.06864735050199691,0.08292323708213478,0.07455307649977751,0.07455307649977751,0.07229268106903543,0.06852184498286043,AuPRC,./ad/mammography/results_mdppprgln_2_1e1.pkl
0,0.6767366264592051,0.566901176211594,0.5522872782224512,0.4646643964962908,0.4296513718705612,0.45269851560741625,0.3622464653780533,0.48808706093024323,0.4438456726938075,0.5148680225259746,0.45083350721322085,0.45083350721322085,0.3715540711695202,0.42179657345343696,AuROC,./ad/mammography/results_mdppprgln_2_1e0.pkl
1,0.14473632602701436,0.10523010796049313,0.13822656492771204,0.08006713495092561,0.0758180061607415,0.08014560903514201,0.06839787183303053,0.09202194211520295,0.07803973724827308,0.08967350851152503,0.07819988607724143,0.07819988607724143,0.06929227432710522,0.07458744819819714,AuPRC,./ad/mammography/results_mdppprgln_2_1e0.pkl
0,0.6593968997028263,0.566901176211594,0.5522872782224512,0.47005174062995614,0.4993382485123098,0.37284782881133044,0.39768080725941723,0.48808706093024323,0.3518902246681894,0.44132963367898403,0.44874023395293416,0.44874023395293416,0.39378122216779166,0.3195650984021404,AuROC,./ad/mammography/results_mdppprgln_2_1e-1.pkl
1,0.13901106958095505,0.10523010796049313,0.13822656492771204,0.08066916384532231,0.08811641164563583,0.0692872464741994,0.07157992089371888,0.09202194211520295,0.0675359457797148,0.07685937340121833,0.0777442981879135,0.0777442981879135,0.071482063936608,0.06468293255924912,AuPRC,./ad/mammography/results_mdppprgln_2_1e-1.pkl
0,0.6412611597804233,0.566901176211594,0.5522872782224512,0.2973002234597539,0.44235727155199644,0.2268751004069805,0.3182804766385589,0.48808706093024323,0.31801241911974854,0.42630822646157407,0.2892063251492326,0.2892063251492326,0.40900281412336287,0.34826964582473047,AuROC,./ad/mammography/results_mdppprgln_2_1e2.pkl
1,0.13237700879471145,0.10523010796049313,0.13822656492771204,0.06208445520486739,0.07961224747170478,0.05742415522861605,0.06429725068262056,0.09202194211520295,0.06385633122909715,0.07530623358934159,0.06149973483776767,0.06149973483776767,0.07328881548047866,0.06742478294449865,AuPRC,./ad/mammography/results_mdppprgln_2_1e2.pkl
