iso,lof,svm,sde,Metric,EnergyScore,path
0.5220743639921722,0.5349684714068276,0.7973124592302675,0.47357251576429654,AuROC,2.8766610442466085,./ad/annthyroid/rank_results_1e-1_1e-1.pkl
0.09020145482758125,0.12755632109576942,0.21313044587369137,0.08709817858404255,AuPRC,2.8766610442466085,./ad/annthyroid/rank_results_1e-1_1e-1.pkl
0.5297586431833007,0.5349684714068276,0.7973124592302675,0.47265057621222006,AuROC,2.871928814989982,./ad/annthyroid/rank_results_1e-1_1e0.pkl
0.08983003136459206,0.12755632109576942,0.21313044587369137,0.08648834641171871,AuPRC,2.871928814989982,./ad/annthyroid/rank_results_1e-1_1e0.pkl
0.5361252446183953,0.5349684714068276,0.7973124592302675,0.46650141335072837,AuROC,2.8558686869470447,./ad/annthyroid/rank_results_1e-1_1e1.pkl
0.09044233157173806,0.12755632109576942,0.21313044587369137,0.08470510364294181,AuPRC,2.8558686869470447,./ad/annthyroid/rank_results_1e-1_1e1.pkl
0.8968380939302389,0.5686212578961823,0.684856495468278,0.3948365833562208,AuROC,1.6927154332729184,./ad/cardio/rank_results_1e-1_1e-1.pkl
0.4236469533769785,0.16429677045580543,0.15795823908024698,0.07519657128596996,AuPRC,1.6927154332729184,./ad/cardio/rank_results_1e-1_1e-1.pkl
0.8956776984344961,0.5686212578961823,0.684856495468278,0.3824670420214227,AuROC,1.752583898246749,./ad/cardio/rank_results_1e-1_1e1.pkl
0.43458469095740593,0.16429677045580543,0.15795823908024698,0.07384504223669289,AuPRC,1.752583898246749,./ad/cardio/rank_results_1e-1_1e1.pkl
0.8892028288931613,0.5686212578961823,0.684856495468278,0.3937311178247734,AuROC,1.7366485939308325,./ad/cardio/rank_results_1e-1_1e0.pkl
0.3907824141783477,0.16429677045580543,0.15795823908024698,0.07719168700164611,AuPRC,1.7366485939308325,./ad/cardio/rank_results_1e-1_1e0.pkl
0.8358770535241123,0.644952305246423,0.9260201377848437,0.16409644939056703,AuROC,3.245543321448377,./ad/cover/rank_results_1e-1_1e1.pkl
0.03597002372298425,0.0531185113740545,0.3034615483979725,0.0057418635272159305,AuPRC,3.245543321448377,./ad/cover/rank_results_1e-1_1e1.pkl
0.9033386327503974,0.644952305246423,0.9260201377848437,0.1418918918918919,AuROC,3.217709904788259,./ad/cover/rank_results_1e-1_1e-1.pkl
0.054061789501701096,0.0531185113740545,0.3034615483979725,0.005654582360258563,AuPRC,3.217709904788259,./ad/cover/rank_results_1e-1_1e-1.pkl
0.8913619501854796,0.644952305246423,0.9260201377848437,0.14827768945416006,AuROC,3.2842580226446807,./ad/cover/rank_results_1e-1_1e0.pkl
0.05520580261461626,0.0531185113740545,0.3034615483979725,0.005711354887100149,AuPRC,3.2842580226446807,./ad/cover/rank_results_1e-1_1e0.pkl
0.9011943965291934,0.7723328628926873,0.9416457581935079,0.2513459829595944,AuROC,3.6489874471874306,./ad/mammography/rank_results_1e-1_1e-1.pkl
0.18791580818518272,0.1418308897766042,0.45056708402880663,0.011780484337165689,AuPRC,3.6489874471874306,./ad/mammography/rank_results_1e-1_1e-1.pkl
0.8910799226386493,0.7723328628926873,0.9416457581935079,0.789281793946997,AuROC,1.5808239900261725,./ad/mammography/rank_results_1e-1_1e0.pkl
0.1803263716768176,0.1418308897766042,0.45056708402880663,0.06523285275015542,AuPRC,1.5808239900261725,./ad/mammography/rank_results_1e-1_1e0.pkl
0.8910276514557525,0.7723328628926873,0.9416457581935079,0.7743322356384925,AuROC,1.6544741657289985,./ad/mammography/rank_results_1e-1_1e1.pkl
0.22254295542594277,0.1418308897766042,0.45056708402880663,0.057274945195536185,AuPRC,1.6544741657289985,./ad/mammography/rank_results_1e-1_1e1.pkl
0.6668470149253731,0.653526119402985,0.7157126865671641,0.6951567164179104,AuROC,1.9045412523204925,./ad/pima/rank_results_1e-1_1e0.pkl
0.47615321719627035,0.5135428487785152,0.5866847487703017,0.5343843951880644,AuPRC,1.9045412523204925,./ad/pima/rank_results_1e-1_1e0.pkl
0.6863208955223881,0.653526119402985,0.7157126865671641,0.6924029850746268,AuROC,1.9230816891044666,./ad/pima/rank_results_1e-1_1e1.pkl
0.49455578576704684,0.5135428487785152,0.5866847487703017,0.5391592425518629,AuPRC,1.9230816891044666,./ad/pima/rank_results_1e-1_1e1.pkl
0.6656641791044775,0.653526119402985,0.7157126865671641,0.699813432835821,AuROC,1.893655728795384,./ad/pima/rank_results_1e-1_1e-1.pkl
0.4720919305291573,0.5135428487785152,0.5866847487703017,0.5389594750399949,AuPRC,1.893655728795384,./ad/pima/rank_results_1e-1_1e-1.pkl
0.6744380679100909,0.5104893990116371,0.6343974175035869,0.619854933843456,AuROC,0.7553919202144972,./ad/yeast/rank_results_1e-1_1e-1.pkl
0.22124570694045947,0.06142259744198443,0.12955162147661736,0.17437300415566956,AuPRC,0.7553919202144972,./ad/yeast/rank_results_1e-1_1e-1.pkl
0.6797066794197353,0.5104893990116371,0.6343974175035869,0.6246213932727562,AuROC,0.7542558108594342,./ad/yeast/rank_results_1e-1_1e0.pkl
0.2024211698760194,0.06142259744198443,0.12955162147661736,0.17553233130763068,AuPRC,0.7542558108594342,./ad/yeast/rank_results_1e-1_1e0.pkl
0.6691893830703013,0.5104893990116371,0.6343974175035869,0.6188346883468836,AuROC,0.757312104705027,./ad/yeast/rank_results_1e-1_1e1.pkl
0.20863594324799778,0.06142259744198443,0.12955162147661736,0.18392168784171248,AuPRC,0.757312104705027,./ad/yeast/rank_results_1e-1_1e1.pkl
