iso,lof,svm,kedp,ckedp,khdp,ckhdp,cone,ccone,ekde,cekde,hkde,chkde,lhkde,clhkde,lekde,clekde,lskde,clskde,lmkde,clmkde,Metric,EnergyScore
0.4592998477929985,0.5635355512067841,0.5626788432267884,0.34864100891498156,0.4014785823005001,0.5135377255925201,0.8280408784518373,0.294263970428354,0.4557077625570776,0.5831267666884106,0.8146640574037833,0.5,0.8230832789736899,0.36219178082191783,0.8234137856055663,0.6715025005435964,0.829267232006958,0.5672276581865623,0.8202478799739074,0.5785083713850837,0.8207610350076103,AuROC,2.8670432856496246
0.07784618120886543,0.13107487190431993,0.09710009289544892,0.061245497974189364,0.06833411293990299,0.10877360299705915,0.22818722596038513,0.2948175241094372,0.1011815075927557,0.12430235878488821,0.2276927954163565,0.54375,0.2203199082600032,0.06260106695047019,0.21806558629119616,0.1399294312599867,0.22891021977248394,0.10088687860749466,0.21188335295780558,0.10403651711164848,0.21255949500455967,AuPRC,2.8670432856496246
0.7554895633067837,0.49590943422136774,0.8545008239494644,0.6211995330953035,0.6732216424059324,0.2563032134029113,0.8516787970337819,0.36987778082944245,0.6106134990387256,0.34538244987640754,0.7734859928591046,0.35823262839879155,0.864347020049437,0.5654971161768745,0.8474526229057951,0.3236885471024444,0.8084283163965943,0.7612812414171931,0.9000240318593793,0.7588231255149684,0.8981323812139522,AuROC,1.7489767492923798
0.33739482656398756,0.10765014875037064,0.4841108352868302,0.12131569974363454,0.16308676315960455,0.059701046937247815,0.29883158499052836,0.1552630111327583,0.15233967539389381,0.0690278661855748,0.19497051300076876,0.06960679444188689,0.3040199833134347,0.11237380336504482,0.2892703811143486,0.06532571848822936,0.23056912681806346,0.5749479120206787,0.37589485877172674,0.5695232188350182,0.37088465993210923,AuPRC,1.7489767492923798
0.6305511393746688,0.31245363010068894,0.9046369899311076,0.3286168521462639,0.47771595124536304,0.2822469528351881,0.9603338632750397,0.09319024907260202,0.657286698463169,0.6641229464758877,0.9609697933227345,0.5432962374138844,0.9687864334923159,0.6989136195018548,0.9599894011658718,0.6597244303126656,0.9616587175410705,0.3511128775834658,0.9595124536301006,0.3633545310015899,0.9598039215686274,AuROC,3.260105164868711
0.013227246339186738,0.007272994611254333,0.0509781729813669,0.01857178547672972,0.024072931333004515,0.010314457337514878,0.11793369988274344,0.03042234270859289,0.04284562169243093,0.19308747194266448,0.13864797880783283,0.010680747207010892,0.15405000395126606,0.01713725127461017,0.1188894004831137,0.18801777125375616,0.18508215217480142,0.007303292004943358,0.11641339802142331,0.007439671155174033,0.11807648978717591,AuPRC,3.260105164868711
0.661387277194083,0.7811470911086718,0.7702158799853641,0.23487402644921854,0.6786367675500496,0.651050650776227,0.9302571742198527,0.722028383252313,0.9026318540588574,0.4210835816214521,0.9303225131984736,0.3880220584391826,0.9282578014740474,0.5,0.9302571742198527,0.28951701427003296,0.9302571742198525,0.6471041764675134,0.9264675134598296,0.635892007736135,0.9262976321154147,AuROC,1.8496036881349727
0.029532463199940445,0.09657823098095446,0.050216462095798456,0.011714657007005783,0.0989614038953553,0.030275842430551016,0.23824900144423702,0.09099097101986836,0.19693415476881806,0.014105377729663424,0.25938217570107724,0.017317290174824015,0.21646802086154052,0.5112660944206009,0.25817280929475955,0.011266094420600859,0.25817280929475955,0.028868019941768026,0.21652337948828682,0.028456981087309378,0.21187653045393448,AuPRC,1.8496036881349727
0.5987985074626866,0.5857425373134328,0.5763283582089552,0.6866417910447762,0.7140671641791044,0.514276119402985,0.7151194029850747,0.48361567164179103,0.6181791044776119,0.34851492537313433,0.567865671641791,0.5828134328358209,0.7115522388059702,0.4160074626865672,0.7087537313432836,0.33747014925373137,0.6495895522388061,0.5786194029850746,0.7158880597014926,0.5776268656716418,0.7155820895522388,AuROC,1.9269127417538168
0.40879280441739463,0.4299103299914031,0.38740268243944265,0.5483602231962974,0.5684740120438193,0.36907490030497037,0.524555255029892,0.5042847028417499,0.4928473419221854,0.26056087589824684,0.39599083488010095,0.4454069405896984,0.5206030982409628,0.28337109934713106,0.522097767263218,0.2575560026412653,0.48491524620773907,0.392127764875572,0.5205320849687,0.392037570472791,0.5211506021333565,AuPRC,1.9269127417538168
0.6403156384505022,0.4619480312450183,0.661445879164674,0.6303682448589192,0.6012434241989478,0.42399171050534035,0.5940140283755778,0.45555954088952644,0.5610712577714014,0.5892874222859876,0.5932807269249164,0.6281125458313406,0.6038099792762633,0.46592539454806314,0.592794516180456,0.5603937509963336,0.5928104575163399,0.7339709867686912,0.6016339869281047,0.7486290451139805,0.6020006376534354,AuROC,0.7568230602339895
0.22407658585149642,0.08498995724917847,0.21937669338403254,0.18599131248153367,0.09087317891586201,0.08226307357800369,0.07961838868109893,0.06416994599767237,0.06407262570690393,0.07841048637351619,0.07949410823971173,0.12240724345561124,0.09172628518387071,0.05598319556778053,0.079086866436993,0.06692618940796038,0.07914751957825751,0.2860189336691516,0.08260503340817996,0.30226510995549566,0.08294460020024053,AuPRC,0.7568230602339895
