iso,lof,svm,kedp,ckedp,khdp,ckhdp,cone,ccone,ekde,cekde,hkde,chkde,lhkde,clhkde,lekde,clekde,lskde,clskde,lmkde,clmkde,Metric,EnergyScore,path
0.5149032398347467,0.5635355512067841,0.5626788432267884,0.3684888019134595,0.4688758425744727,0.829919547727767,0.8408436616655794,0.33495977386388337,0.5215220700152207,0.5103109371602523,0.8239530332681018,0.5,0.8230832789736899,0.409193302891933,0.8234137856055663,0.5830310937160252,0.824996738421396,0.6021395955642531,0.821552511415525,0.6017395085888236,0.8216481843879104,AuROC,2.9084279443726846,./ad/annthyroid/rank_results_1e-1_1e-1.pkl
0.08893349652857455,0.13107487190431993,0.09710009289544892,0.06293198751983456,0.08064621616402029,0.300743687098295,0.2425077451690348,0.3646245025364637,0.11476842218642677,0.09239643647118742,0.22055534547132347,0.54375,0.2203199082600032,0.06751244936287576,0.22564051141208383,0.10387401660876829,0.2209127929013398,0.10992442448232674,0.21287916777012342,0.11023279423309744,0.21312133629401772,AuPRC,2.9084279443726846,./ad/annthyroid/rank_results_1e-1_1e-1.pkl
0.438451837355947,0.5635355512067841,0.5626788432267884,0.33467275494672755,0.7366123070232657,0.37889976081756904,0.8183518156120896,0.34922374429223735,0.5415873015873016,0.5300195694716242,0.8251532941943901,0.5,0.8230832789736899,0.3767949554250924,0.8231702544031311,0.6010784953250707,0.8257534246575343,0.5923200695803436,0.8214829310719722,0.5607566862361383,0.8205870841487279,AuROC,2.8776723603444516,./ad/annthyroid/rank_results_1e-1_1e0.pkl
0.07474674666076635,0.13107487190431993,0.09710009289544892,0.06116785311014425,0.1409242445959704,0.07678123701224393,0.21816853937485545,0.37893754185189077,0.11868109584148008,0.09782362703821554,0.23012290061899215,0.54375,0.2203199082600032,0.06404466637192126,0.2178703966797057,0.11139119222256129,0.22305226951617815,0.10812847898227687,0.2133072556286145,0.09994328061542382,0.2116890663248847,AuPRC,2.8776723603444516,./ad/annthyroid/rank_results_1e-1_1e0.pkl
0.5103805175038052,0.5635355512067841,0.5626788432267884,0.37347249402043925,0.43026744944553164,0.2530463144161774,0.811315503370298,0.2921809088932377,0.4487845183735594,0.5807436399217221,0.8154294411828659,0.5,0.8230832789736899,0.3559034572733203,0.8233616003479017,0.6748945422918026,0.8281626440530551,0.5686627527723418,0.8202130898021308,0.5810219612959339,0.8205696890628398,AuROC,2.8688429639576025,./ad/annthyroid/rank_results_1e-1_1e1.pkl
0.09490681709491372,0.13107487190431993,0.09710009289544892,0.06600220652976334,0.07570338277568663,0.05522155908431922,0.2052238183260975,0.29921620461079645,0.09805868362376446,0.1237793203859931,0.22060119199372946,0.54375,0.2203199082600032,0.06206740880744808,0.21800151202748097,0.1410507239530574,0.22663457105567136,0.10137484133359353,0.21209402805297026,0.1045279433460636,0.21242862693781567,AuPRC,2.8688429639576025,./ad/annthyroid/rank_results_1e-1_1e1.pkl
0.7205472397692941,0.49590943422136774,0.8545008239494644,0.4716767371601208,0.6063203790167536,0.4412558363087064,0.8445585004119747,0.3943130321340291,0.631184770667399,0.3197919527602307,0.7862984070310354,0.45700013732491074,0.861813375446306,0.519939577039275,0.84782340016479,0.3024924471299093,0.8094067563856082,0.7613052732765724,0.8961823674814611,0.7582841252403185,0.8975418840977754,AuROC,1.7365348244993675,./ad/cardio/rank_results_1e-1_1e-1.pkl
0.27155812199114177,0.10765014875037064,0.4841108352868302,0.08291139459588422,0.13786868541229436,0.09177984710322212,0.2922393076913497,0.1635479159000302,0.16774891941523357,0.06534733889141597,0.20804024002978116,0.08733566458435513,0.3178239600493851,0.10195806282157621,0.300284496475971,0.06364222942644729,0.23240639421267786,0.5739686921847157,0.3676195713037572,0.572325388839381,0.3693494192452485,AuPRC,1.7365348244993675,./ad/cardio/rank_results_1e-1_1e-1.pkl
0.7408919252952485,0.49590943422136774,0.8545008239494644,0.6516684976654765,0.6888904147212304,0.23500755287009065,0.8476036803076078,0.3858898654215875,0.619210038450975,0.3453687173853337,0.7348564954682779,0.334623043120022,0.8623729744575666,0.57834386157649,0.8475109859928591,0.3139487778082944,0.7924711617687448,0.7619678659708872,0.8966458390552047,0.7650508102169734,0.8963608898654216,AuROC,1.7522351482828407,./ad/cardio/rank_results_1e-1_1e1.pkl
0.2998057185084898,0.10765014875037064,0.4841108352868302,0.22047551347896824,0.23284349401610044,0.05831817670709134,0.28788311544700906,0.17320779168400124,0.15962630131689454,0.06943175172224206,0.17366578267689253,0.06659922640035337,0.31199262769788166,0.1175786756690843,0.2848945430253015,0.0642156881578266,0.2149412535391425,0.5747299918172006,0.3671889708121516,0.577191787211226,0.367518585394073,AuPRC,1.7522351482828407,./ad/cardio/rank_results_1e-1_1e1.pkl
0.7103508651469377,0.49590943422136774,0.8545008239494644,0.25214226860752537,0.8020770392749244,0.3767920900851415,0.8486473496292227,0.3719548201043669,0.6238069898379566,0.3495948915133205,0.7331742653117275,0.4029078549848943,0.8686555891238671,0.5198331502334523,0.8482868717385335,0.3300810216973359,0.7786528426256524,0.755074155451799,0.8953103542982697,0.7503158472946991,0.8975624828343861,AuROC,1.7379877033313818,./ad/cardio/rank_results_1e-1_1e0.pkl
0.2964536108526802,0.10765014875037064,0.4841108352868302,0.06023419303784003,0.22494408490607024,0.0855335134321927,0.2969051289042009,0.17441365013963703,0.16547255823465834,0.06812955572929086,0.17169612375669968,0.07540370461500503,0.3087902764099657,0.10085149616253869,0.30075581814839214,0.0660167930657605,0.2080427254246032,0.5631598522888157,0.36489665141242883,0.5642769824529873,0.3693384132440337,AuPRC,1.7379877033313818,./ad/cardio/rank_results_1e-1_1e0.pkl
0.6336777954425014,0.31245363010068894,0.9046369899311076,0.3260466348701642,0.45363010068892423,0.8289083200847907,0.9661632220455749,0.22080021197668256,0.6722708002119767,0.6711446740858507,0.9616587175410705,0.9648118706942237,0.9754636989931107,0.7371754107048225,0.9600953895071543,0.6603073661897191,0.9613142554319025,0.3586380498145204,0.9594859565447801,0.48282988871224164,0.9606253312135665,AuROC,3.262704401683861,./ad/cover/rank_results_1e-1_1e1.pkl
0.013303504931393201,0.007272994611254333,0.0509781729813669,0.016602661665624067,0.03465978728088628,0.031197755653918125,0.1849133095808692,0.031271576787066865,0.04437057422199044,0.19675906888165984,0.13428498439552036,0.7301802213542884,0.18345535936275434,0.019474285420430497,0.16362148523981357,0.18640904658281943,0.13871685489184649,0.007446412493839447,0.11666518244179337,0.009590783516155022,0.12218989858748197,AuPRC,3.262704401683861,./ad/cover/rank_results_1e-1_1e1.pkl
