iso,lof,svm,kedp,ckedp,khdp,ckhdp,cone,ccone,ekde,cekde,hkde,chkde,lhkde,clhkde,lekde,clekde,lskde,clskde,lmkde,clmkde,Metric,EnergyScore,path
0.5039356381822135,0.5635355512067841,0.5626788432267884,0.4664144379212872,0.518234398782344,0.45111545988258317,0.8228919330289193,0.28263100674059577,0.44374864100891503,0.5836312241791695,0.8146814524896716,0.5,0.8230832789736899,0.36220047836486186,0.8234746684061751,0.6755990432702761,0.8289106327462492,0.5789780387040662,0.8207262448358338,0.5724809741248098,0.820369645575125,AuROC,2.8763468381249697,./ad/annthyroid/rank_results_1e-1_1e1.pkl
0.0867268382441096,0.13107487190431993,0.09710009289544892,0.10695096996661062,0.12748962423184684,0.12456505776542334,0.2225859819663297,0.29418094947339357,0.09931346826967755,0.12426811264064608,0.22640233573857976,0.54375,0.2203199082600032,0.06271491210527244,0.21844660933929505,0.14165357278720697,0.22902407754815096,0.10344143110451559,0.21257085485840793,0.10189166997031848,0.21201594989842404,AuPRC,2.8763468381249697,./ad/annthyroid/rank_results_1e-1_1e1.pkl
0.7527430650920076,0.49590943422136774,0.8545008239494644,0.6275096127437518,0.6857971711068388,0.25867893435869266,0.8482491073880802,0.37179861301840156,0.6270804723976929,0.34539961549024994,0.7810766273001923,0.35341595715462787,0.8648070585004121,0.5614940950288382,0.8476380115352925,0.3256110958527877,0.8120880252677836,0.7612263114528975,0.8945859653941225,0.7571340291128812,0.8957394946443284,AuROC,1.7551902545481046,./ad/cardio/rank_results_1e-1_1e1.pkl
0.332042106284138,0.10765014875037064,0.4841108352868302,0.12650085352698925,0.176083007259464,0.059954846164539236,0.28699193457559113,0.16379424246164864,0.1652786831252874,0.06876333606578881,0.20788884788714454,0.06872346903810231,0.3142889803453804,0.11151292159469564,0.28647117154147805,0.06554356196679462,0.2425263517030276,0.5747522760518129,0.3636960806171192,0.5724955382272686,0.36605390324844866,AuPRC,1.7551902545481046,./ad/cardio/rank_results_1e-1_1e1.pkl
0.7679915209326974,0.31245363010068894,0.9046369899311076,0.2858240593534711,0.43388977212506624,0.11470588235294117,0.9594594594594594,0.09284578696343403,0.6574854266030736,0.6666136724960254,0.9612877583465819,0.40246422893481715,0.9652623211446741,0.7626656067832538,0.9602808691043986,0.6605458399576045,0.96120826709062,0.3591149973502915,0.9599099099099099,0.36611022787493375,0.9597509273979862,AuROC,3.2665252544867256,./ad/cover/rank_results_1e-1_1e1.pkl
0.0222695432830462,0.007272994611254333,0.0509781729813669,0.008078700638960178,0.016652460970530768,0.005632745220234331,0.12240609646379982,0.030419013810086794,0.04146729771175924,0.12209932553985542,0.13218162293042385,0.008052760440442614,0.14573804682875102,0.022355670104867206,0.12136190294765842,0.18710277384838858,0.1403154729524542,0.007451675012569088,0.11817083353515716,0.0074580751250804996,0.11689466923624,AuPRC,3.2665252544867256,./ad/cover/rank_results_1e-1_1e1.pkl
0.6101876535465998,0.7811470911086718,0.7702158799853641,0.629632533584235,0.8442841461502274,0.6103967382781873,0.9302049030369558,0.7210744341644452,0.8949414562751554,0.4241806492080916,0.9303290470963359,0.3466102137891381,0.9281271235168053,0.5,0.9302571742198527,0.28951701427003296,0.9302571742198525,0.6516909727667137,0.9263760388897601,0.6417594480163086,0.926310699911139,AuROC,1.863551898910423,./ad/mammography/rank_results_1e-1_1e1.pkl
0.025616807387689053,0.09657823098095446,0.050216462095798456,0.028177788135726082,0.1542811530797873,0.02675262323662011,0.24056941960934805,0.09957558550592285,0.18870039110849998,0.014210391406437404,0.25938781415717654,0.016171486754233605,0.23692881011738284,0.5112660944206009,0.25817280929475955,0.011266094420600859,0.25817280929475955,0.029168320389553724,0.20919099738481853,0.028255220679890537,0.2106865154849609,AuPRC,1.863551898910423,./ad/mammography/rank_results_1e-1_1e1.pkl
0.5906044776119402,0.5857425373134328,0.5763283582089552,0.5766567164179104,0.6694552238805971,0.3489402985074627,0.7080820895522387,0.4272947761194029,0.5331641791044777,0.3419477611940298,0.6905970149253731,0.33586567164179104,0.5745671641791044,0.371455223880597,0.7085970149253732,0.33757462686567163,0.6966417910447762,0.5993582089552238,0.7157089552238806,0.598313432835821,0.7152611940298508,AuROC,1.891936795457731,./ad/pima/rank_results_1e-1_1e0.pkl
0.4005373771048628,0.4299103299914031,0.38740268243944265,0.36544205101950933,0.5062202666198001,0.26949009540139557,0.5226448396304245,0.475228236003241,0.4465424316343915,0.258953336857789,0.5112404541081554,0.25847412048194374,0.4353210755150729,0.26796745639333563,0.5188622487477341,0.25782034770958784,0.5166198092792373,0.3963127209298193,0.519932016116553,0.39603110974020095,0.5220659371106613,AuPRC,1.891936795457731,./ad/pima/rank_results_1e-1_1e0.pkl
