,iso,lof,svm,kedp,ckedp,khdp,ckhdp,cone,ccone,ekde,cekde,hkde,chkde,lhkde,clhkde,lekde,clekde,lskde,clskde,lmkde,clmkde,Metric,EnergyScore,path,InSamp
0,0.7057027607134927,0.463400192435793,0.8412589741691955,0.366960254607357,0.4027459107393975,0.3659055584338687,0.6785397083857598,0.5122215232033158,0.6385167641181261,0.43314706535415587,0.70026274887129,0.26796684183258085,0.4979091110946636,0.2884131448449412,0.7030197616756717,0.43516394049293167,0.7015579897861002,0.5,0.7025386721930279,0.5,0.7025386721930279,AuROC,5.973997003900125,./ad/cardio/results_xv1.pkl,True
1,0.35537509783451615,0.19465380123283554,0.569301698853955,0.18638509114399482,0.19660382504138135,0.15404770832321024,0.3135678316994162,0.31946310371262376,0.30420425556668335,0.1953691787913957,0.3311447342699546,0.13490873730612574,0.21918252556010734,0.14266416149997896,0.3407720699694873,0.19279591826516834,0.33501092066897237,0.6024305555555556,0.34019633621092626,0.6024305555555556,0.34019633621092626,AuPRC,5.973997003900125,./ad/cardio/results_xv1.pkl,True
0,0.607183257918552,0.4923642533936652,0.7590497737556561,0.34445701357466063,0.3388009049773756,0.7333144796380091,0.6982466063348417,0.5554298642533937,0.6770361990950226,0.3317307692307692,0.6694004524886878,0.26216063348416285,0.4572963800904978,0.18919683257918554,0.6761877828054298,0.3260746606334841,0.6679864253393666,0.5,0.6761877828054299,0.5,0.6761877828054299,AuROC,5.963663352807435,./ad/cardio/results_xv1.pkl,False
1,0.3101667621298673,0.24070820791066275,0.45399692508202455,0.1894052356765959,0.18778474793256703,0.3572113311538024,0.35347653534247,0.4205755085965298,0.4209311678775701,0.18677436493307153,0.34722676497418603,0.23260979776198884,0.23389179288808876,0.15038285053991776,0.34874961347250366,0.17691340391845203,0.34236971443236275,0.6231884057971014,0.34846805621471133,0.6231884057971014,0.34846805621471133,AuPRC,5.963663352807435,./ad/cardio/results_xv1.pkl,False
0,0.6575,0.46555357142857134,0.8188571428571427,0.361,0.3618392857142857,0.5016607142857142,0.6954821428571429,0.5546428571428571,0.6657500000000001,0.47762499999999997,0.711625,0.443375,0.669875,0.8179464285714285,0.6976071428571429,0.46244642857142854,0.7114285714285714,0.5,0.6975089285714285,0.5,0.6975089285714285,AuROC,6.116792129506327,./ad/cardio/results_xv2.pkl,True
1,0.3133849667460544,0.20045273997339197,0.5332545612853304,0.28204396888395356,0.284558886373306,0.2870859277258029,0.3602811721580125,0.4190692654197683,0.3900121622548478,0.3037751133031471,0.4094404692853965,0.30489703285921316,0.33048852735208895,0.6261130966769686,0.35734969447313114,0.3178913166095927,0.4147519430903984,0.6090750436300174,0.35697713286497773,0.6090750436300174,0.35697713286497773,AuPRC,6.116792129506327,./ad/cardio/results_xv2.pkl,True
0,0.6045524691358025,0.46566358024691357,0.7704475308641976,0.3858024691358025,0.38927469135802467,0.5231481481481481,0.6929012345679012,0.6396604938271604,0.7324459876543209,0.4745370370370371,0.7291666666666667,0.44560185185185186,0.6643518518518519,0.8773148148148149,0.7148919753086419,0.47145061728395066,0.7287808641975309,0.5,0.7135416666666667,0.5,0.7135416666666667,AuROC,6.124159213316236,./ad/cardio/results_xv2.pkl,False
1,0.2550140952143491,0.19467746596868873,0.4402731615878681,0.17823450434505084,0.17931844962416432,0.2432880412320562,0.2714908733479249,0.4693228288545158,0.46421906334914237,0.1904268394318747,0.318131275360487,0.19283229228208384,0.2578404619012958,0.6400398643985522,0.31347594972819615,0.22583469697612213,0.3218541999449236,0.5909090909090909,0.3056251581170511,0.5909090909090909,0.3056251581170511,AuPRC,6.124159213316236,./ad/cardio/results_xv2.pkl,False
0,0.6545672716364181,0.4443340332983351,0.8087970601469927,0.4642830358482076,0.46947652617369134,0.4833320833958302,0.6667916604169791,0.5959858257087146,0.6843689065546723,0.5137243137843108,0.6902842357882106,0.4078108594570272,0.5658654567271636,0.6228626068696564,0.6859907004649767,0.5031310934453278,0.6906217189140543,0.5,0.6857094645267738,0.5,0.6857094645267738,AuROC,6.090515651755112,./ad/cardio/results_xv3.pkl,True
1,0.3329603386981945,0.1949180470617393,0.5438808303270425,0.3212375174432841,0.3137622669781919,0.22126462435380345,0.3060584439068582,0.42567682787539207,0.3868055166557155,0.3270453665275068,0.370747348295393,0.2442028999585769,0.24815140387530182,0.34887126076064356,0.33639187828887007,0.33908312106226673,0.35791888569371577,0.6035087719298246,0.3361642194572432,0.6035087719298246,0.3361642194572432,AuPRC,6.090515651755112,./ad/cardio/results_xv3.pkl,True
0,0.744738262277388,0.5062061521856449,0.8518618456556935,0.42363734484619536,0.423097679438748,0.4255261737722612,0.6867242309767944,0.5945763626551538,0.6865893146249326,0.49352401511063143,0.7169454937938479,0.38370210469508903,0.6222342147868322,0.6268213707501349,0.7134376686454398,0.48920669185105237,0.7172153264975715,0.5,0.7135725849973017,0.5,0.7135725849973017,AuROC,6.087932744907963,./ad/cardio/results_xv3.pkl,False
1,0.377890647997034,0.22488464195218916,0.520746366013847,0.3044050158812528,0.2781267566912614,0.1937642611218437,0.31942529824637855,0.42129286252609965,0.39444832874692415,0.31723923125894404,0.3437882712994175,0.2771744130620323,0.2889038191295591,0.3400909424660311,0.34110001319205874,0.32760392261258264,0.34396973656202956,0.6188811188811189,0.34055812200527813,0.6188811188811189,0.34055812200527813,AuPRC,6.087932744907963,./ad/cardio/results_xv3.pkl,False
