,iso,lof,svm,kedp,ckedp,khdp,ckhdp,cone,ccone,ekde,cekde,hkde,chkde,lhkde,clhkde,lekde,clekde,lskde,clskde,lmkde,clmkde,Metric,EnergyScore,path,InSamp
0,0.6862371401080601,0.463400192435793,0.8412589741691955,0.3376878099326475,0.37524979646214196,0.6381837021686033,0.713640737177115,0.5071238250314559,0.6455665753830213,0.4290207978684036,0.689808304344608,0.3085263859077789,0.5821552808822441,0.2895048479017097,0.7030937754422324,0.4124602176004737,0.6875508844645105,0.5,0.7025386721930279,0.5,0.7025386721930279,AuROC,5.948334856771178,./ad/cardio/results_xv1.pkl,True
1,0.32896800106752305,0.19465380123283554,0.569301698853955,0.1813575768315226,0.19011646968961002,0.27247795236918415,0.3429799128092259,0.3172500614379894,0.32005867793018267,0.19495955054633135,0.31594536802681866,0.1477091411966135,0.2710763780319161,0.14491185577902976,0.3407866721712142,0.17376279065368996,0.3068588482757708,0.6024305555555556,0.34019633621092626,0.6024305555555556,0.34019633621092626,AuPRC,5.948334856771178,./ad/cardio/results_xv1.pkl,True
0,0.5989819004524887,0.4923642533936652,0.7590497737556561,0.19824660633484165,0.21238687782805432,0.3506787330316742,0.6442307692307692,0.49264705882352944,0.6054864253393665,0.32748868778280543,0.6275452488687783,0.27177601809954754,0.48388009049773756,0.19145927601809953,0.6761877828054298,0.3026018099547511,0.627262443438914,0.5,0.6761877828054299,0.5,0.6761877828054299,AuROC,5.960114433172208,./ad/cardio/results_xv1.pkl,False
1,0.2810664730765364,0.24070820791066275,0.45399692508202455,0.1648709825722679,0.16551863861328148,0.18662335280779366,0.32004979600995714,0.2953518643202069,0.29161608941521594,0.18855066556041092,0.3131641489384553,0.235757579525522,0.24751536516030131,0.15107480235408108,0.34874961347250366,0.1701678396647603,0.30892860573198855,0.6231884057971014,0.34846805621471133,0.6231884057971014,0.34846805621471133,AuPRC,5.960114433172208,./ad/cardio/results_xv1.pkl,False
0,0.6999111834801273,0.463400192435793,0.8412589741691955,0.42261860706091336,0.42530160609873435,0.3984901191621642,0.6700281252312931,0.5946821108726223,0.6994115905558435,0.4395492561616461,0.7068869809784619,0.398601139812005,0.6623491969506328,0.6673636296351121,0.7028902375841907,0.43088964547405817,0.7127340685367479,0.5,0.7025386721930279,0.5,0.7025386721930279,AuROC,5.931937116588165,./ad/cardio/results_xv1_-5e-2_1e-1.pkl,True
1,0.3515855480046242,0.19465380123283554,0.569301698853955,0.2685957544724544,0.2694058893164393,0.1660764897942536,0.31694956951210884,0.4600909165915257,0.3703215291525098,0.25940075238712934,0.36140614917306946,0.21046705358457302,0.2956743998349588,0.3435697188580059,0.3407057119805946,0.2954088420125869,0.37220724835400687,0.6024305555555556,0.34019633621092626,0.6024305555555556,0.34019633621092626,AuPRC,5.931937116588165,./ad/cardio/results_xv1_-5e-2_1e-1.pkl,True
0,0.6114253393665158,0.4923642533936652,0.7590497737556561,0.2983597285067874,0.2992081447963801,0.5209276018099547,0.671945701357466,0.5750848416289592,0.6658653846153846,0.32522624434389136,0.6408371040723981,0.3421945701357466,0.609445701357466,0.6648755656108597,0.6759049773755655,0.2921380090497737,0.6439479638009049,0.5,0.6761877828054299,0.5,0.6761877828054299,AuROC,5.9368358063335265,./ad/cardio/results_xv1_-5e-2_1e-1.pkl,False
1,0.28922973027555576,0.24070820791066275,0.45399692508202455,0.2044171852467944,0.18808824637869062,0.2374552141710617,0.34419580481107326,0.4478611010406246,0.3473607260756556,0.21051457452738392,0.3220642426508874,0.24949002946238016,0.28695604849718104,0.4408121109257832,0.3485245366169921,0.1709841185498099,0.33020231785630944,0.6231884057971014,0.34846805621471133,0.6231884057971014,0.34846805621471133,AuPRC,5.9368358063335265,./ad/cardio/results_xv1_-5e-2_1e-1.pkl,False
0,0.6869957812153061,0.463400192435793,0.8412589741691955,0.395918140774184,0.4225816001776331,0.416456960994745,0.6860521056916586,0.5325753090074754,0.6279790541040633,0.38964547405817485,0.6453630375249796,0.3607060913329879,0.48092295166901045,0.47929464880467765,0.7030752720005922,0.4038376137961661,0.6618866109096292,0.5,0.7025386721930279,0.5,0.7025386721930279,AuROC,6.444248951269239,./ad/cardio/results_xv1_1.pkl,True
1,0.3329152803971925,0.19465380123283554,0.569301698853955,0.16391234051427328,0.17033847709393563,0.18330250362056505,0.3243943453753329,0.328059878423943,0.2944651815275334,0.16893956517799252,0.27180971930062015,0.2430790502470507,0.21348046958792385,0.22686231736772872,0.34076850660970576,0.17846441225792103,0.3013354812889075,0.6024305555555556,0.34019633621092626,0.6024305555555556,0.34019633621092626,AuPRC,6.444248951269239,./ad/cardio/results_xv1_1.pkl,True
0,0.5817307692307693,0.4923642533936652,0.7590497737556561,0.25509049773755654,0.24717194570135748,0.30854072398190047,0.6535633484162896,0.5600961538461539,0.6180712669683257,0.25339366515837103,0.5998303167420814,0.2039027149321267,0.3993212669683258,0.3470022624434389,0.6759049773755655,0.2641402714932127,0.6100113122171946,0.5,0.6761877828054299,0.5,0.6761877828054299,AuROC,6.445015491646489,./ad/cardio/results_xv1_1.pkl,False
1,0.2981878989015423,0.24070820791066275,0.45399692508202455,0.16344664771339892,0.16206888844612344,0.1793593732737711,0.3361853608648333,0.34564816306758417,0.3046537997568237,0.162378598682565,0.2830863794870744,0.16633116161280026,0.19822443508131599,0.2026438689893765,0.3485245366169921,0.16434541541443853,0.2920444746699167,0.6231884057971014,0.34846805621471133,0.6231884057971014,0.34846805621471133,AuPRC,6.445015491646489,./ad/cardio/results_xv1_1.pkl,False
0,0.6806120938494561,0.463400192435793,0.8412589741691955,0.5641144252831026,0.6028791355192066,0.7273332839908222,0.7112908000888166,0.4822829546295611,0.6358800236844053,0.47331803715491083,0.7286840352305529,0.35056620531418836,0.5486085411886611,0.5322329953371326,0.7030937754422322,0.47265191325586564,0.7224113685145437,0.5,0.7025386721930279,0.5,0.7025386721930279,AuROC,6.039869072937265,./ad/cardio/results_xv1_1e0_1e-1.pkl,True
1,0.33800341567074454,0.19465380123283554,0.569301698853955,0.33026469314736007,0.34327724196053455,0.3640420191866018,0.34975801333405926,0.34453031825574465,0.34932506706513045,0.3077306385407591,0.3793737244582373,0.18527401884369193,0.2492102118475352,0.22762392735152887,0.34078192614126873,0.30032048989342935,0.3581608321354529,0.6024305555555556,0.34019633621092626,0.6024305555555556,0.34019633621092626,AuPRC,6.039869072937265,./ad/cardio/results_xv1_1e0_1e-1.pkl,True
0,0.5740950226244343,0.4923642533936652,0.7590497737556561,0.36934389140271495,0.35831447963800905,0.2785633484162896,0.4912330316742082,0.5376131221719457,0.7006504524886877,0.35180995475113125,0.6685520361990951,0.2587669683257918,0.502262443438914,0.456447963800905,0.6761877828054298,0.333710407239819,0.667420814479638,0.5,0.6761877828054299,0.5,0.6761877828054299,AuROC,6.046877832222751,./ad/cardio/results_xv1_1e0_1e-1.pkl,False
1,0.2774044187273112,0.24070820791066275,0.45399692508202455,0.2667503550965618,0.2315722228760299,0.33798554168264655,0.2627199004204649,0.4772561508833866,0.46099398375515005,0.26333807884495697,0.34988496515946826,0.2850783073622385,0.2674196043961761,0.25187836977158023,0.34874961347250366,0.22048377949649645,0.3474720052168815,0.6231884057971014,0.34846805621471133,0.6231884057971014,0.34846805621471133,AuPRC,6.046877832222751,./ad/cardio/results_xv1_1e0_1e-1.pkl,False
0,0.6832025756790763,0.463400192435793,0.8412589741691955,0.3618348012730368,0.3652024276515432,0.35347124565169125,0.6648101546887721,0.5910369328695138,0.6907612315890757,0.36331507660424844,0.6402375841906595,0.28165938864628826,0.6385907778846865,0.6280808230330841,0.7030752720005922,0.33067500555103246,0.6481385537710014,0.5,0.7025386721930279,0.5,0.7025386721930279,AuROC,5.864111982669707,./ad/cardio/results_xv1_5e-1_1e-1.pkl,True
1,0.31941068092982605,0.19465380123283554,0.569301698853955,0.16700222085106575,0.16984225705292155,0.1519495285300571,0.3046521377791382,0.4144617538102705,0.3643930853136601,0.17075596506641913,0.27731531134674836,0.1427141307296434,0.2875771626563456,0.2915703641611676,0.3407783818868643,0.1457922815424064,0.28090184507977034,0.6024305555555556,0.34019633621092626,0.6024305555555556,0.34019633621092626,AuPRC,5.864111982669707,./ad/cardio/results_xv1_5e-1_1e-1.pkl,True
0,0.623868778280543,0.4923642533936652,0.7590497737556561,0.18325791855203621,0.16628959276018102,0.311368778280543,0.5967194570135748,0.6274038461538461,0.6947115384615384,0.2350113122171946,0.5675904977375565,0.16035067873303172,0.5127262443438915,0.6340497737556561,0.6759049773755655,0.23388009049773756,0.5967194570135748,0.5,0.6761877828054299,0.5,0.6761877828054299,AuROC,5.867698052801668,./ad/cardio/results_xv1_5e-1_1e-1.pkl,False
1,0.2955201907238782,0.24070820791066275,0.45399692508202455,0.1500741833663984,0.14729682351275844,0.18485520135682976,0.3033667348268609,0.4978964743217089,0.3976837516310315,0.15843115691093362,0.2669857388462419,0.14700089488940482,0.2490183730999715,0.3766252080670551,0.3485245366169921,0.15815986163758852,0.2863360832765891,0.6231884057971014,0.34846805621471133,0.6231884057971014,0.34846805621471133,AuPRC,5.867698052801668,./ad/cardio/results_xv1_5e-1_1e-1.pkl,False
0,0.6831607142857142,0.46555357142857134,0.8188571428571427,0.5479821428571429,0.5786250000000001,0.4691428571428572,0.6912321428571429,0.5679285714285714,0.693017857142857,0.4673392857142857,0.6993035714285715,0.4346607142857143,0.6294642857142858,0.8234285714285714,0.6976428571428572,0.4526428571428571,0.7044285714285714,0.5,0.6975089285714285,0.5,0.6975089285714285,AuROC,6.127461204402003,./ad/cardio/results_xv2.pkl,True
1,0.3326006414895861,0.20045273997339197,0.5332545612853304,0.32048724311934607,0.33124267318976053,0.21523121586227054,0.3582555359170179,0.4560811405767456,0.444732367364516,0.29012207541552665,0.37906004073438787,0.25481514316103837,0.30181730805483586,0.632401847552402,0.3573578071126595,0.3221034943861534,0.42458715819389936,0.6090750436300174,0.35697713286497773,0.6090750436300174,0.35697713286497773,AuPRC,6.127461204402003,./ad/cardio/results_xv2.pkl,True
0,0.5771604938271605,0.46566358024691357,0.7704475308641976,0.38734567901234573,0.39043209876543206,0.38425925925925924,0.7033179012345677,0.6624228395061729,0.7586805555555556,0.4702932098765432,0.7191358024691359,0.36882716049382713,0.6435185185185185,0.8742283950617283,0.7148919753086419,0.4591049382716049,0.7210648148148149,0.5,0.7135416666666667,0.5,0.7135416666666667,AuROC,6.13314568090636,./ad/cardio/results_xv2.pkl,False
1,0.2532062983509805,0.19467746596868873,0.4402731615878681,0.17894772100968326,0.17956634015529718,0.14277168527331363,0.3158189257028611,0.5166717811824423,0.581340729627357,0.19050754634363587,0.3011220067828549,0.3186057582828502,0.24211072093416014,0.6421056259773672,0.31347594972819615,0.24808745307607916,0.3257187306290563,0.5909090909090909,0.3056251581170511,0.5909090909090909,0.3056251581170511,AuPRC,6.13314568090636,./ad/cardio/results_xv2.pkl,False
