,iso,lof,svm,kedp,ckedp,khdp,ckhdp,cone,ccone,ekde,cekde,hkde,chkde,lhkde,clhkde,lekde,clekde,Metric,EnergyScore,path,InSamp
0,0.6921582414329065,0.463400192435793,0.8412589741691955,0.3744356450299756,0.4205647250388572,0.44239878617422834,0.6763377988305823,0.6505995115091407,0.7206535415587301,0.31059877137147507,0.6368329509288728,0.3546924727999408,0.6641255273480867,0.6932684479313154,0.7030937754422322,0.2997187476870698,0.6458626304492635,AuROC,5.931489033812034,./ad/cardio/results_xv1.pkl,True
1,0.3485728218696787,0.19465380123283554,0.569301698853955,0.15948482793618565,0.16866338754038723,0.17580602559845698,0.31651504641038464,0.47397808328237145,0.379662010145624,0.14742009496068295,0.26690896223123406,0.17157834751393372,0.29831864440325073,0.402224286012166,0.34072946575980184,0.1420122526475765,0.2794782686762368,AuPRC,5.931489033812034,./ad/cardio/results_xv1.pkl,True
0,0.5989819004524887,0.4923642533936652,0.7590497737556561,0.25395927601809953,0.24575791855203621,0.30910633484162897,0.5639140271493213,0.6623303167420814,0.692024886877828,0.19485294117647056,0.5415723981900452,0.19428733031674206,0.6091628959276018,0.6382918552036199,0.6761877828054298,0.20192307692307693,0.5610859728506787,AuROC,5.94048146218924,./ad/cardio/results_xv1.pkl,False
1,0.30653534921447295,0.24070820791066275,0.45399692508202455,0.16193520812787335,0.16012456863738414,0.1712637683597445,0.2632070457917766,0.4844208391611282,0.35455827214703467,0.15223027122169785,0.2558758328251889,0.15149095611039007,0.297874650292046,0.42371054777533573,0.34874961347250366,0.15296506885798908,0.2694488488054946,AuPRC,5.94048146218924,./ad/cardio/results_xv1.pkl,False
0,0.6422857142857143,0.46555357142857134,0.8188571428571427,0.4027678571428572,0.40921428571428564,0.4386785714285715,0.6628214285714286,0.5583214285714285,0.6633035714285715,0.4020178571428571,0.6952678571428571,0.35485714285714287,0.5679107142857143,0.5478750000000001,0.6977499999999999,0.40008928571428576,0.6954821428571429,AuROC,5.793628408552637,./ad/cardio/results_xv2.pkl,True
1,0.3136745713635136,0.20045273997339197,0.5332545612853304,0.29934395516866796,0.3008193636071539,0.33944135327617375,0.3420793624734111,0.3917899707974789,0.342588643032675,0.2764958850549516,0.39328216522414877,0.3182366239869496,0.2920390355749436,0.29076348171634603,0.3573964436169383,0.2687787093392284,0.39463224819344245,AuPRC,5.793628408552637,./ad/cardio/results_xv2.pkl,True
0,0.6068672839506173,0.46566358024691357,0.7704475308641976,0.38966049382716045,0.4020061728395062,0.3101851851851852,0.5987654320987655,0.6446759259259258,0.7019675925925926,0.38966049382716045,0.7141203703703703,0.35223765432098764,0.6130401234567902,0.5231481481481481,0.7148919753086419,0.3838734567901234,0.7125771604938272,AuROC,5.790209930713477,./ad/cardio/results_xv2.pkl,False
1,0.2380528197358111,0.19467746596868873,0.4402731615878681,0.20395803350183395,0.20720058439936076,0.17957596247739344,0.2562419570361075,0.41058921948332666,0.42543950598540237,0.2013078397395225,0.29964955132838356,0.14643739986715015,0.23590817158377475,0.3002142771477301,0.31347594972819615,0.19197464981850676,0.31060761700940703,AuPRC,5.790209930713477,./ad/cardio/results_xv2.pkl,False
0,0.6738975551222439,0.4443340332983351,0.8087970601469927,0.4422528873556322,0.4487963101844908,0.3717751612419379,0.645173991300435,0.58495200239988,0.6653292335383231,0.47946977651117445,0.6721538923053848,0.41129818509074545,0.671085195740213,0.5271673916304184,0.6860656967151642,0.46717039148042616,0.6686103194840258,AuROC,5.7146059918837695,./ad/cardio/results_xv3.pkl,True
1,0.33364006610856145,0.1949180470617393,0.5438808303270425,0.2101549472433056,0.21737930434543976,0.18159028477264408,0.3088236922368629,0.4058875885090365,0.3259408275408159,0.24450226674030712,0.34314356057231554,0.21528802334918426,0.3226508880555284,0.25310793462262426,0.33646902239162163,0.18743759154705503,0.3175925891187011,AuPRC,5.7146059918837695,./ad/cardio/results_xv3.pkl,True
