"Dim_0","Dim_16","Dim_17","Dim_18","Dim_19","Dim_20","Dim_1.0","Dim_2.0","Dim_3.0","Dim_4.0","Dim_5.0","Dim_6.0","Dim_7.0","Dim_8.0","Dim_9.0","Dim_10.0","Dim_11.0","Dim_12.0","Dim_13.0","Dim_14.0","Dim_15.0"
0.46875,0.001698,0.064067,0.158863,0.342593,0.164063,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.572917,0.003566,0.111978,0.182575,0.37963,0.171984,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.770833,0.006792,0.113092,0.173913,0.402778,0.154688,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.802083,0.001679,0.097493,0.168896,0.375,0.160937,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.489583,0.004151,0.113092,0.088629,0.314815,0.098438,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.34375,0.005472,0.108635,0.110368,0.328704,0.117188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.729167,0.006415,0.113092,0.14214,0.333333,0.15,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.4375,0.004377,0.109192,0.165552,0.444444,0.1375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.635417,0.001358,0.02507,0.12709,0.361111,0.125,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.1875,0.016585,0.147632,0.177258,0.435185,0.148438,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.427083,0,0.109192,0.294314,0.25,0.389063,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.25,0.00283,0.097493,0.152174,0.37963,0.14375,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
0.635417,0.003566,0.075209,0.182575,0.37963,0.171984,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.625,0.2,0.013928,0.005017,0.435185,0.003906,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.802083,0.071698,0.075209,0.120401,0.375,0.115625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
