"X","V2","V3","V4","V5","V6","V7","V8","V9","C2","C3","C4"
2,0.06,0.18,0.03,0.27,0.5,0,0.47,0.22,0,1,0
7,0.01,0.05,0.03,0.65,0.5,0,0.47,0.22,1,1,0
10,0.09,0.1,0.09,0.15,0.5,0,0.42,0.3,0,0,1
14,0.11,0.09,0.01,0.46,0.5,0,0.47,0.22,1,0,1
26,0.02,0.02,0.01,0.51,0.5,0,0.46,0.22,1,1,1
27,0.1,0.04,0.02,0.19,0.5,0,0.41,0.27,1,0,1
31,0.04,0.05,0.08,0.1,0.5,0,0.43,0.32,1,1,0
33,0.11,0.12,0.1,0.12,0.5,0,0.47,0.47,0,1,1
46,0.04,0.18,0.07,0.39,0.5,0,0.53,0.37,1,0,1
54,0.0700000000000001,0.01,0.07,0.27,0.5,0,0.49,0.22,1,0,1
56,0.15,0.0700000000000001,0.05,0.22,0.5,0,0.55,0.22,1,1,1
59,0.11,0,0.02,0.19,0.5,0,0.5,0.22,0,0,1
65,0.05,0.01,0.07,0.08,0.5,0,0.48,0.27,1,0,0
66,0.11,0.02,0.06,0.22,0.5,0,0.49,0.29,1,0,0
68,0.01,0.05,0.04,0.12,0.5,0,0.49,0.22,0,1,1
70,0.32,0.36,0.04,0.37,0.5,0,0.44,0.22,1,1,0
75,0.03,0,0.07,0.23,0.5,0,0.56,0.22,0,0,1
76,0,0.07,0.05,0.55,0.5,0,0.58,0.25,0,0,1
89,0.01,0.03,0.08,0.3,0.5,0,0.49,0.35,1,1,1
92,0.03,0.11,0.04,0.22,0.5,0,0.48,0.27,0,0,0
95,0,0.12,0.02,0.25,0.5,0,0.5,0.28,0,1,0
102,0.13,0.06,0.12,0.12,0.5,0,0.51,0.22,0,0,0
107,0.07,0.14,0.03,0.18,0.5,0,0.44,0.22,0,0,1
119,0.14,0.03,0.03,0.22,0.5,0,0.74,0.22,0,1,0
120,0.02,0.08,0.15,0.26,0.5,0,0.47,0.22,0,0,1
125,0.05,0.0600000000000001,0.17,0.31,0.5,0,0.46,0.22,1,1,0
129,0.04,0.02,0.04,0.05,0.5,0,0.55,0.25,1,1,1
130,0.08,0.09,0.08,0.47,0.5,0,0.52,0.43,0,0,1
132,0.09,0.13,0.01,0.31,0.5,0,0.51,0.31,0,1,1
135,0.14,0.09,0.03,0.16,0.5,0,0.49,0.22,0,1,1
137,0.1,0.09,0.01,0.26,0.5,0,0.46,0.59,0,1,0
140,0.02,0.17,0.13,0.3,0.5,0,0.37,0.22,0,0,1
143,0.15,0.11,0.0599999999999999,0.19,0.5,0,0.57,0.22,1,1,1
157,0.07,0.06,0.05,0.1,0.5,0,0.51,0.22,0,0,1
158,0.18,0.22,0.01,0.65,0.5,0,0.47,0.36,1,1,1
159,0,0.02,0.02,0.16,0.5,0,0.52,0.27,0,0,1
171,0.18,0.05,0.02,0.23,0.5,0,0.49,0.32,0,0,1
177,0.18,0.18,0.05,0.33,0.5,0,0.48,0.33,0,0,1
183,0.05,0.11,0.01,0.18,0.5,0,0.52,0.22,1,0,1
192,0.12,0.23,0.2,0.33,0.5,0,0.44,0.22,1,1,0
194,0.03,0.02,0,0.54,0.5,0,0.45,0.27,1,1,0
216,0.03,0.09,0.09,0.12,0.5,0,0.45,0.22,1,0,1
218,0.02,0.03,0.08,0.49,0.5,0,0.44,0.22,0,0,1
225,0.0700000000000001,0.08,0.07,0.21,0.5,0,0.58,0.22,1,0,1
226,0.09,0.0700000000000001,0.06,0.12,0.5,0,0.49,0.22,1,1,0
228,0.15,0.13,0.03,0.11,0.5,0,0.64,0.21,0,0,1
239,0.04,0.05,0,0.33,0.5,0,0.48,0.22,1,0,0
242,0.04,0.04,0.09,0.13,0.5,0,0.51,0.22,1,1,1
244,0.04,0.22,0.0599999999999999,0.36,0.5,0,0.48,0.18,0,0,1
249,0.0600000000000001,0.07,0.17,0.3,0.5,0,0.48,0.22,1,0,0
255,0.13,0.19,0.13,0.08,0.5,0,0.47,0.25,0,1,0
259,0.26,0.29,0.02,0.2,0.5,0,0.56,0.22,0,0,1
262,0.11,0.01,0.08,0.22,0.5,0,0.54,0.22,0,0,1
263,0.31,0.03,0.01,0.15,0.5,0,0.47,0.22,1,0,0
264,0.11,0.0700000000000001,0.04,0.2,0.5,0,0.5,0.38,1,1,0
265,0.08,0.25,0.03,0.26,0.5,0,0.59,0.22,0,0,1
271,0.03,0.14,0.02,0.16,0.5,0,0.49,0.29,0,0,1
280,0.14,0.1,0.0599999999999999,0.11,0.5,0,0.52,0.22,0,0,1
284,0.04,0.0700000000000001,0.03,0.32,0.5,0,0.43,0.22,0,1,1
287,0.03,0.26,0.14,0.14,0.5,0,0.54,0.22,1,1,0
298,0.17,0.02,0.04,0.12,0.5,0,0.48,0.22,0,0,1
299,0.15,0.11,0.06,0.19,0.5,0,0.49,0.22,0,0,0
301,0.04,0.19,0.09,0.19,0.5,0,0.47,0.22,1,1,0
303,0.0600000000000001,0.03,0.05,0.31,0.5,0,0.42,0.48,1,0,0
304,0.14,0.11,0.04,0.13,0.5,0,0.48,0.43,0,1,0
310,0.14,0.13,0.09,0.12,0.5,0,0.48,0.25,1,1,0
311,0.24,0.09,0,0.18,0.5,0,0.5,0.27,0,0,0
318,0.16,0.05,0.02,0.08,0.5,0,0.52,0.49,0,0,0
325,0.07,0.03,0.11,0.17,0.5,0,0.5,0.26,0,1,0
330,0.08,0.1,0,0.52,0.5,0,0.51,0.22,0,0,0
331,0.12,0.15,0.19,0.22,0.5,0,0.44,0.22,0,0,0
332,0.2,0.11,0.01,0.31,0.5,0,0.45,0.22,1,1,0
334,0.35,0.17,0.15,0.78,0.5,0,0.51,0.5,1,1,0
339,0.13,0.09,0.01,0.15,0.5,0,0.48,0.29,1,1,1
342,0.05,0.05,0.02,0.15,0.5,0,0.54,0.27,0,0,0
345,0,0.03,0.17,0.21,0.5,0,0.45,0.22,0,0,0
346,0.14,0.19,0.0599999999999999,0.4,0.5,0,0.47,0.36,0,1,1
347,0.21,0.2,0.08,0.33,0.5,0,0.42,0.22,1,1,0
348,0.26,0.19,0.07,0.22,0.5,0,0.52,0.27,0,0,1
349,0.04,0.07,0.01,0.2,0.5,0,0.5,0.25,0,0,1
357,0.0700000000000001,0.05,0.08,0.14,0.5,0,0.48,0.27,1,1,1
370,0,0.06,0.03,0.15,0.5,0,0.45,0.25,0,0,0
383,0.0600000000000001,0.08,0.05,0.21,0.5,0,0.48,0.22,1,0,1
