"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.3627233703653,0.566230796255559,0.214173146118754,0.101907177418737,0.114062726287753,1,0.503338283604315,0.025715400522657,0.115941719106263,0.465190460800776,1.85986214164705e-05,0.146104058920409,0.0377523752395765,0.0660002242269865,0.0553943550766443,0.865093111193729,0.350469172705813,0.376378169508675,0.043452001037123,0.0517686511281556
0.0758372862637727,0.362919515902771,0.0637488186665847,0.0832422568023098,0.379011778699754,0.247306716822675,0.325036883919753,1,0.0767450006737298,0.703026789679709,0.464889843662463,0.265654729120508,0.13697276832524,0.212546655824627,0.615323689680748,0.0665421647700532,0.18321724844355,3.84751204184128e-05,0.0228977845176457,0.0735097237008487
0.422557938870019,0.22216367659877,0.137115239118389,0.00105270489666232,0.251596044013579,0.23751585077506,0.50842790790169,0.0107595011048054,0.00473632830046827,1,0.208813521886347,0.0898523890442618,0.0586271830861369,0.0620913122886904,0.605342021735843,0.433681911381614,0.0828966535467875,0.298853143588079,0.148406944664822,0.131300083479863
0.394865014368773,0.287798193034063,0.163057044471118,0.00484186959578128,0.178406887293933,0.0864498236079237,0.0319779653307484,1,0.113461519036928,0.152880309203416,0.70495476383729,0.301226564848435,0.653460297141555,0.0300005571327619,0.0723310640510807,0.367064347104853,0.0802144047788352,0.0123248266569038,0.0220374928207792,0.0127028040879899
0.651960288890749,0.174437525365488,0.526712403051931,0.0655057508887287,0.258710405670693,0.957000733145313,0.0753272286539273,0.199826068903767,0.844148042256343,0.501055339938723,0.0960674778694426,1,0.000691600955427049,0.147739893052472,0.0130730089294728,0.229890679179072,0.13301959856544,0.0286128559266143,0.0722912988444405,0.164043559338581
0.213419844586666,0.128841166417732,0.493266995405469,0.155339524154465,0.292033756506592,0.0175359139768944,0.0896758282667319,0.548894938814141,0.0678056173750174,0.189832952088068,0.548890178626289,0.608260353335314,0.335054427377184,0.117429890898921,1,0.0883250613043385,0.113171790512185,0.016343689790299,0.14405322878905,0.0159565046371508
0.0476514910285608,0.389250904509189,0.185787400619288,0.0682256802464029,0.104763753475114,0.626551305748395,0.0387629850645726,0.190523609785929,0.0274112884176156,0.343648676234965,0.00106755191979084,1,0.0930364181021115,0.012549623986734,0.758739144606028,0.218571524607808,0.192002711906306,0.387079498592322,0.327066445163339,0.428762260257924
0.294998903655249,0.149208703550181,0.0909443529123442,0.520947357116304,1,0.0111555350758767,0.259727025286041,0.629307759152664,0.361956427118185,0.137036352937973,0.344657951750741,0.752119556298286,0.585528364680728,0.00950906067353348,0.511068493873706,0.0527298488764355,0.746222566780517,0.0202109516674745,0.0620884139811325,0.101566137062064
0.106073248699599,0.112393451987373,0.0389288551993098,0.000871807437078751,0.140284289604166,0.0504075690692759,0.152224268156431,0.0375759246485535,0.294395978077221,0.23784956651946,0.239068933750789,1,0.00596834921445252,0.0535468063872137,0.141190882080478,0.0195985880525464,0.52316703893802,0.105391852748176,0.158160525390999,0.0470377497533014
0.720133195988671,0.188663930831512,0.418047523881776,0.385452407289074,0.687730952254158,1,0.622975558870683,0.371131082064046,0.0206206429681512,0.869689721328157,0.294339308819189,0.293961360490184,0.00394664170894169,0.332175438963738,0.671036162452939,0.836323624483767,0.304129394676598,0.244434494028374,0.144934878448777,0.108835045871312
0.117028531288084,0.0389115340407027,0.290590653596893,0.00875506245009336,0.0910870845243273,0.460408455399235,1,0.433790654161973,0.554462779287358,0.127214741490114,7.05170361935236e-06,0.562307255621367,0.0820775714135142,4.60955909367557e-05,0.0626177880291751,0.295479553123487,0.0322506273817384,0.131757299711052,0.424076648697549,0.0484821420632868
0.433687718789633,0.117414901692329,0.520896214994178,0.0121547602891598,0.256376332242097,0.010703413900031,0.431326801028719,0.892367889679525,1,0.0813524842730596,0.187332661559185,0.713212454532543,0.152909003925639,0.258419662706506,0.655225220497748,0.0774045774057008,0.153898669833691,0.00171518424847078,0.00435695350535652,0.101611364968473
0.138144736354124,0.127474519469835,0.159935344728391,0.62502077186303,0.178815605160002,1,0.14777881553321,0.128822312527709,0.282037940830664,0.0824481156003966,0.000502270788733455,0.33849974287511,0.353015832160914,0.0773658140291201,0.0624607888625719,0.0599091891762846,0.233699862591711,0.350168926050656,0.0993915712325498,0.00155026417112199
0.130811344896357,0.356280100287767,0.358739856343891,0.33310142970448,0.267102499926566,0.291290744417898,0.0769759392660107,0.41419298414775,0.0988479923261325,0.290246535226881,0.274628509274378,1,0.0819325403676176,0.00813515243714846,0.514775222385651,0.0103659448077697,0.0664141651093561,0.0190135889996731,0.0291086872619277,0.00107765361937871
0.311724701845562,0.165237126788927,0.68434858971926,0.00537655797106898,0.262190030917001,1,0.321287925183608,0.028766580476,0.0697157868882301,0.276514348157658,0.415993190334428,0.0800795694940004,0.0616389872093754,0.00859687506099377,0.6653158258643,0.0428657691669866,0.458950022564047,0.264748467307316,0.811234717986614,0.0965663525990206
0.673109829839824,0.191866945756467,0.673492859883194,0.268638516579953,0.366538255974771,0.00861782436069831,0.325792876359835,0.949214208625845,0.0763679957571061,0.0461615451558642,0.510041626542237,1,0.547921168448208,0.299437659016257,0.262010297837906,0.0168619329598383,0.302866518081011,0.0563522516629226,0.182425965048262,0.41246829035652
0.171027976866284,0.210320035674544,0.0943284908384084,0.0447773254302647,0.16137728056614,0.605658942032183,0.0879029011139761,0.162977395658282,0.407537218284008,1,0.0154565330095952,0.847548321700269,0.0510196613704147,0.0879475982436652,0.168795238196781,0.145096558990242,0.0450252681258478,0.489012387067338,0.00914877236602795,0.046806779488298
0.266536806354827,0.125069105348638,0.129599579856527,0.0506628619430918,0.215190989547495,0.0343998350692898,0.0342009426054397,0.379119210654285,0.134476254068105,0.148363892430812,0.370522631834579,0.30371324667247,1,0.174690558328725,0.21957997604073,0.0236228262361106,0.0439180023632237,0.035534291067544,0.0782647547594134,0.0850924919192941
0.535456295456526,0.254814921842018,0.042411245005973,0.0658637401586345,0.316444349427069,0.54799021408838,0.0448797600659329,0.0130463773257288,0.483243774548161,0.609770951021532,1,0.326301704239714,0.115359343380437,0.111800456858863,0.576392192398945,0.134232773844308,0.460936061199532,0.518506957918955,0.038548511757115,0.634921600941725
0.242260537562927,0.26411018825235,0.523929013452652,0.00293400218996702,0.190840363099817,1,0.168278459316086,0.24805931629784,0.344059130425956,0.0605233600928738,0.00323063929303904,0.0312293402549014,0.134311459933183,0.797733150954896,0.0788224845732462,0.150866913171226,0.318181265778429,0.0768289242706723,0.0693548771306461,0.103857431624826
0.0445047490450388,0.0535828095104295,0.0882300860047566,0.0143318768497799,0.0724655578237094,0.131670243478213,0.0232843148541113,0.00161991373982749,0.00964583330366956,1,9.29695712342795e-05,0.123609938386394,0.0148634784918463,0.0635915961728693,0.00372888365404966,0.13404949296317,0.0481322005353252,0.0516584805283884,0.0068177602036312,0.108313340446766
0.0770584490538872,0.133233221233597,0.311865121570096,0.0693520944775827,0.0249768922664485,1,0.0373986943762502,0.0379754420861401,0.129231832066377,0.0368212298338768,0.00270151811911149,0.0880980540714174,0.0142369683859726,0.00944505634346909,0.235308400353301,0.0380854210903797,0.0155665783502559,0.045821042432959,0.141017451857763,0.00671077726901442
0.0614492070470177,0.270755256789468,0.468662105848779,0.13658046831011,0.233264083346023,0.000667053503923092,0.440299053221765,0.759330224192069,1,0.438995188007882,0.513331315187493,0.657805756061856,0.0999426794911643,0.0596585073595344,0.10340972618281,0.647870247881897,0.0498613565770128,0.00643537708017517,0.102979832981563,0.0703072058321888
0.114090170956069,0.397529283455522,0.681503082448973,0.00354960335355759,0.104274309131621,1,0.285566186630867,0.308780694745405,0.756809885191538,0.230243125656182,6.06542156091386e-19,0.571471964884275,0.00331192035631393,0.00314781901896443,0.211372168547357,0.245159079740994,0.161143922559127,0.20931467992784,0.14808533111521,0.279524785834236
0.0533984456720829,0.181625592430146,0.331890362323913,0.00567631858526237,0.535462266401546,0.00194978622666544,0.150070894909303,1,0.257919368548243,0.393507148909403,0.146313883276268,0.252374007332343,0.578174269984419,0.0849438542936339,0.702893347491223,0.194839524430191,0.128807276906775,0.000389183310654841,0.108456881354704,0.219957027690796
0.050783389742373,0.193064194975002,0.228910264017968,0.000350926838351303,0.117958952400354,0.978558850037682,0.0407499783670375,0.0286482554871253,0.259929350108813,0.0475056318549886,0.0705786971058969,0.499038824221627,0.619084528179638,1,0.363294486799549,0.0991535924575305,0.436567154523954,0.448172746008031,0.700282771848797,0.738553914043243
0.269950307861722,0.0499546984397494,0.16907045199051,0.0533140608252092,0.214394374508838,0.0136276943257957,0.15157396550455,1,0.458713848783853,0.0782480930133911,0.406585374202601,0.302314878545976,0.257559963072965,0.238430570373538,0.306394390832736,0.138631250949799,0.151158792076184,0.00704400040052827,0.0273411646839169,0.134379291563964
0.156165341038824,0.198785522038147,0.177030845075664,0.160694668232539,0.314640004631143,0.0673163449153697,0.0999039206628749,0.757418519520054,0.0548156417938714,0.396072934933271,0.723976881272281,0.189166278550091,0.432918381984748,0.270987613478368,1,0.0139329646483456,0.0336624641563131,0.0295678190734931,0.107960155082768,0.341010058546517
