"real.1","real.2","real.3","real.4","real.5"
0.442213152320275,1,0.85054893803023,0.0733496716290604,0.750567563401212
0.441674054726413,1,0.262903480692683,0.0778450375978276,0.284434013574913
1,0.293595540105562,0.754435466998841,0.385759293977415,0.127396502813066
0.483019902910468,0.170409071180697,1,0.29791977024934,0.688444899748402
0.44677863767963,1,0.67390663505991,6.93268687712345e-05,0.0205941398674372
1,0.331339742732582,0.260755811602452,0.180421834073387,0.0763355303053339
0.235390395247917,1,0.0590959289717763,0.00735800209206563,0.123928784422169
1,0.975959805807325,0.467929248803341,0.260364375166386,0.118763752891786
0.339171759543276,0.385645967141119,1,0.141077756618806,0.657862830581613
0.69012413742687,0.0299375887203716,1,0.016477605087693,0.0226085846075692
1,0.0491051159641185,0.573701631289999,0.14339502179049,0.0402425044124998
1,0.519520520605287,0.551776603956443,0.0581630501882123,0.240184786198999
1,0.09692537995097,0.518256262193549,0.046855776847169,0.491624945023697
0.842270919265125,0.310030593324527,1,0.0071828913734934,0.148474491908595
0.8542507138172,1,0.382000111930341,0.0673080327858911,0.182083493229535
0.171237812963041,1,0.246240040359172,0.0994191526688613,0.487301093837321
1,0.0223572884206599,0.409380193950627,0.0115609746750937,0.062270174306887
1,0.289543158315773,0.898190435032088,0.733959316713566,0.162393788168443
0.141665615512868,1,0.627586523562828,0.0825370099200373,0.72625009919894
1,0.613479885431898,0.870288260811389,0.212971851429478,0.935248103050072
0.00403703226896877,1,0.525188746440227,0.0797741876449056,0.412793761339735
1,0.145004703003352,0.303281504444285,0.187455342230595,0.24730831475685
1,0.831146274599113,0.214415379918004,0.0513330229985218,0.285334481821648
1,0.21704622459808,0.149524604695495,0.0152733133257775,0.285719769058161
0.233625195417103,1,0.375012801071708,0.169590217625874,0.534964339532866
0.111987660672568,0.695543377176156,0.251197632684498,0.0282835912483814,1
0.166982692148107,0.830741672533551,1,0.121153139759326,0.104518174186637
0.345074376943271,1,0.43751477535472,0.15377017327923,0.827569604371832
0.185469371055408,1,0.133976756007036,0.096307468909524,0.511318261229275
0.365499332765222,1,0.226071499979169,0.0138666759718405,0.0959245368231415
0.728017721053873,0.428753437678063,1,0.0918333329238843,0.272978667952232
1,0.736464905125719,0.945220118815225,0.158881234935992,0.169225159851477
0.306303875059501,1,0.623598913177379,0.0539584563031348,0.16110030164221
0.0220245592262766,1,0.137619317491165,0.0244768153356697,0.243522611803633
1,0.162767246666146,0.386726094492206,0.0235690343059217,0.0734686068979768
