"real.1","real.2","real.3"
0.0548451259815072,1,4.52462134885309e-08
0.158041668126763,1,0.000381914786060557
1,0.221994078735329,0.392144991019567
0.03394141406213,0.164126623979527,1
0.520707152373961,1,0.0187276652183759
0.143007122457202,1,0.0010591361486371
0.582602783241341,1,0.33680452514426
0.0662743515014881,0.19663244077156,1
1,0.0109900697816608,0.6932486151798
0.0116871170694466,0.904681332983366,1
1,0.0225665254673029,0.914601290014047
0.0627997900021909,0.0147001723371167,1
1,0.645476836113672,0.207647643878848
0.553033164546142,0.248001131570432,1
0.00322101657300767,0.0104032500130554,1
0.0480263736627873,1,0.0592257819058372
0.778110834536757,1,0.215661690627848
0.109833112106855,1,0.00104198221543696
0.00124980141606196,1,0.222847183040645
0.00254505779862544,1,2.27743221524195e-07
1,0.302976261635815,0.342495939316017
0.695594794280713,0.00412215452945905,1
0.038194815299492,0.069143632818954,1
1,0.0840395698699601,0.251090089580948
0.00011583644651109,1,0.38192039616085
0.0705757342914908,0.184000716149788,1
0.447451889000059,1,0.133811901169018
0.095811232514275,1,0.121672137035026
1,0.895155704941573,0.33511622220826
0.453568039259555,1,0.0322863909362982
0.469392173411229,1,0.370940215301979
0.112570264777313,0.0492885815842043,1
0.870051755006327,0.461114590747116,1
0.512215867467047,0.809882241457675,1
0.488334164017205,1,0.0100824597508162
0.664763867379841,1,0.5681712312864
0.834846967357313,0.0879806442916256,1
0.523480415827992,1,0.255126336857821
0.273618250055877,0.184336324585532,1
0.263634732962917,0.419485844278537,1
0.00614869516157128,1,0.000698933111274793
0.00390494627541194,0.102852732198852,1
0.602969507200055,0.256192294747168,1
0.44403875956027,1,0.0295974895503065
1,0.39795114608205,0.00356360202299229
1,0.159868426175268,0.181870980039206
0.111378068196907,1,7.22132836047753e-05
0.085747781386463,0.324076598369788,1
0.0731182820660749,0.177593598449232,1
1,0.0155008704923774,0.480914244408458
1,0.447134683462813,0.0279588167567656
0.248785728251037,0.415032699911812,1
0.0434532801873711,0.215562854235185,1
0.00417362865914648,1,0.179650824274501
1,0.234950856791299,0.789113563481085
0.491126859076349,0.123592078578396,1
0.0886947122370088,1,0.748433499293696
0.458766718604762,1,0.62901900910598
0.256472843755082,1,0.110837191306031
0.150623415704505,1,0.00321656063376909
0.42255191295986,1,0.0185425700057598
0.466361876487697,0.0100334716189215,1
1,0.403169919361888,0.188650531440001
1,0.165746239995032,0.0217302374626293
0.717441047464196,1,0.73056675549032
0.278471368544993,1,0.157755128379546
1.72584813939166e-05,1,0.0646709560116624
1,0.731573442637297,0.280696952348092
0.238664547983311,0.291424883058237,1
0.0337119932974021,0.512172239286283,1
0.00134667016763949,1,0.0501772170908069
1,0.200476217927263,0.0826312901557807
0.699297531319777,1,0.19962884487075
0.982117559385597,0.37424946967222,1
1,0.372972295720322,0.384021346787585
0.254383814219475,1,0.093051629347321
0.00467338576625145,1,0.0240109612565615
1,0.843440878211062,0.988700917849989
0.129837316113507,1,0.0560106889304539
3.19008203250376e-10,0.124104196120223,1
0.00221286687729664,1,0.439524019940098
1,0.308291306014745,0.133430502992052
0.774407498165083,1,0.000236820180928041
1,0.0661192976632387,0.746268533139363
1,0.474420998421945,0.248176576381511
0.321934425897032,0.0207414208728119,1
0.0570295324794789,0.439456983202101,1
0.0566142398311251,0.515899993073824,1
0.474182065794765,0.914210503680649,1
1,0.698931214841047,0.0931916239857961
0.028939146363584,0.0224219360670951,1
0.271686386663042,1,0.099045704928347
0.420849226165107,1,0.823760350074891
6.56844369356519e-05,1,0.298022160199668
0.00857150432416758,1,0.0332764951025462
0.52616614802006,1,0.177690358853315
0.0192659118499732,0.295398231712844,1
0.0371824884643258,0.0441015185328877,1
0.272647241161234,1,0.0433185413926901
0.0387330382017316,1,0.00751935341176446
0.518625128155236,1,0.115105561907534
0.566171105330555,0.291091071475404,1
0.194016342613156,0.029091126263482,1
0.0296857693367522,1,0.125232076758831
0.234871971438642,1,0.0120759523181273
1,0.00880996599002622,0.698625005225739
0.716254597796236,1,0.58127083951947
0.635022248481828,1,0.526790098614746
3.83854083761032e-05,0.616079340515396,1
0.200880868722297,0.032558117514065,1
0.739777251133081,1,0.26081720376967
0.0695803741853086,1,0.498327062115924
0.00059755732384557,1,0.0094156034891675
0.0863783400159417,0.0894587110116364,1
0.043919721155768,0.818887800844244,1
0.255690155232441,1,0.022584918839216
0.060987291767911,0.145266008745028,1
0.365460950222288,1,0.251585897936401
1,0.422065100412969,0.582496764867255
0.0968893066361821,0.276344739818344,1
0.271047264365946,1,0.0850150704523771
0.0253622276212905,1,0.0541324027246832
0.267050969261886,1,0.15489661954073
0.00292810613132853,1,0.000957427456582175
0.0507427692389048,1,0.023336539086884
1,0.930604324759251,0.0754659368758473
0.951624804186143,1,6.36303894577049e-08
0.000166075885346409,1,0.0667833986555803
1,0.395989322327426,0.0781785921657608
1,0.354389038653874,0.452246955024453
0.00039852224142809,0.38295014718338,1
0.0564749666835261,0.0349023937069331,1
1,0.595700088933027,0.090233750700823
0.892736869278958,0.140652305575146,1
0.335367468431712,1,0.0695946611931149
0.0127568305156678,1,0.267461411158136
1,0.0516555818325101,0.383591002323633
1,0.343269166251236,0.0473787258269881
0.960743929099742,0.0364856770279497,1
1.37450978812289e-05,1,0.000735774433720666
0.694765904062185,1,0.150837896668984
1,0.100947118006499,0.333740393816402
5.46946813197951e-08,1,0.139410232663337
0.000217545905390414,1,0.305597982574107
1,0.667590659616454,0.0334004602681785
1,0.0962232456297001,0.653645294408552
0.0793692065495864,0.148513567925545,1
0.598706293918527,1,0.132440184726764
0.503501010905178,1,0.38655898610332
1,0.704928725464132,0.156267908233163
0.527594111152162,1,3.47941581867145e-06
1,0.316244545455029,0.453882659642447
0.0883536291893505,1,0.537614828428371
0.0115625441182571,1,0.0417206814507949
0.0256182448993138,1,0.0151883725725621
0.00541349742508215,1,0.0282518675298565
1,0.254923655284833,0.125962300179789
0.00466583593224632,1,0.970262206588674
1,0.0634740135260105,0.93065254462166
0.325603572731384,0.588073278615383,1
0.107559109538167,1,0.14841375538328
0.0148919762994546,1,0.0354271771560612
0.480302540561264,1,0.494648301829824
0.23807624523419,1,0.000116554680031414
1,0.84717299970179,0.296872078328112
1,0.177724067998927,0.189683806683142
0.852461024027611,1,0.27416205846449
0.586834461482233,1,0.0631098649154336
0.0770544891178115,1,0.15649761260801
1,0.474777565309793,0.519884319958251
0.0479018501169984,0.0692267494741226,1
0.976508844799311,1,0.300648391898898
1,0.250657564383854,0.0419130681727979
4.73344935480692e-09,1,0.195673666657498
1,0.42738139124651,0.862225884078894
0.552821894803665,1,0.000233039878689882
0.0836134123637872,1,0.0353121263087208
0.058232407877331,1,0.302758037477967
0.0693455475517523,0.320201372488224,1
0.555941973838317,1,0.0473473250348666
0.514023065362287,0.958787317176948,1
