"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.0434132306764297,0.070252044485914,0.440341870666975,0.0916561396202687,0.460332446569937,0.1543743733903,0.405080991998986,0.172110544664094,0.104438371819686,0.317479973771504,0.39003191960228,0.0193919380518615,0.0138705894379409,0.00342938615179233,0.239353680898566,1,0.000347319877163571,0.141978297033618,0.0106444100389316,0.38525130160362
0.0328430174365364,0.0889238685024025,0.280797099387662,0.00621489971756146,0.16449363819684,0.0587280772437541,1,0.0716213359623979,0.0166361750847826,0.295212159118102,0.466564895295209,0.00106754165859542,0.00259459716172731,0.147542927571294,0.257440106608539,0.750482728550686,0.0413513825978151,0.151303974643038,0.138224819008318,0.164651329044935
0.00269207983812906,0.0681815512321672,0.0526588883535287,0.208804257154075,0.0296441951043578,0.340176839736777,1,0.0954983818727501,0.0995831502029397,0.087472869869526,0.288201375928271,0.0079322542502199,5.75597788337636e-09,0.0371839592066788,0.0726171404060452,0.534272377903472,0.020007462728003,0.0268621812395243,0.0306685824539431,0.194437250850785
0.310736715782846,0.126481155893501,0.0816815727934731,0.218784241086683,0.144413305429447,1,0.0428691657104378,1.30265088230485e-12,0.15628469562582,5.67424563572647e-06,0.0127333152823059,0.11937983263069,0.288110972270966,0.0654516313927681,0.0167273833087736,0.30117825506569,0.0736344767348547,0.0797293358969635,0.0924286076060583,0.0519316855229078
0.26623739764611,0.334656155509877,0.0187196558616608,0.0486760956103454,0.268380653631226,0.823410439353892,0.059496435841704,0.0216910367985184,0.405961081813841,6.35511132309331e-05,0.238217688799709,0.133893060349994,0.483553892082087,0.0564240388787827,0.00618312537888484,0.83519260648421,0.211453346508346,0.198869575851482,0.10421058703544,1
0.00176396865672365,0.115973418953566,0.22161423169603,0.583395072594682,0.456037419062477,0.0745679339408655,0.342812499753537,0.209067238640013,0.173401034989671,0.703924269805458,0.386914128712265,0.0211580544041092,4.24952200241618e-06,0.236572247433548,0.518247516566513,1,0.136232309306527,0.183902502861952,0.000133623993681152,0.0227836748282444
0.315158928103365,0.0443255276474529,0.148440435159992,0.0200411294535076,0.0466539605666683,0.951048232309668,0.421004780929452,0.0149389049071006,0.819076156431129,0.000647771429401592,0.534098630279726,0.624307150029887,0.215176654449607,0.269406378033385,0.509328774566882,1,0.166074022602415,0.533785974143839,0.0263736010459401,0.163681273799004
0.238024995524443,0.04918273298218,0.0496091325101985,0.116109318327763,0.412252276673779,0.767557103130866,0.0231026285836459,0.00117435682807579,0.219450565045647,0.538909258873739,0.0528950695633657,1,0.410648172525388,0.419299969891799,0.0100567825501452,0.46616957716838,0.20567090447507,0.696482722263911,0.0200850977353866,0.311772751741955
0.0468689383312261,0.00065437932927251,0.0705707723438335,0.943615877751252,0.495202583043577,0.160807642707163,0.524412447789148,0.617473655763296,0.426584251818973,0.71627528855363,1,0.0931605126974882,0.00174527338825441,0.318565078451348,0.536494414338803,0.896325050557595,0.0222288441589886,0.0640263833683823,0.0972736235959623,0.137540969358662
0.00802631584023588,0.00302191188962649,0.0670525549052137,0.131575638097112,0.202533514617132,0.351694786267487,0.148067468995886,0.0108423242822484,0.40156025969735,0.000808464324597104,0.122863530771989,0.231677098921714,0.306339711852649,0.0366200843136012,0.205061010738162,1,0.122526833063447,0.113280035947314,0.17573515939577,0.0170462892768394
0.0716165678758992,0.148337552647464,0.165492333518426,0.00414898396232434,0.244824924927825,0.060387488279534,0.720276646276619,0.0180440026532478,0.0193596333126861,0.133311879321962,0.480454193737734,0.0783501108963079,0.00153723873598301,0.125590050872234,0.0702391292482457,1,0.00282398362250236,0.0133764945899793,0.0230918558573948,0.215797696471862
0.0677934259044112,0.0429803631290208,0.0119227957736306,0.008345859844917,0.231640451149269,0.56409328701388,0.324688517434501,0.16216029899782,0.132893888424993,0.0652798901037235,0.301793937151192,0.0464822933845742,0.000128392766898524,0.00644835890437687,0.335213663184469,1,0.225857307191288,0.0497050242677189,0.0291652075750201,0.596207142004696
0.0380972019407648,0.0190011183488991,0.034984398038218,0.019783269717916,0.411341899827173,0.0837854735081339,1,0.182864181002488,0.254215785448652,0.193285639578219,0.231561396366187,0.00198915634991365,2.11392172473503e-05,0.00388336615449888,0.376872689523217,0.387718046845808,0.0645176040659003,0.105407893172114,0.0278776255537983,0.180982451139712
0.0538489600507845,0.0724497922985035,0.274815931401221,0.0649830335794935,0.572342228022051,0.0820436768252671,0.33402650045292,0.0668047705785603,0.186522660613285,0.761054897772183,0.299281468784719,0.00702652528888957,0.00390125380466326,0.000765269684355993,0.246448717334727,1,0.00373892397216371,0.1252500681015,0.0766744146669451,0.453829823978112
0.0671141272974091,0.788963084574871,0.257110246904676,0.226632037934051,0.0712235409365355,0.829659998946587,0.117547502226487,0.0992151302074664,0.764832838682397,0.00032551307431872,0.00198935320346597,0.665576016735092,0.714194386165619,0.0175345223584908,0.0870751123856215,0.39877433232109,1,0.876162589037141,0.0621718159191482,0.112360319354458
0.272418443322202,0.0419315469015074,0.0281043985538641,0.0404153800760875,0.210920326038915,0.622371823482241,0.219292475325518,1.4559695291865e-11,0.50430456301231,0.115362430695633,0.026452457470494,0.305180953152395,0.315772353799703,0.0617983746524624,0.0828817661499072,1,0.351023371076077,0.165611262929802,0.12299496177095,0.138257962405621
0.164023891280611,0.114808824451816,0.258813102466294,0.0867748784354282,0.317010724671938,1,0.383157557551319,0.000621384359480735,0.856967429877984,0.243512605063146,0.567881863377956,0.332338639094748,0.408649277673182,0.256495047320077,0.0170785254637608,0.904128294824077,0.350521632353781,0.673179659128246,0.0244903045991514,0.147106244916444
0.0250653495004619,0.0426246735085197,0.20133864842567,0.340189761622626,0.199032528808486,0.179407093566195,0.548793551132836,0.115551208769174,0.110172626440307,0.574750318542491,0.413625407584444,0.0216969359827204,0.0837394297427847,0.0115488410714017,0.0773043383233691,1,0.118910888577224,0.368939938224716,0.0373049234954668,0.466147147264216
0.010703481468442,0.255676916315152,0.565928645227067,0.184822300172032,0.0815557903268925,0.78306625881596,0.48752783071305,0.00153573917898018,0.860896654060078,0.0247983647200516,0.0963905757424109,0.282858791162905,0.382496305656231,0.433013112482878,0.621199152180003,1,0.0563053636911209,0.203185559581971,0.071623166831584,0.3872725057043
0.077325400608083,0.0721229399930056,0.785750958692099,0.0602359289344466,0.270389176695248,0.144258779335537,0.126630752417461,0.065293075891209,0.368973697656538,0.234548973981364,0.265197029420377,0.00643481282767364,4.6092972377485e-08,0.0633522179754816,0.286927196005508,1,0.0886233657636031,0.245180160528348,0.117989826436908,0.336653299544049
0.000792843983037358,0.0396613205104164,0.652424313560192,0.120703980198795,0.567132088900266,0.123838498499625,0.365961354010154,0.0115563355052357,0.183049425232674,0.0418808327275361,1,0.0224900089069098,0.0437910851105721,0.017415513164558,0.312204489490326,0.455064013237427,0.184399155284318,0.126477322840963,0.0374694920408172,0.153559254426256
0.306771546073066,0.514257211053425,0.11755231152633,0.121307935518092,0.306420157706455,0.800554778211251,0.0251830605405032,6.58524678777363e-10,0.374498964624881,0.00495631900317471,0.0982667575519093,0.542077355665273,0.13903695750729,0.321735906322656,0.0732392162757473,1,0.595214772274206,0.315358212012054,0.371394658166808,0.0625338616895317
0.116465916184756,0.00670173861230493,0.093376105890247,0.0327919874255877,0.0756208963303694,1,0.200171859105553,5.99369509451744e-07,0.456752627262975,0.00481021147448106,0.0150589082703528,0.365002830460796,0.120993424449347,0.197536570894215,0.0646847033903387,0.751792018559897,0.0110527141253097,0.491245822353779,0.301204880489016,0.379470574727082
0.0208224931719421,0.01819517735827,0.00391171879682424,0.0375312453068327,0.560876822302232,0.780240648881662,0.314517331666101,0.0253784017869499,0.484768881466126,0.0163838283417215,0.745124380837899,0.640882598669033,0.422636056172186,0.116295578038527,0.0859928756123291,1,0.141415874058236,0.129228777242806,0.00964487833177687,0.118278589102552
0.00582880028378662,0.0171754103924966,0.151175514126822,0.014379606098808,0.322183468859154,0.159422436131258,0.467315356354414,0.117864884046445,0.0394271101292524,0.0456407571292087,0.387477949452729,0.0241201279284258,0.0133502264187628,0.00251771246628315,0.226150449121733,1,0.000386368278576048,0.0277603181778797,0.00226608095131327,0.276526662758602
0.0246937884541473,0.0910098529807734,0.998105121427622,0.190739805813986,0.433602306634943,0.0949304023909952,0.270231474843944,0.00757282974300366,0.0859372988660766,0.143450472944939,0.634079572037932,0.000562687591604878,0.00683334861545729,0.0983642533347259,0.712718554545896,1,0.00175663965209239,0.0405162111930862,0.0258207835279559,0.190660453462614
0.334891303192723,1,0.0572913666247775,0.168424431051008,0.0602974505618648,0.515535310643655,0.271890651489879,5.48477644204816e-09,0.368603711445752,0.0404883848367181,0.0635086508996513,0.0635132254210537,0.278765836456925,0.0914857218036284,0.0315158158709178,0.485050083845209,0.087093535403834,0.152306912130594,0.0366893426402104,0.426049437829547
0.0212600776514036,0.039204499646424,0.140220438198043,0.0283025814605103,0.0405234459242349,0.62138059601909,0.383926017334052,0.000715788271902818,0.300538890876487,0.277745489568841,0.0235394429669301,0.255485761953112,0.500652362231184,0.000811902762790144,0.0284246764776066,1,0.261636030042117,0.267921485448463,0.0359018855548325,0.064485491969102
0.0135179932550562,0.0170221337874005,0.0662499620662233,0.239121551415538,0.518836374444642,0.402998352319742,0.0989041009969721,0.152935257973734,0.116543889325,0.343866442980685,0.460957719316142,0.127574775799353,0.139646529559459,0.0783297296156266,0.156616126981379,1,0.0799088836574062,0.224008073606204,0.196858071349249,0.0398514718046363
0.0408269319352821,0.000240154572655811,0.0260513215348001,0.0825892953399376,0.18930927300189,0.242503829701197,0.185874549668224,0.152130954716873,0.0363717818523257,0.0384447698510954,0.168718752454752,0.0183925342517396,8.73482428648733e-05,0.0348042880088853,0.103207991484124,1,0.0691225921941362,0.0327503703293462,0.0266884320606603,0.301195342420135
0.064081305057801,0.243567795863482,0.0239752203348528,0.0172019248928464,0.209807867685511,0.794090497948694,0.094808792921179,0.000957666655763328,0.311297109751519,0.000335793158001306,0.00794810947249945,0.0727586693447883,0.161095087380126,0.17412371065734,0.0200697050846893,1,0.0361239812681235,0.123999647465442,0.0420458928421063,0.168183954703721
0.0791104720635888,0.137997849121678,0.0132063965875876,0.122883300674707,0.496913734613722,0.0278269758588997,0.156353791007854,0.407790877473251,0.496698295466542,0.129151923315495,0.309770727831162,0.24532601445434,0.0661576628216158,0.0088504657047197,0.240903076504135,1,0.046048000262572,0.22978191157208,0.0038252992999435,0.40406141488194
0.0302560968352265,0.0440092543790555,0.0807730752879144,0.151878948440344,0.100581339793002,0.297834168987118,1,0.171996495334855,0.0696121790140068,0.522072864310657,0.206770754276677,0.0229196471303281,0.0343483118620153,0.0474491658797838,0.644382182808926,0.666526520381826,0.102169133716205,0.26051150866132,0.0752324682101933,0.241195295899387
0.00592407651677928,0.0690297475435805,0.320169645980852,0.301257779449056,0.202153337250197,0.103548761223334,0.518939124030544,0.226664815862505,0.0285781225512609,1,0.356711350741439,0.067317626695892,0.54601179339876,0.00305833006419331,0.498647577035305,0.705350302226419,0.000768814957130072,0.346918572063672,0.160459823269478,0.344702964382726
0.110199367556214,0.00488065526974648,0.613986764160886,0.00634133355467248,0.407540653993366,0.41023148897918,0.128416567442608,0.201242461774673,0.392264710118641,0.750173467007328,0.329615335987038,0.0433699850640754,0.00506644883630154,0.0160612260998548,0.602911232723166,1,0.067315944538108,0.0833683978049144,0.0796146982959217,0.098771172253968
0.254293808642833,0.267678419530011,0.329234870367207,0.115908028571403,0.0969262737214152,0.509382524329157,0.0214359245570413,0.338466132113893,0.271212230842993,0.00321683387928132,0.120494690511481,0.824058414925915,0.445687923108435,0.293801463438049,0.786030361118578,1,0.330293870008157,0.150456962809769,0.0107995933117685,0.137888014727159
0.225923313998743,0.0277939857741494,0.158446404735822,0.0669604252898558,0.0575159167385111,0.683119252354285,0.0731316536856644,0.0532255712841064,0.297843255866334,1.76037194836779e-05,0.0112004101374277,0.0446236994074989,0.243633880338456,0.0492552260397811,0.0597870397076565,1,0.48001238720132,0.409550999670724,0.0857001769823533,0.143189922581077
0.0812295135064286,0.208362522532049,0.0241444341421116,0.00517426405130757,0.432904281424853,0.282065597728567,1,0.288771866647191,0.0253295133521733,0.748840845441419,0.301228499873584,0.00282223785743654,0.0456896316812664,0.00335826612379401,0.190010211100551,0.828988189251667,0.0651990353248414,0.266794564676833,0.0262738852898399,0.178033505605047
0.104587725257994,0.00263819170932871,0.389123666272612,0.256825681144503,0.1325656611817,0.302865299781876,0.211412860139118,0.291475107080453,0.271662253252082,0.259161522638064,0.108106045435627,0.141671348801171,0.0241667799274396,0.0186727792348066,0.4063857369719,1,0.0822236657387523,0.166886981998254,0.0530806936171379,0.250257544009566
0.0726903373061669,0.218680461309641,0.0271156421216845,0.0139325463306091,0.280200457309847,0.585911776917468,0.281875769738487,0.000180795250124639,0.544223034748635,0.00118744648150224,0.00187660493110761,0.192149399895794,0.360325343179271,0.0328136628045335,0.0238064688035784,1,0.0311241961092203,0.24229976369565,0.0989363700734655,0.212705028983128
0.0449785555998758,0.37478966899059,0.127166487227114,0.23912644524769,0.522994643596925,1,0.154670081377594,0.12809964102143,0.650681127935768,0.00311164022080498,0.0744009355901979,0.368550968679713,0.310238386980224,0.175131826648284,0.149635836854715,0.476676803978046,0.115997220215492,0.0963114380362657,0.0881501054167965,0.124133586298846
0.0814644303104826,0.131182031430102,0.177320966586373,1,0.384981898279732,0.255406934601973,0.742440081893042,0.0716379364003032,0.209787719464174,0.158389644481709,0.350194535965915,0.17012212798124,0.111953501772636,0.213574142758077,0.189186575879176,0.714431524250509,0.0452715269459545,0.267219744399673,0.277712063588581,0.738493086376631
0.0145560192235406,0.173692344601193,0.00649498004990821,0.12005146755142,0.017608002416444,0.341468751819003,0.0121016539101164,0.000125727843661262,0.105343833281183,0.00191608581106061,0.0182521527539651,0.282235703328277,0.201150150297488,0.0107865131269713,0.0329399360034977,1,0.0464531093461817,0.0358044605806315,0.0441095452812401,0.0714851092832306
0.740101561593284,0.246894806801995,0.314865832289743,0.118790608343092,0.223936173036319,0.64020568699895,0.231952070831401,0.00572316116277478,0.761928487413154,0.00208033764103996,0.272001799053773,0.32115544015059,0.398932306701006,0.078879602687336,0.0979941064245136,1,0.266224095711325,0.401816934665458,0.233341735577517,0.294241368020848
0.313060354433297,0.503976173956731,0.192689832136083,0.0246476243106296,0.0204384784497988,1,0.21148742473469,0.0148612694773602,0.845734389508372,0.0010661113401743,0.060961434685477,0.338677965074982,0.912437414060318,0.0849655317757343,0.0750746570775259,0.925557801441275,0.940323842070937,0.216706185817012,0.0559310537845436,0.184467748867835
0.101529376733052,0.0250937493995503,0.0699027014458214,0.212575606174263,0.55619446105537,0.365038048441004,0.0210323444907358,0.0394983298876485,0.584207323339215,0.0957108967424466,0.0388378919774705,0.696786610670198,0.318852055394375,0.380167743648478,0.0182310466079755,1,0.0235265201348308,0.510731084234829,0.10180790674627,0.114793172224439
0.139477641761115,0.231929947703917,0.01632166997725,0.161685536903117,0.611779282523445,0.918776358533631,0.720301915188292,0.000466038585708209,0.186198620463087,0.000640068281374289,0.029649091550862,0.744625450024199,0.366313193644964,0.258022505543688,0.0577787671247852,0.847747820374432,1,0.425152092874892,0.12706355307166,0.208158286840249
0.0145053729270114,0.406378915523688,0.37165045765599,0.130692160525314,0.50742482886175,0.374717119649943,0.902000374176571,0.0204193879046361,0.103158281686108,1,0.293533312970933,6.13509570075365e-05,0.0395053937179508,0.0140483454481993,0.560009814577309,0.521473618011027,0.0169966842506636,0.21377122316247,0.0489491733529452,0.114055811112103
0.0776410183470361,0.164110750070427,0.512500298078383,0.140254026048773,0.0651387806616729,0.340938293220967,0.412887466159373,0.111698545337937,0.0515081005153989,0.315833176966477,0.407317347908155,0.0206939361538562,0.113727939609675,0.159128630202152,0.140975949646983,1,0.00800954531150072,0.242270883869355,0.0194616040890559,0.150232442858601
0.119553818278229,0.0516935176836718,0.0869635838813482,0.0925300132537375,0.444637918445235,0.802023837535359,0.492850001212108,0.0557721135558266,0.730218177955969,8.43641409299446e-08,0.106904805626381,0.337605778166112,0.250784637462333,0.0327142337720643,2.67972143122231e-07,1,0.270450040120314,0.447075607140586,0.437677787621917,0.140614997930339
0.023359304380395,0.0778567960439419,0.46546092699693,0.152189457343562,0.270759781936576,0.108683005797256,0.59164219453884,0.205330822385996,0.147614395277903,0.599340291577447,0.488425114947713,0.011145131479148,0.145383027342353,0.0592060495611356,0.428567370984182,1,0.203898601383564,0.308357140110952,0.0165361525141352,0.425508676272509
0.212170300904238,0.376361579320977,0.0355107106401774,0.0308431189901727,0.593876363550334,0.499227367788963,0.355235910864805,0.095447517291187,0.668559156734015,0.0175669775842399,0.00582008048756368,0.516148610398894,0.19651501033363,0.0511416360350272,0.0353209480788776,1,0.349953172748082,0.112217368106647,0.1816917799848,0.222812619498364
0.0075718086535515,0.165531759629078,0.219827920532598,0.195064538742803,0.211861120663899,0.0463439588779941,1,0.136454955939722,0.0115316581355074,0.841597378099502,0.393914849222244,0.15151096674941,0.0018239079988963,0.0658791080155777,0.0133695170321651,0.328775758043957,0.341349871153897,0.0273537778444773,0.0596225926455543,0.00454760840792086
0.311709743240908,0.294908034402206,0.13703744092441,0.00397495310579046,0.193996402550328,0.71543462228954,0.175591130044431,2.08109172237297e-06,0.48802425297418,9.6616637895869e-05,0.159712064159724,0.279692887759011,0.42738007518407,0.174050127840205,0.22071186511828,1,0.0129465969525592,0.311921654207596,0.0971540493235219,0.0318354756475324
