"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.0909425635381673,0.648203750897091,0.012958256639338,0.0290861065425823,0.308501545162628,0.0346072941058935,0.142707626972615,0.0260491210539164,0.0987960174610986,0.0455652096205718,0.113887326956461,0.427112340773869,0.0882090145971373,0.11883076005867,1,0.00996430191135357,0.501810335607784,0.635802703294195,0.202497190458231,0.891987864944422
0.107201226933324,0.00025506332836103,0.190592146321098,0.0126848655992633,0.370073157216478,0.0786669764163615,0.386571710125186,0.561141076371311,0.0676623174963515,1,0.00585148428331036,0.0452867904045083,0.265431373786176,0.0133710241475398,0.0279527592195416,0.205932365190506,0.0401526935226432,0.037401601232675,0.0775327403292719,0.031133370762374
0.222400167676786,0.278862728762073,0.0688720027410513,0.00619272698096055,0.33907110676692,1,0.0739265717806802,7.37347160362109e-05,0.199343709060308,0.0255476613184706,0.396730402827553,0.264513682819833,0.435106298060196,0.218190076507537,0.0298715750643071,0.729923844019662,0.0517328372030521,0.416408958605925,0.301467679995717,0.214866893144782
1,0.190341545954833,0.254090930362772,0.221067519638998,0.261711942167921,0.0358291841874284,0.086020699462031,0.377838053121341,0.45323901812709,0.620442937808802,0.707248496604675,0.264807686804168,0.0103409391611373,0.0307432086347065,0.451977533488437,0.0107535774204959,0.0218209955888223,0.0769859286274266,0.0575136382386781,0.124511786581648
7.73721593411152e-06,0.000156381189920981,6.75848609805288e-05,0.125705732550882,0.0832033327645628,0.421708340230229,0.255301889181491,0.0917688155741898,0.0745488394417088,0.128245579639738,0.0552318822993302,0.0697108646716172,0.040615739743559,0.0559789547615775,0.00039186179357204,0.0328831947920832,0.0272535845900876,1,0.0306048309722391,0.0108279982011456
8.01951606632842e-05,0.0362256165491646,3.42212364792115e-08,0.291076300693706,0.022354947089158,0.43661635185755,1,0.105478210312423,0.036777909125254,0.129612423634008,0.0409923646632833,0.167057184183373,0.462424816330305,0.209758118802191,0.0329891096457397,0.243007672102425,0.126377615876326,0.569286127108191,0.104429752567279,0.0117232370926199
0.0715602944071593,0.245875266102506,1,0.410040453273406,0.0103175419436887,0.63777434585096,0.0306718466528676,0.138867519127951,0.717166701717201,0.640525607764177,0.0620347121987867,0.698997560867224,7.03824583690748e-05,0.0423685778126701,0.11849678387241,0.624432063816675,0.8993182366847,0.953925946462965,0.110062730255827,0.0573479621098148
0.382256222129601,0.177635563092142,0.15145537084064,0.0025088896210716,0.754721717084552,0.433327039708726,0.241156238899341,0.000147894265621988,0.076975320392298,0.492296662086547,0.0950139146500397,0.385860302092509,0.179033565975991,0.0253405584236292,0.574772480360526,0.0346079926807968,0.34421851082375,1,0.0371784889228234,0.706283408401406
0.0990623570775928,0.470230830889201,0.757318252988652,0.228942701612951,0.320725586419716,0.166776139064453,0.193853519097026,0.396755457007851,0.0292750150010063,0.297667120757251,1,0.334862009264823,0.519751536607545,0.0857730767185583,0.272821126901513,0.257091974029077,0.292863260729863,0.114067937211326,0.109502239090582,0.100626723254064
0.409481571792448,0.530812346839061,0.697165399360659,0.00671194950129578,1,0.0504102645286219,9.67962664457604e-05,0.223290110233169,0.0185240175305388,0.315389007419992,0.0114553347981293,0.288968155914036,0.136693011889538,0.537563373004409,0.353332300610708,0.107465205411602,0.376675857736877,0.128328958874219,0.336277781121564,0.0359752852346259
0.638095821937942,0.161271870096217,0.534148209208807,0.66868170348285,0.170442411613821,0.0707749737908314,0.2043958525691,0.298387919686248,0.069239181618579,0.222514601730905,1,0.111140700400196,0.148482303356527,0.245416550770679,0.126119639253382,0.366096221346696,2.54900501029536e-05,0.0292186183346588,0.0258781553278632,0.179881203184854
0.551863761355349,1,0.177768552994304,0.0450675705071477,0.240464488393382,0.327504334267468,0.0754919520660463,0.064092694277489,0.550564733718528,0.0446900127271432,0.610997657697515,0.388066150728544,0.356487229215695,0.307422469200182,0.040245983466789,0.361084397302621,0.146986625450916,0.356365862232493,0.514677775851219,0.272064701275053
0.12929673264382,0.972195503376452,0.312655237930462,0.36827176935275,0.56592566849924,0.761727527578776,0.0213158360992687,0.393801747789655,0.12991930364935,0.271434644534617,0.0728190724448503,0.990782811840455,0.0744266234963534,0.136879801034842,0.00310242553671047,0.00764095081755989,0.358877957981411,0.533763752359989,1,0.173473434228147
0.335645874462051,0.350143752185731,0.217201413661553,0.00354762204074201,0.509347050709899,0.758446015361395,0.000705293920432154,0.227282435280803,0.00292147835997512,0.00994539566423692,0.00776984764728307,0.102305887623209,0.207764265618126,0.288584078088016,0.518884247787628,0.271040640469468,0.392142763773334,0.392988770502319,0.0284300976834665,1
0.087225542250403,0.159503385130329,0.0225131766636056,0.0584410457916518,0.179972480263185,0.0151565453553944,0.180342495206457,0.0144115693827025,0.0184865955778618,0.122605107664994,0.0249709232002764,0.155392471602461,0.00970845860468461,0.0876776501103871,1,8.57387887157904e-05,0.255225395991694,0.291136671939364,0.574124817695505,0.275630478894095
0.256531819975687,0.0358849994945163,0.0131531661616127,0.00992104741519566,0.176756740277397,0.00956079387319188,0.22857520109947,0.00968612500177566,0.260543176115133,0.118916657293669,0.0210630679205911,0.0514155406355959,0.044709599768637,0.110213751726447,0.293500418840546,0.000291268028627355,0.873367928041139,0.283707506356464,1,0.14450461793092
0.0281831167193843,0.0233632596388116,0.0105796866191699,0.285029392902974,0.117895344502437,0.556982765959077,0.485001931284337,0.139148323935749,0.213786869031174,0.910397668135578,0.0463558784007166,0.388932704693135,0.28975652399476,0.043577639883135,0.00222536884072281,0.0501402036421434,0.00123013558559855,1,0.0527635314926842,0.0492887722626536
0.339989937221968,1,0.0170977838913961,0.0604731689069481,0.342270905617732,0.659666409685585,0.0355756950097224,0.0125652789615513,0.10449153284786,0.575243680253365,0.40514418416438,0.247875472262131,0.170437522107837,0.228971776289025,0.034435224295558,0.551166790973784,0.0155694117113046,0.0962829912861007,0.151134691739659,0.200735400602322
1,0.272757075556194,0.0971480062983603,0.14394839757011,0.0196538315422251,0.0164443472914931,0.388049524439123,0.000120673974351478,0.913260263441625,0.00100900041938228,0.192878124679661,0.00328506777444426,0.72158528144611,0.573233718088018,0.433030064805568,0.310224731106684,0.164931610670016,0.0554956940467284,0.46558354554406,0.000729481252079285
0.174726462306529,0.690474905381657,0.203646028433796,0.0160089463202406,0.528081276520902,0.084597707705538,0.0914299730280978,0.00552638512837139,0.020980786332743,0.185954675754824,0.639997314745036,0.171999545353788,0.0858670382907368,0.177153609565594,0.696430122582777,3.9724962784672e-09,0.453757319362654,0.62010130476229,0.202690696120926,1
0.347611018469007,0.704552922820712,0.082768235431954,0.0306647255524589,0.304907684231627,0.260476815320461,0.233324625680431,0.000288076637812826,0.0330764903389565,0.405051023063859,0.326536770902775,0.16133281997989,0.10513938254207,0.0468013405275128,0.750242179408322,1.27332369418776e-10,0.961755443723535,0.464530649321253,0.0788624650304428,1
