"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.0213665588632814,0.0229459010858401,0.817544604557376,0.259372270382885,0.536814226288145,0.0956701366869759,0.260323852936713,0.00048303989472828,0.113129643984511,0.106641175432271,0.0571226517701674,0.154210579619568,0.0714196489781529,1,0.213194884588484,0.102628307239136,0.0429171645015649,0.414059000427772,0.644496825718457,0.12617147697712
0.206899324257974,0.775972401279579,0.292321514853548,0.12775309441062,0.752157387625457,9.71222228572366e-07,0.102020231734609,0.179931405092288,0.0996815807917049,0.120573183838415,0.356585241397705,0.131935331310372,1.04853249335456e-14,0.212050533642114,0.180922317668406,0.195874721052904,0.00841317953902862,1,0.0835843270855218,0.148886868455021
0.0658994819391188,0.108631321948129,0.384191521785791,0.459931262659198,0.345073768371672,1,0.423625475886928,0.442064011793275,0.515756390611061,0.634653249974427,0.209227356319354,0.103020569441456,0.00555702570245695,0.586923938714981,0.0296001384311653,0.0998216093699434,0.000874503257240342,0.303277433047707,0.137561361560325,0.0154055821106876
0.124082530290749,0.0529078187598047,1,0.524040346394769,0.0297936649398997,0.500129984552339,0.305114283254247,0.117060667078268,0.170652430295389,0.49183028484285,0.369472403615278,0.103571181595638,0.164797680368577,0.170513494115674,0.0105090368097055,0.474711445049991,0.00261694311713754,0.0543210506595395,0.0615074514956677,0.0676252948863004
0.218512645619366,0.00146371007385634,0.428606189915837,0.0760939510057717,0.15791863726532,0.00811512201139558,1,0.215808984623884,0.0220315896195871,0.110201449328382,0.166874172763769,0.352879198442472,0.0233555755105852,0.0836862198492543,0.526491593636481,0.0802606563273792,0.224134968202861,0.0170786015778188,0.0897041137069123,0.245717653741942
0.0862304186795332,1,0.243853648012461,0.30319780300753,0.0580345395404909,0.296018837979072,0.225778444317422,0.128207504308417,0.000790341371527122,0.267304931324414,0.0105434825222539,0.175967001723165,0.0599304528261957,0.269238023884968,0.327060132568203,0.17416347694403,0.277283068574732,0.197766006106056,0.353615112709335,0.454752878794211
0.172419468078774,0.341387183464753,0.0460689827348369,0.0386008489442028,1,0.0185216750697326,0.322168965983004,0.204321625007525,0.12617545757844,0.14915649855599,0.297302274887688,0.100371034185453,4.02641289993258e-06,0.0192790742773002,0.114359964058538,0.311957727803638,0.000610440873166526,0.292612453583409,0.123279640344535,0.132647955355363
0.448692888130024,1,0.136495927592024,0.0306028213827086,0.000846270586746002,0.0428004170078965,0.576899930036185,0.205307658414804,0.277127314556295,0.50199938260789,0.208198612179819,0.115274102990786,0.535272475451595,0.186761692356986,0.259974764350792,0.0279776881093598,0.820259748944208,0.0501299014438939,0.042451835630951,0.948250024634749
0.476377016503187,0.0239582557405736,0.227003616029248,0.0255514873045451,0.0170464548382716,0.345437708411744,0.0641703837721102,0.439503467243116,0.356653572837987,0.496440252777948,0.0508934886240272,0.55548704754155,0.228622726708848,0.113497208546807,0.0466438864649591,0.225263196153378,0.310842269413947,0.00975709720967091,1,0.291228767375701
0.939734892141897,0.911229830643378,0.0389822318059129,0.00692221952986463,0.323045739877407,0.217585439337066,0.207318514738903,0.419901367790242,1,0.170993334813773,0.466581086401835,0.347595865939001,0.00254017077002139,0.215299530502805,0.00983866475516581,0.0134500005119108,0.0736687066900001,0.796469150539948,0.0553150983832983,0.0489088143902894
0.0572574310880152,0.955177149435774,0.359842180875002,0.293434684182718,0.00939063979311722,0.280835416611928,0.0879900708678225,0.0368455073473589,1.46049189576253e-05,0.953490335017592,0.00269654558170833,1,0.160112078386963,0.178723461785443,0.233712745984717,0.232419539866871,0.0162366909754585,0.0600631082791669,0.578283012034331,0.515658031134827
0.354994763819082,0.577881907723893,0.555494351830621,0.000591541367539282,0.0130138317213293,0.165186281300931,1,0.539591658277656,0.0661176449500184,0.219732546119392,0.135967566131116,0.0014582824500582,0.0735236745368957,0.49679253599704,0.0899691293516783,0.00841569798310558,0.0593466081330092,0.0169391034525317,0.549123184454565,0.247353923826945
0.0830649405619877,0.0835013382041399,0.357846876945918,0.328298834719123,0.469018407345598,1,0.557540619267609,0.812164408511617,0.0955597366690046,0.725174097961238,0.163260619039725,0.0237096994340601,0.486529263342622,0.2747972400862,0.0917023559220956,0.239561269758931,0.138041913792519,0.00554997525832591,0.0662023852434128,0.278569574273164
0.172784505337171,0.0117574102301379,0.0353004702812512,0.0153850658500133,0.229940218139339,0.704048936438437,0.371118766233558,0.174469372609895,0.0660717781420298,0.11770226924903,0.00686294498166085,2.01932789698622e-08,0.0268455588450592,0.0287819951613449,0.39895904728404,1,0.0353095907205395,0.0129176288454374,0.139190403879335,0.0351944185034201
0.391800977019403,0.566925334592727,0.162776772556542,0.127217049375081,0.75984746149679,1.57047078531769e-06,0.0162095027179153,0.389346781638423,0.402989203514595,0.0403904705232014,0.266245071844688,0.0455688484297953,1.3062038463858e-05,0.0783594742502217,0.0590369899034459,1,0.00065841634821517,0.522707553373724,0.305621897593193,0.0217580981354536
0.195701395585161,0.6708946223736,0.214497060148164,0.673867581221405,0.00824802436658142,0.23786034651235,0.113443263990928,0.160354653401048,4.96461672932779e-06,0.771445393460977,0.196677655166472,0.241204180538195,0.205407499809775,0.907237008167264,0.00665308504242602,1,0.725514523572645,0.704966164071182,0.0710154893091972,0.876144844566394
0.0219569682960352,0.180390249032054,0.194811587735511,0.327765847427716,0.16849301954185,0.588631264372226,0.0333696907970593,0.369238741415378,0.0771798756347853,0.000687376601464974,0.000979290656135475,0.0447622772598634,1,0.153782640124968,0.387475043644251,0.0510775200716713,0.15158304611671,7.06357523974771e-07,0.140563283375727,0.9155370301487
0.579933668530978,0.495908649878908,0.478320905391315,0.027698613375388,0.00348218975196083,0.152730521541853,0.331081064531259,0.28184312820092,0.0827953068641657,0.278113058261053,1,0.00357601893727271,0.103997516154183,0.0312219860028366,0.216702734911928,0.00441054414204391,0.0488990824299643,0.20127278240094,0.264808178303964,0.747338307801877
0.505879314053174,0.000436128629574647,0.120721011213019,0.716223549807569,0.462223922583302,0.662397281596632,0.0240670100047426,0.856660844006028,0.447155075428033,0.0115201301853203,0.00258564426269851,0.130353942828175,0.713133728958566,0.252765857550472,0.653825765346588,0.578407254498689,0.285339486209977,0.00051526576204814,0.587788301894496,1
0.522555723561527,0.366833908304304,0.192574144454171,0.0505644768119927,0.0354414640761015,0.168895494501039,0.945219365826032,1,0.129598546032624,0.409565243999463,0.487678582760721,0.0226381822462303,0.441915149347333,0.0474564224574324,0.200866912683028,5.5157627223372e-05,0.266468344260135,0.397838019215347,0.591270739559017,0.376991650202631
0.18442073392732,0.110269288675672,0.118335118092114,0.305250759277432,0.167015834849637,1,0.400106403555263,0.634835286433018,0.31829631639329,0.4456078979582,0.235683324295024,0.302101058404973,0.0768610392716758,0.235921253628098,4.3456176779502e-05,0.0578998342020684,0.0169835214416651,0.0592907944743082,0.181006459233503,0.269195702307939
0.0801524378346174,0.108816536681157,0.280858847734565,0.520395402311711,0.681557091312111,0.505581304089394,0.0785105120356932,1,0.456551597783125,0.352596316963163,0.175550859549794,0.134935701670308,0.0188627963448946,0.268880268594601,7.02519055092902e-09,0.126250769597109,0.00215992021178062,0.379576047684423,0.241886686263643,0.446821903650295
0.104781825214561,0.131134518422692,0.0491179414620767,0.26349600069481,0.142464284789798,0.283005646894759,0.00157494095691043,0.332895578563358,0.653007905762865,0.163165504778794,0.00030343487771504,0.19470980182138,1,0.107539758193607,0.421449246835295,0.0807495662561187,0.0778270411240079,0.00575541915048348,0.0352908338757456,0.160847821246038
0.178548392717102,0.225355798638412,0.0828380907124028,0.0494300074352567,1,0.152833750877272,0.383992696367193,0.25816544102787,0.0361673652519762,0.124306217189138,0.29954370103202,0.0688580277724773,0.000886795670574332,0.0628527314280881,0.306448188044253,0.161117512498168,6.79664532448625e-05,0.586016537007085,0.298673948209127,0.0830781055930819
0.0264983972914688,0.907207642928613,1,0.164071870104412,0.608505227314717,0.0629150612942031,0.199932309083287,1.94094012713863e-05,0.281130790985575,0.294454146218057,0.271674455952025,0.276561214491082,0.139099461740287,0.387606216723129,0.126741144470758,0.820141509698133,0.0993525663032819,0.227275136472495,0.917946662689143,0.2513949804693
0.14465731514025,0.67749002990441,0.488403691675713,0.12026623532823,0.493923552470882,0.346881224968649,0.236450448303867,0.120447240992928,0.0993578118448621,1,0.141010038285158,0.0855899321388204,0.602704332251196,0.27629139053672,0.344343688205339,0.419715349113904,0.0686648051842171,0.0269242146443148,0.27246757211909,0.00873276406911408
