"real.1","real.2","real.3","real.4","real.5"
0.943648020062486,0.708369703676408,0.241016139277149,1,0.00638972593770983
0.526510133902225,0.281449944449557,0.917776035634022,0.391671352802382,1
0.0685333038825882,0.0624243770062718,0.900072747119978,0.388548312154883,1
0.501458119397645,1,0.139512477744243,0.0316315970219892,0.563920262713085
0.563135191262093,1,0.158643655035715,0.609940748339539,0.161908234256161
0.22800125121885,1,0.06801022512133,0.435838997775067,0.473799614961771
0.113880446006726,0.232650474903286,0.590994669774063,1,0.00621004563643356
0.000479265503405997,0.127463810968077,0.0668567079843006,0.837012010106037,1
0.0169925374722183,0.455225933328817,0.0248471195365685,0.728798772231919,1
0.819344567043609,0.657443776237076,0.144533048122601,1,0.349115483067029
0.00381187079976,0.198426850985611,0.310310160783838,1,0.593982819056722
0.169038737115478,0.135120101093668,1,0.0554297126016906,0.266754500409944
0.320285700006899,0.438171176665104,0.784952622752714,0.819822874502073,1
0.264171806115835,0.0379497880591734,1,0.91995741695064,0.0918424978428308
0.36990102454588,1,0.131640005318696,0.673474798150107,0.397468033783517
0.0632907976170533,0.262559689249947,0.803147468234522,0.108164196936258,1
1,0.43543154494441,0.00906521477532693,0.567404657378645,0.0643430253788384
0.0791594856298834,1,0.156410391176582,0.225526057122215,0.103283613021418
0.063744760014817,1,0.100117533982784,0.00578575771523814,0.148868629101946
0.128752015704777,0.00015755142183131,0.238610131183473,1,0.109027868173747
0.0395540673140667,0.614486574810416,0.612295249879996,1,0.103602154577154
0.196376333363002,0.517413506781971,1,0.0515387852280104,0.636642418609371
0.667256137245786,1,0.18015102035029,0.770478958511469,0.574976424825532
0.989418676973158,1,0.671076957210339,0.891741248142316,0.0369877239255123
0.385872223721422,0.55947081673147,0.199611816575344,1,0.0162228162653383
0.189752664128338,1,0.0535022667216403,0.0657376478019582,0.783340149571463
0.511964928718939,0.232368124273333,0.005654306881801,1,0.429716422741143
0.113404288158826,0.0608278567223819,1,0.178578380850612,0.198351164480301
1,0.548030691809569,0.0100218075918919,0.977345239704571,0.25061572338192
0.00968356740253201,1,0.04860448945165,0.0511285229209173,0.18165821193655
0.103040742250862,1,0.0431710788997141,0.122612755390774,0.0710894630383325
0.41364796396778,0.0932380780296922,0.0547391751287749,1,0.0288731881695232
