"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.943648020062486,0.708369703676408,0.241016139277149,1,0.00638972593770983,0.048538859330589,0.903755988947751,0.0663038304114767,0.978629325141356,0.298697171030303,0.646275905167444,0.256890755472955,0.00374036225287923,0.153629576603005,0.522094982620824,0.367087097076934,0.390708042989253,0.0308496898287038,0.759818679570625,0.962518093753644
0.135725989585227,0.0725533465918379,0.236588154022438,0.100966683313943,0.25778419226102,0.430553661206171,0.0519847061563793,0.0217473620712184,0.00661475356242406,0.446907661294052,0.0259401629750187,0.0916057466260786,0.00736675990102767,0.189771667863025,0.046065271457987,0.054816793493691,0.216975902605954,0.0418730563946597,0.16788667430016,1
0.0463875067267633,0.0422526136089016,0.609223957495677,0.262993120463529,0.67686079758003,0.188201159632277,0.0402500262451171,1,0.18152628123124,0.0851346667704287,0.131355377571545,0.14976825753108,0.0844080256684874,0.0333195234575836,0.297572713616322,0.566308461042611,0.220839144191005,0.0776541612457173,0.0204909070065956,0.0639321583845174
0.379881918635796,0.757554627078555,0.105688323050346,0.0239626626858921,0.427200404321652,1,0.315166352582335,0.254213574102641,0.641924409677455,0.0799549582275062,1.8985288221103e-06,0.0712670547727854,0.320480684746016,7.96253132922333e-05,0.0049016376265249,0.26892441406029,0.113261175401299,0.492732898380957,0.168834455282564,4.39197772371839e-30
0.563135191262093,1,0.158643655035715,0.609940748339539,0.161908234256161,0.0403166328649321,0.0280933266619005,0.209935860497724,0.00123352806647344,0.41002642812218,0.0504451210480773,0.17699456070859,0.161944568629898,0.369453564171321,0.138976033870173,0.130790781719854,0.486581887143015,0.0735124051371164,0.178026625214965,0.244316799439307
0.22800125121885,1,0.06801022512133,0.435838997775067,0.473799614961771,0.141302985118142,0.121983554194876,0.249798110917246,0.303797270155634,0.10127723419122,0.000149987162143374,0.000901075268673815,0.433909376675086,0.128489291629734,0.0568796235145426,0.611170476137794,0.340609455055208,0.36402973305645,0.261331401085178,0.000473310193819776
0.113880446006726,0.232650474903286,0.590994669774063,1,0.00621004563643356,0.205593211099758,0.240444282566994,0.58817968247448,0.378139050641299,0.02502798452788,0.00533485897099918,0.401477019382211,0.853362477312572,0.0337863800730764,0.15485135735152,0.020610635898012,0.0957580928794693,0.892190741597625,0.271159756704449,0.066267886678308
0.000123069737809811,0.0327312057400297,0.0171680153567924,0.214934828180509,0.256788224763083,0.302380175876188,0.159814473926334,0.291197077146609,0.0602646681492023,1,0.228400700214243,0.174288060350506,0.159386197347867,0.0042113001359313,0.0303735361101825,0.0830191116331747,0.0981260160721337,0.0270245665499778,0.169968576431977,0.195427053680086
0.00403962983925355,0.108220697873034,0.00590689681653053,0.173257070754312,0.23772964137099,0.192546010184482,0.311860379267191,0.0823454965619794,0.0524233061895474,1,0.10938904001489,0.187414909267563,0.0602429424238933,0.204696242134884,0.00019445551087429,0.0691419867456796,0.0281665431345714,0.0573261865926751,0.000587973974411766,0.127226720321244
0.164841202072442,0.132268921683345,0.0290781221357089,0.201186666395102,0.0702373802251712,0.206262589805339,0.0895098099958416,0.297568093209055,0.000152865178874496,0.187417036730443,0.146067684770583,0.484455178020512,0.0392331066203807,0.438413021421914,0.104048395556289,0.0849227600713772,1,0.0388980513324461,0.150968714504612,0.100430222526592
0.0012889182460612,0.067094611066021,0.104926019055435,0.338132721114878,0.200845026903136,0.386780305316857,0.071209499410187,0.0681096351547983,0.0378694321658154,1,0.0255542163679583,0.198714178225766,0.0523823654523446,0.281155158973532,0.0147820571885767,0.105945498609178,0.0590829716211053,0.0991529210163686,0.00192158494689436,0.191191588875887
