"real.1","real.2","real.3","real.4","real.5"
0.64059279849129,1,0.378243549335474,0.179974628883913,0.201442109899428
0.200092162106259,0.957541523241864,0.168197460472819,0.219629735750911,1
1,0.525759088074093,0.3244886121062,0.00249126758682468,0.595411944422067
1,0.728852095175194,0.412943761887286,0.0122620881050235,0.451817407979617
1,0.267558512900039,0.807890314835102,0.100475062676257,0.396819269638132
0.432665973143477,0.261199649718756,1,0.314919760700339,0.592039928125615
0.122418446499553,1,0.477294717795324,0.175274301115445,0.26914196540458
0.294998903655249,0.149208703550181,0.0909443529123442,0.520947357116304,1
0.756130633008876,0.801183456141161,0.277499749324416,0.00621457641150474,1
1,0.261984771542846,0.580514169059848,0.535251547125093,0.955005207488001
0.402726412014704,0.133904974434177,1,0.0301285066870678,0.313454969720683
0.832579900382805,0.225409396944151,1,0.0233343225373515,0.492183135262295
0.221024232430466,0.203952452795873,0.25588804713108,1,0.286095459878873
0.364641236771194,0.99314334325382,1,0.928531981640664,0.744557637528069
0.45550572694749,0.241451694752103,1,0.00785646094963767,0.383123505850372
0.999431278241857,0.284883414784447,1,0.398873592552331,0.544234806050269
0.813179668393259,1,0.448499785271887,0.21290090260138,0.767293900690759
1,0.469237652611997,0.486235209421688,0.190078295887011,0.807359375579152
1,0.475883697706393,0.0792058014180476,0.123004885211929,0.590980724500159
0.462391910626306,0.504095366874006,1,0.00559999945533112,0.364248511152674
0.504416929193965,0.607307687624159,1,0.162437525551173,0.821324800927913
0.247089025749124,0.42721424108868,1,0.222378488907086,0.080088764465553
0.131116226979199,0.577719541244137,1,0.291426310353711,0.497723371347819
0.167409618377789,0.583312524467249,1,0.00520849200094905,0.153006364632882
0.0997240123583966,0.339194008292535,0.619820262134076,0.0106007816823561,1
0.221848460837854,0.843405584294145,1,0.00153303234285622,0.515306523743708
1,0.185051459416516,0.626302126971878,0.197495832649757,0.794199407317063
0.496330214658808,0.631787182533213,0.562645698162888,0.510725482670024,1
0.278866718048303,0.857052121303989,0.732929974967124,1,0.273816164998582
0.6858943829818,0.538852572147688,0.17461952054367,0.265653131503615,1
0.629015908934303,0.0896718946776714,0.523730460327527,0.00540084863433547,1
1,0.804796767588849,0.321205603205114,0.0402900028842779,0.659866312835153
0.270961512925249,0.29043477445549,0.194225799521893,0.247422307312134,1
1,0.187354144240071,0.0981524615807618,0.108777802066851,0.388613033959415
0.599745603222048,1,0.735117634188518,0.0257856601549081,0.25873323561623
0.368523270861614,0.0518604153617709,0.0581329178177355,0.206888992412606,1
0.382354355668669,0.124089050558235,1,0.121669538114972,0.485750283587596
0.335453202529134,1,0.856930745258049,0.0265914829588858,0.72254862674257
1,0.768694789271873,0.13718590754758,0.263653103548107,0.759015490200412
0.426719224602204,0.109870844262204,1,0.130800477636044,0.136565794096432
1,0.0660961728117578,0.751894435948379,0.0323689437859494,0.743167154817582
0.213054633114282,1,0.161225462539232,0.145889636650258,0.551793203245808
0.736672239134647,0.552441717813835,0.612294079283989,0.580990145021754,1
1,0.205064247013619,0.793464261620203,0.386228305118724,0.635536341571967
0.177313098750762,0.368868141621099,1,0.0184768861034575,0.257929937784815
0.485150209480946,0.401294598005627,0.200716424359933,0.0230290688762647,1
0.728255893912335,0.340626973655222,0.827857100020639,1,0.356238065148713
1,0.165377648883648,0.404166658419594,0.556920818970194,0.67684938664527
0.695035095862361,0.710802400997363,0.68674591827041,0.0294697757776607,1
0.181195100448226,0.521499146451777,0.660969722912305,0.167668721896271,1
0.185185245498013,0.0994508759038528,1,7.98941951639378e-06,0.298396978999442
0.386415555372901,0.266197929829386,1,0.00960505355309991,0.172234067125735
0.427402978267978,0.567527085360881,1,0.154983762625399,0.600823383351251
0.359483208608884,1,0.41271883727829,0.0240480570717389,0.706314978707496
0.61344767505998,0.146563880834401,1,0.0855896045909747,0.517627934270625
0.0464262912922034,0.227874818188158,0.324464463524911,0.645418626001046,1
0.226712723460557,0.0178591875135089,0.923347343408968,1,0.590894901769982
0.269868130105033,0.264542152546506,1,1.23381212968955e-05,0.235110042558676
0.154207244798005,0.232043345779874,0.173475963617073,0.29291772645914,1
0.26501481437025,0.11452136935437,0.711738091807243,0.0507392042466672,1
0.833137469332469,0.0406071567486949,1,0.00231866648711371,0.293387091144124
0.195671544101519,0.114727598410448,1,0.0139328869377018,0.172526123521563
0.512996298632507,1,0.314500971111758,0.0285248016692666,0.139652132692865
1,0.340786723144614,0.3047848036164,0.286413356462587,0.54718927158866
1,0.35680132099205,0.310547879406825,0.115893139664233,0.179886257791438
0.619974433197924,0.720920385976055,0.251933873982591,0.52419570966269,1
0.723933106766724,0.719895038351119,1,0.0185301697406399,0.0813268719637984
0.169068039513819,0.231769603833997,1,0.437005245533759,0.819518412858789
0.242650238706071,1,0.902475209979897,0.0294672018346097,0.584494218426103
0.420208458723776,1,0.614946365014545,0.000549787668373002,0.42574682867291
0.234878659283583,1,0.548449029405981,0.399670653571553,0.227030963645707
0.407407727623449,0.250441455660038,0.28729661682257,0.00683902397624505,1
1,0.0724962471091286,0.40757931692375,0.253110506094969,0.856853125124889
0.83371781766408,0.359695493468117,1,0.0165272613590258,0.900696809490873
0.816614033010798,0.632502813600243,1,0.0436426743892146,0.699918633935698
0.790639143636418,0.268350274840765,1,0.106878142638032,0.752942702240847
0.773034099016673,0.0904938452936459,0.674895302181814,0.256894612000371,1
0.605086648993815,0.108964965233436,0.159342203212646,0.0286377212673095,1
0.155200970833158,0.170873247233639,1,0.281513178760432,0.342652661845308
0.284021750931318,0.335260856006945,0.172717207264859,0.101069753064322,1
0.777769019713822,0.63302720442012,1,0.783303498189711,0.861909632530645
0.128922926389045,0.711526464846186,1,0.000602271496373749,0.391421680036013
0.0631440752121498,0.613096726705539,0.452837824571065,0.168486656542269,1
1,0.558002251684494,0.494225157725299,0.154926675194577,0.399453864073563
0.388768912298491,0.200893215026568,1,0.0972363781174413,0.763333476095235
0.454857582471629,1,0.534352563004419,0.0312424980160661,0.290482480530978
0.024553433031007,0.584252131775189,1,0.10275508126117,0.980914718167312
0.392644789155851,0.241374427343649,0.776470939489459,1,0.948634350391574
0.362244855216747,0.495706197433186,0.448887911532646,1,0.4715161368413
0.782161053459528,0.964739926496079,1,0.00404585441732586,0.696990299843383
0.241291552102854,0.294700314643472,1,0.0966925885782064,0.264669568983143
0.904823759213984,1,0.835933149754471,0.000148355240062431,0.783321986219432
0.389749788624931,0.451067697163888,0.461097914973806,0.277882076459704,1
0.84760801301283,0.0513547456309302,1,0.638853829880407,0.435446551273411
0.446272007198926,0.626005412825014,0.432894827446594,0.061396032524,1
1,0.570524203738931,0.29737147417729,0.037281789885468,0.248628180591642
0.347723463400167,0.391848176880614,0.650764035596156,0.4411891909965,1
0.257834120472107,1,0.0985190706819975,9.52294706855087e-06,0.520006245411619
1,0.218999273607277,0.208483950594147,0.00800366256596846,0.142698777943752
1,0.775702341755967,0.143183901147834,0.467952793160208,0.84483604130292
0.221041518791392,1,0.238289158245578,0.108848193766372,0.42678411620452
0.56674053418509,1,0.208918461475774,0.0347304027082608,0.46106775122189
1,0.22048683236469,0.0404814499983018,0.227775359532386,0.107782974971979
0.0781788942986161,0.158701479057289,0.275761511380321,0.0522180547336357,1
0.551282996804501,0.0770950629448778,1,0.098401920954754,0.431459308027305
0.304630592855563,0.996032885024425,0.393185588560785,0.261506574239118,1
0.385350169017979,1,0.572432864554756,0.0327427173113159,0.463276094069492
1,0.0646525911468767,0.130139505631597,0.208701012668354,0.216342365055168
0.191608320304098,1,0.303906495514519,0.160798434829835,0.722370363927735
1,0.368922422295872,0.510388896161322,0.00565811604439676,0.385189922598179
0.297619343555342,0.410748662137154,0.392148134218563,0.12092522627269,1
0.78400988524976,0.25457838026905,0.793278251462972,0.443236120437694,1
0.129395136772699,1,0.360170608354451,0.020715617970814,0.397054030636588
0.462760062660292,0.700863534241283,0.394027197348758,0.222630967201386,1
1,0.296110675514906,0.214401122179537,0.33355478561077,0.439813168878073
0.302102128175628,0.724454916762761,1,0.106161124122689,0.857321026373111
0.76904883238566,0.125344044735813,0.738597781088787,0.046292691945199,1
0.730023689600725,0.993325941362989,1,0.797372976096559,0.885820571468781
0.384303979309764,1,0.407517742168831,0.498861887441058,0.499664623152932
0.88829579587637,1,0.213745143061976,0.268303486535742,0.41898219853523
0.117665561690118,0.336986693228869,1,0.000210560259613326,0.152380132904178
0.108723160105829,1,0.35925516065812,0.0750080511995384,0.758865857638249
1,0.210460307804097,0.345185998789885,0.0219187267813202,0.357248097620671
0.250168958739971,0.302451561128776,1,0.286132600187954,0.258292636024474
0.467365145241688,0.108597704876295,0.1917326450038,0.394535107854709,1
0.287300124372189,1,0.696301913264281,0.0220636058104358,0.257031197786674
0.152037054620431,0.121798455427635,1,0.0984757813902906,0.471291412163098
0.46979874802333,0.44622421438422,0.379467762374494,1,0.339931931510765
0.260870826881742,0.358897807224351,0.337606164106552,0.304326182634448,1
0.548171606964508,0.00227556336719055,0.784123073397547,0.132938607405064,1
1,0.127795657121541,0.579931429823666,0.0774725063391767,0.28654600610352
0.739779307632791,0.48386276493722,1,0.000395997770982282,0.210980689110025
1,0.476603027848942,0.596378963787116,0.526925203630777,0.297872921446989
0.498949131263309,0.552797450701731,0.503305560277219,0.640215714098669,1
0.2507912146533,0.00872475101996764,1,0.029312662162466,0.282363602803536
0.791328639562649,1,0.712204616286266,0.00359398753045379,0.99385366211442
0.674876191883206,1,0.180146822672265,0.120338618017691,0.567506767666647
0.69110637580157,0.185324899626549,0.931866329488316,1,0.406141409928467
1,0.732198967878693,0.291254649069562,0.0162635472704488,0.461530305478257
1,0.88773741966734,0.266659796920126,0.00473069207172615,0.774152429505963
0.553312832198315,0.114235788520795,0.951064086950133,0.184926169597036,1
1,0.276070947162432,0.583695350548186,0.620843189293222,0.961302909686274
0.052416815165882,0.350924895523337,1,0.00995851776942198,0.396741244726033
0.966915316017217,0.88655511875369,0.717338467934237,0.0618156412660228,1
1,0.635025783962493,0.667662824599143,0.835594153058796,0.519098765424319
1,0.128538239695317,0.265028563638937,0.0175979016901369,0.226515969458211
1,0.453762995786838,0.737454137246562,0.116867889386843,0.494749725678513
1,0.731248629667658,0.321220490978405,0.130782433651661,0.439062910308968
0.108479994057998,0.157699512380586,0.12825110268248,0.4975214104222,1
0.525976769621217,0.522093946584858,0.141272933207161,0.313752634206916,1
0.114327263282246,0.131971413409692,1,0.000184580456120748,0.358117874056659
0.254904144291897,1,0.510016173422775,0.0365474987264857,0.513652108987422
1,0.359903800713206,0.095784533512272,0.223295076961652,0.49343346626241
0.492477099535863,0.298941170866942,0.532254083450407,1,0.179393734965778
0.827990458907701,0.883865909588895,1,0.279126643464905,0.743094967365476
0.202189075648586,1,0.475144309237633,0.00177896862316171,0.82876660101381
0.732421941334385,0.124812986459284,1,0.00477212554296513,0.873436268527732
0.554788383194514,0.324935621732062,0.388810502917599,1,0.353192680672762
0.201622023160974,0.526935671191235,0.54779623055308,0.141758933479555,1
0.0816754205028926,0.447324302926921,0.633442393590312,0.0328560389238052,1
0.124877268810109,0.633454214823315,0.785951053181822,0.00831867145220908,1
1,0.355541046587018,0.876476628561594,0.0823094616948126,0.280380237350304
1,0.61727954618625,0.566601481894743,0.0487085030390753,0.546931254246234
0.375094532410466,0.322982741227013,1,0.00100203422262311,0.449593603004835
0.479789305509127,0.35984537642912,1,0.0472663688902158,0.140464739022924
0.0415043953523694,0.104937302823138,0.353010638849295,0.120855722769247,1
1,0.133954428869023,0.442820689559546,0.0311652831142185,0.710503047040249
1,0.0939531476384922,0.285536696229669,0.0916420482411802,0.816267498874274
0.790496646277779,0.834611484846513,0.431214666945088,0.147013117298941,1
0.292212656351372,1,0.172164139878908,0.601111868400924,0.895860681324725
0.132119304047545,0.0396948160124432,0.48211195959234,0.199661518532016,1
0.439842650855668,0.247456864518358,0.162048088136783,0.000703074796528271,1
0.768367616499887,0.895692443946666,0.648734554854027,0.717771719042866,1
0.0395364331276023,0.107030303708596,0.613740938469569,0.324542895581604,1
0.29270529322666,1,0.56336489182342,0.220973633238323,0.495406586333455
0.195607561214947,0.583969410837035,0.394656361706057,1,0.783867736540147
1,0.073476676477461,0.343098265208035,0.107190753957017,0.158446953157967
0.0928453932032634,0.383278404555245,0.445137294572428,0.0114161685570467,1
0.786815357983668,1,0.791731286919263,0.323772871117704,0.177548925611201
1,0.0607765544460677,0.309735419146488,0.26286206915224,0.232976917722864
0.655295308666094,0.426248925331614,1,0.0868415430875736,0.654958165671651
0.426252066454286,0.812503879684692,0.407309239734052,0.240998485997339,1
0.910342828062267,0.218263674773679,1,0.00919154115128018,0.491243541875385
1,0.259137859573362,0.845598543748588,0.555950946203013,0.132072806147807
0.521398745776471,1,0.555108996861397,0.00389671214228061,0.994717393217431
1,0.114182114435891,0.112915832225117,0.744404933727766,0.827167139740633
0.111848353176933,0.712507353181117,1,0.0237448127239575,0.114011977020455
0.196071637461776,0.39549243073145,1,0.211305274640564,0.627822963272477
0.991319056035356,0.568940683629343,1,0.0427210670681923,0.608013507779536
1,0.832455394037055,0.894453446033883,0.169418766455551,0.884049503625346
0.13624603136126,0.714173413892073,0.352588038407811,1,0.305858378350977
0.211359474601928,0.341399516365184,0.554583686712167,0.310163452082254,1
0.0611353456562534,0.494886933044981,1,0.0901100700567533,0.461094871908061
1,0.484008484307206,0.887358119021094,0.0664797258826416,0.379707393308317
0.242244768633871,0.575068636737018,0.57417111217638,1,0.396894229953017
0.221929493323069,1,0.114743616883238,0.707549849107156,0.882547851919724
1,0.831727108747458,0.73869639396805,0.0411912409975534,0.792189842935398
1,0.214572490359803,0.169824639148018,0.107608077387539,0.0688608235075504
1,0.316319564409817,0.557090179372734,0.000239642131907308,0.324639615053053
0.598137189941042,1,0.491045450887354,0.0183846198393715,0.241178709981222
0.687531140820457,0.421178901503026,1,0.225760878711369,0.741907889338904
0.201449149664419,0.375489363041953,0.382552204603937,0.0140504523493847,1
1,0.61777696838779,0.807647533366055,0.478310751752752,0.720359379558419
0.235978646649622,0.243937453539636,0.188060966116567,0.371428966499959,1
0.989357168617027,0.484369468527885,1,0.106019229511975,0.806293674145852
1,0.632538460372211,0.45795448449578,0.293325823497837,0.576985835294407
1,0.310075119888439,0.68493830123673,0.68824350306299,0.28776241212817
1,0.435124524259527,0.398545336787411,9.14452849795171e-05,0.692082768072357
0.274978665152322,0.257622060041786,1,0.255031862409202,0.601664808274173
0.971748174609608,0.0964902654817738,0.635054813435139,0.0821509315123201,1
0.874821910973222,0.959180206808648,0.909867435903108,1,0.430062833091526
0.264105235337017,0.450982295982371,0.647690412640299,0.593367963963727,1
0.816305972123278,1,0.627067971489923,0.0236723093259428,0.904190448607936
0.80435255348333,0.225634617510671,0.313232198897849,0.0861582106915517,1
0.772572567870336,0.0609169627043189,1,0.196972398828333,0.634368682809395
0.588238424598254,0.343099285507614,0.544345782173664,0.447175089219431,1
1,0.402711383940529,0.55566446346594,0.0881284053789592,0.400938256782749
1,0.286991416465326,0.602835670192072,0.160990356293581,0.773902580308803
0.580794571720994,0.337977205253204,0.230239602330501,0.000400948376024892,1
0.767453193192752,0.759757068907796,0.506906029578549,0.403963400603626,1
0.142232020695552,0.828303084040155,1,0.330269973371,0.286089145426783
0.052409485377288,0.137447361157869,1,0.0142887854896741,0.264115388451568
1,0.249631915725521,0.584069985137588,0.0601249742302245,0.630962335062141
0.912724879168967,0.735424721848439,1,0.000896348959488774,0.367468580213654
1,0.718827852795987,0.119897843414746,0.000139027909697015,0.65148444587154
0.468024061661415,0.525068513088438,0.944356146695693,0.528845186382996,1
0.198751029737284,0.907656776762253,1,0.111855600710033,0.876488408307627
0.0487243939154817,0.0997425500620545,1,0.042399323231317,0.233342159795309
0.504505586765932,0.286211453182499,0.91221856757006,0.253041198395617,1
0.269348260446059,1,0.738718185732505,0.31707222103772,0.176776375586318
0.412983669962798,0.0872035473491854,1,0.00281973820923835,0.469118660035248
0.00937540618836055,0.501856490540539,0.087253343479158,0.0257625251449649,1
0.373325781853296,1,0.502652392685938,0.0620530669502233,0.523191058067472
0.198077674053323,0.186679189206036,1,0.0742083203151924,0.388759559072172
1,0.168358769814827,0.541647099219519,0.204514616973229,0.303876522994155
0.144878192888394,0.151256236494273,1,0.0139670603692873,0.132687986744948
0.330121451272412,0.166246995656205,0.370953556483506,0.066034195103299,1
0.465934960293479,1,0.437267140585522,0.586102664930759,0.279689506795108
0.556100142930263,0.395387355717766,0.924769670664039,0.626688281454629,1
0.163381088391271,1,0.481286797419612,0.459809846598811,0.340093133029006
0.675977907879052,0.567888454241889,1,0.282367934525981,0.427676000400615
1,0.525451111881595,0.347670147938028,0.128419399835631,0.387921392829483
0.20223299317944,1,0.161101421380757,0.0437977035322541,0.964446071449869
0.337159077921359,0.440758211777482,0.821530265366545,0.734416397566514,1
0.203845774511727,0.163329705386001,0.441249478667865,0.142019136019754,1
0.32294449433252,1,0.580723640233401,0.220727230088527,0.474933858417061
0.785399400209387,0.940738920921459,0.994978973462703,0.305919209890495,1
1,0.374415867533117,0.731923318626584,0.00726641252137146,0.747829806027333
1,0.0969131560817328,0.795587766164615,0.114091314374785,0.0317410135279426
0.09965680055231,1,0.229034884780312,0.22559427773634,0.762049360857725
0.0314923145927949,0.534098034688677,0.261338653307875,0.0253683692008049,1
0.0496807646614946,0.399527863859724,0.163262287162324,0.0075303089659624,1
0.613000296089698,0.119540760261295,0.227537093059319,0.646735905302036,1
1,0.797120793856916,0.630701758676512,0.0349538174979602,0.093739401559528
0.410396671207364,0.0301729775470814,0.766477901204916,0.412971730949077,1
0.261484528826712,0.284773568990509,1,0.00268513170221026,0.393012218113388
0.472283287803869,0.24339244221974,0.538744462078992,0.110980620891019,1
0.884937173116263,0.241607817509351,1,0.192387251746503,0.817493864902944
0.468632357207523,0.451885743354136,0.327567097008372,0.185154597789136,1
0.493958327667857,0.760156904522362,0.355236954974898,0.0480726265413065,1
0.172766605214429,0.197229871928067,0.135484406228353,0.0183976328200911,1
0.128768110701105,0.786411173344505,1,0.3895890401787,0.961439370199634
0.151301539145052,1,0.547869607476032,0.0802832188569012,0.267759071630191
0.154644531719357,0.441714319198366,0.413328601715051,0.231868915343355,1
0.333701985171685,0.292054948236774,1,0.0833102512490009,0.235500479958633
1,0.0717828520456188,0.0295169947526931,0.209347127446582,0.437024440994975
0.31249621830053,1,0.223823049635755,0.172738879291234,0.12623867590861
1,0.0783216712258616,0.750827872915798,0.498081210348046,0.458701111573728
1,0.989391401624264,0.559711692509244,0.280242012189006,0.772500650950607
0.161068227834808,0.121707873691337,0.237885914456248,0.0745971907004156,1
0.381461325071545,0.378434558220367,1,0.532242798128837,0.611366044117323
0.0974730136194696,0.0267084106262258,0.91669943948436,0.0410672580899179,1
0.283435148167983,0.135366975942416,0.22703795701957,1,0.706986590589925
0.447625187305977,1,0.673117895376755,0.000992688051407872,0.577798847453862
0.332071994389565,1,0.396819754605947,0.0856192819141655,0.678736909154488
0.0685727438219388,0.0649962401567638,1,0.0345385138919153,0.131615008554603
1,0.12668441324221,0.0158859057373811,0.141704718619435,0.616531838943664
0.456445376504819,0.71993360705311,0.194588209751951,0.0438678432117412,1
0.618378328565213,0.734219592373484,0.904375049931934,0.160927915155243,1
