"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.00943438700407356,0.0645680955776488,0.501628434421693,0.093330242335332,0.0275389242014687,1,0.187205148878488,0.0159235761458026,0.308975168043582,0.00400839139253803,0.0446389234107341,0.256818781500766,0.110893539845887,0.00866660174562266,0.0115807633199429,0.192826449665283,0.183621792130826,0.140015426049931,0.0135547650088312,0.0940063526747506
0.0483548941347316,0.0281449552614455,0.27936842720652,0.0692104781330665,0.00604641036139638,1,0.114859990487348,0.0284667042333783,0.0296234859709968,0.0512878058784937,0.020889521495787,0.0358934655637137,0.318538923456705,0.00798608515886124,0.00120663815155838,0.615935487694182,0.170961784781045,0.112215787844171,0.15731694348993,0.116938306118019
0.175841595725927,0.00015458884542136,0.0321104928037599,0.241984704677886,0.0104553468909934,0.264188293369024,1,0.363144407482701,0.282207411073044,0.238641711088165,0.461840736983185,0.195896777699368,0.145355186057277,0.00675081418481472,0.0642897113149605,0.132573209751151,0.0416609084206084,0.305345569918006,0.105879605628499,0.11011831704562
0.0217082949935317,0.0104124868046045,0.351778144066923,0.119029423166758,0.0156707549396375,0.40234050974046,0.160421742074553,0.014897266263616,1,0.0158819553470085,0.0442554836625237,0.0233390605473515,0.208205464551731,0.0063461138217461,0.0916297839744473,0.223627259089119,0.169123009525273,0.193298734129684,0.00740358185827615,0.0442464179271248
0.00986715188960264,0.0843711262914484,0.418779013087108,0.0133438685031282,0.000242133315933616,0.682236996250571,1,0.0536487557398913,0.124028451389509,0.0173109055995098,0.368636015169671,0.48181993719607,0.536800635319922,0.00156136870265578,0.0289918137354309,0.0354931810004798,0.371005206066787,0.509980502843361,0.00368606336007704,0.130798991855723
0.367584827847018,0.00965448183851685,0.138829530772981,0.20180668595214,0.156115632005379,0.24381047120074,0.44274672099745,0.39812707045548,0.444406093437315,0.155047266191102,1,0.0949548109674515,0.543369084421219,0.0110234024218375,0.460442134101009,0.125168757709405,0.359941988038782,0.118430520852232,0.0674640325804928,0.114438605423669
0.295634399002637,0.460679797513255,0.531704716367416,0.0756784696429827,0.0307425949421678,1,0.92922680059077,0.145863817528776,0.724068772604545,0.0029685830732277,0.0495944874993958,0.63782296083661,0.487712008677991,0.0886707160990446,0.0997027053589029,0.936744322270284,0.102091389514161,0.532039615572827,0.0144803246055011,0.313192481193755
0.0169624166300739,0.0641434395580038,0.198458503925705,0.0288773201560742,2.1105215494225e-08,1,0.681618281467516,0.0320273730983736,0.0285000964646154,0.0209759525412295,0.404828043261123,0.138404170687858,0.654445886529606,0.00224791664990632,0.0512930175670338,0.342571016838579,0.65474395237712,0.39674599651654,0.0227801564759432,0.0945963431784861
0.104136824024934,0.00580437726370232,0.158844922021321,0.0182398701511864,0.00164558269751668,0.149939450956947,0.566006355850039,0.278965176005455,0.162932056124998,0.0846111736232219,0.2753164449691,0.177810448460032,1,0.134749530338463,0.000933760554159092,0.0825645823952489,0.29439871475197,0.316212159961158,0.0325205172679424,0.0778332446211131
0.2871630259708,0.00888827885372052,0.374179320451146,0.0272674656902501,0.244029633487918,0.951074965783455,1,0.9702677166781,0.409848086434678,0.381066245245431,0.228995519495425,0.161154027481201,0.748201486190689,0.070975835469453,0.238391539774889,0.335692335322909,0.114815156107886,0.57329395131689,0.0541568672924763,0.0433270494409459
0.269590154556864,0.00246991314909821,0.366544263711558,0.0286927720212924,0.000610356466266745,0.142302199419507,0.0326780653344419,0.231270384553842,0.130107200009088,0.108011240423956,1,0.0273536465089013,0.863742884106284,0.0826688177315961,0.0718047835998759,0.0710481240185926,0.216697494256952,0.110462837242444,0.00471633699007772,0.0912830149552405
0.0317836511173243,0.000398736923143575,0.448548973324956,0.0237938507822345,0.00347818816241654,1,0.301075610845416,0.0448630760992559,0.515406529502691,0.00484770369398063,0.0642518926031667,0.17992840087398,0.386474829166794,0.000702734526883654,0.0279988602253127,0.224926849048193,0.219584337910189,0.46969688390721,0.00669413134239832,0.0717000044116169
0.883227070813111,2.47126536732313e-06,0.414668606627529,0.360306167382388,0.0174413982969262,0.119655011024251,0.263253436481165,0.179595743713431,0.228261481387544,0.359868872196801,0.510882572862795,0.389524934292226,1,0.211479333866927,0.0729343232905068,0.130588591608898,0.316553959341155,0.384113555057636,0.116317814198733,0.0864175270637515
0.245023387727168,3.76502773539579e-06,0.19687827743417,0.00252849815863767,0.0228647652335385,0.416261297330128,0.686740154055028,0.443645845452998,0.300097585691218,0.396347554949557,0.229069873956723,0.0153061834056894,1,0.382486220305429,0.0532030422906203,0.0333527250477008,0.427357499230121,0.274425359607527,0.0483943414665561,0.255164475122887
0.0577651866916813,0.216419831827138,0.47179783925959,0.116199755133362,0.000231357903330205,1,0.766975091622788,0.0152367328106145,0.110031766175582,0.0871019786666966,0.440435422193535,0.816048901812862,0.657535221527307,0.0910302343424768,0.0077605085154971,0.737001327179867,0.618636456851945,0.304943718193716,0.0325711192469914,0.131705790114759
0.199982318797317,3.78593371291517e-16,0.247584836636384,0.00447292905141623,0.000445460273603154,0.160601856232962,1,0.375082590881847,0.234247604147662,0.00148860911251693,0.222967216208033,0.071705077887415,0.560825388017089,0.0524115817624837,0.00322046686539599,0.408783284626063,0.288686844488374,0.0763786879160575,0.1172989092325,0.019086021280344
0.111707160182762,0.000163043339219129,0.0542843092534664,0.0617433595895012,0.0291272554825498,0.286465510714889,0.288106561464426,0.22080627849242,0.540752589557023,0.0304716398411701,0.73377442762188,0.102715749131468,1,0.00974455618354845,0.0278381359710245,0.0351351485915591,0.58189601207911,0.213661278156118,0.0737499941578787,0.153135222233709
1,0.095158868299522,0.613321944125629,0.27603859903209,0.0839002074423934,0.939970686999957,0.505472905673739,0.513684051768016,0.928167178167205,0.805535717172237,0.452798792959957,0.0384622257275558,0.976769077629938,0.0782601360467662,0.177625624189664,0.0704778709062206,0.0848367745975411,0.307600486871657,0.197135542954986,0.0706073414822006
0.00535790901719729,0.00256291569339234,0.389372376223159,0.247841228917751,0.0503517018802359,1,0.799471438092661,0.196743213825971,0.730181564673136,0.00523274045445172,0.395128930649944,0.452347890409848,0.461333471303667,0.00598217955408006,0.032581298055956,0.608383207267081,0.404721176211198,0.11911090285671,0.0231136805579599,0.0848905485004367
0.0561682987671122,0.0319601948088149,0.0867411869806849,0.0823939457222737,0.108438019861373,0.176512886245254,0.404294955772994,0.0937392800110287,0.169423228232197,0.03781658886651,0.444206627214275,0.171526802370264,1,0.00123153291951298,0.173125085129834,0.0629386965258269,0.0202435112781355,0.148537754609583,0.0155769096018142,0.0596319190551297
1,7.43012595604989e-07,0.121905671168866,0.496952997262573,0.0307196045871181,0.376500644222333,0.687646148977753,0.418166980610828,0.633879819751676,0.0536112957831058,0.57875798107105,0.0567198969580873,0.752807357571428,0.111918822911232,0.144760741825484,0.0426366356204277,0.520351038758032,0.551278706387513,0.0165848907313891,0.208218688008587
0.163928194444738,0.0557825640109854,0.14482252264596,0.0411619314451753,0.02387610115605,0.278824256916236,0.159392812424553,0.525922761689338,0.535970783494012,0.0173526559071839,0.481589160373202,0.0291348380116446,1,0.0530754611037335,0.619990933517986,0.133206210696152,0.0821741350633888,0.0508758058253103,0.165750699328293,0.0385955051474732
0.111089162569672,7.70373294991379e-08,0.050382609379462,0.0158877776378406,0.00638955532117274,0.122950280998726,0.717187202725146,0.261582822220652,0.223972200406436,0.0131277578538367,0.403587576856251,0.0601115541095526,1,0.038900002870811,0.0834009484772296,0.0956681536620842,0.0595035767051955,0.136389050007612,0.0361607863218748,0.0256405441613372
0.264628370143837,2.19631719874502e-09,0.0700176628735309,0.0865153934534881,0.0566269455406366,0.123666005390831,0.446135911969828,0.297728340709803,0.538936632827912,0.0298484527552397,0.287723158007623,0.0698705854584367,1,0.0532447222449802,0.153441456893996,0.0285022543546309,0.731100860237804,0.197873365989458,0.0535426777126192,0.00250942324114348
0.2824186548026,8.09842914872552e-05,0.0457229148777648,0.00339419387739994,0.059512164705157,0.243587776725539,0.21715752926636,0.328492742457102,0.195943970495687,0.151166726365974,0.972790763698951,0.0362355566054714,1,0.567524125813282,0.240824993153701,0.0733729879977182,0.0895229443391195,0.0721937673980356,0.184506619220016,0.131282238761704
0.437050119369196,0.000933724224623504,0.00559135925520267,0.155086473717815,0.0024663669364678,0.271679582037618,0.0998756013484274,0.0976245925781584,0.258330214613924,0.11994422098757,0.38963415873664,0.215130128809659,1,0.0322202688367181,0.0699350526464974,0.0394101358115795,0.160080476019223,0.253365726473844,0.00855153574194031,0.102653240418312
0.946457468898655,0.020063101214417,0.0556068847364412,0.400183687997659,0.0342431030812785,0.0972138523410378,0.928592762878233,0.753716193610546,0.403510778583317,0.348371337336444,0.352293618025526,0.334507172959996,1,0.493675993004529,0.318827233816873,0.233945696758165,0.565435677412411,0.182280657020184,0.0807794568392325,0.0974504704360045
0.552459567166041,6.82944399166914e-05,0.0117310574588805,0.286193761095586,0.024557781650786,0.22271123821492,1,0.877944633292968,0.473035070936248,0.134625240478409,0.162560047898146,0.121086047057541,0.61601241574979,0.236642535049302,0.0290957363920165,0.375818182224047,0.0870530270172227,0.224941978420423,0.0334608096281238,0.177786245981324
0.00389543033873222,0.012276306032457,0.688487665221343,0.124279545295448,0.0666347828704317,0.447828209966289,0.802641568808324,0.0868586158291786,1,0.0285007631955016,0.0735292233094386,0.549228302645302,0.122543326320421,0.0207098567257489,0.0050400351449992,0.713506946863152,0.409572746618279,0.787440839365296,0.0833113468190104,0.23134249375682
0.0313533067387378,0.00153939760081028,0.247596798846592,0.230311621428414,0.030954389150386,1,0.724531888424353,0.0751674984720018,0.42240240460684,0.00687202109997514,0.212835451601691,0.153250702253841,0.505729366430829,0.000949127983834751,0.0122600710254292,0.270960845205243,0.163133408756889,0.294415189205622,0.00589178869663439,0.0722443413070978
0.223004339462612,0.000234324090032097,0.211527798564615,0.0539653344671095,0.0118510263975856,0.10679979345154,0.273195208077905,0.309894170839171,0.131693542920263,0.285506113973882,0.6198485345306,0.323893995299362,1,0.214830166491799,0.00755834889530708,0.474167216063753,0.119271904375841,0.197709982819339,0.030197097942295,0.0407883746314595
0.416884541460098,2.09771911752062e-07,0.485543646772822,0.364939400307277,0.0028051830583729,0.245108694875375,0.208914774009018,0.821316025382489,0.774851982277602,0.534734923320648,0.257431184336603,0.275468076324767,1,0.0727786336268904,0.979049966328001,0.137176305900454,0.760620749451554,0.671978327076964,0.0891346154416352,0.244972058131792
0.669377567793235,0.00686485168899362,0.0602549527881003,0.00239602076378048,0.0256871205972927,0.102788601148287,0.0607949251415349,0.216289474276221,0.417105526617522,0.229125263477152,0.596867178954961,0.159745144216685,1,0.153741800887236,0.187460563294375,0.0437299373568866,0.165244472606583,0.213131808050987,0.169397502733798,0.0344166837619573
0.136547446635632,0.00134768749192014,0.378542194513233,0.0846549239059262,0.143497016732415,0.436947524207768,0.31902414281787,0.00562279231072153,1,0.00207943367854925,0.432426842442952,0.163005543391063,0.842764526043174,0.0151120396947589,0.0178658883815426,0.241757637697933,0.116135474586366,0.673881484968025,0.157271298831131,0.264940290166617
0.186572756976981,0.000132041888138819,0.294236843469303,0.155267601147752,0.0622127045204924,0.208085675730087,0.955074428803755,0.443033379235513,0.26872211580376,0.503703722746046,0.245510813673649,0.253906479843867,1,0.162324095466282,0.20327004447795,0.34462277253662,0.00384345688354797,0.114317278571943,0.0283840872223718,0.073718084593521
0.0339532939979851,0.184545151845997,0.857125945021112,0.13768070467364,1.58184092208516e-05,1,0.774810871383516,0.176764575637322,0.193202145368351,0.0562094930080131,0.233406038258893,0.247922357872661,0.516142654954991,0.0878614096898534,0.00149638905429706,0.333017044340514,0.288809492577884,0.780965491876705,0.0445169600411506,0.330733407900291
0.0339742225037814,0.0165583507266092,0.436013945929252,0.0315051053358908,0.0174744813041471,1,0.389252866116856,0.00410669026400454,0.0407250580424628,0.0724727820306693,0.128302739851726,0.083072255376202,0.182118234663613,0.0415345023252645,0.00559140924444566,0.0819636837036542,0.0933869699575012,0.20396769646779,0.0051090733107235,0.0628413116818055
0.0917134467087509,1.92378302450161e-06,0.0514452786345672,0.256556543461192,0.0680254564501005,0.173763256611863,1,0.132725498351207,0.357783301168102,0.12555318771229,0.356141133542844,0.147121898216939,0.759633554000126,0.0634370453507898,0.05734243306671,0.0504536190597098,0.0714466629931712,0.106267143261862,0.096563707226802,0.0677703482405974
0.262549032653123,0.0252442833623745,0.0997139839342589,0.0426425413682354,0.00113502828813069,0.216786527736695,0.535726096044917,0.181475690705508,0.34852634367501,0.0975123649834602,1,0.077067610689607,0.600641304733961,0.103626828788124,0.266949601357921,0.288232166745694,0.565933849224996,0.171281623581577,0.0365991853247054,0.0109626445470811
0.0292158354195569,0.0352288874082063,0.757063339551462,0.0367171951069605,3.25767789369256e-07,1,0.650637037133534,0.0240993588287189,0.513792580425403,0.0662034605929076,0.106603846637029,0.27793961778821,0.864949951535509,0.000269526245616287,0.0519614075911663,0.361435222042932,0.126907068707521,0.292225265506065,0.0353926868547249,0.204321280463269
