"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.742601952727877,0.522867501894479,0.328479970274774,0.426332790012986,0.0941403721888293,0.00352646644603769,0.459814367340954,0.433114244821415,0.613656988215809,0.476209434070309,0.0432547972999223,0.301609574439493,0.108929647780935,1,0.0552948278377981,0.22419948742744,0.189995159364834,0.242737070062288,0.0754192403954979,0.207909252918558
0.0683016057629569,0.0190895104559881,0.46566339071681,0.332279862720862,0.0177401681423656,0.0264326583840246,0.0413207065429268,0.347320269956788,1,0.522512947044158,0.116653120981797,0.369282621716015,0.276942193484907,0.248223499507816,0.787518091074315,0.243322861507884,0.441716247268099,0.800639817747636,0.596874428098814,0.651996403388189
0.21124315965487,0.00130461836516203,0.128277770850746,0.0684614263430051,0.086573655534598,1,0.0614322815192262,0.140101212686591,0.023100083554361,0.404750341938759,0.0500726766813197,0.0572455155616977,0.0275201978078999,0.0556507027340487,0.165335761013904,0.209137699373831,0.0672753720835748,0.380584817468096,0.136334455683893,3.5522433154938e-06
0.762137224643875,0.00473667443122222,0.117599975048663,0.0338543157040184,0.00519676832774589,1,0.144053885979446,0.0331789165951003,0.271499033936076,0.583547391958495,0.119556008972844,0.104280701250415,0.00267823955146528,0.47252618020561,0.316302936488947,0.170288261532718,0.187983468624455,0.490517607591099,0.196727928951853,0.000269369762076079
0.227033411705859,1,0.159564435766081,0.345817088112056,0.0570271822910423,0.00403904336257187,0.0773434932250103,0.0824749461710653,0.133962389119496,0.00760634730537833,0.125125899110571,0.341743870850091,0.0416190581106407,0.332328701935638,0.0974322883806268,0.0540622786978186,0.140273356920252,0.770208561664738,0.223577821062022,0.220414244046196
0.374937387783012,0.113856748107302,0.135052710486837,0.192881066639137,0.0732627487952199,0.00406601424088896,0.054652100930266,0.385521389133433,0.711853121316691,0.307052350255146,0.00417025240953956,0.254744484589774,0.132834583762411,0.0947039015952126,0.459396435382216,0.273294452344789,0.379448405005662,1,0.15671425283178,0.429512738861922
1,0.0176258748079463,0.313110271042762,0.311996178107195,0.0263036661289647,0.188619306512018,0.771136712860072,0.0505468245169764,0.215445327913216,0.402313677631025,0.101304665671793,0.450548633853988,0.0625925175191339,0.676531994518814,0.208679450761895,0.00955018727142496,0.0790088758576977,0.222751856295278,0.0127403398440732,0.520028092795221
0.623249828565337,0.542595461903563,0.0138968160335439,0.163072715672725,0.183185852599487,0.921519052088633,0.313781867418046,0.136645245524218,0.000798018279548114,0.205225145728578,0.567771122925451,0.106346692169531,0.801676164575344,1,0.0871353751288938,0.000188049969670848,0.0845865720630053,0.0477188822252273,0.00867480120147643,0.190608972149819
0.47393018942747,0.197868969263688,0.12942759749561,0.178781174186213,0.221237105629158,0.144114174593582,0.588750414810981,0.217119753660709,0.0480677421252132,0.372789763666871,0.123859391149303,0.1269181939643,0.0879298836473401,0.662792587053992,0.0520010001452403,0.0622215777552514,0.088900814216352,0.0187080062690397,0.0951198078263388,1
0.216501025251899,0.0187391553280789,0.0196377958368199,0.0131287049510477,0.0344729373057554,1,0.235147288769352,0.0626461761845691,0.0647653205013566,0.129790999144359,0.104028339098643,0.228060169371054,0.00497869494012189,0.0542458003175596,0.057072274190654,0.0798340430604787,0.0251763949941894,0.145336429076951,0.095825198461599,0.003432941784565
