"real.1","real.2","real.3","real.4","real.5"
0.54865496853737,0.150825737749333,0.110315535334239,0.352067834240836,1
0.131031394558973,1,0.330791795688861,0.378165866657647,0.441204469029459
1,0.496237540119816,0.128555592460001,0.259584329099574,0.279350604994882
0.0626912879593377,0.124511555736989,0.334502905338431,0.0338751166573616,1
0.49405979537828,0.0133893026713871,0.0433350850818802,1,0.961243760153416
0.171798897235756,0.00537569526360374,1,0.0412915911786567,0.0873701962982502
0.0503875608174937,1,0.0869062787396368,0.125567493282744,2.83578265870087e-11
0.191741546948131,0.289039565091039,0.639888880714773,0.65832375789474,1
0.345530023131378,0.342287452214249,0.149323866432748,0.354951595619024,1
1,0.272345335940399,0.00657021839937601,0.438807840407521,0.398065260112361
0.651038094773324,1,0.000255932800263797,0.00978432283981691,0.043680273426474
1,0.0324299602487647,0.0913210947410518,0.114564658831545,0.44961993630523
0.402581786013655,1,0.888763544392212,0.43992750379259,0.083957965299528
1,0.00100855214765165,0.0524886738897856,0.437735306098557,0.652544156492509
0.307391565081746,0.294412662337651,0.267406594962369,1,0.312343562623012
0.0383918233923565,0.398066897421338,1,0.44671224005374,0.00932681813324162
0.0851245592863933,0.0281440575287557,0.00643568201427189,1,0.863004742564989
0.153925537307332,1,0.0536669610680817,0.00460827925443244,7.31232749954964e-08
1,0.209653144796334,0.215700360552046,0.110450917075995,0.286477623943396
0.0249767445669044,1,0.11320287227052,0.472342182692169,0.0275714433200001
0.357038413121397,0.0672457876591743,1,0.702511796069779,0.0432091861083791
1,0.21322799435913,0.316729404429034,0.104152981978104,0.128498246916549
0.208366854240102,0.495715793462226,1,0.0724155553694352,0.4355940355504
1,0.0396781059499908,0.302504368539496,0.237991307425508,0.538856051762888
0.0896633265247226,1,0.00472802987739967,0.0769753204499665,0.0528018849305446
0.176107430099225,0.172848604371897,0.271932152628646,1,0.447395383159363
0.081683507030056,0.243485922468781,0.0455940019086669,1,0.683928206498156
0.829405061339082,0.339105758779852,0.00942837732243735,1,0.219810227502983
0.400422325985862,1,0.852497525407142,0.635358828068277,0.556346779465498
0.343018368126785,0.779279240432746,0.941210492564307,0.983724095280898,1
0.186614764230014,0.292744891366921,0.39730019489924,1,0.512553990951422
0.277493972797677,0.319564995332837,1,0.291523853232548,0.676814597034559
0.799401996827686,0.25941897592065,0.0620989802437282,0.54261681776648,1
0.184396731712855,0.176258328575,1,0.130011366687776,0.265991383396522
0.310454457538893,0.0237303557508692,0.0166961991644873,1,0.869751037629036
0.0275536454559386,1,0.927223907427807,0.140599004152863,0.0220514632455145
0.108934241634192,1,0.00336354569187624,0.123918571176779,9.67892835040793e-05
0.0599179887660996,1,0.088129926280811,0.31495720752293,0.105622730884474
0.932704372710341,0.265621182708172,0.316339538001701,0.099861382994122,1
0.293743493261796,0.0912146515950808,1,0.0252421762128902,0.0612155302775432
0.069554961506401,0.115225848745492,1,0.221894297605069,0.0217299887473413
0.00112735405804873,0.327951393447423,0.327701658164134,1,0.110521636114991
0.475327178143681,0.266483244584094,0.690488723981574,0.176935184425956,1
0.131553399670592,0.137426001439026,1,0.996117082830351,0.364593259050016
0.20238567290038,0.135958579432984,0.177573205762369,1,0.0913338477850721
0.102053446627146,0.404059538647127,1,0.0915512488611372,0.265922110619096
