"real.1","real.2","real.3"
0.227238514572853,1,0.00011146365863516
1,0.80420673443486,0.00149387448060982
0.160620179385775,0.237721859605072,1
0.0254903770411897,0.17063727722237,1
0.343819959101489,0.405788618194945,1
1,0.167583902759763,0.000446254329158475
0.220051465502806,0.678836241973708,1
0.0667001191654365,0.182756554367147,1
1,0.162387873443912,0.0120370771225271
0.130011420298288,1,0.00142730865855434
1,0.105356794902391,0.266430358052344
1,0.0175228284893127,0.509901202485354
1,0.0653324272298686,0.760299736396378
0.249968081082131,1,0.199860329660845
1,0.168258019579778,0.599178623211823
1,0.0160822275406637,0.0525525348111668
0.626767644295482,0.977759857276706,1
1,0.188687960812518,0.875404585346449
0.539843867745893,0.863575767248559,1
1,0.0777922346171897,0.75072742947632
1,0.0757041532033504,4.18707810291478e-06
0.36566873389005,1,0.000967538185818853
1,0.0381585547035648,0.587302601500216
0.689229119947844,0.713818437085579,1
1,0.994665315214109,0.337211017912782
0.204507917267333,1,0.546949817761981
0.840050410622998,1,0.981539482851485
1,0.335339637996885,0.356002213429176
1,0.00689043863325333,0.201372517242821
1,0.303848435049952,0.177466422797153
0.0682266391439944,1,0.674420513858678
0.154958130490213,0.500571709824929,1
1,0.243730774541305,0.0292776724777076
0.77861830274144,0.441092801267416,1
0.42254655596374,0.452365847700388,1
0.728843479839803,1,0.59999157126346
1,0.077510280236856,0.598894895878097
0.196394452494837,1,0.174053283323092
0.976564239195659,0.396867093901945,1
1,0.265772098484287,0.584674792857012
0.0952292304140288,0.332616692269573,1
1,0.46770873548916,0.00631571838150591
1,0.0358076669369972,0.0656764710324889
1,0.0663229135570281,0.552782785916873
0.225628070565279,0.323138238305728,1
0.0593279157027606,1,0.0294163747500453
0.559517434447015,0.144710502750305,1
1,0.546661098851339,0.02413594441772
1,0.930179640944037,0.000853833900584908
1,0.72784239582696,0.00207546346852437
0.191372453661994,0.239646793484433,1
0.759503694786907,0.116333187759277,1
1,0.245176119672359,0.105025243930349
1,0.00379204004556492,0.255813769370388
1,0.658267387057898,0.541141381659653
0.560270626827366,1,0.261380020414741
0.128117669646557,0.32182378939192,1
1,0.420838786386322,1.81425625980243e-05
1,0.263439964611445,0.00230832124508147
0.385858832278408,0.597734695022062,1
0.138324062922166,1,0.00029505933449404
0.123171941893283,1,0.541779795198506
0.0544503246553602,1,0.119469770052867
0.601089056549309,0.653448239864371,1
1,0.949058451422901,0.00145263728537004
0.062313801474657,1,0.0428842041858783
0.173128623397536,0.481240479385367,1
1,0.515526196356106,6.5838395830866e-08
1,0.648185548470605,0.398647392273381
0.0481797764816891,0.467660209417783,1
1,0.208806474887115,0.000498943986241304
1,0.0786154900231392,0.0710967093297915
0.0595420752214787,1,0.153013193265132
0.146055299432963,0.895524234777308,1
0.540169749109865,0.491546881813273,1
0.401667243442419,0.331531163413338,1
1,0.245997268990305,0.0679485089369934
0.361727962210754,0.0613943913737694,1
1,0.532435086224777,0.145576756961962
