"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.215740872547099,0.175666639612813,0.275905569181389,0.441865471829004,0.16727816912987,0.00197783037545807,0.122395399639438,1,0.798444122551223,0.031736034431848,0.308027965164982,0.284393006042633,0.0417630941376246,0.362136295062942,0.463314693594367,0.392519159683765,0.17279383299763,0.111228038812126,0.154586094928737,0.243173348150845
0.054257286501395,0.0252422268323906,0.0190111535413059,0.174072204707428,0.0130848029963182,0.0139206139624748,0.120698190919636,0.673892899948769,0.413187856272462,0.127503346069813,0.0507926821533295,0.0484566908629298,0.0224383244494254,0.317031191446922,0.216778026433505,1,0.202547364742893,0.184290228398202,0.169189200403432,0.0595578772099951
0.0313577633650353,0.156502595858534,0.144083319540809,0.326575345113252,0.12626335615417,0.514943428272682,0.916637774711535,0.477400288687254,0.47141849729199,0.318207680592065,0.0459983132564119,0.226524266148465,1,0.0769602460330427,0.140445968277731,0.116095403435053,0.837887501115864,0.00956545046444138,0.127551092151787,0.404796094599135
0.100232675404976,0.0978878410679964,0.143633418827493,0.217122642329546,0.0516879169812758,0.563342332653734,0.106475215707604,1,0.54448015057156,0.0440259096559668,0.00103044594162264,0.185152206835711,0.226473473900549,0.0795289881469269,0.0566611809830271,0.0234832694399747,0.150227070551164,0.0804748143351926,0.200071832181261,0.679242131214695
0.811533166679879,0.0898436402236071,0.43143652993567,0.635476662558466,0.479883777625916,0.00244397441690806,0.485847881329009,0.690162128044378,0.972799069855553,0.531056980348239,0.27672265982452,0.21209518006849,0.0281814834991361,0.896055254194224,0.950823956120889,1,0.634718043263441,0.453061313992272,0.142626542997586,0.0256784928013511
0.239120169531557,0.082317907997239,0.128331416953068,0.605486403458565,0.12040863926619,0.0231907001753871,0.057976404014287,0.44797761997629,0.72585789658869,0.0119280593128731,0.342810947398343,0.133924483963709,0.118285749242713,0.378901814862058,0.271067207596634,1,0.350042295516137,0.395845601592445,0.133886320027833,0.75367242029617
0.226905760249432,0.0106277730410257,0.075571618406366,0.417715005517657,0.0791179255673305,0.00785001251922604,0.152311122409712,0.170001025598157,0.458731639282394,0.0657439553129263,0.0501948365675263,0.332839745816245,0.00754299365559297,0.330599114382832,0.0806931185051772,1,0.0995461799179732,0.159727143511522,0.121214464290649,0.0148330257586721
0.591569814202027,0.0886245376222624,0.0777851228666895,1,0.16691053101729,0.192425547461859,0.562049391862824,0.368749948289268,0.531189031039269,0.214653987584969,0.362514806034134,0.105533828756511,0.649535009841047,0.18230905878158,0.0825638507775412,0.0460825290606023,0.100437330525842,0.0324501575294149,0.301612049680071,0.24656581329818
0.0515947860306064,0.0581064931573795,0.142857585388073,0.179994209305033,0.122713002399648,0.0743715791032082,0.454149170512769,0.568103249631818,1,0.00178857779415073,0.0392679287963031,0.1324259086533,0.0532807502863064,0.393212963452246,0.144049409604629,0.256529515126379,0.215626668450024,0.127004518210506,0.076543289653814,0.333897173533169
0.0116718388854523,0.237328734697418,0.34519471053409,0.454698974306467,0.497365800316,0.495738635668598,0.0594960292765916,0.179448674745486,0.262377168644995,0.0763135671647671,0.179478820580293,0.077968188304023,0.335003274585746,0.210277365668251,0.0926221096755237,0.0132090583747247,0.0159252949205074,0.000715373455546273,0.481030058749458,1
