"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.00855887795962031,0.371166531490588,0.496088713654083,0.762119190038912,0.454040173328775,0.197830731381379,0.858514945702626,1,0.00828256370396213,0.0415970044763979
0.0795621203353526,0.000170747717605483,0.366666338105169,0.806790552384143,0.0954799199266915,0.279679447454007,0.598870381201285,0.454090823645006,1,0.0445623125340321
0.325080574550797,0.273654145625039,0.400413541068994,0.206099317862791,1,0.256689429517348,0.0515726715990255,0.554126262916913,0.176259062338795,0.0094081358729378
0.204444037145269,0.0544864149416578,0.0881456797581713,0.0515341113128639,0.0793242729203867,1,0.0260243286797791,0.0396836035868788,0.320439513030487,0.0109334463374801
0.0924752785290394,0.389933718429212,0.158593646215638,1,0.551710584615464,0.206642519146662,0.121890495410066,0.73953412030493,0.0973589004731863,0.0592107399356052
0.462600873364247,0.291004679719976,0.102873382048031,0.471084082653433,1,0.450631301935487,0.284139560077938,0.73516218824603,0.0948970460268808,0.680319861496521
0.181093638412356,0.177262415197763,0.0365741125279652,0.429189743037282,1,0.737816492510672,0.324479415388775,0.208659119303216,0.00209956678523657,0.0303793771945332
0.378805962781353,0.0252747360040696,0.113952974975105,0.860245273891259,0.606912441736514,1,0.0988665771977316,0.201692725144478,0.0836660249638124,0.24433264727124
0.210895485068643,0.0752521220023738,0.11884511125873,0.859675888715128,0.156472143302414,0.0725261781477872,0.0220355629966385,0.538200642254288,1,0.244505026168366
0.748722241484893,0.321203489532292,0.0319963332724804,0.98508730500896,0.345136823494153,0.635688570861103,0.0114338775097036,0.514797646359103,1,0.76678867246927
0.00389019414607132,0.159624399728794,0.489570798348207,0.101432171850658,0.0107578844807987,0.745880934211417,0.381094714845504,0.0841863514501291,0.00600286381834273,1
0.00108401743872144,0.107518553878496,0.76668762425628,0.0471352114390628,0.0230905115366337,0.874172414283599,0.237449907655691,0.165884318099997,0.0131644526103419,1
0.674870756833228,0.00313222115557282,0.423372099286211,1,3.50255592729819e-06,0.440037865068255,0.399397207905476,0.2261683654282,0.0503024380569548,0.171862204631434
0.13224421135115,1,0.212017964183547,0.0170674231036078,0.0923862892716801,0.474160264307465,0.415942562061042,0.0458930027759342,0.0884123265112956,0.706496695654638
