"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.401038083626202,0.145209867970108,0.00120395901847376,1,0.0901072887349329,0.0491451611807369,0.00567782981351419,0.102515335492532,0.363895645860866,0.0402194343331582,0.166271675746975,0.0534615214330573,0.199184951117411,0.167143027298362,0.00347701146101326,0.454934692223865,0.366463198413576,0.130092606707105,0.19435563934868,0.551469732476475
0.025639508295527,0.165085854862078,0.0796115532783945,1,0.0908926363995193,0.00579179630941644,0.0453761969326144,0.0384393388707987,0.000663140710112844,0.202772607728024,0.0156202228942184,0.0380026499372171,0.00392724017433228,0.349640163674617,0.0600532425919244,0.0403746540424942,0.14079217780546,0.00708468523003934,0.123411941354865,0.0468731054997101
0.108646664809172,0.155185665903423,0.0945692401039369,1,0.0196400507811826,0.032115095680416,0.13505381928572,0.0374690734470485,0.0475377297561316,0.110923853183591,0.00423644572016711,0.00642053728708323,0.0397500713495261,0.0979815620142861,0.179934559560085,0.0616640325487779,0.122926149494189,0.0370394954322927,0.134452500950835,0.0485207173983231
0.257917467836013,0.127589900323045,0.157209804519026,1,0.0394061191540857,0.208818759605168,0.128175155385661,0.182325959846366,0.0458842690529209,0.90769231667367,0.0199751597475817,0.158210170649496,0.138496181646456,0.705486906204876,0.0243974791305435,0.462992452578291,0.264540347659131,0.0118654004851596,0.787290332891575,0.0784551467455993
0.0561247600002484,0.284434010222786,0.0658365824897588,1,0.0138796320968329,0.0380572268937723,0.275798496724282,0.0467165831290945,0.036068725724641,0.421598791187116,0.000774952880472495,0.027528226896774,0.0444499864476129,0.179768986800127,0.165258811989077,0.20517019424053,0.131726709534652,0.019149705143282,0.11364167084354,0.0206041907857945
0.130996942277491,0.431874984267325,0.0130120255439316,0.507626390319778,0.11143300898311,0.0124749269977747,0.00412539062420481,0.156649853314405,0.286404306663726,0.0856883154672914,0.15017552811462,0.0842364961482363,0.406052220097579,0.0423904941622268,7.5180373932772e-05,0.11233202329099,1,0.148876264500194,0.636926351307872,0.160270709218478
0.0193045215741058,0.0716416140563177,0.0857451552728407,1,0.0323029648637172,0.0387551767529024,0.115516048491313,0.0541664007667896,0.00165527938057479,0.240070045190175,0.0420348307590148,0.020048956533297,0.0314054704303117,0.254266266189656,0.0314290973750376,0.0794047981098715,0.0744991938699691,0.00803021316661648,0.0609707801498186,0.0270112358335345
0.0157800006701064,0.365105315939688,0.298474369137735,0.872154212933996,0.112260923728183,0.252883599215665,0.811805612316835,0.213508518111278,0.0210063379695292,0.494126396836603,0.0878096588520555,0.112711648555485,0.0685199077884875,0.760426150601818,0.112361724101364,0.447474841216532,0.313160865363399,0.082943739381715,1,0.0434767147626803
0.0963928309082198,0.452012837598071,0.108695074247811,1,0.166956818621664,0.000117926591428308,0.107168282953871,0.548056017717362,0.809654782865979,0.096078008174905,0.357729106258313,0.361507432326431,0.352593842586548,0.117292517417384,0.115058643921507,0.0585233959912415,0.612903476211417,0.51062531845702,0.442217310244748,0.225467233771669
0.07863285847828,0.355358842567233,0.267410758086864,1,0.0278022961243681,0.061955550445804,0.429222437262092,0.346289116456943,0.051037777442314,0.506119334118987,0.105257556504994,0.0589490912205898,0.0702613329630256,0.272875094942845,0.34341049916945,0.107033119563625,0.104409765315492,0.125605066945568,0.164535746813736,0.0964780531065293
0.010115919457686,0.145947993246465,0.0750518670463919,1,0.048515139713458,0.0187032907614782,0.116662181893526,0.0161241022846111,0.00323161445559503,0.185250800727855,0.00988837469853712,0.0146125470299135,0.0114456867675283,0.147877159141788,0.0420043721493571,0.169718326574838,0.14742890510812,0.0146180161785367,0.139453761948249,0.0373431269719022
0.141947128355495,0.450065122800106,0.0022336034740409,0.8402058449419,0.22402630731074,0.00488703364336901,0.0235318890752847,0.235884686479948,0.476625545290783,0.353810492114847,0.178851887864105,0.410947699416503,0.172096244081305,0.0274545861324599,2.92378419849962e-09,0.127949835651176,0.524049682708093,0.234117317628812,1,0.377334910709548
0.330523207242513,0.744050757307594,0.000322746667600134,1,0.199228855513491,0.107214819456082,0.0801254942879666,0.898256646426949,0.826122857041019,0.0817927481785058,0.329972184861564,0.193003479839706,0.405048426315312,0.593511581073475,0.000110560454873035,0.226256631013162,0.327957632383112,0.448279415130601,0.500169168698405,0.07050884976576
0.0955637586415272,0.137619347481014,0.093144400777391,0.236935536217206,0.0695198988073692,0.00891645670295674,0.028571890025765,0.288598295997402,0.315482610223826,0.0176804771787969,0.0341819726635608,0.360585781169427,0.119770813989367,0.000240226597199367,2.20435527597712e-05,1,0.66551701849101,0.0681785500928047,0.342867819083242,0.364162642532732
