"real.1","real.2","real.3"
0.64059279849129,1,0.378243549335474
0.208964475429561,1,0.175655526564913
1,0.525759088074093,0.3244886121062
1,0.728852095175194,0.412943761887286
1,0.267558512900039,0.807890314835102
0.432665973143477,0.261199649718756,1
0.122418446499553,1,0.477294717795324
1,0.505794095169092,0.308287087800932
0.943767157463188,1,0.346362305908028
1,0.261984771542846,0.580514169059848
0.402726412014704,0.133904974434177,1
0.832579900382805,0.225409396944151,1
0.863753641127464,0.797037826043502,1
0.364641236771194,0.99314334325382,1
0.45550572694749,0.241451694752103,1
0.999431278241857,0.284883414784447,1
0.813179668393259,1,0.448499785271887
1,0.469237652611997,0.486235209421688
1,0.475883697706393,0.0792058014180476
0.462391910626306,0.504095366874006,1
0.504416929193965,0.607307687624159,1
0.247089025749124,0.42721424108868,1
0.131116226979199,0.577719541244137,1
0.167409618377789,0.583312524467249,1
0.160891823728126,0.547245756575739,1
0.221848460837854,0.843405584294145,1
1,0.185051459416516,0.626302126971878
0.785597157366699,1,0.890562065388704
0.32537894851017,1,0.85517549837224
1,0.785620330939474,0.254586602363681
1,0.14255902498491,0.832618782591439
1,0.804796767588849,0.321205603205114
0.932951343148388,1,0.668741544073121
1,0.187354144240071,0.0981524615807618
0.599745603222048,1,0.735117634188518
1,0.140724940491601,0.157745581932505
0.382354355668669,0.124089050558235,1
0.335453202529134,1,0.856930745258049
1,0.768694789271873,0.13718590754758
0.426719224602204,0.109870844262204,1
1,0.0660961728117578,0.751894435948379
0.213054633114282,1,0.161225462539232
1,0.749915211224432,0.831162146144176
1,0.205064247013619,0.793464261620203
0.177313098750762,0.368868141621099,1
1,0.827155363768605,0.41372016426557
0.879687924273621,0.411456244860049,1
1,0.165377648883648,0.404166658419594
0.977817597249422,1,0.966155878633503
0.274135250325628,0.788990975492788,1
0.185185245498013,0.0994508759038528,1
0.386415555372901,0.266197929829386,1
0.427402978267978,0.567527085360881,1
0.359483208608884,1,0.41271883727829
0.61344767505998,0.146563880834401,1
0.143085904656055,0.702310557256644,1
0.245533520054913,0.0193417868595077,1
0.269868130105033,0.264542152546506,1
0.664562236334465,1,0.74760154415994
0.372348785909892,0.160903808117923,1
0.833137469332469,0.0406071567486949,1
0.195671544101519,0.114727598410448,1
0.512996298632507,1,0.314500971111758
1,0.340786723144614,0.3047848036164
1,0.35680132099205,0.310547879406825
0.859976282066903,1,0.349461436912341
0.723933106766724,0.719895038351119,1
0.169068039513819,0.231769603833997,1
0.242650238706071,1,0.902475209979897
0.420208458723776,1,0.614946365014545
0.234878659283583,1,0.548449029405981
1,0.614719453459929,0.705182050665734
1,0.0724962471091286,0.40757931692375
0.83371781766408,0.359695493468117,1
0.816614033010798,0.632502813600243,1
0.790639143636418,0.268350274840765,1
1,0.117063199940025,0.873047260192409
1,0.180081588999908,0.263337826867627
0.155200970833158,0.170873247233639,1
0.847166455142125,1,0.515172601185752
0.777769019713822,0.63302720442012,1
0.128922926389045,0.711526464846186,1
0.10299202794876,1,0.73860747390445
1,0.558002251684494,0.494225157725299
0.388768912298491,0.200893215026568,1
0.454857582471629,1,0.534352563004419
0.024553433031007,0.584252131775189,1
0.505678666369692,0.310860864287279,1
0.730765233705945,1,0.905552349066908
0.782161053459528,0.964739926496079,1
0.241291552102854,0.294700314643472,1
0.904823759213984,1,0.835933149754471
0.845264695345827,0.978247097884864,1
0.84760801301283,0.0513547456309302,1
0.712888416068172,1,0.691519304111194
1,0.570524203738931,0.29737147417729
0.534331100644833,0.602135575180714,1
0.257834120472107,1,0.0985190706819975
1,0.218999273607277,0.208483950594147
1,0.775702341755967,0.143183901147834
0.221041518791392,1,0.238289158245578
0.56674053418509,1,0.208918461475774
1,0.22048683236469,0.0404814499983018
0.283501834274452,0.575502644523926,1
0.551282996804501,0.0770950629448778,1
0.305843910814343,1,0.394751613598725
0.385350169017979,1,0.572432864554756
1,0.0646525911468767,0.130139505631597
0.191608320304098,1,0.303906495514519
1,0.368922422295872,0.510388896161322
0.724577755181984,1,0.954715548379849
0.98831637424054,0.320919399718263,1
0.129395136772699,1,0.360170608354451
0.660271279716744,1,0.562202451830099
1,0.296110675514906,0.214401122179537
0.302102128175628,0.724454916762761,1
1,0.162985807217189,0.960404268214788
0.730023689600725,0.993325941362989,1
0.384303979309764,1,0.407517742168831
0.88829579587637,1,0.213745143061976
0.117665561690118,0.336986693228869,1
0.108723160105829,1,0.35925516065812
1,0.210460307804097,0.345185998789885
0.250168958739971,0.302451561128776,1
1,0.23236158276231,0.410241642869303
0.287300124372189,1,0.696301913264281
0.152037054620431,0.121798455427635,1
1,0.949819930899562,0.807724081792679
0.726866594419367,1,0.940674914448587
0.699088734360693,0.00290204872728806,1
1,0.127795657121541,0.579931429823666
0.739779307632791,0.48386276493722,1
1,0.476603027848942,0.596378963787116
0.902589421550215,1,0.910470118193044
0.2507912146533,0.00872475101996764,1
0.791328639562649,1,0.712204616286266
0.674876191883206,1,0.180146822672265
0.741636814135192,0.198874982132159,1
1,0.732198967878693,0.291254649069562
1,0.88773741966734,0.266659796920126
0.581782910100912,0.120113660149996,1
