"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.0580370983329163,0.336829262988148,1,0.839585208259948,0.0745026491457731,0.38280242482405,0.698758316967427,0.205738336686913,0.425811970381806,0.33784608064278
0.0853387211068856,0.369883333830369,0.201165797804052,0.0774725192600106,0.483608159871863,0.726985981200686,0.898096840056914,0.24930878388128,0.672694703095698,1
0.250482295195547,0.103279714054136,0.874556472271538,1,0.030227668651237,0.000231021939531326,0.43582146183362,0.401433750725517,0.168807244722293,0.0965301167882349
0.0931460910056628,0.0059600678508842,0.115786229545815,0.0996705813645093,0.234033772071425,1,0.0170614145912267,0.261933253343232,0.206731460011745,0.0854831741073717
0.0238211402183712,0.167577305880372,0.136974662782376,0.0878550172006461,0.310219804836785,1,0.10743771372431,0.578051219133967,0.223298119611944,0.445523701503082
1.91803183971105e-05,0.0599540576728133,0.188111622920761,0.12714473609587,1,0.508546587480167,0.010540297395585,0.28746943218879,0.234066136061216,0.0582648021255384
0.000492557930690984,0.06586437196041,0.102919941553542,0.057486033084217,1,0.815724246776941,0.00209646543554968,0.496144799542237,0.40536393306704,0.116278861729246
0.127066701626403,0.235759838971881,0.355295107317457,0.57660608080013,0.223535755318593,0.964504746899923,1,0.144524352274628,0.159747598440499,0.470872981922343
1.33544336779896e-05,0.0152179500250104,0.00199592512882948,0.0846321774031523,0.0274749730035635,1,0.00106085236237472,0.410747170265542,0.0274315737846486,0.049882337177058
0.235734524392817,0.14653840824585,0.142080724169422,1,0.0620997627237446,0.000732606659687305,0.258346894639313,0.103720929259075,1.4644158557761e-07,0.398359355328168
1.76813387285112e-09,0.000758358012512199,0.443868643012332,0.217833237260043,0.34190555381662,1,0.0694324080731022,0.305863490282829,0.0423377811437495,0.347162398384354
0.00694983500226835,0.0115034597133904,0.20135063400299,0.566256716861194,0.0170340749602493,0.00411548461586486,1,0.427133500078447,0.00155796912240268,0.552702730938431
0.00747023469446867,0.0920361515178134,0.601046454559816,0.201204618851945,0.0351962786749384,0.332728753551276,0.00215080035239172,0.649115418579698,0.88488053721995,1
0.263968089369692,0.0147048903518036,0.508723340333205,0.018283731436019,0.752095829990932,0.444774752872536,0.837670513527527,0.127368379340909,1,0.292790058998027
7.02572887004347e-11,0.0814848174382563,0.90539737291191,0.380224795630987,0.847414601496385,1,0.119923602499312,0.334174734980715,0.355462221068149,0.519480748785523
1,0.258636028777192,0.343089848815178,0.448747228208055,0.0792848964072823,0.0589558569899584,0.847692818555327,0.651161793468331,0.176430767546799,0.685728177008864
0.012314977206827,0.0865879619581689,0.167763749969904,0.213006458747902,0.446851017261192,1,0.00254865291973835,0.580909923983296,0.184066382864725,0.328978588391474
0.0466670214107288,0.348271601049477,0.403985174214495,0.172790316100173,0.457422439524012,0.0780296360901839,1,0.295017889802792,0.0271213935966767,0.0418520238887035
0.059629849243335,0.496487292246347,0.0521256423760575,0.748177557717268,0.220125639397597,0.950043460335615,0.31421875206346,0.134900952738637,0.103481740883657,1
0.124402594764258,0.0662446388084156,0.318772151612146,1,0.0789490946634603,0.564724903794234,0.45654826881312,0.110367483000397,0.00398095530331208,0.161318474399764
0.0633186756149948,0.266718172074822,0.330585609075831,0.19959944331533,0.0893381505174536,0.0653517101581673,1,0.238208338362775,0.00744030624698734,0.0126933609999802
0.00475809858437526,0.0116667615452766,0.0188788567710758,0.126912557985711,1,0.645404682840331,0.0711732986529652,0.232519282146732,0.00466345086044052,0.123125492894589
0.340184782975404,0.222365596790358,0.352922054023549,1,0.366487781378848,0.00209815617951233,0.778714627787629,0.0665377317837706,0.0882243893229164,0.838942896568183
0.212072409109231,1,0.35453998010446,0.0217934866203774,0.67369178497554,0.36418654448756,0.802357124786508,0.0263600803111931,0.402008421856834,0.540894729866038
0.0433008564354955,0.620178428607967,1,0.348109144808485,0.151969040931991,0.350852571608585,0.359767681364739,0.242845993433681,0.0943968212806896,0.535489236664108
0.137125270418711,0.10184356315149,0.469625543627845,0.445863766185571,1,0.137577337859954,0.84632441411754,0.375690990813531,0.0878706817074573,0.0514286180282591
0.181332136227885,1,0.220211179069669,0.380259603370063,0.495562916221459,0.527970092285656,0.271430219712524,0.00169079025123566,0.717868929928604,0.37148846828661
0.202090979520789,0.255562458821362,0.280601721852279,0.194785089290392,0.276971744955423,0.162973967111423,1,0.345582951864237,0.252618088517473,0.182791545731449
0.0539930867335282,0.262653338405302,0.57726964440922,1,0.020168586633141,0.0341989314978122,0.13712768483136,0.152683216036621,0.00124614946318365,0.538545572996256
0.0331870177980495,1,0.918441395957823,0.988710263640134,0.00472713545098743,0.0179489737107623,0.612376334209157,0.752040350487357,0.000245238721016089,0.80942660387862
1,0.278897667948618,0.349483347697412,0.128414049322382,0.374637574759264,0.00352714076329265,0.47976272252499,0.113465918805316,0.17849900431749,0.881660776104209
0.0596685262016349,0.0727759617642373,0.10355093348157,0.0668924818405954,0.719379487378684,1,0.0463354499429627,0.148953443359686,0.290368688462105,0.156902320350165
0.162214207012353,0.32878817846919,0.681211301001514,0.148293228262337,0.147908842615108,0.106525150255754,1,0.0707528171413635,0.0236451845538311,0.0837977356805533
0.0277575965557283,0.0191516350308194,0.283306552533738,0.115592140943022,0.285096701080018,1,0.000588586871394382,0.500800797130883,0.908168332324972,0.127163933329165
0.0138258733138645,0.0358283351270575,0.172769637675665,1,0.0524397910913457,0.00262266612131854,0.29866875642787,0.0267951937321683,0.000683721862275696,0.743220117939669
0.12508919591989,1,0.0297111127298568,0.0388077762794629,0.387268252708034,0.86681074577767,0.951297704591837,0.00057720600864904,0.122903142131516,0.783025219401276
0.175344953143187,0.822866389216132,0.0160199187072168,0.0124207093110224,0.299861413127478,1,0.655760552742513,0.00697770443604987,0.260370525052242,0.605442210645172
0.00278246717803085,0.0285457921526195,0.155061939839432,1,0.157618267328866,0.00297364762547193,0.218987035500307,0.00281150809558673,0.00315971106163375,0.417713659802667
0.282039178626743,0.0499206850962933,0.290704517292843,0.458613266587879,0.530768324002247,0.0417518948012294,1,0.122393341605849,0.0693403658164916,0.482653509020252
0.50248117813929,0.329406913989532,0.446490592102667,0.456390992644105,0.121144145953329,0.413119970459648,0.790817210922987,0.417828301888994,0.478918026913991,1
0.670937566075712,0.464642381191579,0.499550553042453,0.561979413330788,0.319124410487818,0.00143484272564918,0.150206980932924,0.253141117784764,0.864013126677542,1
0.15711979547539,0.251801063708324,0.634786204861752,1,0.00466279649780234,0.0022652480665094,0.178791877473642,0.303517364485937,0.0183539423901833,0.745951608710361
0.146145529926978,0.598702722652284,0.589994965226122,0.643824602688595,0.268987193548584,1,0.541973179076898,0.67623945958996,0.932429774058552,0.954794574280734
0.889958211600561,0.292223264590978,0.468323081762374,0.0402843419897891,0.551935208202306,0.419770579521077,0.239009972753329,0.0274385649759942,0.36202859647771,1
0.0637224057709727,0.355272319709405,0.301826719277211,1,0.0498005374094502,0.0527177287173949,0.427914766905026,0.0437272403237873,0.0216185295404544,0.296846135155911
8.60508114518334e-06,0.0586846975398357,0.0573414558495387,0.101176097769355,0.3287797522889,1,0.0178445350497518,0.20707195606898,0.0299943327010991,0.331649456401703
0.775473801581055,0.460694854759584,0.428256086110085,0.733168482473158,0.285025958908188,0.108162500783452,0.257642460614759,0.702473198532755,0.612378372109035,1
0.161638373390953,0.521821160488402,0.0609194338020253,0.0394287736708366,0.22969291178604,0.756731907221026,0.352539738962137,0.050271418221534,0.196629395122432,1
0.064072319630133,0.113651880698762,1,0.715664685223041,0.0162348175055249,0.0844377344486806,0.708547147279142,0.197547382753708,0.025599186160546,0.643256810937033
0.0331728863482887,0.0129077205835562,0.296635096796919,0.637810050692529,0.120771815357452,0.00779543996787875,1,0.0802835116375807,1.34753191438286e-07,0.286454198850749
0.00198652297120691,0.0673858435705842,0.280918438936879,1,0.00339114846158126,0.00482238446809239,0.452528245197122,0.539709645708859,1.5761189755435e-06,0.370446574207293
0.238059123085152,0.401186563709358,0.486573733379436,0.765147625566699,0.105103682142847,0.033947445639197,1,0.151049709820565,0.0327619043289533,0.0443491055159645
0.364418118912893,0.166604448059799,1,0.303376137598836,0.364390489204782,2.63337540191969e-06,0.657467164760476,0.373151392161629,0.0370311909582269,0.298073172525091
1,0.120492233628297,0.488640053114635,0.425182383434452,0.310697464146909,0.190386875881301,0.228684626327182,0.351529793869562,0.0757199328683341,0.703135896927892
0.371317524732497,0.400211660556864,0.147480975853143,0.517914544813561,0.253400353430627,0.0226150107287812,0.47210535442205,0.280839460703582,0.436350633054421,1
0.148768087936763,0.0404965893902766,0.0214474034207673,0.0790489942430277,0.296060601343941,0.830294278780802,0.541437452405128,0.195010270339876,1,0.167891409189881
0.466861942571386,0.0730335089250031,0.843978309094666,0.0389372252080919,0.0378001661894468,0.202319635787515,1,0.0993329456970465,0.19174170875938,0.0757287630381833
0.00357855670948068,0.151789361521901,0.215946596576577,0.223934926645105,0.229772378791482,1,0.0180735461114995,0.844814647597541,0.122680348487486,0.994852120750558
0.024091617545672,0.0254734060471318,0.119050968653942,1,0.0990356457764396,0.093972822329165,0.109814407924731,0.0175171597154515,0.00543526725405517,0.240913826224513
0.199330724088585,0.0690189442388785,0.328408409048134,0.156949362011032,0.170568640694614,0.074699989815231,1,0.146389452835037,0.0806967056570281,0.0742413136038906
0.0642275446684042,0.210435752121339,0.0315032416340802,1.84957140158823e-06,0.14512270453919,0.165066877965419,0.111202699414301,0.0470613047642959,0.18253164904119,1
7.44543329587358e-05,0.0171396514954578,0.03978269065491,0.0610250380126753,0.0914728872856385,1,0.0543462379382634,0.0951278353171966,0.108947001764146,0.0486647788176379
0.100177691108148,0.107770331239108,0.401042094669424,1,0.032567299974228,0.0100938921828939,0.152173136094042,0.0471764665527621,0.0576857333211049,0.548838290034217
0.162278023318499,0.0892310497566776,0.554801158093666,0.357573493583555,0.398825684255335,0.141467013621665,1,0.603510352585754,0.0519416990902009,0.0590622032837464
0.639665823828837,0.263951286352512,0.634009921015326,0.168484187692616,0.0783118984240804,0.00800714228957509,1,0.485091888833841,0.00108399589679542,0.115145214871444
1,0.843175381424623,0.530241772951464,0.190676854608433,0.47498707767455,0.483292671082082,0.536345472996978,0.503534033862925,0.436939958673802,0.68479654971769
0.103200704707153,0.205444137956799,0.517149803021827,0.326403389327902,0.0851905796505091,0.0231504940235445,1,0.0834806914638013,0.099992057925477,0.149578037880654
0.0683163142753723,0.169733008613075,0.0475515645778863,0.114454393275637,1,0.592982424502884,0.759096620694867,0.0596131232427582,0.243584755390518,0.787308002042462
0.211564507407205,0.0396627355129975,0.112879288258198,1,0.22257617565189,0.372904812525017,0.500402035950138,0.00129540290255212,0.193355180649114,0.636999928927798
0.175952310123464,0.186910566002612,0.467660704508304,1,0.14557257159935,0.123307904846604,0.560747321441073,0.502451305233429,0.00542253619587056,0.407242857454243
0.18293649751824,0.51408323582561,1,0.975586975455461,0.0921084130088371,0.00408696825440265,0.641431627089618,0.140186909316736,0.0868269153013534,0.174902562337229
0.87825979445497,0.290339568511359,0.646244590097158,1,0.270206140944251,0.0169051671425298,0.29693517894385,0.886625408991218,0.088866342672404,0.875957563504446
0.487544725656525,0.0424804067375903,0.747036560128378,0.491092416939032,0.467968557702897,0.0672594233718097,1,0.0251870200203482,0.0269071017879806,0.0139915415598839
0.0648036932519361,1,0.11458959068903,0.0968051152603358,0.411454157454841,0.823110623080427,0.585989368352189,0.0223279634745041,0.0142102627122029,0.391266168095764
0.277141144196189,0.0208207336360993,0.00398342512133548,0.0357199443581434,0.316691825947003,0.927508543698808,1,0.565046990683298,0.583760991048452,0.301994940625937
0.00128278197890908,0.139459573741576,0.587080643109804,0.369822768853899,0.467393569670881,0.896453680852456,0.344545961370842,1,0.0173093863856598,0.421646026979514
0.239800186983021,0.675261051638324,0.0888971620329332,0.000148470478770567,0.352067156978202,1,0.644502135492558,0.00732706284582545,0.254155266379669,0.54714523206889
0.0739549007315336,0.104502242069199,0.117247439179214,0.274581814161103,0.0724162606719519,1,0.405017081848264,0.238944353553642,0.376516494485106,0.545137723396597
0.351170526652924,0.0904960469233263,1,0.379122432312987,0.652581546259812,0.0030113202489079,0.739205901317217,0.0444221983608475,0.0788784138635359,0.0528805518962322
0.115317490295952,0.21173621034356,0.514478167099716,0.334426048526085,0.15630211908408,0.66923915855438,1,0.605318911912966,0.222663413820954,0.0135767520792621
0.963965985818756,0.257490941412888,0.972235194339348,1,0.632046873544271,0.00154193924755179,0.585778736284086,0.170537792379441,0.0653553328463912,0.131826004347431
0.274313252783944,0.704966077686895,0.770257312872212,1,0.0404204466628652,0.0557845704500678,0.599650748908685,0.215983678058654,4.68837313109662e-06,0.916611422507773
0.097047457167202,0.0474636567358319,0.306862888441773,0.00187107050035589,0.554309849755308,0.763345806704405,0.413182117594765,0.0575401948796298,0.923529616520654,1
0.105435129407508,0.016370607715018,0.499886597394534,1,0.0717874927532409,0.137430715106377,0.372195608712398,0.317432351660012,9.83882714752084e-05,0.684069480438607
