"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.0437269169801905,0.123844083244017,0.123046892456043,0.0154218219318894,0.112135680577763,0.00993345659719405,0.0538014696421804,0.0683914236368033,0.0433456683568135,0.0336581107449347,0.0829269766824802,0.0271811402111288,0.0717747081549879,7.17269426724337e-07,0.0725677862063737,0.0437887075913254,1,0.0180596003461192,0.0866359841847991,0.0670499383996638
0.168122874584083,0.125917411209825,0.24510874619747,0.290885382537937,0.0396395487912488,0.085715436555782,0.190083151172343,0.0802392850686245,0.372752997989891,1,0.67491418728513,0.419521025924593,0.461455610621263,0.0208065206449216,0.100631788347569,0.0338681592126965,0.0147368823843963,0.110549416359049,0.97401480358383,0.100097611607103
0.516521116364378,0.205926134901252,0.314008251301667,0.912101073514765,0.27626853059771,0.0324944310393281,0.198709296011005,0.0736940951247509,0.120358532561904,0.697981435629336,0.886461241732453,0.0700234674202059,0.717199958623947,0.743073131333954,0.581698349909528,0.000321108253543819,0.713504399968416,0.488670120023058,1,0.21901279253
0.0389042731820253,1,0.293571299215746,0.0430263331684191,0.182600089684006,0.316003527310214,0.175701335049847,0.0103360641810562,0.159138738163134,0.340361914966869,0.592947433485713,0.402145082710783,0.681171010386175,0.152148786387988,0.0610698072314224,0.0553621304644642,0.0575649396964929,0.00686116457208703,0.0301488679815139,0.0735207955606683
0.0614979646013722,0.859436703494387,0.400340232140959,0.102085904135078,0.129222209043337,0.0464821535777534,0.0968172233865342,0.0643828056410065,0.0357439604943073,0.066884742981984,1,0.278217556600728,0.160003175827048,0.321428818251975,0.173095658177066,0.0706221858417917,0.0109647399709043,0.0021119388852885,0.028702389753518,0.177270255866204
0.0500037515316831,0.046648072378844,0.0410351375976062,0.368423414484993,1,0.955597996728927,0.048629326170875,0.556646671664041,0.018232613142128,0.148651719985322,0.133650420874814,0.129697786179013,0.0620147912994717,0.271710030842057,0.470747481651432,0.0648344942401547,0.148999446619818,0.535632439842985,0.186653349493161,0.0548210332999953
0.399254208806602,0.0145984921132937,1,0.215589938301529,0.0655667053398305,0.471556604552799,0.508039392029449,0.0642080476733409,0.0707212462142063,0.00345503330785546,0.0812879716145326,0.000197129804338432,0.0813884157967981,0.530821885109018,0.0334406603847447,0.494632599760009,0.0425856284108023,0.0322209238747137,0.00789582552931909,0.551288749087162
0.116007355108812,0.12763541547438,0.14843288573857,0.192722399235915,0.334618539668574,0.00536083380953541,0.185590137263674,0.541606005307851,0.591059482627927,0.229390679482701,0.0391758147744602,0.284421858534446,0.00744690626769714,0.157049446960543,0.00389817591327367,0.325402816557483,1,0.563380467947554,0.616733633641277,0.537576532987551
0.11810869213022,0.00342189070659548,0.031241064499837,0.28769041041933,0.0199507041603136,0.13619406817917,0.0034719750654651,0.192882056035387,0.00735664857597594,0.0912665261805137,0.406800781614068,0.182266062355519,1,0.47053249409027,0.368112986554369,0.197630009194102,0.147066172076804,0.297789960145234,0.408791902694668,0.318476419167031
0.306712737639496,0.0903689321415258,0.417072224824728,0.00215113411018389,0.128153914267767,0.172600594632381,0.231676728878366,0.01247134162837,0.656874074649607,0.410440878795229,1,0.0155547005719314,0.595598728626177,0.02592760887351,0.26938291089242,0.231637466130363,0.620535096287893,0.0599352810076481,0.315596717637027,0.217489053877606
0.469110276230518,1,0.123556214619559,0.0495948008213264,0.284588968618492,0.185769199759057,0.0321038477324723,0.86232708900852,0.143283645058951,0.23959933686534,0.584450592522596,0.185000422709139,0.343262450634934,0.0817853134042306,0.217235549699258,0.199532065730114,0.0216554974690362,2.91087634091512e-14,0.147235347197477,0.0954313471185841
0.0545752417521977,1,0.142979452965106,0.0374887881083779,0.0464259262176821,0.0322013171104284,0.0371722540430444,0.00399602884393405,0.0201754311734049,0.143646194649126,0.694576696278661,0.346841023510014,0.641379519627645,0.290413657340543,0.0205344221299644,0.423750988576846,0.256849162362217,0.0384600950739772,0.0376996316225518,0.0649485053366248
0.286041907408718,0.0624611505001705,0.278222582212971,0.142671743375402,0.440796367587,0.0738829996135614,0.206288625977513,0.0182453064042938,0.145282306347483,0.160255402783908,0.408683064260423,0.225235510716453,0.193925258911379,0.10458830724574,0.56161588999607,0.121421893779385,0.400393444696427,0.267308371136823,1,0.0272084731787613
0.513433986171773,0.707001695482795,0.000126587178724102,0.171039223533354,0.364030105839498,0.0336062198330327,0.811647571427438,1,0.324318833364489,0.0970338445724471,0.694670779993489,0.245376210276938,0.952725444312196,0.19269820059919,0.223321126618103,0.825931673959906,0.117397385161956,0.000891178438039911,0.141315526638241,0.0137677686245358
0.109901683273031,0.223540694590373,0.0372433180106287,0.361298699873743,1,0.00218060083956862,0.117896325742389,0.354008243757798,0.340114592432586,0.0770171496991637,0.00162681806947391,0.0705898359466977,0.209758755835691,0.120635796720674,0.125211613579475,0.246162160948028,0.686552218841757,0.285446265845025,0.634552063246391,0.770988677394292
0.3315963452,0.581264622409833,0.0833343049832858,0.966682443037399,0.419678358416822,0.0211279716339047,0.276654245401829,0.183499998929515,0.44752750489958,0.818357823423332,0.109090385948681,0.966817102015913,0.00342407074464698,0.0214609283911865,0.221586728560551,0.606561073507269,0.730989913688806,0.922370358247155,0.812981229158022,1
0.0607632011829818,0.0820966132888748,0.0195049351416333,0.298169210573636,1,0.448693609420767,0.206721580254084,0.102952510298349,0.385229379951013,0.226854499708612,0.123567498612638,0.0655968248953434,0.238541598912122,0.365767583481753,0.129071973201675,0.127771082900959,0.0097306283381917,0.47731756613459,0.161388662390663,0.0475151525026597
0.0349885909738999,0.146243069794664,0.0545588301900678,0.290352052487718,0.893124644921209,0.61366300067557,0.0429625244935266,0.513455302117734,0.0191766131823447,0.291335891376885,0.254279293376668,1,0.0653201100081342,0.252545855146955,0.38028791304041,0.103523990500455,0.00849453413432299,0.528062694297897,0.594788826340306,0.0811357736345282
0.083528848833479,0.367295748708356,0.348741768411237,0.641350924787486,0.113408367577059,0.0910567664806886,0.493777228707185,0.0316294077126149,0.396287606002493,0.663943544095547,0.564814106771657,0.425215579772402,0.344934630276015,0.0114022595006385,0.218957466774336,0.231955621082754,0.0165263806583555,1,0.545905103580838,0.424103086510296
0.27018968729214,0.168599411903621,0.19132523420183,0.302027182133454,0.114922539052076,0.00203570193505753,0.0167757958824998,0.064441769997739,0.458175326270808,1,0.0616896291848905,0.0133407819907496,0.307054492118974,0.125065878280951,0.0286589621785309,0.228876791085096,0.425169946133751,0.177530886412843,0.464868649124111,0.196288086355444
0.0599311331363829,0.178613508490529,0.219125754895219,0.329702898032346,0.0482482742109469,0.0197110440745803,0.0929926284305517,0.00314505981315749,0.0912571841868721,0.58068041214583,1,0.269245873044434,0.556782113485296,0.0719168030566834,0.356840973362822,0.170521791816843,0.140840111308727,0.297833837486775,0.228993814888132,0.106233167424717
0.177509226291245,1,0.0303810674943976,0.0618999247822264,0.0772499854226337,0.0392267363532663,0.143269024031609,0.887322959574713,0.0152426020960002,0.111217221342085,0.951556077759267,0.135571597730056,0.0220132193570306,0.0368650949117227,0.11456775606012,0.0949930907387614,0.191765801748748,0.0118183441905239,0.34195701428925,0.0451194043864033
0.0969090742154224,0.0290992261197671,1,0.445722869375413,0.0705690747076577,0.34570716825228,0.157336791753359,0.000767008028954652,0.02219773576464,0.0131586906821443,0.0491151790027159,0.000232162017815581,0.00660454769938044,0.149147198591845,0.000469941823133447,0.152696377602842,0.030516686439587,0.0301292586134057,0.015442908610192,0.204460676871092
0.627841764346518,0.0167388154084134,1,0.220406108410822,0.0970021362144198,0.488897643724515,0.239112140439001,0.0232781735980333,0.357223239706497,0.00602861919123901,0.00084415844137987,0.010910836134393,0.180610845469168,0.197760785648738,1.7645408370905e-14,0.164970333763991,0.0521871767963848,0.0400247275674683,0.0393352708831681,0.620735397245526
0.226953002155256,0.085869049661689,0.682013818407095,0.182281566329439,6.4216425517335e-06,0.00865975859217422,4.08587608746024e-05,0.327723033826062,0.0187749281697877,0.205680614077489,0.41756635754535,0.0631411166231186,0.75709781535243,1,0.197726731449152,0.240493137683271,0.304241102060022,0.248888955992589,0.378561452834276,0.13267388977738
0.836301580511842,0.0606497427803903,0.862969575704204,0.164440020333362,0.477819740516911,0.401288229387566,0.226289738019036,0.00368471967485319,0.102880384151156,0.241931745745831,0.00195413908507358,0.0177569620078414,0.504099687567606,0.498780113439405,0.00253878625569481,0.250392543818814,0.570649758422375,0.135774293222702,0.0243380029936162,1
