"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
1,0.246987482409302,0.104200186883527,0.373004234948449,0.128221502985962,8.83361816073789e-10,0.346622337211177,0.438290921757307,0.0382375124705865,0.0804777915103757,0.067583067719371,0.102108836987249,0.679365059361141,0.157674082242712,0.132016832859696,0.346920013660407,0.412736357529251,0.25396404466183,0.701782422538955,0.234698119011592
0.0344769853542445,0.196022691134423,0.0265726551450194,0.244755052107802,0.0380148057357279,0.335295267364632,0.134914911920625,0.0095341816480208,0.291295769092388,0.234130967345223,0.266820090573439,0.0458720665435609,1,0.102018593321108,0.0361769437742861,0.115224586618284,0.0481040320816534,0.00316407076422076,0.207787587086749,0.00768710888573424
0.621664511402098,0.171705133452538,0.0197804812043108,0.0137903112479998,0.405641751809177,3.27470790035084e-12,0.173053249439927,0.247520113442906,0.0011219723932731,0.0501416614001038,0.0102921693311643,0.296805520184917,1,0.287224173687773,0.0677627057163842,0.214593265805915,0.156021103434604,0.0242616370868057,0.190022030361094,0.176423068148384
0.00162492290562515,0.0176947093366628,0.277460821551608,0.166251380336827,0.0194939057906483,0.425625591814991,0.583468874743097,0.0100762983997067,0.621425655940019,0.301983187939557,0.173613480043168,0.193180274871615,0.71702465848612,2.73734316939574e-06,0.207829134410232,0.250544300118657,0.00365810783038448,0.000967117244910626,1,0.12650147701397
0.00605253179446034,0.19202787235751,0.170859413484079,0.115905429792491,0.001868085213988,1,0.189007917765358,0.00287271339568602,0.929922539612951,0.240234744672548,0.162656247401751,0.00169720162203349,0.584699244176313,0.1071000864989,0.0784578710679318,0.176874941297938,0.0506680154639195,0.197235890067201,0.208418225027315,0.0680927609396344
0.340211054934152,0.113892654144295,0.00709855764835874,0.160671743293517,0.0730954254310823,1.86969042636242e-14,0.0555152299808621,0.234272553531222,0.00103008622329151,0.0082094947480355,0.0243225303570764,0.0302795548122716,1,0.0419928761397845,0.0919752554958769,0.0126104894942445,0.144572834651568,0.0174004600326363,0.141446195492602,0.0220257048938478
0.000388937429934451,0.110919419299616,0.0187689118235436,0.0301583117356129,0.00216633035010234,0.167156585042684,0.0978641430848095,0.288177183693979,0.100444584578438,0.0953904002607413,1,0.0407066620049059,0.568874473817069,0.00421590141583401,0.0302959502390581,0.0707289071036941,0.020878527887093,2.56697213237467e-05,0.120912812597281,0.04218537202386
0.369711948878878,0.052039523907384,0.0541505199633791,0.0897358639433462,0.0451528314102901,5.09429580260563e-13,0.0354373089102723,0.0277623835135299,0.0166919896947499,0.00246827608186064,0.0181192647580571,0.0374139509851963,1,0.153336328009208,0.0201042536504213,0.0496214289531133,0.250760466352326,0.11445652853428,0.0955187272592887,0.0866208594568784
1,0.0286618779577282,0.000402126431210234,0.142351625401378,0.135420070138201,0.0108726952185584,0.0732068686896207,0.0500146577363262,0.00114487609043145,0.0300127513226605,0.15418516216526,0.0328396046000764,0.609187872504423,0.0982503319382396,0.0769208309818239,0.131075731886142,0.115130747525073,0.0462246249800749,0.330165853066245,0.0554357587714307
0.879489472748834,0.0569989091741685,0.00696214204305736,0.026135690545656,0.0715495637288034,3.82387379505501e-23,0.0519606758664925,0.171051898782171,1.72054966333196e-07,0.0528259090656268,0.0206386117234945,0.081086523984745,1,0.137389894980112,0.0520417308962207,0.0650143093976151,0.092226932230222,0.276786631199496,0.358879876362313,0.091587937888533
1.86828810635404e-06,0.0555943788186145,0.254737450769424,0.0728857344792276,0.133315595273194,0.0295615631141252,0.265016976596959,0.011209601032845,0.48763588299202,0.382035607381844,0.455966737933956,0.0383574590807193,1,0.0120610902409575,0.050233012565546,0.131761317299657,0.0465806723224886,0.0271320485341867,0.527245676624969,0.0617827529502193
0.000915486521151486,0.14832270666346,0.0458107832934222,0.113744528915358,0.0199797464885328,0.00104213025920029,0.0931924280853005,0.000334649808467167,0.42104967764694,0.108569727221969,0.341325751062211,0.0549622236404322,1,0.0438372727463052,0.130522730620345,0.210093480214877,0.00163352905586819,0.0278163344942186,0.189498236978324,0.00933925668506355
0.489456480435965,0.078865562184357,1.3142253096376e-05,0.0588184411498997,0.225555751969865,9.31974063813224e-10,0.27070148985568,0.294952038556853,0.00123755815458785,0.094676585645554,0.00303522124818999,0.170008650746258,1,0.0495534854814874,0.0362124074215295,0.0401009515419475,0.0700313139976086,0.00371794296578765,0.0983535015416872,0.0414896638851816
0.64761898880161,0.0332773467948254,0.0144983967900327,0.0275017329047714,0.0754133914683922,4.44572974548172e-07,0.0215580891073199,0.0189099550398169,0.00130506795044486,0.0268320330025401,0.0221493662987199,0.0108837585635079,1,0.116742990371538,0.0121179585094461,0.0100100502386673,0.096097925939062,0.0187508237070382,0.178834879125343,0.109151174773643
0.0262078502745246,0.0228233372628177,0.0248401078540142,0.0718975781902342,0.00462247333690351,0.000521620163428943,0.142716740986466,0.057955790624294,0.317585534443967,0.186676108918435,0.343390104629483,0.0156782655763861,1,0.00620255391685509,0.0111746361716501,0.26094957559549,0.00782241594595116,0.00784475260598704,0.315532850363624,0.0510667234069243
0.376432363311936,0.0916836630024251,0.110569653219164,0.0720993927807818,0.0877055888344771,0.00350453805058468,0.128075882386025,0.0135234143201952,0.00163382658950186,0.0302741092795627,0.0343071294714687,0.0246921893531337,1,0.0248320200404295,0.00916455088005382,0.0255312192547619,0.0400377719436299,0.0320795264877636,0.0434461217812363,0.0121981390960251
0.462240772124344,0.0814583152899266,0.011769034132716,0.13782255347602,0.159330655179168,0.0603782297603536,0.0658226018289787,0.0848052736652926,0.000568451776536472,0.0330100209675988,0.0417697978882535,0.143616507040641,1,0.0400631568445023,0.0891315200102276,0.0455321768708914,0.0716338817750114,0.0225053091666765,0.24633834849394,0.0559059410749107
0.888418392763328,0.218990007112949,0.00980830497658662,0.249925471445322,0.028378307724815,5.56870204659809e-09,0.0414816239189743,0.213313344101012,0.0182429580147982,0.00890448862251439,0.00951620372625546,0.0801431027324858,1,0.101935812221733,0.0904697484724701,0.203638587287916,0.0169015196178608,0.0274917894507903,0.176736860604887,0.0808318709214288
0.0454359765371426,0.0889416171928781,0.26652892379205,0.156620061800694,0.0067600422454905,0.00822525041673617,0.0552285255305329,0.0466046507793698,0.261796972951191,0.0524227355292855,1,0.126718094303352,0.431459325125263,0.00354228942556797,0.0691390453508661,0.142858024551888,0.0519346598551865,0.0975099990971026,0.139664660366439,0.157187782304065
0.468779778688285,0.0338847026320763,0.049994907448278,0.206264716562667,0.101897628394794,2.63093061720127e-13,0.261192661542204,0.339080674796382,0.000930991276763431,0.0029864110783404,0.0196281427394542,0.160220597186593,1,0.185316123504973,0.0141776633889639,0.232714654370105,0.377374988727151,0.0564841525478968,0.303873649297686,0.1475097343314
2.96843949934092e-05,0.0592396256896261,0.468522836970561,0.102446722404445,0.0185436994666241,0.0150979333503393,1,0.049727992170835,0.998386616524921,0.191745412861555,0.354065428110067,0.0418808341247437,0.851315472633033,0.0393282717121406,0.991810352517767,0.480163297413723,0.160918209226572,0.0801746192692928,0.698173990796642,0.114605104153634
0.000787839509034628,0.0324575819093074,0.0908132742472905,0.050784690261948,0.00739453167611443,0.103220636966041,0.186125032505095,0.129047606254041,0.601998402752566,0.300713072231468,1,0.00874401174406355,0.6151710094408,0.0722442685411038,0.0711806947509596,0.0332262418323018,0.0689375297480164,0.0424830293644446,0.189705954820598,0.100155245428713
0.000848246754258474,0.678646816581498,0.264880855769365,0.0981929780428313,0.0231720078331789,0.0143910835818147,0.452298992297787,0.0732385958546355,1,0.234882953328569,0.546301835327366,0.0922718795568126,0.724577064209011,0.000409229934377384,0.0363602850376677,0.194679876878537,0.0278074458737878,0.0118499512574793,0.133496524353518,6.10041232181307e-07
0.050371382014088,0.0887244770800033,0.0263200779394753,0.100356676421793,0.148174881110842,1,0.0550394863245526,0.0293951216492485,0.531621715262146,0.046819355053896,0.106016576353975,0.0840204674093187,0.374145365337107,0.00121178218968532,0.00638012855652614,0.113202962703943,0.0405666803520074,0.54232308262259,0.359403353618815,5.22444622170344e-05
0.348792851527769,0.20218275900377,0.00415808358586153,0.137776552704647,0.007546360311444,1.15315037201363e-06,0.159176343879287,0.0626391544412545,0.0213159133700212,0.0364860828620747,0.0334107777516714,0.11081191488787,1,0.0561987405093784,0.080694086637532,0.222930746305975,0.179957059868717,0.015236981770538,0.12855828006249,0.049715809474406
0.12005907530352,0.00801794888205615,0.000647976872447353,1,0.334994812362856,0.000313664793749497,0.124040410206125,0.171728566367787,0.975957133288064,0.0321252356153777,0.179712899474813,0.0346491971209738,0.631783776298974,0.000260352730070707,0.113434162723606,0.0596612723880461,0.117766187772383,0.000389435294167605,0.310090360816105,0.00396310619465522
0.00372285874639103,0.0269978695961441,0.0682242766137292,1,0.595200472432521,0.228332086317867,0.825997445281767,0.0923659073828936,0.549379998506356,0.217527276715137,0.533265841903379,0.0181822677484029,0.570122491421355,0.0172854736867922,0.173928179296873,0.264701942096853,0.0456041765560653,0.0238777994428291,0.404853485000906,0.0375131652280063
1,0.00891694265760901,0.0161423590853525,0.0256110741001613,0.113088548318673,8.60859762400001e-05,0.109273527756645,0.301419868372028,0.00145806645118523,0.0297955226666409,0.0279804265688329,0.0460245292089173,0.55042623171042,0.0671720484465376,0.0641706917881338,0.0354951359854153,0.144108797277193,0.0472682380724426,0.143627548212146,0.0751121976919148
0.314174663661273,0.0641614949457307,0.0947578562410416,0.13224680792521,0.00587440667155972,6.86655689572912e-09,0.0485758546836082,0.0767088560008735,0.0119800485846683,0.0138370063105232,0.025584856938106,0.0475416961488436,1,0.0352988226738106,0.0245265253771818,0.0440315085290034,0.107941012052291,0.0196830853830026,0.0795143984747335,0.052718987507237
0.0628644408326343,0.000294941453890519,0.272074785193016,0.676722494916519,0.00520094699058868,0.227173985697619,0.36334870714425,0.514013083154027,1,0.416305823564078,0.873498162845716,0.333965015991935,0.904358923236226,0.116363586277886,0.0994956898031711,0.356601660828097,0.0069477944959605,0.0713601043053762,0.700421747398162,0.0915576911052318
0.452166407022762,0.0295658370418306,0.000279876348039746,0.103533085485566,0.0364094566980461,0.0850054072920567,0.145942536858479,0.0626280729164574,0.000580490066981909,0.040863861797606,0.00384090752862704,0.109000967678768,1,0.0571732777866162,0.0287778531201018,0.0744356007566613,0.107913632356222,0.0462209764407481,0.149317435974831,0.0332530746571154
0.0386423657243467,0.156356374977944,0.260136061069929,0.270699854909503,0.186581554670093,0.00452822318947367,0.222745850236342,0.0710971028020936,0.72449351675509,0.366050674090564,0.281883325178106,0.0446711973931912,1,1.07370405141118e-08,0.0309402432288571,0.211446284822042,0.0630840140115805,0.039800242962077,0.29625874770205,0.003996132881736
0.642574995315799,0.0734025230042525,0.000501274562512496,0.0293715976980838,0.0352726112004542,0.000152507748816872,0.227174203261162,0.241839933026654,6.31672677610421e-05,0.109432659823441,0.00519432768952403,0.0542269560440018,1,0.0600860262763457,0.0673798556456328,0.0540630982682774,0.144979170219726,0.0144135919789416,0.413468776601823,0.0850380849326754
3.85350367574326e-12,0.00274524153537132,0.00541354465982329,0.0474328053691981,0.000664342175355419,0.153836115097381,0.238866549097565,0.131765336129968,0.650251338212513,0.094824851799291,0.54086231612808,0.0433619457115588,1,0.000339262478147282,0.196296941920011,0.1158865034682,0.0766396993480994,0.00853063091468889,0.0802644298877496,0.0734818495507111
0.247361665787434,0.150005881015454,0.000445953385190839,0.292020764953456,0.203952642241261,2.02301816243622e-15,0.0329474501715962,0.267882258819572,0.00819351876226966,0.0302651093815531,0.00461060308271001,0.106938294989237,1,0.387737207418642,0.027978151350688,0.00953350023490111,0.277593094693466,0.0404314557909022,0.188271361679363,0.121427787142257
0.132603851282734,1,0.134321521274381,0.177242466994505,0.0149386921750805,0.0691322089460999,0.228223251796874,0.0181840970936155,0.274472316629934,0.396342928641255,0.885546122039751,0.127465922902097,0.629027566051704,0.00325892632366558,0.0779807594001354,0.377413186617944,0.0235889246914848,0.0641267714342746,0.860748413145898,0.486574539601257
0.226086657417249,0.0288992416106471,0.00458874425393545,0.0291910644232471,0.0643393333189892,1.94643241368057e-05,0.0509341386548155,0.0937972291912305,9.58520719171247e-05,0.00305886611153853,0.0538961423056757,0.135350510095283,1,0.0820060682543778,0.00830412258586864,0.00695423867072937,0.125382043961039,0.132082124604339,0.188787408987448,0.0241786806275112
0.0080806954929206,0.0788910781249805,0.0847708327414546,0.0339829748484745,7.60999457488657e-05,0.383051220494909,0.57407109068047,0.274463585533207,0.257979372789018,0.358695142198632,0.691626032454874,0.0565642213540255,1,0.0185064558660813,0.0270692801860402,0.36699706769581,0.053259078841878,0.0678870772713709,0.201572659467655,0.0149031227965935
0.000232140074546732,0.197667533902581,0.0617556168761817,0.0873059769758985,0.00135649458071597,1,0.204876424430975,0.0129000732836026,0.294413177725579,0.0387477247934487,0.273732220080463,0.0169370454553303,0.404083446987866,0.00822683480843143,0.164613990652353,0.095479430810193,0.0653206183103399,0.0327191092479587,0.508531595509377,0.0335643428414017
0.424183981995663,0.101680180107332,0.000215752112512442,0.0980899283454739,0.0794752265983986,6.14131052176571e-07,0.0691052127439882,0.0732102233836914,0.000418526722217599,0.0172778378568744,0.0191401546543379,0.354130168027342,1,0.184029097460481,0.019584535522423,0.0767740393789357,0.0448469935311907,0.026903805371531,0.158349058203584,0.125456262137974
0.117101212850334,0.0754413821284514,0.429059335083449,0.395027920491804,0.000202575458173194,2.71497960301686e-07,0.200473007280466,0.0704923225029289,0.713428891670733,0.142369843876164,1,0.049106538647645,0.540873360518893,0.182357116406097,0.127298635290961,0.288246522692353,0.266807216874436,0.00356034172334237,0.228372712566186,0.256703583749749
0.01483632979474,0.0920755833086902,0.431611642748118,0.0920873255676211,0.271103802127747,0.0759589794284964,0.144157421133113,0.0649944592005808,0.321174832697107,0.325365100116006,0.498288926007503,0.047087101669565,1,0.00884760535748711,0.305367263812204,0.116910528244743,0.038975688247681,0.00232488748840931,0.357863181739301,0.0466638752452866
1,0.250913524073977,0.00384493401664607,0.178864654759139,0.142684761834139,0.000497516558348585,0.186042491378186,0.330662780654387,0.0689241454806483,0.0144029731712311,0.0712236901412831,0.225005043642218,0.532496190947352,0.0503016344510528,0.0464239681518731,0.0196725240814633,0.175732470692862,0.223662546820098,0.471355576131087,0.119817620908053
0.00842423047869105,0.0973966173746109,0.10996457912538,0.0901854850417024,0.151687101464136,0.0639785127675151,0.228758578352047,0.415646053260173,0.761870452752812,0.166818408851178,0.33729608400463,0.115517329354815,0.994071936354451,0.000265180471928995,0.581701955829131,0.341273558130757,0.00896039645693629,0.0363985877891024,1,0.52607455484298
0.401385977676986,0.00407094458685042,3.68587025696183e-06,0.0402997848257116,0.0233638896062566,0.00155345368834841,0.0272117723699559,0.0895877628262774,0.000146054109894342,0.00270276951222728,0.000602549768864023,0.0572234886004076,1,0.0842015037488661,0.0136321386795351,0.0379237585487908,0.0280030885131192,0.0528730101398275,0.0842069577385754,0.0535664395864404
0.419192453766995,0.0167527716575236,0.00608857573886745,0.142464942182634,0.0577559076407485,0.15736153361736,0.0539606899721664,0.198468821221342,0.010491902061086,0.0183426049706986,0.0148963219838162,0.0759684104983142,1,0.0680159330410321,0.0134054139611492,0.0622164690372328,0.0954264267311324,0.00269750062058016,0.346609084869863,0.0251906945515479
0.473940825737385,0.0622142663499477,0.00149451906591924,0.0428630172640845,0.0690765104138712,2.51386346723386e-05,0.220777746663316,0.109164555145393,0.0201390933476223,0.00375846517132408,0.00505232988336727,0.0706493845322911,1,0.0405325416527667,0.0132522777077027,0.0440115720717763,0.226128118628461,0.0857381150533713,0.150229454316279,0.00685794878954285
0.33354706588842,0.048644735351219,0.00265651478918868,0.0862784317378309,0.0514175541968679,0.161171251792615,0.105452402231532,0.0502767222990344,0.00159524255844368,0.0310507576942052,0.0152050431533244,0.0177472416599006,1,0.0440462058736017,0.0179301982308183,0.0159229318972817,0.077770732864112,0.0190940914290758,0.12807350128001,0.0581716696498839
0.00589442973751675,0.231785140790562,0.0327574474031458,0.185539351219741,9.19838803398535e-07,0.114697333052045,0.128181548480334,0.0153243855299398,0.400982124884729,0.0419658739698839,0.491957770052528,0.00748228781130562,1,0.0417911642934283,0.00749716477209425,0.364717083329504,0.11586771582747,0.0136333873403426,0.224693080962719,0.0779768066704691
0.317277808746326,0.0385039447989842,0.002492427020167,0.0818265032970003,0.0300176598507039,0.000534147257711201,0.0490013421640354,0.0736706130109439,0.000538651173540935,0.0359577955155756,0.0138735610349093,0.0228343996294554,1,0.0514945419918525,0.0722487507858641,0.0105263307238269,0.0579558782749772,0.0359526024120116,0.108022355457601,0.0472422041283787
