"real.1","real.2","real.3"
6.72362478092309e-05,0.885850631286529,1
0.173931939258112,0.939030876597795,1
0.0007954223902536,1,0.118696184246104
1,0.292378205007225,0.657285481756484
0.375329424446349,1,0.814898800178376
0.000190076413963169,1,0.647344247378871
0.00113909626979855,0.954766106905057,1
1,0.00612771618559824,0.292960135470921
0.165062071263513,0.00550980334148952,1
0.199275654432999,0.024022928758865,1
0.0372412743132799,1,0.0292545199314983
0.00755550934891843,1,0.0398434296352374
0.061794760994358,0.187988336607438,1
0.00644735522506624,0.0451485158256079,1
0.164090531361055,0.0894092971552376,1
0.134360363398956,0.0293830021732143,1
0.21685740907901,0.0782937631307463,1
0.969314164946429,0.00494270552056144,1
1,0.301788252670653,0.513153444788045
1,0.39683304183042,0.776235838338109
0.0571723081580262,1,0.221348608475487
0.00916780372784795,0.97410856061819,1
0.00162178269055077,1,0.689495670303715
0.118711492476217,6.3151940375137e-05,1
1,0.0131199368812005,0.163366017734607
0.0634847240157645,0.114933935024017,1
0.974284569203635,0.0495350799113012,1
1,0.130169069609881,0.0889201798933352
0.633763007371853,0.0194434642521266,1
0.0147404164293588,0.0695000820448795,1
1,0.0326719565280615,0.513000220256696
0.498864743844812,0.362522906215867,1
1,0.830624576188025,0.717520485048585
1,0.490290379131042,0.980961380306987
0.167127867658848,1,0.285023878943941
0.0361776223558217,0.00175595774732393,1
7.1078718569996e-05,0.253953079620955,1
0.33318089454526,0.269530331145007,1
0.0215565819974498,0.00223444657912199,1
0.030913424139498,1,0.376462263059331
0.147843208143678,0.00269459073471452,1
0.089003708001576,0.99334667158691,1
0.484751644734865,0.100543254038633,1
0.102472469157908,0.0790063195119277,1
0.00936695793763838,1,0.122478991407623
0.0347273115775696,1,0.520784485379583
0.0246278109811123,0.134737691601221,1
0.0278319713330053,0.57915269526566,1
0.704370802172283,0.0389326201387115,1
0.0131992280280247,1,0.367403207922089
0.0036121143329677,1,0.568344366382097
0.178441526692492,0.12962329921985,1
1,0.121998946746427,0.702453052927318
0.00262759175596549,1,0.316177011862507
0.0789815118230053,0.129224129007367,1
0.0220716914596155,1,0.453915496327345
1,0.0145405566234363,0.18440801622129
0.193147870878269,0.0114198226771261,1
0.188231038695392,0.00156310497101625,1
1,0.2244961188299,0.227297414897305
0.218422639729049,0.00186772458627501,1
0.238586279749791,0.337480168739244,1
2.13617845224026e-19,1,0.971312496143841
0.0308859477171299,1,0.0125792970776115
0.0203991765665715,1,0.172510452748795
1,0.135897450864731,0.360562169062376
8.6336872358219e-05,0.207883931956054,1
0.0796914573791748,0.157685859564624,1
0.000498892808657383,0.323973732816449,1
1,0.0502962288640663,0.450216792798414
1,0.00462748399543306,0.702478169232443
0.0209691041785074,6.62616145122191e-05,1
0.0376271451344581,0.0632252667048253,1
1,0.0443400276954192,0.357914639292583
1,0.0648061106028259,0.283419290712404
0.100766355486615,1,0.0505525547886112
1,0.0236709481310908,0.992084922623144
1,6.98393950239232e-06,0.160099758952948
1,0.145036974221686,0.941950286843987
0.0687501487534352,0.0335840767992535,1
1,0.0451079721575457,0.765675244351858
0.0789781794449865,1,0.163897869394214
1,0.233750422319853,0.89494442864525
5.24342493444653e-06,1,0.837498658198997
0.0240385730156688,0.216614473685726,1
1,0.156308194171022,0.402180732468746
0.196926778690591,1,0.312105532843472
0.136300230322956,0.352681393602264,1
0.7490631391683,0.0673474652400305,1
0.000120334174742884,1,0.0277302235100165
0.0267683436985552,0.00300720411747056,1
0.423159492864495,0.120516165324092,1
0.658872492720325,0.234487167891136,1
1,0.689492370819074,0.661975481979038
0.257423316388529,0.00619697303901777,1
4.93504255015691e-07,1,0.157578579152038
0.00282466948189159,1,0.453252600118904
0.0155010076365649,0.218709108736735,1
0.162077442276008,0.0103766271349187,1
0.120557777918052,0.0132927064259801,1
0.0655081233006209,0.150702066516919,1
0.145938071164505,1,0.110299539018074
0.0588745973298974,0.0656050032431657,1
1,0.0253480093254048,0.461921303409899
0.514853988367376,0.0781283313534633,1
0.0514058968860496,0.0535072444476619,1
0.00591405576274614,0.00764076051878643,1
0.0436470372502674,1,0.200377934674315
0.126132032646601,1,0.407372064130867
0.000204731332128516,0.273110096339699,1
0.0976158586779133,0.0107442995034537,1
0.0769197806956935,0.114787591220638,1
5.64752861682021e-05,1,0.00372557844919842
0.126253267791636,1,0.78689967829624
0.104259209721363,1,0.034873170125241
0.0734881344911975,1,0.757789613451411
0.438661321031298,0.201014015858239,1
0.0260645563251407,1,0.0405283343407184
0.000827897205505797,0.544106224997106,1
0.000207328434104481,0.482131788635512,1
0.928215100615292,0.00328608404916024,1
0.000261952889355617,0.31777431343863,1
0.159500723667369,1,0.68169235320816
0.0518429140899547,1,0.936284654158296
0.0173644669950119,0.0322315128433648,1
0.00236129627890977,1,0.555094182785693
0.166462348886324,0.168175851565279,1
0.0598330281334572,1,0.462853899893374
0.0142270490040616,1,0.42799094189369
0.00397009379641442,1,0.966744911882133
0.290766881843109,1,0.755304237638614
0.165959638350982,1,0.65263510237102
0.00448257181447064,1,0.425558548403668
0.160459114937039,0.146741109929409,1
0.0544346416693928,1,0.713318861773119
0.115965358558486,0.0772272834954244,1
1,0.0152039275005001,0.0176222971485875
1,0.659452331612243,0.504417163000451
0.0012709726124615,1,0.114627970181817
0.00136509192422179,1,0.587715640218165
1,0.00143910962292612,0.261261086054428
0.0122818979122964,1,0.170483099204477
4.51752050970731e-09,0.588082625920727,1
0.874710041139245,0.088930871322659,1
0.0649223818664952,0.0114593649123631,1
1,0.035286926753185,0.276377006050655
1,0.0096026938634013,0.587535973993779
0.278122511534006,0.12310372403966,1
0.0623882564808638,0.325371724665147,1
0.282738738060834,0.165168922518848,1
0.964819003431657,1,0.925623019931279
0.217114629873034,0.0728870353596104,1
0.0130521763538898,1,0.20536076957106
0.623651007287375,1,0.485720052730368
0.00945113164191077,1,0.459318797386472
0.110072298530034,0.402634430872912,1
1,0.376555878924739,0.0750815974801963
0.639551526119477,0.823709613300548,1
0.0540929737778626,0.200656771928737,1
0.212789980967083,0.118697564510358,1
0.0786418027910555,0.00623265988724125,1
1,0.280052701029331,0.0694719233870255
0.431322973077229,0.114040196574963,1
0.0245626490212581,1,0.293738166562818
0.194167966889344,0.0569317308437851,1
0.434663415792478,0.0114402858591536,1
1,0.0340467930269469,0.198243626176089
0.370203541981841,0.0547263402769848,1
0.0643578608443704,1,0.110256588104687
0.904664197691027,0.291423498158273,1
1.40501239481111e-08,1,0.274363029040504
0.0672353492174495,1,0.0297999557297308
0.097135856132016,1,0.852909000460453
0.114440732356867,0.0350350938343436,1
1,0.000126958513150045,0.130214954633213
0.000400010145319678,1,0.111065235487802
1,0.05200754419179,0.474347012429577
0.0603801612597882,0.166805650226038,1
0.0366234500974753,1,0.014575669195444
0.0109219803327753,0.130039198751606,1
0.638567890968711,0.947747627108983,1
1,0.118953357528036,0.866365283204612
0.00285917721326832,1,0.485982263466205
1,0.0174213120517705,0.626656641962776
1,0.455097523568647,0.946450950712814
0.0812459429452008,0.0131955381638987,1
0.759009347700288,0.422229221752492,1
0.00831881440992907,0.00674825473214989,1
0.346919713757761,0.00265116338468798,1
0.0592577680438839,0.0103843813036574,1
0.00413662884302123,0.596731640329074,1
0.213985570608859,1,0.38525091522739
0.349105531582648,1,0.0108564271479674
0.0171281680644427,0.483660986270612,1
0.0610198629112355,0.00106016964406355,1
0.532068559472732,0.157698342940753,1
0.00224820155751836,1,0.226261740298396
0.526861322058493,0.367889413856855,1
1,0.0207286363311761,0.660055578954685
0.997437913922301,0.360917276936029,1
1,0.0140660227668983,0.516631402529096
0.039620038210904,1,0.0120933916852206
0.00665071953114484,0.0180442873307043,1
0.092746210928283,1,0.543118991035211
0.0440033700831616,1,0.119233503962592
0.0037553945778188,1,0.0738087781419188
0.0177292070635814,0.00254925821833831,1
0.365190167580445,0.0151668609428382,1
0.170379885189568,0.0714175251181474,1
0.0508368332441247,1,0.710068187115952
0.000227316115103447,1,0.0824078933621323
0.302824468465746,0.0362011921163432,1
1,0.808391602560933,0.164866227510634
0.0328073971285837,1,0.0578717971483319
0.201194611402025,0.0539905698880838,1
0.273736867226483,0.133001595607583,1
0.000593400080114464,0.127743904922789,1
0.0552982059607955,1,0.368583207344975
0.00845647037291499,0.177063672424559,1
0.000548746986594957,0.509005762615739,1
0.151285014624606,0.0216524086206,1
0.00850825599634557,1,0.331308235324358
0.0240789313702162,1,0.58158152268874
0.0239117886934603,0.448671048349983,1
0.0168147595846753,1,0.00853306414982672
0.178190830660826,0.000687860547121324,1
0.280125842648295,1,0.670960856895141
0.03149650530317,0.589505740394442,1
0.0350995244725192,0.0365950692636827,1
0.00190333306378274,0.0313104576126443,1
0.258797478179066,0.0324993925086777,1
0.562944691476453,1,0.459372314361456
1,0.0179515336293733,0.197500246612687
0.0132682947499095,0.0191385602119791,1
0.0538975330142781,0.280486953656677,1
0.0306943600636416,0.0553755941043921,1
1,0.489984919619377,0.413441768311721
0.0615721216545975,1,0.0377207742717171
1,0.442048080226266,0.225282032138878
0.0471107501936982,0.60140518654713,1
0.0319688835805726,1,0.865333314017205
0.0048918688301881,1,0.032491841956027
0.611628560275661,0.17499623789709,1
0.00738077659048392,0.0670490613642203,1
0.0600836458604901,1,0.316124329443373
0.0427962408283542,1,0.266716503100811
0.0575769441145606,0.183879119259222,1
0.592500182818534,0.0882302955237274,1
1,0.157993605864704,0.0263429592917213
0.0382051092611547,0.84986817752199,1
0.213553336320678,0.00783832161287184,1
0.100107165408649,0.470265640150917,1
0.0836945414411672,0.327770800124547,1
0.127843750708764,0.028259188624269,1
0.167799607359851,0.118349001098047,1
0.291486059112384,0.0562414951475669,1
0.00451861837434731,0.703684349096371,1
0.381215795698498,0.000262235637424686,1
0.0158838178529946,1,0.35547123673637
1,0.00815678421210902,0.0682755523714293
1,0.0457185784450566,0.626541875055985
0.00871486755305685,1,0.124776120116877
0.0529173656908789,0.00833060666093216,1
0.0625142326330001,1,0.637043638042241
0.000324550421658439,0.870901744278858,1
0.114515549008701,0.0991357779542314,1
1,0.00528288997776994,0.286037591976935
1,0.0509164799857104,0.146121221256051
1,0.041469604867823,0.294493029491925
0.00316551080670208,1,0.492541319921581
0.169605669968033,0.0246531688060952,1
0.0782133677298079,0.0116015156924996,1
0.0265964435682409,0.0298206084591484,1
0.853106063879829,1,0.148776696789961
1,0.275651755099064,0.378379813709106
1,0.0533001203002742,0.0461811578953226
0.0620487095975552,0.175650426732514,1
0.0442663665422391,1,0.177701456340847
0.503565085018841,0.282587989080939,1
0.00133550236850029,1,0.194021607665275
0.232462841094885,1,0.0571744709381772
0.129888819276975,0.00022117651875962,1
0.000595179494580542,0.284342395702418,1
0.00195366233423345,0.26316602351782,1
0.0199022419575724,1,0.363225014333834
0.000170605566650877,1,0.616558699903653
0.0277400363235522,0.650340410747191,1
1,0.0789852701197825,0.88698851021318
0.280117281533863,0.121338047164837,1
0.205293471182444,0.0783697506184814,1
0.0549953666979614,0.0711835320238288,1
0.0123540111001915,1,0.376158438219116
0.164978182854104,1,0.196953723985961
0.0293733119619328,1,0.541171204942917
0.00203777674095882,1,0.263059425363236
0.169593361271976,0.067997524978376,1
0.00420236812483983,0.0213850218980827,1
0.389987143731155,0.0614656412240088,1
0.00476454467895978,1,0.0740682247540508
1,0.0028506299092083,0.293458841353238
2.57937064854313e-06,0.277214152131072,1
0.66966638614987,0.0326306302158508,1
0.0241431774550671,0.0733830449014369,1
0.0274055694790651,0.00933470398788915,1
0.000121770384803243,0.142832799613657,1
0.0641810948283592,0.0670944805592536,1
0.0025262015378654,0.318961835038097,1
0.0188908721394724,1,0.82684361303452
1,0.108935489292102,0.37534324452826
0.00409536978340439,1,0.545579438327239
1,0.0345533044463438,0.289516531058201
1,0.017304267100019,0.456069284759362
0.231412256698105,0.0150942574128938,1
0.0696530791248823,1,0.908967155609848
0.629610250433977,0.186118448151665,1
0.00640788551307004,0.00986751651147707,1
1,0.124974671857227,0.269828379481989
0.0345922280847675,1,0.0734218586428381
1,0.0129584472784025,0.649641334413093
0.0169420929444367,1,0.648163478979571
1,0.000588133933817951,0.141166195534705
0.163672401025379,0.00514112203961703,1
0.477874155725785,0.790457842420501,1
0.923854129751101,0.0867194379835355,1
0.280556083800457,0.0162910426895865,1
0.75913601889804,0.419162472274363,1
1,0.0216467258512032,0.419708936394564
5.11417760830391e-06,1,0.530906111885182
0.228789506275509,1,0.0281078243541584
0.00760930610276089,1,0.77338402177986
3.74868617622167e-07,0.329318006943849,1
0.071274129965463,0.461442784311484,1
0.0937104125173043,1,0.168905510017514
0.438511101559746,1,0.656236860816712
0.562388813392769,0.00474182220093656,1
0.0416552669356718,1,0.497359069711373
0.0402946202885111,0.0228631238259452,1
0.427875767868055,1,0.545091875238858
4.49996998624294e-06,1,0.0391965918807486
0.00565065640703531,1,0.12442603183209
1,0.00210749132509301,0.118373963773931
0.279472636321565,0.0716321560293565,1
1,0.163698116938197,0.955719889008409
1,0.0804347368188509,0.443865497104889
0.0316762203668613,1,0.427199678495548
0.0285859087263611,0.0735625646043901,1
0.0102689354092268,1,0.108114089182881
0.0697158445337411,0.160075258399592,1
0.0426401122112417,0.316249174697302,1
0.0356706266429805,0.0439206910725738,1
1,0.316506628577919,0.0516342115516039
1,0.0242810406221771,0.716486791879649
0.239136138771262,0.194325502280573,1
0.332592531244318,0.255050062098929,1
0.0409576254768754,0.0542065107834229,1
0.179582996084853,0.174779897860405,1
0.181284298842084,0.0244699789107143,1
1,0.0533385072942429,0.480984409695581
0.108055354332846,0.805253316850641,1
6.90120528332862e-05,1,0.942948527344548
0.230977130420908,0.0663197225783274,1
0.0151902795059111,0.0189003213365293,1
0.389300367860513,0.023829954865064,1
0.164739198622768,0.000518380202733194,1
0.382974109922482,0.205510086730905,1
0.0218381075250697,0.0010481846711055,1
0.000271197650420699,1,0.362264851198636
0.0406194156251277,1,0.0155312976274462
0.587483379672169,0.00550686195028266,1
0.00641846482292507,1,0.0452968922006683
0.129426251675622,1,0.291339177998635
1,0.10279879556752,0.577176205593209
1,0.0657047633887727,0.60199887695466
0.00010813611168009,0.817474941435415,1
0.0190995568077566,0.0212216705684892,1
0.0943819171440828,0.516983531754007,1
1,0.283513760081155,0.258795303726575
1,0.00339449696145636,0.641208344246469
0.00250461500125581,1,0.266400376837116
1.5511730570706e-05,1,0.0634196159209821
1,0.156072203753716,0.413636539903252
0.0190858564034549,0.0376234411363664,1
0.0663433544831583,0.00664902766170413,1
0.0280934093438354,1,0.376912503358318
0.0163291658759385,0.121534883632044,1
1,0.543763680122163,0.651405842880572
0.0875443046275036,1,0.145431694558264
0.808451479487231,0.160618724534167,1
0.6249459659261,0.00526362288887603,1
0.60645559605633,0.126028145689197,1
0.0276433073619449,0.00185357378149914,1
0.0240133655497726,1,0.30166096211109
0.311216662771139,0.00322428251035198,1
0.655365458113369,0.000316066112613533,1
0.244811917789515,1,0.377921831661402
0.254763743757534,0.000455831924420283,1
0.356738357630193,1,0.678812860991166
0.0101020083229008,1,0.538770897204667
0.00223178842925675,1,0.881141705988331
4.09954241926449e-06,1,0.222542617194104
1,0.361183141352843,0.844451056949634
2.41414305025985e-05,1,0.608026573779988
1,0.000985596954309212,0.756014480157234
1,0.00595348729119076,0.763423324198722
0.562562591493127,0.745080505976819,1
0.0047512901926069,0.0014844880779482,1
8.4267340247876e-05,1,0.910262540224701
0.208325769195905,1,0.797755901465253
1,0.0474268151314021,0.413695652625915
4.38777851168074e-05,0.133601798222813,1
0.0425510851118827,0.235494728044101,1
1,0.000484311320918834,0.123503113394618
0.000343735142615614,1,0.357372749610829
0.000722141037401078,0.358412499620032,1
0.0434245188708019,0.237381408612498,1
0.0332536265822201,0.0166901374002396,1
1,0.137831305956934,0.151710613061838
0.0110909155547023,0.542913016481462,1
0.0274781516627766,1,0.415895200491673
0.0366500890228233,0.000366270269796592,1
0.161942024085605,0.692673960723114,1
6.39987748730798e-05,1,0.914556111896503
0.280326044692196,0.00398030301416099,1
0.68385214990657,2.9040542816965e-05,1
0.206385552539897,0.154268725871034,1
0.00592969159023366,0.00208956620532775,1
0.00945424401629019,0.131340108859159,1
0.557695628440408,1,0.697620312056079
0.184665782816282,0.0755897698087701,1
0.867570654279176,1,0.0384482734037798
1,0.145978330528054,0.352383501483061
1,0.287062146348683,0.655862203060565
0.0407262592390565,0.210523632485345,1
0.00279960555370914,1,0.532690884655521
1.01882561726406e-05,1,0.039974347738223
0.0194401767400256,0.0443747736495631,1
0.747576252712071,4.51119056605866e-05,1
1,0.062501092268507,0.928757277908257
0.234478590438972,1,0.50045593494745
0.542574302711992,0.0806670004894979,1
0.36387820285643,0.343730643829658,1
2.71650618700543e-07,0.514998728109657,1
0.0100278573596402,0.198047291780851,1
1,0.0164327255372165,0.904785485726749
0.0674369917758873,0.836119288679028,1
1,0.0876701236939184,0.184325281496217
0.0188113891399297,1,0.0789138861379133
0.126162924703881,0.128679657289645,1
1,0.0944173290383308,0.176398230903353
0.0824777383331193,1,0.283915234526411
0.585975718364736,0.797972338390778,1
0.00147698381639076,1,0.7816588313278
0.00208782900460006,1,0.677861824892281
0.0326517043723279,1,0.328321519840061
0.225509380764296,0.754801213967411,1
1,0.212263309761014,0.700401371353211
