"real.1","real.2","real.3","real.4","real.5"
0.0876954555144672,0.385918098784051,4.30158432239956e-05,1,0.125657554891842
0.384861768638754,0.309508426165797,0.000574935174731794,1,0.0608829968671148
0.160620179385775,0.237721859605072,1,0.238316677570452,0.558221179947887
0.0254903770411897,0.17063727722237,1,0.251695602958096,0.000151354591939124
0.343819959101489,0.405788618194945,1,0.260573563798029,0.118026954408011
0.432971374624622,0.0725590327428537,0.000193215350327933,1,0.00525549202668175
0.220051465502806,0.678836241973708,1,0.264887941268289,0.262961296474222
0.0667001191654365,0.182756554367147,1,0.67485665056822,0.358711354655103
0.331326934737581,0.0538034763467256,0.00398820786620677,0.00728026687156396,1
0.130011420298288,1,0.00142730865855434,0.414780052759086,0.0656243086776856
0.256592115077472,0.027033722841788,0.0683639290934991,1,0.0289956038580402
1,0.0175228284893127,0.509901202485354,0.0636580945190147,0.00651955750751906
1,0.0653324272298686,0.760299736396378,6.32436666260487e-13,0.108978701660635
0.249968081082131,1,0.199860329660845,0.168933894639522,0.00479368780511091
0.960660479600806,0.161638829786191,0.575607223541221,9.67042926762338e-08,1
1,0.0160822275406637,0.0525525348111668,0.0768043684511134,0.31415112121194
0.288879411546042,0.450652956919833,0.460903516917752,0.591632179171436,1
1,0.188687960812518,0.875404585346449,0.131709153123832,0.350837235580671
0.539843867745893,0.863575767248559,1,1.53002923722446e-12,0.503480688699555
1,0.0777922346171897,0.75072742947632,2.66123805824288e-11,0.265740045334869
0.335674656747283,0.0254119656408784,1.40549600496998e-06,1,0.00263175375105171
0.0168796597740903,0.0461610693222837,4.46625972675407e-05,1,0.0560946268673089
0.161027189234695,0.00614456480917338,0.0945716871498037,1,0.00308090342392794
0.689229119947844,0.713818437085579,1,0.164957429503402,0.049407210393194
0.188666054211049,0.187659580282035,0.0636202721860957,1,0.0473223121979345
0.145900285907357,0.713421210566805,0.390205601107046,1,0.096781650052573
0.840050410622998,1,0.981539482851485,7.19470418561821e-05,0.299220140716777
0.360151116187466,0.120772944926479,0.128214594531726,0.413415581403465,1
1,0.00689043863325333,0.201372517242821,0.201380606557538,0.317642168455709
1,0.303848435049952,0.177466422797153,0.792406687957655,0.076133262437171
0.0682266391439944,1,0.674420513858678,0.251639055801764,0.00841027620300018
0.154958130490213,0.500571709824929,1,0.394252196037555,0.00494344638035456
0.432243646139054,0.105351078664029,0.0126550879022294,1,0.111463443408581
0.77861830274144,0.441092801267416,1,0.000583762466178385,0.685671315497828
0.42254655596374,0.452365847700388,1,0.606630995858226,0.0536393736379844
0.728843479839803,1,0.59999157126346,0.261428516001671,0.564902960865138
1,0.077510280236856,0.598894895878097,1.52856069028607e-09,0.438447597459672
0.0295298260454826,0.150359776818334,0.0261706128349584,1,0.00236164346758732
0.976564239195659,0.396867093901945,1,0.221616448576866,0.876132056447599
0.204489041903074,0.0543474817836212,0.119559588216208,0.103527248940203,1
0.0952292304140288,0.332616692269573,1,0.16397539084358,0.0587189081216265
0.123359338120226,0.0576962400429905,0.000779102839296312,1,0.0409567843009443
0.393822439592637,0.0141018627492489,0.0258648680458499,0.12104871206064,1
0.528617547762092,0.0350594559249534,0.292210680736475,0.00383059959018985,1
0.225628070565279,0.323138238305728,1,0.169316718840959,0.00229496263714358
0.0593279157027606,1,0.0294163747500453,0.903753848456954,0.298235759738439
0.559517434447015,0.144710502750305,1,0.295509465470788,9.20456693054639e-07
0.0782654361431924,0.0427846693241169,0.00188901021658071,1,0.103176988546302
0.148565905522729,0.138192980655657,0.0001268506066064,1,0.140839478059095
0.0578717730099016,0.0421215299182808,0.000120110750740785,1,0.119445620126542
0.191372453661994,0.239646793484433,1,0.183603722626486,0.0373953781964292
0.206299081130125,0.0315988321115551,0.27162353856357,0.336153537270544,1
0.850308648197296,0.208475374888862,0.089303873193006,0.230759256438589,1
1,0.00379204004556492,0.255813769370388,0.0190553523969113,0.169095715122608
1,0.658267387057898,0.541141381659653,0.184637620337368,0.0201961641604681
0.560270626827366,1,0.261380020414741,0.00852251272897647,0.444998106873954
0.128117669646557,0.32182378939192,1,0.23330185130195,2.2872249349952e-07
0.500719033354028,0.210721990317241,9.08432640664769e-06,1,0.0571257310881231
0.309159651234521,0.0814450075805088,0.000713639791066622,1,0.16795142310428
0.385858832278408,0.597734695022062,1,0.451688108873806,0.0003420299867455
0.054583899740782,0.394608852485024,0.000116433025399688,1,0.098961344664378
0.123171941893283,1,0.541779795198506,0.0073872827916902,0.00717410376937464
0.0544503246553602,1,0.119469770052867,0.0294571483938899,0.0274571185375569
0.364247955816399,0.395976574534252,0.605980015519578,0.483801429612158,1
0.704386809174226,0.66850425431761,0.00102321854232932,1,0.326017080087143
0.062313801474657,1,0.0428842041858783,0.0930614307855055,0.0121669325415905
0.173128623397536,0.481240479385367,1,0.1786764943845,0.130157145377116
1,0.515526196356106,6.5838395830866e-08,0.716997383287179,0.219658683256404
1,0.648185548470605,0.398647392273381,5.93756298725116e-07,0.375758345844494
0.0481797764816891,0.467660209417783,1,0.635487617469987,0.0745872211327866
0.217742935535326,0.0454661348007038,0.000108641528231879,1,0.00327086725031883
1,0.0786154900231392,0.0710967093297915,0.284909934536494,0.121101666334356
0.0595420752214787,1,0.153013193265132,0.0975367940103161,0.0712088848275399
0.102816703140653,0.630410876974852,0.703957360943579,1,0.171090122937165
0.281404832199544,0.256074443307524,0.520956296910861,1,0.210264796470262
0.401667243442419,0.331531163413338,1,0.718689821480206,0.0243991303798617
1,0.245997268990305,0.0679485089369934,0.0155617040746543,0.784095979107038
0.361727962210754,0.0613943913737694,1,0.816220423539058,0.485899605887044
1,0.532435086224777,0.145576756961962,4.6550146259534e-12,0.215082301511462
0.752527412753768,0.0415272161509985,0.00055441692514345,0.221604246304722,1
0.389969708960298,0.129712329477044,1,0.51307118859836,0.659958242864975
0.53776092961562,0.0949060340144604,0.018853686429335,1,0.232596364871793
0.509633076797025,1,0.40594633108979,7.89666925281441e-05,0.144169641281523
0.246682242839263,1,0.237980407090147,0.0221671529767488,0.0951904930427743
0.343856559674674,0.126964556026628,0.0146619740350209,1,0.1711714511289
0.195412999810406,0.567257463507138,0.0568386597076338,1,0.380108327350714
1,0.136426153498362,0.187619391768401,0.238510379858699,0.182424718800606
0.670346855038928,0.337781088151442,0.495456949954452,0.819494075128368,1
0.0522475371124561,0.145090371903642,1,0.353202169774299,0.452566126191305
0.0419247753344142,1,0.0690237085484069,0.00570732696965054,9.66263100867912e-05
0.413491877707315,1,0.40969192682404,0.187495714817406,9.52353273811573e-09
0.151132831418,1,0.323686786002144,0.121856022455527,0.0197985304496706
0.262969135664778,0.0526706165214545,2.98808346084958e-05,1,0.0325436493004716
