"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.0691255057962596,0.2475486526383,0.411853508910792,0.614146279374379,1,0.0373768175888921,0.730571515953371,1.07494162881075e-05,0.0590620424083416,0.0354538777131295,0.0239473146654257,0.0685271970088952,0.411319987827816,0.615183642739783,0.0213564236155697
0.061941175436166,0.000272429080033827,0.000377197255603136,0.529487694029537,0.87812726552227,0.359491821566721,0.158982107757556,0.192633104353653,0.910216698408094,0.0842754778314644,4.22134111957065e-06,0.174221606847815,1,0.183791824023805,0.211089212599563
0.0860663782486047,0.805245364984551,0.388901517099902,0.195581790603315,0.854830441305931,0.195472834572529,0.28327737477221,1.93322938625537e-06,0.1172741537403,0.188406784292667,0.00305264315149939,0.143278080758541,1,0.699559554960299,0.24312068690947
0.155215806600999,0.880820495461692,0.397098038761112,0.880501533712027,0.997585994650185,0.142545188386222,1,0.00878464593713467,0.205943718401094,0.372244402946815,0.0029366880877657,0.135859737456744,0.330329293948508,0.241310569904132,0.340684582597461
1,0.762431340155122,1.65688141255479e-06,0.297157130329196,0.176583463827636,0.149250999653254,0.053388871662684,0.00180533693466178,0.0135873540643304,0.0654177140676134,0.00503264453156935,0.624964921590067,0.0228453955085692,0.0939899613658348,0.346008270242806
0.0151148216996133,0.442380673639682,0.181666488080527,0.313848114863276,0.472507206307844,0.793316700245781,9.47644039180608e-09,0.203475637246347,0.321426530988086,0.222058572640131,0.236408910730922,0.060459469929753,1,0.0270156232139493,0.152974002627919
0.336879972722016,0.0779082039364098,0.0939815531053263,0.411954467730179,1,0.382037065182154,0.554834022390771,0.0127133175176824,0.321991430356802,0.132068456634987,0.00162552291673978,0.214304684684455,0.0633891562879623,0.144420558010838,0.115177106248206
0.206180877484401,0.255832343157262,0.205651359746829,0.361210639440206,1,0.0779748942224179,0.136379386896158,0.425532094000167,0.155566188821743,0.278372828777028,0.424350901448007,0.733520431508763,0.332798882236872,0.453644808677162,0.0229939488146551
0.0310003552375636,0.288599111967025,0.0199685818381363,0.412839009115081,0.301750192886235,0.217518292680555,0.493983920980598,0.0115170846205292,0.134024088738895,0.257585224160761,0.0223662376643171,0.160924057164502,1,0.0712683372843019,0.242284499276816
0.0528110487553543,0.807995594130455,0.169956308187721,0.0858664106323612,1,0.321770920882491,0.342335375546823,0.334471588231146,0.00242773611483731,0.0674315020681573,0.0878883724337716,0.501929508119255,0.222551669071035,0.104688271492491,0.0224310307481724
0.93475998252856,0.825417423335885,0.132748780583026,0.0288609493181838,0.00518418743416191,0.042680369888595,0.106210311298837,0.0690865417167985,0.116423048183047,0.312137381631135,0.197408956831761,0.14865452560481,0.611116842796503,1,0.0278554747239289
0.102431593716677,0.055031694496282,0.0445446190521057,0.573292749663894,0.377124393287516,1,0.000610454901987932,0.611440691443558,0.361798517176969,0.411010520293314,0.185137923375354,0.292614981268658,0.0219547874118103,5.61671120752835e-05,0.327998440155389
0.0368615220299885,0.117610854881069,0.0203473835686163,0.000764227612083324,1,0.0322134926945015,0.0612519605962596,0.129470159996913,0.00859007406048012,0.0769441052194636,0.0243444374587268,0.0550757674775625,0.210293348707056,0.00893559334117095,3.1146462274704e-05
0.702664591082066,1,0.500348472595272,0.0140720878157255,0.549276873992131,0.329343958084315,0.0482554279949272,0.298368888499114,0.0534825489351343,0.7198189276822,0.0950956708538267,0.0136153407637182,0.53112871974514,0.692585008449075,0.488287654581923
0.64326080600899,0.33027360654195,0.249377903034372,0.236593725451477,1,0.0194689261802857,0.213449616663509,0.00668080656756944,0.0102210841930677,0.096570845412942,0.0838040399212879,0.423209527860521,0.126611405920304,0.0157621911911629,0.278977386255509
0.0925917034504278,0.316884426044314,0.0100029374129931,0.0481592513636215,1,0.0191267014544485,0.0380165018459615,0.451965751272151,0.0185003564675646,0.0264640178550592,0.0503992834815301,0.208628857997496,0.203632872391536,0.00498834732899865,0.00844686869208234
1,0.042129439965905,0.00490227919082426,0.23253234476032,0.481062630741091,0.180840417001672,0.455314792185019,0.397289420892825,0.0354875104645748,0.0498541210063869,0.426373566209606,0.372787535525059,0.455122139763468,0.0312924332701014,0.36293269116467
0.0760073360597868,0.0976524071522849,0.245832979928822,0.195984086416935,1,0.0346150364232968,0.512146530758135,0.000690758298136435,0.0491465566888076,0.396064506606582,0.0414772763098366,0.127442105136267,0.338009890420517,0.290442233180775,0.363405465340725
0.276200910673424,0.370720755255441,0.179062223208343,0.0188447843715792,0.262384754422343,0.0169188353072094,0.0341001525183851,0.0345584941281959,0.0404620937980931,1,0.290534626536958,0.0295246024413417,0.246980892792147,0.141757617055295,0.0716303858525461
0.108001181467363,0.306594500912175,0.189327103395304,0.546711669121593,0.765631543560062,0.0923516567092807,1,0.0032476102954429,0.265194614094379,0.00882390822605966,0.0227148369589421,0.0726502151869859,0.763597500890075,0.494874681225641,0.168612099904961
0.253100749426562,1,2.2182823651628e-07,0.0342514094543029,0.396037029977615,0.0241522702684177,0.120735765057599,6.08986793053547e-11,0.00717805635454007,0.206061749350551,0.00988386609276483,0.266285821211713,0.200859322440245,0.0132508375398981,0.277600287618014
1,0.651470822618117,0.14983340877098,0.0318037101614632,0.172801762905709,0.0742230972655854,0.121485470226317,0.329772954448974,0.152886180848343,0.353287540911977,0.333905999065971,0.0459640181701121,0.275481924179968,0.432651423869995,0.144732309939621
0.721036666684378,0.0271950871092113,0.0316861492345049,0.0448308576017878,0.145470153877209,0.0223676076632359,1,0.0937531371492924,0.00246012707301698,0.00145277588951475,0.283377509036653,0.522406450620554,0.0373599989772332,0.0260529125097553,0.0725642570694829
0.0826970188530658,0.414806237903985,0.0551938929969967,0.0310852902582907,1,0.0505608666938513,0.12770489430533,0.0294053647641865,0.0320391218182835,0.00377813940559462,0.0525666938453055,0.246990369138133,0.072804106552714,0.0226183433434694,0.0206168354411329
1,0.694737179483002,6.00765608964815e-05,0.249691181864045,0.337611878822192,0.189753156966813,0.0846788719933398,0.0589993792904023,0.0411178661134662,0.178421161006407,0.0406385062079369,0.409200856420395,0.0596185378352061,0.0184389085622672,0.165836148872476
0.0211316046121978,0.222783706379137,0.170078251168862,0.451803822617149,0.682037026324488,0.109337232747478,0.0610200880887642,0.0397877123506926,1,0.190216169809894,0.0424324212749396,0.0698211902350681,0.195112769937372,0.0181264136744184,0.105582853121833
0.314992339436158,0.122287783387999,0.00904186771283099,0.281982736086513,1,0.518498895594613,0.123341917131126,0.0220206368158075,0.647133558749122,0.247062477395721,0.0409499209315528,0.42955123450351,0.111195656736017,0.0283756460731142,0.378518110963893
0.979281516010312,0.434045404868471,0.398265097750972,0.0698499672380008,0.0327376206674152,0.279561834725215,0.318456962154585,0.464430542962616,0.215393113664924,0.178892419064627,0.317041163737828,0.0470817993752365,1,0.665843782476019,0.19738721774928
1,0.491656570868927,0.0121713492188717,0.931634498241952,0.955529349060373,0.0275284957537207,0.260107961717686,0.0113605124483046,0.00542748999776814,0.640113153399191,0.00542190440936031,0.637895062580251,0.735185458863371,0.0192038176753882,0.157846684060943
0.808471390572187,0.10286284093307,0.111346102283532,0.865519741659729,0.23939278207765,1,0.864929485783455,0.113707855581708,2.57516893162123e-05,0.00709557025117023,0.203980566001081,0.985586418420387,0.443385847318286,0.311151059609728,0.648624059570951
0.368913797414257,0.163306220260986,0.540978085097802,1,0.331491805367272,0.0885745304086183,0.267981955283715,0.43754383075495,0.134327786837311,0.0557030754089181,0.601846083957569,0.540099150738905,0.139088230347082,0.334735357796628,0.664848988663085
0.313006881797409,0.0804518824997974,0.28068555576662,0.80823381134459,0.30786401225627,0.01509389142953,1,0.25685932342543,0.336651784061755,0.039572498837128,0.885886296087604,0.537808269617723,0.579755560677144,0.384687818113591,0.387822054724049
0.375928992619282,0.504664246236373,1,0.412363806591763,0.681599210037404,0.00886138579602056,0.143081871677872,0.200695346498263,0.0653544740506421,0.0159136604749978,0.402713082456292,0.196423143008039,0.149297468140892,0.163755595696477,0.195586609959386
0.634340697781401,0.683423436571001,0.416574286518129,0.176126996839753,0.218425143571002,0.240687254580511,0.190951247896496,0.286749217794085,0.0764392322453337,0.861153477754122,0.0480258702142434,0.00385678873075756,1,0.328890739791144,0.243213764928513
0.0355245388136495,0.193345610126842,0.109491224832678,0.409898750900413,0.927667126610065,1,6.77381852084745e-05,0.0959328019613842,0.0384101818863628,0.0958031276183203,0.176427000848044,0.0263306143937171,0.287231688504041,1.43192209911932e-05,0.499308837351628
0.668879057379751,0.708952455824547,0.279090061173785,0.0241225010769285,0.083223164580456,0.0525193810495255,0.132274381985884,0.0780419286366682,0.250797761242408,1,0.438563491347004,0.0642214487138971,0.306838970971917,0.662642326788173,0.235284834980258
0.373092898699123,0.709674557169866,0.117346435851104,0.144869591392868,0.0384606907255007,0.00801244158243727,0.342357481787648,0.357823432141284,0.181604641736719,0.230671712533036,0.298514750117066,0.0782808660195353,0.504058713053285,1,0.0576427728737724
0.235014063751384,0.1078548215621,0.590728414532684,0.408770453607169,0.574999326895327,1,6.87946070254749e-07,0.575672738109856,0.135265018854425,0.193039824779529,0.328487062377105,0.0784935510847964,0.568071905286443,0.00181256496232573,0.485484437414685
0.108707824273726,0.550310419637324,0.140001079572219,0.564495849417824,0.804677891825365,0.0997745923295312,0.379318313136122,0.000117280604869521,0.236546228916729,0.0123682353201267,0.0103076215397216,0.0209916281552033,1,0.736418401478778,0.109311519101049
0.0909212891819745,0.0196421576741971,0.0416109351499608,0.421585925583722,0.650069883029567,0.297540382636545,0.332876482073644,0.0235697325379672,1,0.451019707154571,0.233355160734127,0.0154653179507371,0.262575383614387,0.00711263773770492,0.155296781583263
0.965834448752281,0.435228652728387,0.50162239672662,0.491204790249939,0.170128749416955,0.178035684848058,0.0885856738685066,0.344390345153604,0.214199482888608,0.113227903913082,0.0437838607439996,1,0.0925557988574211,0.241919053666573,0.0743180577055245
0.713276812225597,1,0.0883117676689906,0.0120233143482906,0.1020270320372,0.0828247858529269,0.00442543174491771,0.0787470607827166,0.08974722912528,0.646334586321084,0.155964387391671,0.0614430850087577,0.822296630804297,0.421339488705626,0.0380780016619776
0.0292098525009387,0.0688260164096478,0.177871230202275,0.438190007401034,1,0.405968332181081,2.32818486557193e-06,0.191052425898222,0.166428006000013,0.131266848288407,0.364066392512464,0.0395744525897421,0.213964454493823,1.03059673706766e-06,0.595295420691473
0.0237756326857171,0.000446743865725255,1.80261896416752e-07,0.144123202912051,1,0.220910620205163,0.386316307943033,0.249607808267032,0.431614860744412,0.152978633929291,0.0235299269503706,0.169174768200309,0.106035271975542,0.230739689864643,0.0377304134920324
0.0394850387027478,1,0.0525476169475224,0.000248002258607198,0.373365141150345,0.0106016494704954,0.264616214613932,0.147397040176771,0.0162310708508233,0.000768394810009909,0.0162333905156604,0.498190836801506,0.062244264922226,0.0741035098255856,0.00691003388909657
0.0152028927083153,0.341582679886003,0.0980464538566647,0.051128791342706,1,0.107379732209234,0.145812449405204,0.350797625318069,0.0745907224415941,0.00255383044748077,0.0147137313602738,0.143873339295854,0.114520622261723,0.147161343489759,0.00696662214463134
0.175431699327192,0.10977910723599,0.0576648504723483,0.38571081714511,0.200306900647699,1,7.0339491759744e-05,0.204652834819839,0.136702728154212,0.0612469542202056,0.238182002291272,0.102429105783242,0.142060583075138,0.00795141723342773,0.210404458527391
0.82870126056786,0.342650188583266,0.455667833451015,0.573395745930913,1,0.157964318100921,0.216868657324335,0.508228935736716,0.122623382699795,0.12369246106888,0.271904580532217,0.390138820544321,0.60503437791367,0.523862164239075,0.364812622928331
0.0635272485982856,0.116602038633885,1,0.114706903938154,0.206611784966371,0.024225301952971,0.112670335300772,0.247350840688468,0.153176399373468,0.0208874492511854,0.0336665779529251,0.144009002223594,0.210774030330158,0.30037160817457,0.114956279961755
1,0.727597923047108,0.137193854549608,0.0515696364200156,0.238964734153578,0.00660931975917601,0.0953222026375521,0.224736540359527,0.142366183804318,0.334233992186119,0.0731049319946583,0.0767925181152927,0.401456168621781,0.299675298617184,0.211445461437008
0.338540891375764,1,0.13854570654223,0.018546502050267,0.0795955461543026,0.000167921739042047,0.0535721449087584,0.106076729813743,0.0782478215887621,0.0837228688600684,0.140579140150315,0.0105736930185588,0.370331083892235,0.280318779699163,0.0284648297558416
