"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.00255284949459194,0.0465465152810974,2.1060535675557e-09,0.340002121743626,0.0798115823170219,0.00224591953176988,0.363105295721375,3.09585506995875e-06,1,0.0385767929493106,0.165898402361013,0.293199747180225,0.0195036646057462,0.217006336518721,0.106432414921176
0.139835078430223,0.884798800769828,0.000337917744702647,0.560430013268154,0.0291225984005157,0.49130835546167,0.287217950587421,0.325819114863875,0.0464354473738952,0.709851122033381,0.354405778018107,0.0234639672104468,1,0.00143635361679897,0.827220030719298
0.499380022791184,0.110859408098357,0.1958293745528,0.236950560849974,0.725232050036126,0.0627876351333982,0.372085799349429,0.121109386586799,0.280809644908362,0.166635626290198,0.5427308780765,0.119511385876887,0.383760306281042,0.0535063084330596,1
0.0240333297416114,0.116215230934603,0.708082748043973,0.239268614377698,0.351982496984731,0.121957487249039,0.726956247885655,0.0309039439313676,0.688194481497728,0.481118987877362,1,0.157348133817374,0.206828574173644,0.102129852605388,0.504498626327252
0.227914588749582,0.437702051355536,0.00819713748318285,0.44605309255753,0.269253011686337,1,0.000464096360888236,0.262154888418556,0.269102652022274,0.187827227066954,0.229014595405872,0.137292874196005,0.248563322393758,0.00512367779161804,0.286454938898468
0.0479785933843538,0.335497928774228,0.000355337984157661,0.70299762609257,0.0629218952412731,0.00398292157817171,0.188039870975339,1.21681711969572e-08,1,0.190764949613787,0.0471494043251729,0.859306558202278,0.103699521837864,0.342326818767946,0.315810034927608
0.112672293448339,0.193394705087884,0.0651362118125389,0.0872820470613942,0.424423178413435,0.181305638608356,0.0237396497632737,0.0989611953650378,0.0655406437037355,0.64688225323092,0.199296392201464,0.116629447292023,1,0.26526394005975,0.392370091936511
0.0276137614825963,0.0819285469595982,0.41665834303903,0.796775654485144,0.522134987034523,0.119495938855281,1,0.00315332655235658,0.768289363172105,0.34655334776968,0.467892566569015,0.0330653905606656,0.249365127218223,0.13120785185553,0.0588698941862817
0.580413482657929,0.00637878467662742,0.402370843084294,0.00763462265914741,0.551717414333089,0.683771574284316,0.93385828801774,0.533585558146946,0.447940841270276,0.126355384493982,0.0919385634704802,1,0.0222152385538828,9.75585696273962e-10,0.318330883151452
0.0025752981926401,0.199349778726706,0.220353589113319,1,0.0730808248151776,0.639931949036173,0.0114852936331493,0.233828591854378,0.129347972805449,0.919625567894828,0.0931270430399917,0.0243656401838398,0.289040164239196,0.292774584528084,0.303941415104982
0.543067495217672,0.012255146461294,0.49669023169078,0.0160801456457243,0.0110379044624056,0.0121166405235352,0.000650506711467326,0.512853099146455,0.0605250796448702,0.113067591663085,0.369969703484387,1,0.0286336593233287,0.0307199011035194,0.000328781168694408
0.0246635426958692,0.0057732410898263,0.392732884855327,1,0.0965774456250044,0.016790144075143,0.21990023192128,6.23432638620477e-05,0.259186056605626,0.283076623048056,0.53749162576713,0.153491439581305,0.417982559763568,0.105515844434998,0.180694712258571
0.0773751119119277,0.0499438424308524,0.0160667596833739,0.0758162364090222,0.0210166016895406,0.366336847019061,0.0308398912608096,1,0.0323794009535875,0.265637570583424,0.117084676913365,0.00194742356887587,0.0260578157662168,0.000290975476907256,0.372462877550391
