"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.68179344358573,0.097960517327321,0.378111731986886,0.164717081359877,0.270390493956731,0.186143407410363,1,0.272481637781537,0.0406786893657569,0.253106249186393,0.0455899586910724,0.00893736645376863,0.135463824980515,0.0527710378923603,0.0413228816102991,0.0793230547149185,0.0977328481093578,0.748808181084435,0.213628283681974,0.39424027811841
0.557639609032823,0.00792444611892556,0.766915910404255,0.000667165073754319,0.799572917404354,0.0206921068434728,0.083327476627663,0.00172845877645015,1,0.202432369749704,0.104977690429256,0.34080130762467,0.0200127818539935,0.568430714491701,0.0754313244211393,0.389247444368405,0.276393290896987,0.0103356832536364,0.390575373518477,0.213284433632933
0.0619627778344422,0.118258248680953,0.139532941146051,0.267891922013574,0.904856558204394,0.0133804237972631,1,0.0533687769661394,0.0231007744867812,0.667877866848519,0.796435657799772,0.24904140401934,0.0111127273945741,0.446229340094849,0.876010748905116,0.048308288390117,0.336267995599576,0.344161178461957,0.101705051053491,0.311070499920836
0.0806714348641967,0.00167583536744883,0.082099806682296,0.489299171703422,0.507091093874311,0.0270466445697245,0.473154612269169,0.144225071487866,2.20295729574052e-07,1,0.10931026199112,0.13498455766416,0.00543906111882655,0.121225923257371,0.378256879950875,0.0514625589825972,0.162881731213575,0.285316606491028,0.112243608386189,0.337303967275998
0.692502436533496,0.099632746020043,0.305134028938348,0.234348188717019,0.0831445784699417,0.204714285808615,1,0.000134054961446829,6.33582663056289e-05,0.220379641164146,0.401779906354889,0.000328991100015117,0.00903771463934004,0.0204635933689211,0.0480803929880283,0.165731196057795,0.52871738290021,0.208836434601532,0.0370430112631756,0.369652433436955
0.0692337661846346,0.42314013517733,0.419383832380501,0.0776412802372348,0.179203804000917,0.32597430493134,1,0.0415198587052728,0.00165043988205253,0.211966923038798,0.560797328255101,0.000944166973977905,0.0468279859383134,0.0240622116077498,0.0944844486673018,0.12705540626846,0.149566613002156,0.80671046790864,0.220990204755473,0.456978800749022
1,0.221492639274837,0.297848412549044,0.197883086261759,0.143122555705388,0.238664261302774,0.0506356097387582,0.328902222901572,2.13909031798739e-05,0.103368241195109,0.0581942267472545,0.523650365971989,0.0113823940544312,0.0121969061846064,0.101521965480291,0.94922469902431,0.277960570985064,0.0798958109539896,0.830824743083048,0.441908202834405
0.368015099676393,0.252473585473005,0.0108655824698001,0.326013430859676,0.800983003017803,0.0150876621998394,0.00272417987731479,0.854194289485113,0.0216400939792654,0.287508095960603,0.130407283512255,0.0417183927869777,0.00824440379458537,0.301827834982906,0.319938523937906,0.257762036661285,0.11871839602821,1,0.158173851541687,0.449905632680262
0.154962930628768,0.0498233158913016,0.0884052840892978,0.252228912540057,1,0.013337107884937,0.686194625267399,0.0629666581578582,0.231805327726422,0.655394331006223,0.270154016840835,0.881550634264182,1.0566670677932e-07,0.200102156429426,0.422875578560195,0.17368997170848,0.091628067769482,0.747986283899455,0.0476890299966877,0.29551643234828
0.115318699984715,0.0614930095341553,0.312897446307343,0.0809139659048686,0.0207601388208093,1,0.0156324407265501,0.808701350042053,0.0575824690245425,0.0587170106902537,0.00368028588899715,0.43488001066596,0.0379540732017482,0.00237189439810882,0.504234956307738,0.349687999576656,0.0204018496457278,0.120477259140116,0.224747276895109,0.0357483038426098
0.678397482440588,0.00124229705456234,0.5001897497782,0.000108274304273257,0.323570708719315,0.100489566408765,0.154329858748921,0.0734328878378123,0.864901954773364,0.079815504412609,0.087100715365913,0.310173833033301,0.178105661882076,1,0.0906816338308893,0.247011950738478,0.503013054665494,0.134221960106109,0.185548019407279,0.0847457319583175
0.25286092960763,0.0453582558050608,0.298276823226659,0.174246504903554,0.041400319415958,0.153943725224021,0.939776641026088,0.0144375435438883,0.131150712713145,0.27939822136826,0.133238022376436,0.403566935710969,0.0238788912126706,0.275237769194094,0.0427585736839117,0.228566092235588,0.586857026883784,0.890278734527709,1,0.677497708604839
0.0925964788781313,0.00944702239624237,0.0760257770565189,0.0757137131057657,0.0452054879162773,0.0754549767734869,0.105128087989811,0.101950892918287,1,0.000191603841804251,0.14925672572383,0.119174527716305,0.0768508803435542,0.00216151938477239,0.0311652566986077,0.0710939832433187,0.158876135205513,0.060076566440161,0.32844425578851,0.234809799131282
1,0.0263645585226478,0.396045600770156,0.652912489598373,0.109356731571316,0.337582639396441,0.598696291806033,0.1954322286803,0.0391188303964323,0.83233393524247,0.253999062799977,0.547609404322394,0.0857161930798147,0.00295702149293122,0.335693888118449,0.720556722285196,0.84538808220767,0.102427357448184,0.674430092195259,0.483891319851908
0.11781879877197,0.0163785898009606,0.379065021613307,0.162228998301819,0.0726647043889692,0.0630782861355377,0.489196772561499,0.384625449839684,0.249649150935547,0.379498547893228,0.0123448806399659,0.0938320307337153,0.118148605615302,0.0103241638409477,0.936824853483844,0.665633208152826,0.236240952401218,0.0101234569190886,0.187891802296943,1
0.537504869419654,0.0122512391326466,0.00705784191249124,0.17293553843214,0.0560729758006756,0.105566373420603,0.0395789597046153,0.0351262572740242,0.00450403130837659,0.147768445114497,0.0944484999224313,0.113922408021994,0.344306349489983,0.0778859125470656,0.136981775918599,1,0.136354038912203,0.0439337468125429,0.641813969578279,0.0165053668956847
0.181031526035755,0.0471785077140642,0.2080301602579,0.276476481562544,0.202435242286498,0.0225068308022312,0.496379603951651,0.0525510966057905,1,0.0302241228519733,0.0131269775713399,0.067991900791663,0.00822153768005508,0.920019019941417,0.513570761636409,0.0526349198264782,0.702739123834272,0.149299961679774,0.101623361678642,0.150205072605297
0.145729391428553,0.446318362666227,0.0136503148509727,0.0700495197481059,0.0356044514670264,0.684244263277574,0.00207785205654804,0.435634298413236,0.4452965045319,0.0480413260503524,0.0452158601365572,0.618363057287173,0.110264919541941,0.000155265799846057,0.791574106272672,0.537920446760505,0.398015245877171,0.00728942749637947,0.237083986391634,1
0.00356137004975663,0.359884243609984,0.0867295589166446,0.134786356323778,0.104615635498152,0.253788156558935,0.0338883445715993,0.410412474451454,0.178117038892936,0.472328822360178,0.00806945803571983,0.157840459612175,0.114858880199616,0.0188057177033019,0.775559836079223,1,0.0785285419572326,0.0883406476730588,0.124321281836414,0.156845439322789
0.0410765887565448,0.0288814549497133,0.0198943489430141,0.0341170923549338,0.000512201182544991,0.219212980639217,0.142262326715702,0.175878401835022,0.237293632491937,0.166506410002574,0.0161099798613567,0.794805938167,0.00045870620766222,0.026818528129615,0.737599638652792,0.614418622025955,0.079691986111772,0.0625674213647869,0.159502945391581,1
0.00972808201981577,0.0654999359615371,0.162825309934772,0.190159023383797,0.0264633054964153,0.0508718664856535,0.495317919379249,0.087515397682789,0.554534098647872,0.228846412695047,1,0.305001864398808,0.226040133904705,0.598509646150553,0.236897220461695,0.320272117812595,0.0287555735069126,0.11874983955351,0.158254045001801,0.554366148385213
0.224491739841657,0.181621667323936,0.439648399896182,0.581280036759612,0.102351009197847,0.282310519367933,0.931728661596655,0.181385246125238,0.00635640888363321,0.124212197903809,0.248761569116847,0.517354382166537,0.212356032340172,0.0749553410014738,0.0656295736490603,1,0.699603031177671,0.0387663053443072,0.997835346864152,0.66933384782357
0.0627431861447744,0.0994182864008153,0.0177049982817584,0.021676626874039,1,0.00601114248983637,0.00777426547154954,0.264576375844536,0.0307196026058811,0.146766144756794,0.0235502792673782,0.0584350093087953,0.0259226073392297,0.00132197351968501,0.157009881266897,0.00159976401727399,0.0396686738040275,0.370526135836812,0.00186640052093878,0.297132751588122
0.122363141437281,0.0123384630431343,0.126578976397993,0.351082527261268,0.0658118161979611,0.0763020419525217,0.102347773547108,0.114692050097423,0.0035388328769418,0.49737096767696,0.138519559453159,0.546497711336899,0.0151599489675168,0.0801639747605577,0.56876841221104,0.986354200075939,0.481110315176807,0.084962190789166,1,0.219001873378218
0.056476713364613,0.241266584038057,0.541397775210051,0.286729384892822,0.208531609945212,0.107365405406085,0.730957039455503,0.0306784432112826,0.00227377542251757,1,0.313066307167764,0.0135435737081874,0.00630006595511327,0.195256193919582,0.0396570359597667,0.117228326871596,0.080336760032766,0.166402754330417,0.00378620910935676,0.631960423675074
