"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.148159374200814,3.85691947960432e-05,0.150194607587918,0.140544431155908,0.208354910189912,0.0135094802891865,0.247009072530291,0.469628497162487,0.0979424626654659,0.0719067070478486,1,0.196706334787074,0.141184670589948,0.313253067049412,0.610800888805782
0.259090694091611,0.0420785396190843,0.140291800514436,0.175515316095418,0.00163257937831705,1,0.115689408273267,0.223711349947097,0.0402169294134643,0.0285309922885856,0.000339562395739578,0.0849190573318396,0.0764812468516953,0.0620231154598396,0.0261730446567234
0.377901783512998,0.0006914357141014,0.00117560426874457,0.0984866095149307,0.00858206147731399,0.0307110979669311,0.124689978939291,0.242465802792977,0.158374255729703,0.115134120979885,1,0.113125579812053,0.0660251422662123,0.0817298406876747,0.100975164437524
0.619396860886645,0.194530148151955,0.0387548852979377,0.0210000398867588,0.0999396930705806,0.0227998583192258,0.251725062720046,0.250866991530102,0.560770388801159,0.216188619204455,1,0.0262423881296358,0.0954106086351702,0.038484419919774,0.335067859631866
0.226786578988025,0.364751607907387,0.37504844715947,3.82299879936986e-06,0.163784808470023,0.0429411828713972,0.144289752966239,0.52179941764018,0.0859672321833885,1,0.602948567989357,0.409613758457582,0.13871098678483,0.0134962715600561,0.10054002533501
0.806453929046732,0.1511884369913,0.61512189681939,0.412165567393982,0.744347987375457,0.277025505160216,0.47758426073749,0.202600742867244,0.443556791342482,0.453619861341929,0.108500857206744,0.0249821426635863,1,0.52369373559713,0.8558614314847
0.31396663390361,0.0233961210784146,0.387061257850482,0.0799097462358838,0.0598758970831372,0.679984168596856,0.0905361923655685,0.00560792398510159,0.420571021419823,0.461920795722765,0.0508285523316185,0.000532162429249525,1,0.306808609665799,0.733109913842958
0.0729027224408859,0.000407425987102863,0.0587570768478816,0.331371805690976,0.156230102127839,0.00194317099156633,0.148213509154283,0.343924137637979,0.230104681941252,0.301100075242149,1,0.168706365364422,0.108705392830009,0.177361189497798,0.000447715268435891
0.151656262123236,0.0148027161865327,0.106632461998196,0.101886664035543,0.139091417844708,1,0.0650217258860495,0.124155988481589,0.0188627987056895,0.00441557036528935,0.0501909086304719,0.246481254932379,0.0218043063459995,0.0542353551224998,0.0468669903789856
0.0939078179342059,0.0582283621179106,1,0.335214049562794,0.0333581929520671,0.460762654985742,0.0939155643145406,0.112329271252197,0.0367035442800304,0.0966436678125423,0.451560823881077,0.296911659747828,0.0140581477350514,0.179570920209566,0.644384717605544
0.61611444178606,0.0452371796025729,0.570989972038756,0.378815217917585,0.172145505141021,0.973908802313947,0.617792092599604,0.366719109052574,0.258845137088153,0.367570100769434,0.489511592948474,0.00367898726928456,0.366376189487095,0.313491442388948,1
0.270797959120599,0.0411792629375151,0.988900689531172,0.161695107861128,0.0249110899833997,0.295385586351985,0.0656067978224778,0.0781031865136563,0.0263672249093905,0.04301149206192,0.590047521432309,0.0527011985164198,0.225956343741276,0.49995482313877,1
0.162269084286441,0.112343760414008,0.0513900434675839,0.0436317422999659,0.015085564761953,0.0763878846138538,0.156193218962658,0.297742877837014,0.0804288627821672,0.321854941888071,1,0.165009667961072,0.113282058726159,0.0625205994931488,0.0586356394328035
0.524207383512337,0.0713581820698137,0.18600444157719,0.208549082459042,0.114353694399377,0.167091758616546,0.423387525985089,0.0432968488827708,0.0889895805415557,0.283824114345387,0.000273723578043066,0.289586171497563,1,0.389363535748898,0.889579805987234
0.358222279237452,0.0978452383434939,0.0183732272853158,0.0933910983011086,0.0130475810277073,1,0.0107521238297154,0.0932507641177569,0.0469364135989243,0.0164649057738952,0.0150703642453937,0.356358546717233,0.0616411413599562,0.0844395776178029,0.0613885133631834
0.0632494939109868,0.0513001262695966,0.457904543059793,0.135915882046133,0.279968377254515,2.41959546995775e-07,0.0504449327543052,1,0.160487180243076,0.0908090453623306,0.434063818682038,0.0817200080009828,0.197189390315519,0.0958978983555417,0.0718685645720173
