"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.3627233703653,0.566230796255559,0.214173146118754,0.101907177418737,0.114062726287753,1,0.503338283604315,0.025715400522657,0.115941719106263,0.465190460800776,1.85986214164705e-05,0.146104058920409,0.0377523752395765,0.0660002242269865,0.0553943550766443
0.0758372862637727,0.362919515902771,0.0637488186665847,0.0832422568023098,0.379011778699754,0.247306716822675,0.325036883919753,1,0.0767450006737298,0.703026789679709,0.464889843662463,0.265654729120508,0.13697276832524,0.212546655824627,0.615323689680748
0.422557938870019,0.22216367659877,0.137115239118389,0.00105270489666232,0.251596044013579,0.23751585077506,0.50842790790169,0.0107595011048054,0.00473632830046827,1,0.208813521886347,0.0898523890442618,0.0586271830861369,0.0620913122886904,0.605342021735843
0.394865014368773,0.287798193034063,0.163057044471118,0.00484186959578128,0.178406887293933,0.0864498236079237,0.0319779653307484,1,0.113461519036928,0.152880309203416,0.70495476383729,0.301226564848435,0.653460297141555,0.0300005571327619,0.0723310640510807
0.651960288890749,0.174437525365488,0.526712403051931,0.0655057508887287,0.258710405670693,0.957000733145313,0.0753272286539273,0.199826068903767,0.844148042256343,0.501055339938723,0.0960674778694426,1,0.000691600955427049,0.147739893052472,0.0130730089294728
0.213419844586666,0.128841166417732,0.493266995405469,0.155339524154465,0.292033756506592,0.0175359139768944,0.0896758282667319,0.548894938814141,0.0678056173750174,0.189832952088068,0.548890178626289,0.608260353335314,0.335054427377184,0.117429890898921,1
0.0476514910285608,0.389250904509189,0.185787400619288,0.0682256802464029,0.104763753475114,0.626551305748395,0.0387629850645726,0.190523609785929,0.0274112884176156,0.343648676234965,0.00106755191979084,1,0.0930364181021115,0.012549623986734,0.758739144606028
0.294998903655249,0.149208703550181,0.0909443529123442,0.520947357116304,1,0.0111555350758767,0.259727025286041,0.629307759152664,0.361956427118185,0.137036352937973,0.344657951750741,0.752119556298286,0.585528364680728,0.00950906067353348,0.511068493873706
0.106073248699599,0.112393451987373,0.0389288551993098,0.000871807437078751,0.140284289604166,0.0504075690692759,0.152224268156431,0.0375759246485535,0.294395978077221,0.23784956651946,0.239068933750789,1,0.00596834921445252,0.0535468063872137,0.141190882080478
0.720133195988671,0.188663930831512,0.418047523881776,0.385452407289074,0.687730952254158,1,0.622975558870683,0.371131082064046,0.0206206429681512,0.869689721328157,0.294339308819189,0.293961360490184,0.00394664170894169,0.332175438963738,0.671036162452939
0.117028531288084,0.0389115340407027,0.290590653596893,0.00875506245009336,0.0910870845243273,0.460408455399235,1,0.433790654161973,0.554462779287358,0.127214741490114,7.05170361935236e-06,0.562307255621367,0.0820775714135142,4.60955909367557e-05,0.0626177880291751
0.433687718789633,0.117414901692329,0.520896214994178,0.0121547602891598,0.256376332242097,0.010703413900031,0.431326801028719,0.892367889679525,1,0.0813524842730596,0.187332661559185,0.713212454532543,0.152909003925639,0.258419662706506,0.655225220497748
0.138144736354124,0.127474519469835,0.159935344728391,0.62502077186303,0.178815605160002,1,0.14777881553321,0.128822312527709,0.282037940830664,0.0824481156003966,0.000502270788733455,0.33849974287511,0.353015832160914,0.0773658140291201,0.0624607888625719
0.130811344896357,0.356280100287767,0.358739856343891,0.33310142970448,0.267102499926566,0.291290744417898,0.0769759392660107,0.41419298414775,0.0988479923261325,0.290246535226881,0.274628509274378,1,0.0819325403676176,0.00813515243714846,0.514775222385651
0.311724701845562,0.165237126788927,0.68434858971926,0.00537655797106898,0.262190030917001,1,0.321287925183608,0.028766580476,0.0697157868882301,0.276514348157658,0.415993190334428,0.0800795694940004,0.0616389872093754,0.00859687506099377,0.6653158258643
0.673109829839824,0.191866945756467,0.673492859883194,0.268638516579953,0.366538255974771,0.00861782436069831,0.325792876359835,0.949214208625845,0.0763679957571061,0.0461615451558642,0.510041626542237,1,0.547921168448208,0.299437659016257,0.262010297837906
0.171027976866284,0.210320035674544,0.0943284908384084,0.0447773254302647,0.16137728056614,0.605658942032183,0.0879029011139761,0.162977395658282,0.407537218284008,1,0.0154565330095952,0.847548321700269,0.0510196613704147,0.0879475982436652,0.168795238196781
0.266536806354827,0.125069105348638,0.129599579856527,0.0506628619430918,0.215190989547495,0.0343998350692898,0.0342009426054397,0.379119210654285,0.134476254068105,0.148363892430812,0.370522631834579,0.30371324667247,1,0.174690558328725,0.21957997604073
0.535456295456526,0.254814921842018,0.042411245005973,0.0658637401586345,0.316444349427069,0.54799021408838,0.0448797600659329,0.0130463773257288,0.483243774548161,0.609770951021532,1,0.326301704239714,0.115359343380437,0.111800456858863,0.576392192398945
0.242260537562927,0.26411018825235,0.523929013452652,0.00293400218996702,0.190840363099817,1,0.168278459316086,0.24805931629784,0.344059130425956,0.0605233600928738,0.00323063929303904,0.0312293402549014,0.134311459933183,0.797733150954896,0.0788224845732462
0.0445047490450388,0.0535828095104295,0.0882300860047566,0.0143318768497799,0.0724655578237094,0.131670243478213,0.0232843148541113,0.00161991373982749,0.00964583330366956,1,9.29695712342795e-05,0.123609938386394,0.0148634784918463,0.0635915961728693,0.00372888365404966
0.0770584490538872,0.133233221233597,0.311865121570096,0.0693520944775827,0.0249768922664485,1,0.0373986943762502,0.0379754420861401,0.129231832066377,0.0368212298338768,0.00270151811911149,0.0880980540714174,0.0142369683859726,0.00944505634346909,0.235308400353301
0.0614492070470177,0.270755256789468,0.468662105848779,0.13658046831011,0.233264083346023,0.000667053503923092,0.440299053221765,0.759330224192069,1,0.438995188007882,0.513331315187493,0.657805756061856,0.0999426794911643,0.0596585073595344,0.10340972618281
