"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.153321500077774,0.497385736159716,0.0266232817679959,0.44730107569887,0.338870208346693,0.0204473764044579,0.464178945415478,0.504552170424359,0.0260154833437472,0.058293886661247,0.103522792491112,0.41644133173831,0.175306047801153,0.14864320759724,0.127730908490551,0.0227236705433482,1,0.224215050870797,0.147117964832093,0.353076721525109
0.00052167745381936,0.140047116132782,0.0694798807930033,0.0405610957463765,0.747259098795939,0.275430397323486,2.07815427636041e-06,0.0458557853229646,0.085548199740803,0.0464789855845837,0.0152693163832887,0.734919390151206,0.331524677757758,0.271226243359997,0.0290894360925606,0.043084171013019,1,0.199216375594735,0.0452059219696606,0.590815937593003
0.101344413378723,0.0578580106887907,0.0188538066990138,0.0317779960196374,0.206981558626216,0.0538944276209058,0.37049837864394,0.0800562088533726,0.20309382625695,0.174813849181358,0.120871490326917,0.00340373404253207,0.422326006178263,0.028957172147388,0.220696144173764,0.764364786558834,0.0722450643309201,1,0.113552033129002,0.308760152597112
0.00441627282799476,0.00508029932704302,0.0297151132820748,0.132739656211312,0.0687389474441262,0.00661618602073049,0.265038732003373,0.0235003352758792,0.129385085826577,0.115336038237111,0.648863251783928,0.00254417541504329,0.161862011871216,0.114591933356124,0.0794885211527883,0.726952491397015,0.152279437832921,0.117898787473684,1,0.252405499197787
0.41028230730598,0.882401209685221,0.000601103298995695,1,0.133235577806342,0.208961651544498,0.621314273941189,0.136206387581612,0.0351765426090579,9.02764555161275e-07,0.351122905040635,0.676980577188866,0.28277826111453,0.554565234334783,0.0302740676002299,0.164418363516376,0.698079373785926,0.0233519550467948,0.273197515011508,0.397573888225131
0.188300060762007,0.0338977722278166,0.294316131545747,0.0516392131753193,0.99084164397232,0.442203637388019,0.263402981272298,0.103087182663767,0.116243920999434,0.106924203813525,0.504105535352255,0.0587497470951892,1,0.316550664970882,0.0520786896131787,0.682981459598091,0.0065746024651643,0.457970184232611,0.108368910192883,0.138153116925172
0.214128790826506,0.215007617895918,0.0875965290941046,0.726599571883406,0.0819991444677509,1,0.196686578509114,0.269477907702404,0.346046072284212,0.00600029295326979,0.207281094852001,0.305561566368178,0.282617655878283,0.0500923736390605,0.149781569837094,0.857766621279452,0.742596006516069,0.0029273763249726,0.00125257282469147,0.344821806046108
0.60838967798689,1.4052313871042e-05,0.0317686420258633,0.592001838811995,0.312125806171303,0.00548360351199218,0.253098791421685,0.018760033303983,0.184295629733794,0.130980701159109,0.360803611851645,0.161311000162115,0.538479648410476,0.234633579258763,0.22879205712931,1,0.0601343362136389,0.00109889689562128,0.254466821390303,0.198047178561591
0.0457523641879776,0.0929220740737278,0.116551270918927,0.200406076643669,0.322325552225264,0.311024287242761,0.0671001119277291,0.137938925114381,1,0.32997758660835,0.125786739942778,0.339755954590823,0.248995875061208,0.216066720335587,0.354576611153342,0.159352292064569,0.356598775289545,0.162150409754278,0.0769870035015639,0.125899046006824
0.49873546266935,0.44150647929346,0.140756676137833,0.229403708010204,0.181817413845526,1,0.0183912817061318,0.020446482521485,0.379594597681309,0.0344460017929844,0.203625728889491,0.282169957499777,0.595063044523543,0.0539095816713047,0.107384132564217,0.361541181364164,0.271987260511155,1.0121589011442e-06,0.00362317316040447,0.248007423245511
0.124778375179839,0.334599031361399,0.213821798371003,0.00396664908892339,0.0197782807696106,0.035814122650589,3.16492812928193e-05,0.417550495788166,0.281684124510115,0.00253606711789836,0.214067224609052,0.0237993960436911,0.192367692300627,1,0.211904998423264,0.322304922977962,0.117484956989924,0.123320594086426,0.179092681928002,0.529974857197411
0.434917317776733,0.919972576830521,0.258418658045141,0.0589571559214062,0.164298914112339,0.473362355507416,0.044052455522509,0.584798187842125,0.0255728380728445,0.00293288377874396,0.626819261443591,0.15112000648235,0.386669577139528,1,0.183127782868154,0.263406532464766,0.181480200986542,0.335306979454862,0.127884004361619,0.844492856184611
0.239478760713882,0.358453531306683,0.0273165698430315,0.0240614949145046,0.221108273358389,0.0886451484225107,0.0819049406639231,0.0725448747117892,0.0441857806650462,0.00183494222114719,1,0.566296523446753,0.0374821785784215,0.0530410369316305,0.00840946058986257,0.0450174135604328,0.592393825117311,0.0695181208785362,0.0623956505482772,0.14862589763766
0.163813725201948,0.516720190443915,0.118930119996164,0.104418691327873,0.313432855990112,0.0784244802275474,0.527644419944498,0.354630087625893,0.177684172694636,0.0211284716152196,0.273428489770256,0.252627927392107,0.183283180831014,0.519102326990122,0.0519328742612666,0.885918297712776,1,0.0221592523457185,0.595340604190485,0.480053870105236
0.0660534620274111,0.000103071365940135,0.0501046259442702,0.233487171034711,0.12199083560032,5.06403185682292e-05,0.346879637106317,0.0637907922198714,0.172719174842704,0.285377036761039,0.321771679742855,0.0049741844863083,0.205163516737683,0.0662655910196385,0.0519568193110599,0.205715806174546,0.0375933198728314,0.131796832969894,1,0.296779484572668
0.324597002089763,0.0611938186751202,0.41306875012155,0.0478191236274868,0.143703056661935,0.128412320164153,0.296557112731549,0.0889186535653106,0.0528416672565728,0.299518251089028,0.697761150364927,0.0401393361380926,0.479522698982751,0.0456010433164545,0.0726260094988455,1,0.477976411062102,0.305513200292652,0.0816419518759751,0.101064192319109
0.203505350034847,1,0.017441647222297,0.0582903954080734,0.316075633015399,0.000951298583013658,0.444376043864384,0.872151028421952,0.153987260807383,0.0030918695531502,0.177376630803847,0.465317194288643,0.00103730106820214,0.71122910875069,0.0909884265053687,0.0131747563454284,0.65196357200807,0.0290077213915001,0.216300729380056,0.480322996611792
0.255798221959881,0.380123732326198,0.661807461393999,0.0687364404016854,0.0504373055950317,0.0182181401660433,0.116059048979449,0.572313248300582,0.415847255428891,0.0165056341486643,0.764837367681204,0.124409208128168,0.459813738877647,0.966821686079968,0.339380398332027,0.891795210473853,0.0390734355372682,0.180979837807688,0.469746045730974,1
0.28514127040522,0.360423928149598,0.375158294163396,0.217319535659907,0.0273638764127931,0.558546295833859,0.282985810895124,0.035924157081202,0.0831255857975509,0.000924626414935401,0.0536801228172611,0.114761874982328,0.511222775513873,0.00564320914209788,0.195658433801577,0.391757670381183,1,0.00594175858029833,0.0274997629604488,0.106293012189087
0.221287996450511,5.24504479267426e-06,0.606863928198178,0.127603980266603,0.0579181235820174,0.785304018962487,0.075723478967255,0.0431354730011614,0.116332033209286,0.241655361301474,0.0235262393960754,0.650836037477118,1,0.0614694124810733,0.00233311368021299,0.259959222592951,0.301292937574168,0.0734913499214716,0.360109056115705,0.089159816039359
0.000609939366240893,0.267974382354618,0.138264346528904,0.186557469330783,0.242999119722628,0.235318542812208,0.00242960540779754,0.0333294476899875,0.698640068695153,0.238576856694869,0.510065609620319,0.0960407614204284,0.41972121755366,0.164519019393635,0.12918602207932,0.0678185611394373,1,0.412483523134442,0.105468081472803,0.401494781406468
0.798170356199839,0.275127977407216,0.166860304783084,0.0211663339922116,0.0483967877140707,0.269650159773028,0.0379179665277768,0.148682364645991,0.0656954972019037,0.00827720078843888,0.0839736037073201,0.0304483651359822,0.438286662300328,0.694286254689594,0.0540930029961985,0.347040382085224,0.0247134690111555,0.0311428081482881,0.21469881043816,1
0.00423899751120764,0.000224437417620586,0.0707842645194049,0.230660581413675,0.0455442077286673,0.00168372685984725,0.116405448586965,0.0122734127940877,0.0956261880533122,0.0687706273708077,0.419931844655507,0.0269946232153899,0.599456452099179,0.0616851910192683,0.120728872007529,0.404948560674501,0.0248757354512074,0.000362629464687979,1,0.137260274472359
0.102655728941906,0.0422397137109527,0.0330725518922587,0.0981572729945479,1,0.278558025273884,0.00140539868406993,0.0207204463299455,0.24171225528282,0.00789488691086558,0.485428564308863,0.667797160005805,0.248284778004636,0.0106853636767743,0.843933367965411,0.166713806611925,0.221095792510896,0.263809645326747,0.0826098605952958,0.274438017056714
0.0547270387639944,0.000217363055699067,0.404599094006672,0.0983406456045999,0.00527168514076064,0.147026591086134,0.0816722999207362,0.00460387190606491,0.209090608763125,0.106312603836901,0.117778176719369,0.155685327438152,1,0.394792371862248,0.0164492993896698,0.118839908787959,0.098667170912701,0.125492871982676,0.141164236920243,0.00168346782278373
0.0694105885219784,0.00505178009832107,0.115919262066297,0.0950797959278869,0.185219287627837,2.8005663040743e-06,0.240061540022924,0.059790167679058,0.164749446054544,0.153931534774449,0.754020554004554,0.00642792692414469,0.33741927263286,0.11629020115255,0.00868082625717205,0.531122194557552,0.031625121084657,0.0171291561402703,1,0.114289809599675
0.0875192077463828,0.0916435750195172,0.2238083487975,0.0401525048764803,0.000345937432612294,0.344226352808764,0.089621016697814,0.359286524213066,0.103866521972227,0.000303962776383017,0.673491770023299,0.0186065707141068,0.154037311973595,1,0.0148630812968645,0.184617535398627,0.152421455744295,0.0410936419939686,0.096443872736411,0.813528922683977
0.0111050923168175,0.36076346295627,0.146830971118898,0.672848653933645,5.29931521141522e-09,0.190070717675309,0.0801570470147103,0.316953189550885,0.176860841242607,0.0393253574886234,0.112745412987528,1,0.263527895657465,0.308177663077539,0.0047550891978077,0.000769712193112325,0.200096234157017,0.0963579199021088,0.562100819929014,0.436924465777612
0.178763616821251,0.0439109515380169,0.456387422965413,0.000173114815478792,0.427976129925273,0.00586483864999329,0.126966773283131,0.109967986439759,0.0564435222861044,0.559237704839823,0.669151337498592,0.0822189155296036,1,0.0259807104548174,0.0605384076612694,0.362109504740528,0.154790795378929,0.301054968629081,0.078801302662381,0.0249085288389324
0.0178438091773772,0.0010834032539251,0.495097453623345,0.0479488925974013,0.118643267003988,0.00036872370290631,0.235962910132412,0.0910699131216376,0.109749766469822,0.0672697091154445,1,0.205937917923463,0.44859828267255,0.152149316416762,0.0992367632346501,0.431167598367698,0.0532422092517195,0.0794473363081435,0.895870514789583,0.0356569072139907
0.107663230375643,8.10301080120879e-09,0.00762445163424124,0.104573335435869,0.0958228902901264,0.0521000719900406,0.105215849811902,0.123368277300451,0.137494840067687,0.189235319048284,0.14655032849609,0.00457694784657096,0.494945300689851,0.16226282648655,0.0355966369952712,1,0.0119733555688473,0.00459987147893159,0.447682019804425,0.0650265908856325
0.0601434489794936,0.25055533694512,0.16838349747126,0.279018936067368,0.341161770029671,0.359255861204266,0.0127158876442325,0.0788432929088345,0.399678238641883,0.163790781438624,1,0.511280651728136,0.295065300465273,0.326617032343489,0.229093561746719,0.306619891089968,0.575134505446476,0.388376931091469,0.155441455658881,0.526494742240485
0.1721876858261,0.989609061060704,0.0369423847454045,0.271565978504772,0.172579611523058,0.0280387833741713,0.418446601508682,1,0.720360788482683,0.0205981239330567,0.674055096115971,0.410411815019947,0.015159233207638,0.140676979826029,0.0650652896988349,0.0266587502247165,0.984694545051703,0.0145464384413955,0.116133033542284,0.246380647409416
0.0924456781259606,0.088825176184992,0.145125781765798,0.0775329807668425,0.0271359563520582,0.0056726360768143,0.109897173511293,0.0504703027996908,0.0764576983467786,0.0141748951227828,0.68016816554017,0.0188477093900501,0.241250348468539,0.144432208218919,0.0282684361970987,0.0587149713676705,0.00445690622306561,0.0156687220946814,1,0.0132218201360185
0.195798792174744,0.149783141399696,0.130559132269857,0.404885195175348,0.304046399526163,0.299545645925928,0.205007904825073,0.114866413791267,0.124441349011938,0.488689252198739,0.423664149280929,0.0343458515388009,0.916322941736557,0.0187947825689795,0.03102908236688,0.164310833758066,0.0711050149088533,1,0.24479509927144,0.322838359805122
0.114530329852541,0.483580038991158,0.0162032876949419,0.24556156973759,0.291578816900285,0.0801739144082217,0.390298231903484,0.220696288168247,0.121663610303168,0.047678254937213,0.257347829583224,0.218809792373749,0.0510708446074068,0.125575627181807,0.0437336846302318,0.27652000206392,0.411830093020234,0.0536529348456281,0.232185444470612,1
0.0159982433978284,0.387508801555457,0.534104525153033,0.247279737491472,0.996144206568629,1,0.0920655871810827,0.000270645383136459,0.426903353035555,0.475377071276998,0.0635745402347942,0.326858549348521,0.1477718190811,0.646997874758146,0.23390062375535,0.153845667351102,0.758970320801709,0.460741314890556,0.00942620835417691,0.257658099325403
0.74596332922232,0.757984011000823,0.209716744139342,0.170603239603486,0.320407667048571,0.0271998445612444,0.261252698852988,0.300956788288289,0.261736178144216,0.000340501215606242,0.341162842385791,0.552947658801883,0.00981808942541782,0.312036848522855,0.00144639699469643,0.604371006566471,0.218480536727996,0.0238345762261369,0.286129476190784,1
0.129925313704727,0.741685371212996,0.0122569111499834,0.267565299355616,0.200959529202633,0.00858631335749416,0.436536011817422,0.345581066344228,0.122919933282983,1.30786680761773e-09,1,0.137826607589002,0.00647024461361652,0.396812352178784,0.0442441811503416,0.210988753760719,0.908453300695107,0.0897171640477007,0.0221303213236019,0.341602039366997
0.355272619487953,1,0.0559528576438616,0.527173971249522,0.462109306917679,0.272196666409729,0.639463009729405,0.449783387192503,0.516340715179226,0.026500241357659,0.039479697489027,0.151168074328132,0.111642435382066,0.373378274020857,0.0597585977177896,0.394145482363384,0.605434804899978,0.00306632734034822,0.190741985367072,0.297728925562839
0.617093006843766,0.00932954003279835,0.586950459221404,0.0059058402055234,0.12009883832099,0.135394316720777,0.285177559543653,0.0946698732541846,0.188908483376483,0.174871475061769,0.397909876561219,0.0372840364333327,1,0.250843748730092,0.17229795324283,0.630578693658989,0.128946108659217,0.94854150674976,0.0133166057517606,0.383073004709123
0.0782802233785888,0.239577939993594,0.378407759228061,0.723530821015086,1.20867185569886e-11,0.376497551182619,0.00154889501392833,0.83105200395277,0.119802892278385,0.292573052752494,0.927961057348098,0.172529234352659,0.543354169988795,0.0353741317420301,0.0981867904415965,0.535399744361707,0.0511248698653882,0.0473552282808455,1,0.237872831861038
0.131206830172522,0.00285841156103145,0.688702743658407,0.299303839694816,0.21428031139727,9.11224022398339e-05,0.224489805053379,0.331309883764586,0.273074826729645,0.237459058858421,0.926429376054507,0.287360060713787,0.414812493041146,0.175434692627847,0.37617116807484,1,0.0634546520668453,0.0925832642059324,0.65691740044598,0.0336084902267833
0.293783898335167,1,0.0191143072577269,0.819045060434868,0.122582442077972,0.157508731731401,0.578821199694165,0.208430521397846,0.386634853595133,0.00091938993070874,0.394380779837149,0.389138108295531,0.111004683293262,0.803886408271065,0.154931298897049,0.164241935306003,0.559109237920682,0.0563412752841079,0.28347933106018,0.0727812092606524
0.121232125461241,0.810020616521438,0.246853314584745,0.0111971321728643,0.00129119282748282,0.0976278053009024,0.0140600715151169,0.559664886510372,0.0879491626258182,0.000639615399307164,0.367320959089953,0.134261539191161,0.505617369020905,0.55696449568563,0.00942154269852022,0.262913568244821,0.129131859081616,0.0420430578503277,0.312505801738529,1
0.216553172223163,0.60478905521314,0.0378401322297134,0.0339670228252272,0.887090911708305,0.283308767554405,0.675377634006245,0.268640649279454,0.00633720971876146,1.97439586642391e-10,0.555142270191887,0.301669007971295,0.13368653567063,0.581384786301916,0.00339002034629502,0.232620183175954,1,0.0216001298639922,0.152909742972201,0.637538599175933
0.36543078741373,0.244960047482583,0.453740396005405,0.0799992947988997,0.165038104970583,0.272773838991047,0.350164341978792,0.0552714978521397,0.283431244056714,0.389662178044481,1,0.135912665650703,0.650963116771829,0.00328721800536951,0.0432218099338816,0.182992176447859,0.200095906578729,0.779304188744099,0.0372900242082375,0.464227904387717
0.16345233728419,0.552349865886655,0.281575700499388,0.480632400813586,0.0508054822729724,0.264210950613138,0.0690077695206927,1,0.276113281305231,0.44754160125587,0.537217847912732,0.203131233145791,0.00212287784212837,0.18601240796844,0.175483349416713,0.57665059453603,0.104290259365428,0.0194327733228764,0.236607039873256,0.754977447020679
0.0156641996156438,0.232145690977397,0.183764782627531,0.0667885729924496,0.164095421596374,0.423691141742578,0.0266429794331008,0.302394661702607,0.0599235749230299,0.00163389713439507,0.166086702992419,0.105271030220597,0.250581158239839,0.538727065664799,0.00917078192696224,0.118355033350328,0.033521846983544,0.306374859288455,0.123476700450183,1
