"real.1","real.2","real.3"
0.433571490109261,0.0296797149953707,1
0.0340269281333289,1,0.511222651548573
0.556225578511853,0.533913810859769,1
0.267605472599942,1,0.873020043064952
0.048459455593411,1,0.00512847678366496
1,0.377980752744685,0.576206592290494
0.00132798953140453,0.825258873830252,1
1,0.49879816266971,0.508953192168788
1,0.902600343862819,0.820542130746981
0.193259503303101,1,0.444434468634786
1,0.0206913860394369,0.00871406119832368
0.387998903414189,0.557643005006779,1
1,0.00022483525537504,0.097727025865474
0.702717755794588,1,0.682067427864584
1,0.194138275452083,0.0846101673150881
1,0.000814217182458944,0.0963053370140654
0.153623744094882,0.146625948002265,1
0.164062169832703,1,0.765012777984849
1,1.74226233167017e-05,0.106705140163354
0.0417884170966089,0.804062716142402,1
1,0.0177204139489652,0.491307515611584
1,0.0435182199667858,0.00539918235447203
1,0.109476761639152,0.0160954679774232
0.557082986268459,0.00127193184722999,1
0.268950337694128,1,0.00689886721834132
1,0.0399821937343692,0.12897120689032
1,0.0931110707879778,0.82816930551716
0.246406746088541,0.25247670501456,1
0.625870829717623,0.781269763427688,1
1,0.344327703051727,0.170301582250762
1,0.0109553417553612,0.0350183319238422
1,1.70254213873808e-05,0.0945485350206887
0.946118399570027,0.544980789640763,1
0.488767917508553,1,0.000172220370168105
0.168314009125642,0.573447539672024,1
1,0.151817789167217,0.115146471713766
0.0459430818705751,1,0.471136806662751
1,0.00364032837510512,0.00170393453273207
0.386157151590635,1,0.917510373928404
0.338874365255301,1,0.923872027769724
0.705162158192763,0.832441465901322,1
0.397987348207672,0.380584593275605,1
1,0.722345908083333,0.00232609226972839
0.513840870705777,1,0.219682797081072
1,2.46969635208041e-13,0.10336749287304
0.931465320324901,2.43116746069954e-08,1
0.481014115412499,0.650569742850451,1
1,0.411750811570036,0.802319913385708
0.265160012242618,0.212532354482093,1
0.893337004191425,1,0.638241490131034
0.266766655075254,0.00165671587165834,1
1,1.44622636278025e-05,0.0521987326812363
0.909118767119979,0.114869396878886,1
1,0.0148627693569551,0.0130904111418129
1,0.853170961249202,0.0381844564115971
0.994370198919287,1,0.680968711637758
1,2.7953821695141e-06,0.171387924871993
1,7.36536008095764e-09,0.165362405885656
0.501157462097873,1,0.923049173891222
0.00942329171318411,1,0.308338620907475
1,0.181555826577542,0.346817935253996
0.391003766943577,1,0.0640698825155705
1,0.000664295876308159,0.164321619152719
1,2.04066396374991e-08,0.0553555677240755
1,0.000359107277705135,0.105510107539647
0.361661354216923,1,0.0568473686620075
0.67460734932322,0.292260621180619,1
0.340225440231735,1,0.235951898120691
0.402009734321073,1,0.750696758740577
1,0.722283125684498,0.103591110900963
0.420467286758959,0.804559075478324,1
0.170776076773981,1,0.375085628432241
1,5.15751687468122e-09,0.432842948756806
0.0828210734666741,1,0.116833087954938
0.515770922392987,0.794791178399963,1
1,0.0150962823876967,0.137187209796636
0.0129376522857453,0.00242015117807634,1
0.752874243288269,0.0933624160163703,1
0.00562798617468939,1,0.199557658228423
1,0.131939127157648,0.0221222259743251
1,0.120520426722316,0.411666941833154
0.822314189419252,0.728745394425503,1
0.638869869554056,1,0.670604181898727
0.10648685664015,1,0.597058693686266
1,0.0260744604826827,0.00143924889460466
1,0.32011819765393,0.144737137102609
1,0.407522472046296,0.0714788705453417
1,0.0226611351800932,0.326233813684586
1,0.705352435555511,0.816070582358981
0.546404092318422,0.358955739047371,1
0.748620815182104,0.195990417874322,1
0.919015271387625,0.0882555243691961,1
0.906543415668889,1,0.558016414535197
0.0283852032704927,1,0.0110054212972794
1,0.0618934822968045,0.00326794612490547
1,0.409586763820596,0.47380569245184
1,0.00152985302166907,0.0590841435069794
0.0847343776686172,0.551848310294246,1
1,0.186134080296235,0.00719089086596738
0.046817880071635,0.50536517937392,1
0.122544189697777,0.0297101730439338,1
0.615415313480254,1,0.569207491063898
1,0.473592744211252,0.486024272125588
1,0.615263689647578,0.0612612569568767
1,1.42257939989085e-06,0.0585719832373231
0.235550866037179,1,0.011304029239071
0.00353913629045328,1,0.332918647454053
0.248153941474191,0.887608741482264,1
1,0.416738222518379,0.093916500292567
0.312524476937537,1,0.459215640051252
1,0.0516650755606203,0.000830959190650021
0.301172660177737,0.117892562498036,1
0.225078717398036,0.614299013894064,1
0.486399604148212,0.904908596238829,1
1,9.50233283295158e-05,0.676674777682332
1,0.0616081673027907,0.0424547736357717
0.210330453237369,0.987532249805641,1
1,0.0132932553108843,0.0599921516692177
0.676547484660729,1,0.373944564340378
0.346857665267932,0.0516585116380248,1
1,2.77318140767201e-09,0.0209177350563614
0.521107754704376,1,0.739161127235372
1,0.671713219310128,0.44779872958363
0.375748592491601,0.187235720866302,1
1,0.109297466725404,0.197443900594348
0.486603570515094,0.935126988774372,1
0.0663459596949988,1,0.236707848632343
1,0.000517286847469574,0.00193849085959923
0.525637290907483,0.246889711637012,1
1,0.574154360450631,5.7260340746795e-05
0.995902793851153,0.538837583111234,1
1,0.243828720806094,0.0265055225273673
0.1501850981719,1,0.173987930835481
1,9.32049368897425e-06,0.0740331859058989
1,0.218388835009133,0.213338133855418
0.149294799023136,1,0.442719309284809
0.937723970102818,1,0.0514014440850332
0.052717015064166,1,0.158812219861762
0.28204651403373,1,0.403362283065061
0.674118207274924,0.963173989685487,1
0.732887978282063,1,0.106554702638366
1,0.286004021059065,0.217557141283546
1,0.00844140791427502,0.086176356620029
0.0447447141478826,0.418470361192103,1
0.713840890702245,0.0152271689700274,1
0.943703853331948,0.000124773662496379,1
1,0.0117874496799816,9.4967221881003e-05
0.0895207528594288,1,0.81674136686823
0.148467624369537,0.00846720519721118,1
0.968977592961044,0.639886439255029,1
0.520833822370552,0.377875386225781,1
1,0.0973993521133316,0.0329350806490532
1,0.00415320179200501,0.123621677242654
1,0.424090440488576,0.211785098814357
1,0.0207955016748544,0.299135573214298
1,0.000192747064370494,0.222439662562996
0.0486595617338702,1,0.374733324604445
0.335492915539065,0.0625326740755921,1
0.224849658589674,0.91376062720143,1
0.757240659115303,0.896267493569471,1
0.716632868094401,1,0.138192612662457
0.328185460264474,1,0.266984992554643
1,0.0130891510352007,0.00136916962397706
1,0.022437995512986,0.246411100136215
1,0.181993283553121,0.227707238535766
1,0.0250636364707035,0.0205410826480994
1,0.68784482048897,0.586878264456791
1,5.16799674780082e-09,0.00279806378859786
0.0929367878680761,0.6233388255769,1
1,0.000576018747710431,0.0164241261986296
1,0.390831004678542,0.212329189890178
0.843306685404139,0.929971120716302,1
1,0.685650189339574,0.496984031484285
0.00524571914638523,1,0.192592876314731
0.449967426438982,0.601646154955151,1
0.414886291963215,0.834578733152227,1
1,0.00201682443636172,0.0689935887812495
1,0.194077031624697,0.101999779010239
1,0.00129076718950445,0.07619674036219
1,0.000515783872385427,0.0785053112443679
1,0.279837448468955,0.0787243156394857
0.0502987754086216,1,0.436295820633911
1,0.206328623387181,0.81576907799576
0.0607438563484864,0.241874330542119,1
0.283076968014882,1,0.966436638791993
0.935224983919634,1,0.398670721125144
0.824736599404116,0.902304172454094,1
0.384633957923912,0.0767481206670655,1
1,0.0333387468995307,0.992596205401828
1,0.391725726672902,0.979389923465876
0.337394335942969,1,0.573905093725034
0.716083707193742,1,0.0257894112682907
0.0440690904876637,1,0.00249238857498853
1,0.000428036613012041,0.202207505111122
1,0.611202258557133,0.322552183540333
0.138970721115347,1,0.094159782112214
1,0.0732108624081806,0.00226613266217111
0.0383123889806145,1,0.0336812990334132
0.685805540586081,0.000160533772101177,1
0.242794392952087,1,0.326046310048454
1,0.545462644550269,0.28596540634933
0.26709559101373,0.131409930234214,1
0.298926889982926,0.631626229654775,1
0.0562691854323651,1,0.337245727880576
0.301922369102747,1,0.986614395489877
1,0.630362591620046,0.642401380688201
1,0.000298554580437936,0.0372397055807858
0.665630308323345,0.210634738320966,1
1,0.363676754539619,0.251605455685557
0.0519316676014673,1,0.1009285987924
0.0494443275369443,0.724003889502372,1
1,0.12904100673081,0.354968433901701
0.0365211943087517,1,0.0157274825300911
0.254645555458255,0.143289098909063,1
0.282642464478018,1,0.638992730837858
1,0.569976158359949,0.823839954675059
0.821946247482857,1,0.105779854655188
0.208801625976524,1,0.160425478260571
0.0627949259214435,0.91263402110848,1
1,0.0181664877729192,0.263584276742049
0.37036995904089,0.287184701867206,1
1,0.75524956375914,0.732519280025006
1,6.65340061688673e-06,0.277754533944664
1,0.0325716203777332,0.583635466364111
0.0114204565504818,1,0.389619186495404
1,4.57898842976978e-08,0.0498115320462758
1,0.602378692694997,0.241508434940689
0.184022857814991,0.876338823825693,1
0.307855605809604,0.498856324049436,1
0.305356530596785,0.129320272798138,1
0.147098508418231,1,0.566505868886829
1,0.139200983479195,0.00432571917002544
1,0.641319563260647,0.162876731459375
0.423776585354031,1,0.34213705910737
0.145367634479524,1,0.0317252828393063
1,0.071548298042643,0.020476287553418
1,5.95633978482916e-05,0.0440237637351641
1,0.00208812476199255,0.048482018775351
0.762219578443655,1,0.0376496946274082
1,0.00161717478991174,0.00865252703634451
1,2.54384035879043e-09,0.00144804071464141
1,0.0480037819789333,0.0132081184569718
0.536361717757027,8.33595837096994e-05,1
1,0.0059234822581904,0.0257134263354843
1,0.198895533593283,0.279648775878775
0.119990043725385,1,0.292768260514731
0.624359239077726,1,0.412834843242087
0.222137373439524,1,0.577757900186926
1,0.320544246045693,0.00424946538266606
0.506897654865576,1,0.296519560949133
0.122455387689355,1,0.663203910751261
1,0.000919133890370688,0.0794381349305137
0.0265574060392847,0.169113616206382,1
1,0.136547813751868,0.00298520615590935
1,1.4889864069329e-05,0.0538561727737679
0.0320568395606856,0.182737052851191,1
1,0.468620471687649,0.680225895338093
0.826800961072113,0.904029148493148,1
1,0.00360171400141948,0.0546893357048382
0.577832819578799,0.325161538946281,1
1,0.0939804594531754,0.350338415839334
1,0.947969196810661,0.172481801201573
1,1.09763505506334e-05,0.0696248976120471
1,0.607939079499348,0.86406541369616
0.814662187132989,1,0.609016884460537
1,0.960630193735285,0.828626710759393
0.351649664784272,1,0.655881778268436
1,0.00384543427770906,0.0179337397897847
1,0.0272375417655787,0.0429193314956643
1,0.415275982390269,0.109636947227726
0.480542650346478,0.187994878439081,1
0.0466548147285981,1,0.170405090076077
1,0.835295788641703,0.0423400320825582
0.684140381828974,1,0.721023396072294
1,0.789397339128191,0.744612830359734
0.594342841851176,0.690353411485532,1
1,0.926733102829551,0.0917104609205607
