"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.315482078059569,8.21270323864069e-05,0.319815787362563,0.299267254872911,0.443659001633845,0.0287663128852088,0.525966959038323,1,0.208553065363874,0.153114019873818
0.259090694091611,0.0420785396190843,0.140291800514436,0.175515316095418,0.00163257937831705,1,0.115689408273267,0.223711349947097,0.0402169294134643,0.0285309922885856
1,0.00182967041773069,0.00311087250717918,0.260614301947435,0.0227097670657561,0.0812674067887132,0.329953401595952,0.641610633691644,0.419088405080934,0.304666783812427
1,0.314063826338242,0.0625687467037877,0.0339040140705557,0.161350015444896,0.0368097737637686,0.40640351705966,0.405018183610092,0.905349097182112,0.349030860271053
0.226786578988025,0.364751607907387,0.37504844715947,3.82299879936986e-06,0.163784808470023,0.0429411828713972,0.144289752966239,0.52179941764018,0.0859672321833885,1
1,0.187473123443036,0.762748961427338,0.511083835726589,0.922988853505014,0.343510639829945,0.592202782497468,0.251224199634972,0.550008841629413,0.562487012591196
0.461726387764996,0.0344068614519253,0.569220984437301,0.11751706867055,0.0880548398747147,1,0.133144559162884,0.00824713904247729,0.618501195825881,0.679311103192205
0.211973265213576,0.00118463911809449,0.170843132009915,0.963502614171805,0.454257451078616,0.00564999887740285,0.430948261358426,1,0.669056506244597,0.875483986992192
0.151656262123236,0.0148027161865327,0.106632461998196,0.101886664035543,0.139091417844708,1,0.0650217258860495,0.124155988481589,0.0188627987056895,0.00441557036528935
0.0939078179342059,0.0582283621179106,1,0.335214049562794,0.0333581929520671,0.460762654985742,0.0939155643145406,0.112329271252197,0.0367035442800304,0.0966436678125423
0.63262026210484,0.0464490920454689,0.586286899432595,0.388963747958272,0.17675731519421,1,0.634342857495248,0.376543582090306,0.265779646382858,0.377417372033306
0.273837365053291,0.0416414543679182,1,0.163509955623336,0.0251906892644698,0.298700961056084,0.0663431611657398,0.0789798079225571,0.0266631676856156,0.0434942482265953
0.504168378880671,0.349050910186356,0.159668337438346,0.135563375364108,0.0468706948336969,0.237336373229958,0.485290727699861,0.925084064549047,0.249891650910668,1
1,0.136125862233557,0.354829877310976,0.397836980207536,0.218145905601664,0.318751249738193,0.807671809481723,0.0825948856207818,0.169760257753907,0.541434789498167
0.358222279237452,0.0978452383434939,0.0183732272853158,0.0933910983011086,0.0130475810277073,1,0.0107521238297154,0.0932507641177569,0.0469364135989243,0.0164649057738952
0.0632494939109868,0.0513001262695966,0.457904543059793,0.135915882046133,0.279968377254515,2.41959546995775e-07,0.0504449327543052,1,0.160487180243076,0.0908090453623306
1,0.686105991023663,0.491364570206936,0.0293955454545356,0.564796131772618,0.158892473424234,0.0248211244072438,0.611615034523275,0.163312057190308,0.409588875246438
0.355781409263936,0.133071545385418,0.0360476851919377,0.118241197317752,0.00093854214746056,1,0.000605936344511857,0.0614543578579473,0.00442537153965699,0.0154991772100346
0.407141316395264,0.00641743985255453,1,0.0555503975198865,0.127881017252675,0.355317877825611,0.891792546647436,0.424302693322485,1.63229286502161e-06,0.00387944420243626
0.454557062927266,0.131860879915751,0.14637850964297,0.0919925095691708,0.143014697917616,0.13401008406802,1,0.404832902132529,0.299484908782774,0.722015230856839
1,0.942586253686469,0.284866391173732,0.0565113211450097,0.087513702169159,0.274375357230362,0.342623173483274,0.0396125520647109,0.0253737797037675,0.34668813337059
0.628421731862667,0.609764400832423,0.197037774927104,0.0167126261563019,0.00131743225112125,1,0.241331216458389,0.0985659900532472,0.976945252967896,0.0871411281277675
0.831447136096684,0.0417679141374966,0.749022329389647,0.0500134827213986,0.430795190053133,1,0.00970492802846896,0.253037022175503,0.625439456967299,0.477792054020691
1,0.304857840343315,0.0284545108815454,0.002540420758676,1.78834148630763e-06,0.38829351705154,0.0914925920666899,0.041402965356986,0.346994690497359,0.0644413753900251
1,0.135288901706709,0.225192035541638,0.239372537091382,0.120130851948745,0.178636751114475,0.504075907117837,0.222975271833698,0.000226666943831756,0.369678900540147
0.621843527188281,0.0682623305521572,0.128764924570849,0.173470876295622,0.280930655600227,0.0125492352920843,0.242698615442107,1,0.97859790254569,0.22668268859898
0.277028838419133,0.0240556774979069,0.197243486757676,0.102001531178259,0.0240296918040684,1,0.0731530225652594,0.105801703406862,0.00819653150635811,0.0153985023054777
0.852169766081251,0.0817755027015089,0.625959474213007,0.0302452678716297,0.682070919926218,0.0141800204968955,0.409388261088195,0.757512785429268,1,0.501967495084522
0.23115648744935,2.95281609622017e-08,0.241467382665647,0.490084225806677,0.450958134392943,0.0160470675284028,0.26049025153853,1,0.147415504712856,0.46413879754526
1,0.176242089017013,0.131044068790109,0.00954159517359176,0.613363986486547,0.0337063946579968,0.326503057308827,0.436363475971535,0.0208251622058285,0.0254738530475506
0.260767174469785,0.00372856081954615,0.235494108748232,0.462904904484793,0.831698339404713,3.38403545442303e-05,0.246793433369726,1,0.224292372315999,0.138318334163548
0.113953356647164,0.0609670695114254,0.0320749279425254,0.0906259867789642,0.0136018872486017,1,0.0152344191423002,0.0373485467316223,0.0149869543437679,0.0103335447927604
0.141681532235369,0.308487638922509,1,0.00634850638217436,0.0479314867081088,0.0663824190230047,0.074487810126767,0.27626057450701,7.65257987327204e-05,0.17618026383138
0.344358546958675,0.00315461788842774,0.0134291891336602,0.0818475180816395,0.0103709006963255,1,0.063796448564061,0.0715916001235973,0.0047049668989383,0.00289439293823559
0.049473278935346,0.863980863681742,0.133644421429592,0.133966496489713,0.0732586705306618,0.18247580451583,0.438553439215272,1,0.0719740607343394,0.0974707794832935
0.574196798795824,0.17230483299817,1,0.0220302176905985,0.173553410997042,0.530549673805859,0.628161118968876,0.00674276789398164,0.185283460114313,0.33242419331292
0.183326306172191,0.00202312494536456,0.89936440275151,0.68322861960921,0.194654208068833,1,0.898037926866429,0.992945629571728,0.11566491755226,0.779372671719854
0.786442858983418,1,0.216505914649557,0.0105562604805921,0.194701585833628,0.164692796164958,0.476001452903396,0.395424857882544,0.00968461860452247,0.603889175895963
0.496647383152837,1,0.0255997060448174,0.0397960008104462,0.165539298226728,0.244151342658685,0.16666687320311,0.0123226450424264,0.110278347186257,0.0175248827408573
1,0.0936176795240804,0.2842351146753,0.0163133546407511,0.010808529393963,0.408608188706029,0.0428759351273543,0.117847897911022,0.121300056920793,0.26217395232625
0.563884555145173,0.521942071698807,0.115814742311834,1,0.630294789248492,0.114845322333671,0.150634967075206,0.341802101300811,0.00057908165085603,0.282601396451533
0.105880208588456,0.0168062770338484,0.0759928507746598,0.0779266244400811,3.5606827864026e-05,1,0.0430487737588606,0.0662016906706283,0.0415107257420463,0.0052417948358885
0.88562315524691,0.0738362905892948,0.755610273267491,0.114086344919943,0.111529485083166,1,0.675343517371228,0.421929048544085,0.11833102964881,0.128195481358068
1,0.247981262740776,0.0384934625083547,0.0115584264159622,0.0890447180652178,0.279628021836596,0.576063264816411,0.00325041150230605,0.23954713782204,0.139842342442182
0.188771741587389,0.158573993474498,0.359746262916162,0.280236232252047,1,0.00189234739439915,0.183723487522002,0.124758675755837,0.356085992435826,0.412836456918636
0.247393090009248,0.148759338623306,0.0895667937657958,0.067345346038914,0.015568484245889,1,0.118821775148588,0.124300830962449,0.0160101836429444,0.000100352494166706
0.883167241273328,1,0.27225624950298,0.000155236095975163,0.224747087817211,0.433325186669637,0.43544840158571,0.000169631131443224,0.369152771224252,0.0832805851352966
0.596199035718159,1,0.200420895444483,0.0899324870985816,0.0145628747064553,0.213998244913923,0.285973847643029,0.837843309343701,5.13120675133506e-06,0.0842988092154597
0.258695072454753,1,0.0469438838851335,0.2749806445544,0.000437133920485766,0.00743271845085336,0.0586053031524428,0.32278213054896,0.00020841805676769,0.0249446242350915
0.350548456332893,0.0135683481182698,0.235047875467303,0.418537180054981,0.511909737965701,3.14357335711128e-06,0.948004271524134,0.560687813155979,1,0.754020076939935
0.138689122900897,0.133098438537041,0.0363103166059101,0.150445573371387,0.0539341463940098,1,0.0178828102071321,0.116341790053573,0.00020109294365216,0.00385936774907628
0.12979507888878,0.130076909293772,0.399241438679842,0.284246400133994,0.0729420315748599,0.193566483097167,0.432062135223286,1,1.44758702196829e-05,0.144607525254762
1,0.0638049399652161,0.707803938595384,0.0686612816554311,0.229627972325784,0.115786517376089,0.767537952633947,0.720754889416862,0.0113491272433482,0.293293419746244
0.739103875710716,0.0430876966243093,0.552948256845952,0.0609576002102774,0.0807777525576995,0.602985528019742,1,0.112236480963129,0.140918929318922,0.254232309660106
0.336360568073973,0.06118124757894,0.000508934182911723,0.00932878129339768,0.0924178430976094,0.0655250103941892,0.347719361811224,1,0.217373510453106,0.535643785081042
0.854169112101537,0.274596789353022,0.882744367713912,2.57599418718326e-05,1,0.023405971576436,0.334890688041187,0.0338940358154265,0.000302384851184429,0.180134303375956
0.143784625777678,0.246853330569823,0.892665986874065,0.262737886898842,0.00581867546665338,0.574450840795635,0.123631599999298,0.423695887824563,0.253003780205077,1
0.261158778274087,1,0.348174940073951,0.221365286902889,0.0880241279499036,0.169197671863296,0.194402931764844,0.433027022475398,0.00411548189012949,0.0397171639488158
0.25067937975745,0.113472353530699,1,0.229906784870604,0.682812739498925,0.86433054490088,0.016669577646279,0.305304742108089,0.0739020581965275,0.853007622366779
0.0702543002385588,0.104196545880177,0.277554725064982,0.14987149984387,1,0.0674986126320352,0.338930276694109,0.572968327771791,0.292302687545005,0.285628490501633
0.12510308743903,0.000189752062722325,0.282116511255828,0.300004594872739,0.619470721985166,0.0222096641996851,0.636870525661036,1,0.29540088445468,0.219328237526453
0.490484660112045,0.470951686098575,0.371632455925202,0.392979965918689,0.60063384397126,0.242431577600515,0.132242748270551,0.381044714207873,0.515561951260071,1
0.306432358915307,0.107697176243836,0.369306207727727,0.10737945412636,0.244357451034007,0.042987447921996,1,0.447371271786826,0.248318821589116,0.345091760508804
1,0.173109593163343,0.000407430947547234,5.94777143265401e-05,0.0237276589752739,0.41171113861454,0.11409251477468,0.0149605960521792,0.102274439633207,0.0920782052683167
0.408016564560568,0.35322510798939,0.626629317745305,0.00130745682103822,0.151325647577333,0.097001534177719,1,0.759031198540783,0.0246411387802683,0.311566721344186
0.0906842216003349,0.0132424869907792,0.0132887412933786,0.00558612561764893,0.0328129143901121,0.0276419361740632,0.122526966234998,0.230408533514752,1,0.736670380934091
0.88961290115463,0.0566101598924337,1,0.0192696614788761,0.00245882571291775,0.398259464833818,0.511041495662438,0.750547911534592,0.304575842657874,0.295916626578798
1,4.73527048501876e-06,0.37829742230315,0.316473602201872,0.491351344128818,0.00222371292676988,0.143799857775102,0.484595083812504,0.586976014086322,0.0585595808041807
0.602305932145545,0.0916587680696707,0.00022719767040368,0.0205353276823182,1.37387486952653e-05,0.0476549051652962,0.929391164543755,0.771529416264703,1,0.16307348584391
0.14331899891736,0.000533941081224234,0.519197093317389,0.572253088983748,1,0.00258688418735469,0.474319673791051,0.340082605713,0.3078827633456,0.0572713394980485
0.0635060265531966,0.191764546832133,0.0776335268094173,0.0853396355373591,0.069828625567755,1,0.0385302699349203,0.261254158097392,0.0208263175019031,0.000251492987986693
0.133531405194112,0.052203877073231,0.140576999555334,1,0.365427921278521,0.0011770261842974,0.503002376164594,0.480249809165948,0.39232730603347,0.278651911370279
0.603191140333309,1,0.46192379257978,0.0530165322599157,0.323007207486398,0.0871750581472506,0.381455001758407,0.0956321069082438,0.000961904591404403,0.306919199311935
0.0224252642895745,0.000640496269273398,1,0.278964623035841,0.0288058013764021,0.430848731640724,0.115795124815568,0.164039305084952,0.0305103646555532,0.0622772120933399
0.345004975702996,0.140166627952333,0.328160045195366,1.17363093389981e-07,0.222050551755455,0.0303892475906378,0.168821934034284,0.364352078001703,0.00451838041916793,1
0.236561537034519,1.69350257498732e-05,0.599071611049419,0.126471235150681,0.282157931770273,0.150301252022821,0.263864764329834,0.88844690583797,0.50636684565333,1
0.757915712206544,1,0.0053738759918824,0.175351149475657,0.30843275925903,0.359665234160837,0.182777428881546,0.0230759189835095,0.797154814744813,0.113198869893577
0.189846833313195,0.581836840538885,0.117816906864341,0.0554769469979324,0.0167829999781885,0.339051568042965,0.0884020270113535,1,0.0534577369862888,0.0600293749411388
0.997492587238694,0.0138665515342398,0.000388895571019606,0.0518425833251731,0.103811337217697,0.070134599752197,0.559439904849679,0.286948331201871,1,0.58136331409097
1,0.0603020706562988,0.0166143621241014,0.113447571593113,0.0825182657858086,0.171300131151335,0.858437629218579,0.378744528083203,0.262848724690105,0.198821995971677
0.650446551647649,0.017988982656942,0.2098274369669,0.176830011223112,0.343552336091818,2.32868798062101e-05,0.192842235173864,0.44935098008762,0.539325633936179,1
0.23797037483585,0.0380209311047725,1,0.359892323933846,0.00816794499478851,0.635880176618558,0.583930750551386,0.0541158616586344,0.0511293035871439,0.0133032919756298
