"real.1","real.2","real.3","real.4","real.5"
1,0.704101975457748,0.44233652910302,0.574106745137006,0.126770973120948
0.1466759189676,0.0409942263801393,1,0.713562348565503,0.0380965489149955
1,0.00617590821541165,0.607251714376579,0.324088251921897,0.409829391285579
1,0.00621498895220022,0.15430288830678,0.0444202364211217,0.00681867800142448
0.227033411705859,1,0.159564435766081,0.345817088112056,0.0570271822910423
1,0.303668697273783,0.360200702537023,0.514435404214112,0.195399955252314
1,0.0176258748079463,0.313110271042762,0.311996178107195,0.0263036661289647
1,0.870590631613276,0.0222973443338654,0.261649034141097,0.293920421961709
1,0.417506573072973,0.273094224387698,0.37723103143564,0.466813700761336
1,0.0865545800823619,0.0907053249007546,0.0606403823527973,0.159227593798441
0.0582127199351108,0.783639081119886,0.469978370650075,0.168228385782701,1
1,0.016970111133145,0.19333755552184,0.18137472721197,6.26494457465381e-05
1,0.156076870001094,1.48593626140066e-13,0.551149353162079,0.421367745344277
0.934090289517938,0.0417501571342884,1,0.17362279766005,0.856881256357231
1,0.102573348952227,0.259516666385495,0.943081671144199,0.133303302745
1,0.967139714386347,0.089902379210754,0.114513822226555,0.783976933532228
1,0.124443785539,0.698483829803771,0.0122517590543739,0.172321264843597
0.582549263344715,0.103638503617752,1,0.214436988477989,0.231536029511276
1,0.178003549636609,0.290842349040921,0.0858058954743438,0.123051362309213
0.131325565450321,0.0576492347354405,0.224890473729928,1,0.439117107640312
0.160781485319246,1,0.0706597001498043,0.188892733598735,0.25616742114473
0.989805150233301,0.0113465170400451,1,0.447778205551168,1.31044232752745e-05
0.947666911679055,1,0.124170182623282,0.478607265823446,0.128049067380625
1,0.0739716220482546,0.395924516490906,0.00462210178656077,0.0600110462445292
0.173534267766754,0.210337168878278,0.0163654079641887,0.380325463946608,1
0.511291589440429,1,0.187023083986771,0.105052915672289,1.19782014371498e-06
0.0596304293540846,1,0.122991399585559,0.030367392706722,0.341486469944519
0.0571774970684617,0.834316580417321,1,0.786217442268993,0.135814014272408
0.40066175230216,1,0.282028760120099,0.340384149113256,0.11402053523761
0.788420981797328,1,0.666382029621255,0.039614049663378,0.461180845743035
0.536268458076104,0.853299660518835,1,0.501465642224287,0.246356334566439
1,0.673971093710317,0.153591435001268,0.439561767282929,0.0128230757027522
0.392651094495357,1,0.0116911574100409,0.0166933208315857,1.02885776381233e-06
1,0.0611337947372073,0.359743557701308,0.269033435877322,0.0513053046889586
0.0124730970565601,1,0.441956536959216,0.404077236823784,0.987891341741592
0.457013497310336,0.543971879371633,0.454380454970581,0.14518946250527,1
0.197670238384455,0.664237637407227,0.885844741487252,1,0.0417620270234636
0.528591003960989,0.88075571419148,0.0928362729370608,1,0.32578696533191
0.0906570785978144,0.119322257192302,0.248766707222153,1,0.0273247465234464
0.456325988890088,0.0254784364063102,1,0.410515972464047,0.0419960600151847
0.0724319833159528,0.0807810222069943,1.01142353828744e-05,0.643286903440816,1
0.115051956680521,0.48053303730203,0.311915743194141,1,0.13502645741781
0.363817968838897,0.00789514975091906,0.617742502445024,1,0.0755176005762253
0.189264369106309,0.590312356853622,1,0.293398061405593,0.00688567244031693
1,0.703337976808659,0.264000392203443,0.704328145652809,0.892671211641952
0.181211207499333,0.626072012475215,0.00257553675230705,0.120308964680906,1
0.214800694435585,1,0.265479325485167,0.0416461285896689,0.940965773317457
0.0640893281936789,1,0.791109172884557,0.123197827172732,0.559418885417417
0.600777635550378,0.923834275647958,1,0.236562634538267,0.820577292632511
0.242840357560051,0.347228502292895,1,0.206129892756607,0.0239601733559247
1,0.124910972580723,0.636585602220191,0.308393674030114,0.00102576868248258
0.431047688054608,1,0.137941813528645,0.0674441043820353,0.169831197651141
1,0.079040312220728,0.0699912500215224,0.535671383875164,0.00692778014461065
