"real.1","real.2","real.3","real.4","real.5"
0.783130670441531,0.640546294046158,0.260791727857219,0.348263827747332,1
4.95142847116503e-08,0.928102265649127,0.0982541398827926,0.241668173334337,1
0.720772991511987,0.321935480665659,0.488785864051347,0.00234976971436886,1
0.23535247375194,0.555515626164769,0.58952431398978,0.161275452980907,1
0.393790510304349,1,0.859677442700215,0.0337735461591018,0.701109458731028
0.291205618970588,1,0.44534339921554,0.669168955443491,0.135344079116011
0.922227585769188,1,0.0590470964152136,0.47466423848062,0.497711952257741
1,0.533501378531865,0.620335778538504,0.693366695851179,0.932893733526724
0.386329999807776,0.139523987756048,0.886707477220949,0.0302102316588808,1
0.50141829323798,1,0.703605767722018,0.0930883068466405,0.172378974936927
1,0.655701407496753,0.49810196609171,0.615557755897969,0.838203752080416
0.627026552657384,0.867957974490536,0.202317250330981,1,0.845722643727869
0.0144390665993032,0.528336500224857,0.155660598251588,1,0.347492375454623
0.238846709510574,0.224828555670476,0.0354651815995828,0.108606585237686,1
0.644487120451141,0.729119177404804,0.17313239298944,1,0.372967899936454
0.396617591507998,0.281582278078768,0.68233315347656,1,0.515179950287511
1,0.625972658544822,0.872090971171861,0.359021592124539,0.533460888333705
1,0.131630522471688,0.246602059679845,0.0442203549687736,0.0555386458548345
0.301001186481386,0.811553277596968,1,0.682048886170708,0.0480304118128049
0.000393614176221407,1,0.0106697166789488,0.062739425654868,0.451487348236609
1,0.314572407769123,0.333138829580605,0.65544300193289,0.652762098399131
0.543422421571926,0.021675319086607,0.995876187098525,0.19352368862531,1
0.384754056345075,0.514236480370138,0.116805878228254,1,0.214998863538645
0.455018378024723,0.190069825171713,0.261180951813845,0.923603394237395,1
0.599266219807076,0.238865793048389,0.212784066709288,1,0.666832563515354
0.399278858252146,0.336959891878535,0.918515514688879,0.121394388196209,1
0.377518948767229,1,0.792155402286473,0.0199011503728518,0.305750548314347
0.511784843641682,0.524472951064302,0.361459574785318,1,0.246461093380929
0.288861201223357,0.0859128400418244,0.998684289607716,1,0.808639476346749
0.693206647589399,0.054048257182664,0.274098253387306,0.360366894086275,1
0.345083751108436,0.483182046838435,0.444103860813034,0.611672321892349,1
0.545705530562038,0.284442128950544,1,0.892306972044333,0.176153086602225
0.111400097999331,1,0.702265944825236,0.267187545985808,0.202878846060484
0.677046079913806,1,0.0694005932226968,0.584144919655972,0.200385977809878
1,0.642749782448266,0.496851732299778,0.448860220731791,0.0292075845029975
0.00397195362295063,1,0.0354121104992482,0.228001692342207,0.647497280016284
0.316713515635828,0.551681806581868,0.884366804573784,0.0813277640278685,1
0.307746185243536,1,0.755835309205591,0.893191329693275,0.633056636764338
1,0.339323703527306,0.0991392771576074,0.143647110198026,0.65712489467445
0.403914072806038,0.119622448289179,0.934355571327372,0.43716493588257,1
0.983512536991778,0.393241470228895,1,0.552228958033087,0.265155593803227
0.672579002977846,0.55116283799174,0.54125434288752,1,0.227828434881666
0.0317055204667172,1,0.0203781206521144,0.0953168742810652,0.179623049419593
0.320608082302552,1,0.454946693236371,0.630921988200689,0.331324615138371
0.610339515283476,0.539733633408903,1,0.131640411966063,0.894933057354294
0.526217636927016,0.365333858889828,0.172489528006873,0.00298843673484969,1
0.826791064058645,0.826831449400798,0.359986061552007,0.180659696639942,1
0.345874552939672,0.412966425273381,0.854827933131871,1,0.317893437438132
0.0888682905608544,0.090797106260867,0.172573898630345,0.10133768689654,1
0.0959341685129209,1,0.0377107382400423,0.361360228085945,0.760190893273013
0.323245007040501,1,0.0827257348926119,0.393630350439838,0.87715258985344
0.371513011357319,1,0.716995760301335,0.0400960792613236,0.182381642843907
0.00030377745800571,0.265250385319207,0.0447639140166089,0.392626462148372,1
0.320589923531782,1,0.0742362125463644,0.848915260536944,0.197750425438127
0.428780137382134,0.0991713344845698,0.384431350603002,0.279452563677927,1
1,0.414971877026395,0.093654469309239,0.669214788271252,0.376503556778812
