"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.0301126085312708,0.945513308225743,1,0.0886331423901981,8.90472775350333e-12,0.794261316875508,0.250219984659111,0.179829333215458,0.068992166348888,0.23481856939764,0.0620653051513112,0.0510227675088528,0.667496657408763,0.671218946693976,0.115709572066882,0.00320345006013078,0.000570564878055525,0.103634945309311,1.61428394466679e-05,0.137320061837243
0.0368260954413525,0.0363902581629377,0.0194872545704283,0.558699238717228,0.0247449220727281,0.0275002226151861,0.171970256303451,0.143125797531614,0.787380031639596,0.0572430514879788,0.335189894371255,0.0630855533730634,0.192373767786625,0.0976292626215896,0.156096997947594,0.0162652745325124,0.14068730183636,0.2517842156107,1,0.211897452574632
0.808861345902674,0.258537174310788,0.32257214830224,0.347818939200042,1,0.163312192688604,0.202750314706582,0.114233655054479,0.163628606905882,0.206382570521694,0.0235152317884131,0.139865263739215,0.535942310187846,0.165399258842226,0.167880828624982,0.435924904143377,0.59675770735381,0.0447839519332644,0.151722412011779,0.0420615454788123
0.012058604928888,0.23154487880889,0.0352577758477034,0.000225021356963711,3.03206812021272e-18,0.149985407497244,0.067905362822377,0.0550645436836232,0.167981721686436,0.187378735352168,0.348312836193233,0.000445163186480024,0.765094015951103,1,0.0591005387264027,0.0428368137454684,0.000123855198230756,0.118682548931011,0.00019556046135133,0.211709838539537
0.473422501084107,1,0.326291732348161,0.465296169916724,0.239389927477245,0.0328600950347263,0.0494692123157327,0.450668868658279,0.311218784375648,0.153150676186641,0.500788572132231,0.186879859276176,0.138038061311072,0.645186589721383,0.36563687830968,0.00363406080602237,0.00572872477732418,0.744104967349977,0.0597742976622277,0.0626140548650073
0.142582654494934,0.230134555366639,0.0193708701839128,0.505544947527779,0.0446565453895533,0.0147786405179828,0.344806898614796,1,0.205961220009465,0.394716702428837,0.884473489004115,0.0867046045589798,0.0747714277074823,0.238369046463975,0.121681478089348,0.163088918776796,0.444916127483828,0.237308472901067,0.330058725842173,0.0416771664388488
0.0208095798756954,0.283447573853411,0.0891409766310358,0.00603907580012063,0.0360077442966303,0.169447240945026,0.00229633391068597,0.301167103222058,0.667808498085002,0.163188432636418,0.119195690998891,0.124175512982798,0.304123759548535,0.0549838706009743,1,0.0378195341139105,0.0541150287534199,0.255099847932834,0.284122360446547,0.00575737387444716
0.270608556743512,0.164868611260842,0.160111706132197,0.170209903409354,0.541392625701768,0.143668238081064,0.146375287889121,0.0132084591020978,0.448992532310173,0.665337945843064,0.0188118285267763,1,0.560033641727371,0.133798014629368,0.0407927442889628,0.14629260278499,0.385081732171262,0.220021250821321,0.15745024652204,0.0181824116241436
0.162479980997125,0.103790162028684,0.00581092816905107,0.26217623830618,0.0104244233857398,0.0420974719894395,0.0594144134560779,0.00797875378305909,0.335355536460458,0.000796486715630542,0.101862108261616,0.0368479409323453,0.00643242377733041,0.00769029560925903,0.0565475751681574,0.00198035056298783,0.155215843621187,0.328822889949622,1,0.0893920462653106
0.00438390143044857,0.206686998595114,0.038109753784673,0.397341362104476,0.0262711403029424,0.0215099952592209,0.0417547761057786,0.171242330668049,0.240500053144119,0.636448801742419,0.155151688937712,0.0731163204132922,0.0843757537931884,0.0188503874253926,0.0295659194455912,0.0813990610016317,0.337059254219935,0.291263859507945,1,0.00964241374164553
0.0049288515103791,0.80041662749573,0.000240329996067449,0.204228985882246,0.152644985598796,0.141310026479976,0.0578806842413979,0.232184405940392,0.0927566299353779,0.0146302582793684,0.112516411077631,0.0163714052313662,0.252892360481576,0.135575627779595,0.144646140268267,0.0275565438921733,1,0.13971083758482,0.556424327901793,0.0686421071740946
0.518090838845529,0.529719912110398,0.135278372019267,0.710990115531469,1,0.207246710101847,0.377745049690657,0.0729758866641116,0.449527334480987,0.43690429612273,0.0272437247678276,0.728555361876356,0.470242399199929,0.209089358775295,0.665648682062732,0.371651983747264,0.587839319094495,0.027111004123035,0.112053386636196,0.0127825557555514
0.296936694695123,1,0.223315949623411,0.431033629195088,0.586740979851172,0.080877654232637,0.0179653931110862,0.493700691444887,0.614528059639169,0.120884492578784,0.0483604159904299,0.0948348740596139,0.419636365551261,0.202944122313242,0.20242900472526,0.165225028481477,0.0464745806776037,0.354567120575538,0.138543377757384,0.443179707148218
0.159747790719983,0.131041886381466,6.23572981596964e-06,0.170587777712293,0.0669018951284722,0.0115128047935329,0.242414199603927,1,0.0213656733495325,0.349165777954792,0.545427068035734,0.0899836999068771,0.0157002533956035,0.0749099737664923,0.16030450063537,0.128653483884908,0.141619365485106,0.0984834100495129,0.110152058095583,0.0206096754687289
0.114442793945608,0.130089411316906,0.0622615424622279,8.96682242964763e-07,3.1666582423137e-05,0.370824869960463,0.216257147036983,0.195668295922627,0.065306859887065,0.269708967577643,0.0199910822334787,0.00670145626122153,1,0.997948477968381,0.637233398706629,0.00316409383904366,0.673711275227142,0.0964656107189057,0.00450721851667812,0.823967367694205
0.0817052793710712,0.410996556744117,0.0619436423497743,0.0339215673500312,3.02591189243407e-07,0.0728242739617368,0.319850137097602,0.309442418866129,0.0471800282574472,0.636727402886543,0.0156007881750096,0.00301559817519624,0.56627886729729,1,0.621751836175207,0.00773008212626734,0.51619723083545,0.130943784317716,0.0422818951818284,0.237774705975717
2.75627988305072e-05,0.260932406909359,0.105497060770443,0.316139068168126,0.00561182159602447,0.0406812199679594,0.0288930203593252,0.233876940252826,0.157653031637277,2.01270625508554e-05,0.168514054273454,0.0242012291321151,0.20114949347879,0.0750980935491499,0.158466850230256,0.061000213393901,0.323495964396897,0.101540772534314,1,0.0221583169199738
0.0337422425349899,0.722239881439613,0.313285151646748,0.0479788846515342,0.000157973181811023,0.256645742890028,0.1005992243518,0.0423259606844801,0.0877652378650137,0.808238034345936,0.197280602407803,0.171058034606693,0.929381986752295,0.723549875133049,0.105014176197966,0.0309558000153408,0.000124354622805865,0.160898123912275,0.0269091503487297,1
0.0864565731588199,0.157294395838875,0.000906288621709837,0.0193401616010134,0.00162124974616011,0.131946304984916,0.0292859276024455,0.0705008477279865,0.0718227906632529,0.0800601294410933,0.136254787782796,0.0022359643550961,0.853757066994253,0.346364723418763,0.127127782802052,0.000935101574526156,0.0745411582210506,0.0490998964118028,0.0185549556756948,1
0.644024334776254,0.259195698813459,0.104487766277131,0.325094436332291,1,0.216554780213623,0.0452443561094593,0.205407101753854,0.910707431020866,0.515585895681806,0.0125601293807872,0.113162216590726,0.890969673502486,0.348166701704196,0.407221484731246,0.0820225758025408,0.168922138147047,0.178450083084968,0.02485632863711,0.205937247693401
0.0275701871712954,0.150819153817857,0.480069054009979,0.0068711169603181,0.481106169711832,0.139928214200289,0.000167367420336713,0.215256701293434,0.263035232417187,1,0.144659160686095,0.360354098319842,0.153546253782654,0.322574842570345,0.781851029919919,0.102803635615561,0.434699580459235,0.128683265328472,0.782739346754702,0.0115535011388916
0.256983833402909,0.000287842778162502,0.129397128027703,0.201628302367019,0.227036042249627,0.577531862815714,0.065289088987585,0.136283737705037,0.228689045732132,0.657291072860185,0.19732534580505,0.196765439508118,0.00716895498030167,0.560129338307665,1,0.0737391561575423,0.0962051383939093,0.0864802385548344,0.512848625665963,0.049916004382943
0.409654886319577,0.827715611321572,0.453166455608746,0.354447195639804,0.368603486346265,0.0914155072811116,0.22552677203734,0.024801411548199,0.578585088234282,0.492345672065768,0.0556610266427946,0.162255840342824,1,0.186248066688625,0.424873853321485,0.434738740822067,0.312929360922951,0.35404606411204,0.442435818510708,0.897512139007779
0.161586114510137,0.0943212894610952,0.00162573590313099,0.415372843325723,0.0656300871392528,0.0325725976552856,0.35320414622801,1,0.105521137776846,0.339891912208087,0.220174789076859,0.541396494820048,0.00911875954988105,0.746740792253968,0.205513866797061,0.219516278672945,0.243831961433083,0.108691042712857,0.0368254552331641,0.642387242269375
0.174037387423788,1,0.28817599363508,0.306558605302924,0.288461100868164,0.234015430231957,0.144736940911408,0.283147387858311,0.257211459339491,0.0330392598708984,0.237821559781467,0.289273276339361,0.146960247753992,0.326764011312378,0.190258235340894,0.0190542729409561,0.0254290665847674,0.535176832620146,0.0978065411718398,0.0349794229437114
0.033076660152681,0.0191102494440526,0.34596449194243,0.269578969666916,0.266303127410933,0.23903739266223,0.107014604280073,0.00494329616922665,0.0349417878387699,0.00434415055388253,0.160128313540916,0.675496292731572,0.132908122287102,0.0204498664713196,1,0.112211666576452,0.0263073482967775,0.333720222196467,0.282893509946162,0.0229721844921309
0.216438174931364,0.0518374104308264,0.390989706631907,0.0383287747364358,0.399874681002399,0.215282110416992,0.12894176354211,0.204035421470862,0.774850682809785,0.117832315914068,0.0967378522516528,0.408602171597998,0.452488754123073,0.167042155511928,0.0831207669506835,0.211891762782536,0.0554362476540699,0.000271359449428848,1,0.0961439900290713
0.068469467653897,0.629286139519682,0.0163585996374256,0.652096428595732,0.347614962668055,2.49310846769087e-07,0.0156858938737015,0.184907876929522,0.0771266852137795,0.110644812647678,0.134700179939847,0.209684484020281,0.0561856872314723,0.770858119698171,0.0612381770505367,0.103024590081285,0.0143270375095603,1,0.037185860901164,0.152830834610516
0.0957111542557498,0.847329051414804,0.272418691875487,1,0.0719780927007399,0.227429219679223,0.0484983134624573,0.277235595271845,0.604649276290082,0.220898729239579,0.0336382720775862,0.282173976409397,0.00832378841562903,0.66533234112177,0.121172657465047,0.00520412990905742,0.00108280608917421,0.430394512098849,0.0374485347843938,0.178204348866684
0.105072763558415,0.0478923059152363,0.00653674636820851,0.145966110343604,0.027131049433981,0.0618265409806137,0.108360157907432,0.169698889001547,1,0.109275855254019,0.221072511073287,0.144462965883495,0.0490679804531845,0.10532810461465,0.103900766455884,0.0220088325872544,0.635649344754293,0.152650175499127,0.561955597580795,0.015888322184142
0.15302379427155,0.0825845845662223,0.00430994072149777,0.206133935800469,0.786985266992033,0.198800657796455,0.120862921932797,0.285755377681947,0.775397877939192,0.640889700864111,0.534712802627449,0.120199409879946,1,0.393451096272318,0.0357908928912642,0.249676002409707,0.275887478940794,0.212696007824713,0.925489328609453,0.16032521799569
0.135248479536378,0.0276280174135741,0.0331859594647907,4.56669267786647e-06,0.224748589160377,0.478073946516964,0.0106284955485015,0.0973660021915817,0.233438012722596,1,0.389573639497118,0.181864578940829,0.0190242799965761,0.218403646333098,0.803541524596801,0.216427585067141,0.0664822455491087,0.160266783786389,0.0763569643739144,0.145161517734476
0.000417613562555114,0.0170601331738835,0.0151715552505513,0.432504649164889,0.0159944983561428,0.0512563737157614,0.11519066755587,0.19167687453743,0.30878002701422,0.0292448225516069,0.271927883350115,0.0452908544950766,0.36216849982861,0.0138544134126532,0.0275493720940245,0.0952339161609749,0.910529845488632,0.0290740648689697,1,0.0197807670528512
