"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.00855887795962031,0.371166531490588,0.496088713654083,0.762119190038912,0.454040173328775,0.197830731381379,0.858514945702626,1,0.00828256370396213,0.0415970044763979,0.231224499736929,0.0464539606126309,0.546561123075362,0.00802427425042245,0.168542043599796
0.0795621203353526,0.000170747717605483,0.366666338105169,0.806790552384143,0.0954799199266915,0.279679447454007,0.598870381201285,0.454090823645006,1,0.0445623125340321,0.0669579200317213,0.0167172537922539,0.454084044255555,0.0245871458804421,0.321773931140725
0.325080574550797,0.273654145625039,0.400413541068994,0.206099317862791,1,0.256689429517348,0.0515726715990255,0.554126262916913,0.176259062338795,0.0094081358729378,0.0845170453630953,0.261679692974192,0.912363381095711,0.0516500527019103,0.237522767585692
0.204444037145269,0.0544864149416578,0.0881456797581713,0.0515341113128639,0.0793242729203867,1,0.0260243286797791,0.0396836035868788,0.320439513030487,0.0109334463374801,0.242367873406056,0.00754256390716207,0.0103794703139034,0.0917466161698414,0.0541673561457064
0.0924752785290394,0.389933718429212,0.158593646215638,1,0.551710584615464,0.206642519146662,0.121890495410066,0.73953412030493,0.0973589004731863,0.0592107399356052,0.0179394270134401,0.149769877581247,0.452201439096232,0.119444867464025,0.891065437710382
0.444273498573915,0.279475622733589,0.0987977325252974,0.452420619098424,0.960381884588658,0.432778139007444,0.272882486193842,0.706036447826044,0.0911374039051924,0.653366870707124,0.119390438299337,0.786597572688058,0.354753185332535,1,0.145225075283102
0.153805462233299,0.150551548608251,0.0310629259672137,0.364517093987196,0.849314551199634,0.626638283204389,0.275585089054437,0.177217226264722,0.00178319262191686,0.0258016471076993,0.43375535901741,0.255805661964814,0.292236133097399,0.0763584820169325,1
0.378805962781353,0.0252747360040696,0.113952974975105,0.860245273891259,0.606912441736514,1,0.0988665771977316,0.201692725144478,0.0836660249638124,0.24433264727124,0.295255256706955,0.253651201150411,0.147349812192157,0.141406503032792,0.181680719673191
0.174326755075539,0.0622035992707598,0.0982376772816285,0.710610319835011,0.129340279583256,0.0599503270087505,0.0182146535390092,0.444878047119991,0.826602594260368,0.202108488940471,0.427564185538124,1,0.0461953542696188,1.96876662844464e-08,0.138213060420556
0.532040016801685,0.228246338226309,0.0227365086124883,0.700000397034644,0.245253301152821,0.451718593601315,0.00812488269388996,0.365813826867452,0.710597318100934,0.544877974206839,0.9073684910581,1,0.348246875450578,0.0188006797892176,0.352213140758433
0.00389019414607132,0.159624399728794,0.489570798348207,0.101432171850658,0.0107578844807987,0.745880934211417,0.381094714845504,0.0841863514501291,0.00600286381834273,1,0.613793730632819,0.220772822249214,3.41753062545425e-11,0.0521030227067012,0.113331844648529
0.00108401743872144,0.107518553878496,0.76668762425628,0.0471352114390628,0.0230905115366337,0.874172414283599,0.237449907655691,0.165884318099997,0.0131644526103419,1,0.206958329012395,0.0846438286497676,4.77884764041125e-06,0.587759582098903,0.33471496587277
0.674870756833228,0.00313222115557282,0.423372099286211,1,3.50255592729819e-06,0.440037865068255,0.399397207905476,0.2261683654282,0.0503024380569548,0.171862204631434,0.126270854997135,0.0335646762121222,0.1449110267685,0.00499514476590135,0.240021728339665
0.13224421135115,1,0.212017964183547,0.0170674231036078,0.0923862892716801,0.474160264307465,0.415942562061042,0.0458930027759342,0.0884123265112956,0.706496695654638,0.174345283714235,0.336526475994,0.493366433788136,0.266580902739581,0.0432649337703216
0.0157586699120665,0.0692756956357533,0.103989687849455,1,0.137761779169616,0.128688474183547,0.0599695768908762,0.973821320686209,0.745479483717692,0.609505482402223,0.562714300793353,0.265933836642288,6.58900403358538e-05,0.00618893667097761,0.162858285583099
0.931298989242961,0.141022107459178,0.15971317122166,0.131185761067897,0.200267122452317,1,0.155881605348626,0.162663009342121,0.0481460976808463,0.00709479770416074,0.276074967455938,0.000105217230533304,0.0630794208090166,0.29593618309911,0.0630833127311248
0.100861554492241,1,0.117919327160784,0.182265201561915,0.274141353113206,0.297104061055726,0.0667667484094021,0.0596394276150594,0.33938230348232,0.1391090864124,0.117842757039406,0.214951309462232,0.20765670607798,0.031212937153929,0.104509199684261
0.207479536401314,0.445038581169851,0.103263785036403,0.672088640255233,0.133151783529157,0.317675191133143,0.239200724259003,0.056063924262733,0.814015710941027,0.492761836795954,0.388831673891684,0.421006020549158,0.116781247076072,0.266165227460569,1
0.347031094301973,1,0.349856866796693,0.00483091416486548,0.369139994784464,0.752937314700826,0.0954471243307529,0.000601069997908955,0.428130811275684,0.420852420663457,0.0155440937233345,0.0367707201318401,0.436561213637471,0.138086114595767,0.00563429091740677
0.185891130259456,0.0158320316863006,0.0970584385680474,0.233525872952946,0.791307212531708,0.995228518578689,0.286717218887142,0.320293246954111,0.66734197333711,0.251920398010195,0.423911004133857,0.579076513582055,1,0.335441893209502,0.289276681953607
0.384286397374387,0.467779589798369,0.363419976729774,0.0116892960611167,0.65277784495996,0.717819918050321,0.980483927896028,0.190530126237399,0.121455460265398,0.0458261559767428,0.0921539844685463,0.0412776218875388,0.0542100837150103,0.0723072026124144,1
1,0.220821309871179,0.974895957292649,0.294276056781105,0.732785008331994,0.24180589482269,0.0253764573993825,0.901323652075578,0.211418714438821,0.000665567483971104,0.00783312267156783,0.754330930521352,0.259579307971047,0.108151606601911,0.453601688057825
0.0217000858995116,0.252734622362752,0.266140853338739,0.657944144699643,0.274879687633866,0.76419093993963,0.0849400210702811,0.289131082090974,1,0.221887939142071,0.270110883640493,0.0831322360053377,0.281066671789729,0.344008089027797,0.395185542504793
0.597000046476479,0.386830062978917,0.482049268388872,0.0631547938256441,0.797227206546382,0.207461775098495,0.0763050549840472,1,0.694862473256496,0.250443171176573,0.00144362637096439,0.314484267096685,0.20612707691812,0.146575198396605,0.105809423664312
0.47094595153908,0.596826553727567,0.101123508475229,0.926088239684617,0.663845966734966,0.928174492587121,0.435411123627949,0.0135942044323413,0.000368024960107275,0.427588756447081,0.511924674377605,0.177263037610745,0.334790857810815,0.0222318669815683,1
1,0.298679853935423,0.890126120114901,0.0681708720699531,0.252141125953507,0.737919403201888,0.358529264946221,0.623046810930968,0.078359093267003,0.188154767126816,0.0398786865146385,0.0546948314041702,0.00353172956781894,0.0694223523174889,0.205326534575745
0.484880299788713,0.487821649574896,0.0518681429874342,0.774104648814394,0.403981455252794,1,0.159584838697152,0.448819418014834,0.119099653317497,0.0310921541301168,0.433150241216456,0.397691259957692,0.350699829277462,0.591018008325101,0.516207165975562
0.311693975766106,0.367340563791907,0.389478913516188,0.0658367871831316,0.711107336142425,0.438779771754303,0.114387872644934,1,0.0844278710377006,0.0199688069110354,0.0532283009517317,0.304982201537919,0.51759750459724,0.031464016451312,0.63858421336309
0.0391817177436019,0.116468095054623,0.900343256609891,0.0387201188614592,0.877701299465601,1,0.0148204191365551,0.106346212159861,0.029064153436519,0.3548259550172,0.11027283388047,0.088979077012539,0.43956628056333,0.123645306000195,0.135056111311953
0.403156919153441,0.331462851994391,0.0720980189559158,0.850072197660743,0.845660668970698,0.534459402327788,0.0322300060510717,0.600360400259077,0.299508250178214,0.151000494152879,0.0127550718969311,0.857530477701109,1,0.587109167546498,0.169883509709238
0.53548846268072,0.0284929820647446,0.244831326026641,0.458628672339843,0.528078771496212,0.20585778166872,0.0201759230165785,1,0.501752587318904,0.0796576142125289,0.124221148500954,0.694245624721402,0.128098347621694,0.141290903121507,0.283761031451939
0.00862772553015895,0.0991541527014938,0.714648878496198,0.191346059796037,0.0302448400310083,0.874708736811463,0.587038989660721,0.0110387597390106,0.0135639391064702,1,0.255869669392472,0.257298954988624,0.0318277366916935,0.137230326787598,0.472623974439016
1,0.904765078622023,0.872739939720489,0.0530212172983113,0.0475695956034317,0.107765026361489,0.375327118342604,0.952537056805925,0.175898308905308,0.02123816878992,0.261590116155774,0.0270200641137071,0.139164803364324,0.00210629361998873,0.313402604846409
0.446793478504023,0.56694446665246,0.0140614692217627,0.3604312798754,0.370858276750404,0.373551798623425,0.0739280617967205,0.14397167405477,0.403741745334364,0.0508839985902441,1,0.00300025104961236,0.204174058347553,0.150940171013825,0.884966720173452
0.823051249994573,0.365608806321053,0.00630044175893566,0.0832097384775812,0.0207384232471866,1,0.0788954494152541,0.0163071830018835,0.0567913886821609,0.000346097558873133,0.896461405273352,0.00175244968625233,0.0667320072248333,0.293660676979386,0.153488002237344
0.433309845991892,0.479465064430712,0.00993376229866808,0.971631397611566,1,0.451253907236436,0.0798833384572511,0.328053647299434,0.0589538517005874,0.00178448509451341,0.509257627479552,0.0185252950643305,0.75015518461723,0.246648605548573,0.590776812558534
0.24895903069634,0.221630901109644,0.459366714782891,0.188331576323067,0.352084161628412,1,0.252869729099416,0.799904777364326,0.0885174263118126,0.492434945214673,0.00768462831806455,0.315532912214456,0.37996578110684,0.137211875171762,0.154344394346936
0.905039955960547,1,0.304616347006666,0.00463501843407027,0.569264158717888,0.5384063407668,0.261059518225137,0.008103122555466,0.395803828137552,0.612774889715209,0.179076246463942,0.344503810858778,0.243447974514618,0.730748331532211,0.00485746797182058
0.293709747905238,0.016490386107999,0.376875036985982,0.4714006728107,0.0119762000453898,0.457444339709959,1,0.39266429326879,0.0449467045559707,0.157966870774185,0.0625655983946107,0.0833435603339515,0.2532831573761,0.0742767257361783,0.475281640843032
0.671615234136465,0.432088664985116,1,0.0723999206943707,0.0257973498105736,0.340731247380495,0.271825335330704,0.0760495844659431,0.0961882322613689,0.142867978144609,0.454731575165675,0.0260552356219852,0.180789909520851,0.000253136435792669,0.350577329555911
0.0121777502421707,0.242011908991646,1,0.38347224884831,0.165046726506103,0.600771310474919,0.141668167348797,0.2716218559797,0.534510306483863,0.486038624221267,0.210598915294191,0.120635216368798,0.0825364289793587,0.560907391115951,0.481752629159715
1,0.607411444983523,0.317021837466695,0.189565229351028,0.0833753379872781,0.401499434214621,0.273583853598376,0.00618862463753329,0.252101334367921,0.644243564780485,0.253161794856968,0.0377664040661793,0.0315736364708076,0.284721752431639,0.146029553649108
0.167911234827157,0.0317802940076087,0.0701428181018541,0.433228819519919,0.454587103188017,0.0700328484801759,0.0696702509034082,0.401468892651499,0.0942609433599246,0.194210352945962,6.81318878365282e-05,1,0.70125760658413,0.557567020247237,0.0936558727814143
0.0898098751821873,0.192194012527553,0.0994644521749829,0.769786627694342,1,0.103719241296478,0.0220993864411962,0.103182256057914,0.146223008818811,0.233829438372016,0.00259955694009944,0.497194191695372,0.675097161886054,0.495387743245991,0.040558729517886
2.27956902606664e-05,0.159873341429577,0.117426084467116,0.223568800649469,0.243735557116037,0.302067432444332,0.0313331545961235,0.425042826084208,0.528879463164815,0.452508538672177,0.240553709312727,1,0.141489744927039,3.92581894537492e-06,0.443942368994254
0.0856886382154889,0.0277150759235923,0.121825040444418,0.395969904850511,0.442840062294082,0.979271321613302,0.111662340941821,0.202665779793454,0.0289842894592068,0.0560098148645058,0.0681058790993016,0.106655385202171,0.380982425932242,1,0.0290189995808268
0.00369797209463503,0.0639147048263568,0.691468821649087,1,0.180666936894331,0.527640032431824,0.144018014572125,0.704724506382282,0.00600599512810047,0.0721886617561324,0.0758489061358995,0.46819145588447,0.000785749419146371,0.0161426886722988,0.161960623446461
0.581237824696451,1,0.253329921514694,0.0755262630003957,0.185864075479302,0.759267133455769,0.151373014117994,0.00495724387705925,0.369919533924714,0.826630035983006,0.1638503100523,0.453339754394352,0.364819165126468,0.532442637303226,0.655588945569881
0.252080755152405,0.579880984040906,0.314143325657667,0.188311047351173,1,0.62881993381765,0.234125860685537,0.00646009475033503,0.181330502127156,0.130461836044667,0.0407492458249042,0.521312643718164,0.800700168261523,0.226789926373568,0.273810881537161
0.268438045360217,0.254751029988675,0.00363115772279258,0.141421063905773,0.013208710982311,0.06593162406651,0.22971962175096,0.152426544647956,0.431111233081571,0.0678636261957735,0.954713383284465,0.0478061925656321,0.0521582771752654,0.253027870494501,1
1,0.00824076174810505,0.936141611780186,0.218306450672063,0.783117195471169,0.220731884810264,0.498109483497959,0.389259735370736,0.241296415721739,0.0664942266291764,0.24733786855162,0.129368388811789,0.0758090982908776,0.0187473506213416,0.39075889269473
0.207989903938867,0.0658834519221022,1,0.71472841902414,0.169311578182409,0.873645596149399,0.561744329395215,0.220323856423366,0.0122470249760206,0.269472963031987,0.45019462124354,0.403096142427241,0.00496764728146958,0.885591368711309,0.249389057420603
0.538951308479263,0.369183357259021,0.640703153826312,0.0790458204581774,0.30852210699096,0.574620437437126,1,0.695140034124794,0.100174260140194,0.0275817657725467,0.0141469081573567,0.149713518463013,0.0244438146503363,0.00831097910921662,0.552359214895696
0.289672287984837,0.132858028096992,0.370565808536009,0.0617339040936976,0.590017227353574,0.285488832247775,0.00303137507535744,1,0.0810296241202723,0.00262586318220584,0.0680717897092772,0.113930331839303,0.256129908995154,0.0221546783081613,0.0970354904682488
0.15188194088177,0.204837660413753,0.258385551757888,0.0672684241208902,0.147113115940607,0.273110049226673,0.0287836128060109,1,0.0887582148052371,0.000477314728594229,0.00121199884684412,0.3676714688587,0.0775307125022929,0.238266236075012,0.204195425617856
0.419023918889638,0.0274643435335052,0.425748930426632,0.169184103291395,3.9239383945817e-09,1,0.581906763801861,0.857052547069343,0.512313946759824,0.0801004806760768,0.255965914856946,0.00152063661375902,0.15993839897834,0.175466304895277,0.538047026932982
0.218134311278574,0.0906509694777304,0.124869606781482,1,0.0387020791277202,0.21437230322116,0.180968410781734,0.0230893585831738,0.265604944524567,0.567819638487622,0.190533860561836,0.101932266761887,0.235678310370389,0.183032443218057,0.269611634655627
0.0145691171641546,0.0979289426721285,0.320605053491537,0.119042301603484,0.0312650101020061,0.312601154595502,0.118595257055606,0.0762709962271416,0.00633484662754037,1,0.158715024667841,0.0991207467681906,0.00017073289785583,0.158682907212907,0.108663019602369
0.291722191252524,0.402773069795094,0.22618917350273,1,0.582084225160607,0.312609363037481,0.550518591018911,0.0780971258736104,0.0918412380095114,0.362678137903494,0.0228152880940484,0.7632105774477,0.116866033920188,0.164379766234205,0.426572491048885
0.279265504977569,0.571684468622308,0.0253403252830446,1,0.611747197458455,0.0257123675396094,0.167317077119384,0.136250856637787,0.0771719370970939,0.000245877698394281,0.0470984812596407,0.123132486091783,0.0960653842293199,0.179063668309063,0.0932557158402138
0.00720892617893361,0.288441933402703,0.378292403193535,0.541942137395386,0.192283583123546,0.378067509108114,0.136852908063027,0.509837676127504,0.363331802356631,1,0.183131956629174,0.8457403414297,0.182745531028685,3.49148002813465e-10,0.354821884412618
0.0142295688136941,0.303808848000713,0.115944807247664,0.585064679563673,0.108037020225461,0.322388601183005,0.0520109748499169,0.566947745415517,0.630315808189428,0.120958254078934,0.724147698280636,1,0.00069835358109575,1.99439780228225e-05,0.129977455853457
0.0472396132069235,0.224012845921403,0.32784856855498,0.527279127455422,0.816269857319906,0.232883023422116,0.0912253334724023,1,0.374782102466542,0.582544853826516,0.135124266163098,0.61195370957399,0.912181950106376,0.761672584590596,0.171571561384541
0.898180883394778,0.4538005691846,0.00547670786981722,0.0404558584522536,0.071527612845819,1,0.277483336119404,0.00676367920099336,0.219308199998147,0.12610006162126,0.800347628390511,0.00162609039799206,0.230794905904632,0.466487103700255,0.240115566071268
0.546416124956201,1,0.575605851165876,0.0438292312778509,0.182683086182981,0.62192137919759,0.953079636492249,0.316129261619599,0.300413099516163,0.0573809571577963,3.47795559835467e-05,0.0217210785846091,0.645095333655484,0.0620145108839731,0.612318014678721
0.0249563188299887,0.0263954778853645,1,0.579963688451368,0.0530693568214516,0.461308134079239,0.941417784700629,0.942406811569777,4.87309905220942e-05,0.0553818344782143,0.0769320185486121,0.856012827493693,0.0829684323507544,0.29276313352904,0.241560104914565
0.00644984033065242,0.754660000305876,0.170658690328882,0.746875370491635,0.0326203328207788,0.204423358383163,1,0.221326012037517,0.0897601574963026,0.399842431963774,0.0278579792175515,0.10358545969496,0.00256959066203628,0.243182396625394,0.090794102401523
