"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.3627233703653,0.566230796255559,0.214173146118754,0.101907177418737,0.114062726287753,1,0.503338283604315,0.025715400522657,0.115941719106263,0.465190460800776
0.0758372862637727,0.362919515902771,0.0637488186665847,0.0832422568023098,0.379011778699754,0.247306716822675,0.325036883919753,1,0.0767450006737298,0.703026789679709
0.422557938870019,0.22216367659877,0.137115239118389,0.00105270489666232,0.251596044013579,0.23751585077506,0.50842790790169,0.0107595011048054,0.00473632830046827,1
0.394865014368773,0.287798193034063,0.163057044471118,0.00484186959578128,0.178406887293933,0.0864498236079237,0.0319779653307484,1,0.113461519036928,0.152880309203416
0.681253698466868,0.182275226469447,0.550378264936976,0.0684490080518906,0.270334595063899,1,0.0787117773738314,0.208804509738474,0.882076693381347,0.523568397165106
0.388817293611322,0.234728282785931,0.898654661438757,0.283004110932537,0.532039441167951,0.0319476692839979,0.163375214317829,1,0.12353113971411,0.34584569589618
0.0760536137924773,0.621259425904861,0.296523842364946,0.108890811686857,0.167206982914155,1,0.0618672161544241,0.304083014492092,0.0437494713778846,0.548476514344644
0.294998903655249,0.149208703550181,0.0909443529123442,0.520947357116304,1,0.0111555350758767,0.259727025286041,0.629307759152664,0.361956427118185,0.137036352937973
0.360308076871129,0.381776451979559,0.132232972249025,0.00296134289188582,0.476515645765273,0.171223701487029,0.517073192204082,0.127637357323874,1,0.80792396714425
0.720133195988671,0.188663930831512,0.418047523881776,0.385452407289074,0.687730952254158,1,0.622975558870683,0.371131082064046,0.0206206429681512,0.869689721328157
0.117028531288084,0.0389115340407027,0.290590653596893,0.00875506245009336,0.0910870845243273,0.460408455399235,1,0.433790654161973,0.554462779287358,0.127214741490114
0.433687718789633,0.117414901692329,0.520896214994178,0.0121547602891598,0.256376332242097,0.010703413900031,0.431326801028719,0.892367889679525,1,0.0813524842730596
0.138144736354124,0.127474519469835,0.159935344728391,0.62502077186303,0.178815605160002,1,0.14777881553321,0.128822312527709,0.282037940830664,0.0824481156003966
0.315822213081461,0.860178984008758,0.86611765547415,0.804217942971379,0.644874515381183,0.703273004532567,0.18584558940417,1,0.238652019974515,0.700751935294358
0.311724701845562,0.165237126788927,0.68434858971926,0.00537655797106898,0.262190030917001,1,0.321287925183608,0.028766580476,0.0697157868882301,0.276514348157658
0.709123213414883,0.20213239963425,0.709526736708033,0.283011478482665,0.386149145939776,0.00907890366830279,0.343223766984564,1,0.0804539113122445,0.048631325507328
0.171027976866284,0.210320035674544,0.0943284908384084,0.0447773254302647,0.16137728056614,0.605658942032183,0.0879029011139761,0.162977395658282,0.407537218284008,1
0.703042206420607,0.329893874627965,0.34184387447121,0.133633064533073,0.567607716781531,0.0907361961688053,0.0902115789553783,1,0.354707042769017,0.391338366037335
0.878126933661715,0.417886292246513,0.0695527475274488,0.108013902676562,0.518956091458503,0.898682059501764,0.0736010136113356,0.0213955376258456,0.792500485204478,1
0.242260537562927,0.26411018825235,0.523929013452652,0.00293400218996702,0.190840363099817,1,0.168278459316086,0.24805931629784,0.344059130425956,0.0605233600928738
0.0445047490450388,0.0535828095104295,0.0882300860047566,0.0143318768497799,0.0724655578237094,0.131670243478213,0.0232843148541113,0.00161991373982749,0.00964583330366956,1
0.0770584490538872,0.133233221233597,0.311865121570096,0.0693520944775827,0.0249768922664485,1,0.0373986943762502,0.0379754420861401,0.129231832066377,0.0368212298338768
0.0614492070470177,0.270755256789468,0.468662105848779,0.13658046831011,0.233264083346023,0.000667053503923092,0.440299053221765,0.759330224192069,1,0.438995188007882
0.114090170956069,0.397529283455522,0.681503082448973,0.00354960335355759,0.104274309131621,1,0.285566186630867,0.308780694745405,0.756809885191538,0.230243125656182
0.0533984456720829,0.181625592430146,0.331890362323913,0.00567631858526237,0.535462266401546,0.00194978622666544,0.150070894909303,1,0.257919368548243,0.393507148909403
0.0518961018444802,0.197294414094326,0.233925904414593,0.000358615977299464,0.120543544617487,1,0.0416428489359309,0.0292759658614524,0.265624648020713,0.0485465251815558
0.269950307861722,0.0499546984397494,0.16907045199051,0.0533140608252092,0.214394374508838,0.0136276943257957,0.15157396550455,1,0.458713848783853,0.0782480930133911
0.206181043919786,0.262451361981629,0.233729226990438,0.212160996980065,0.4154110264303,0.0888760218828891,0.131900551792924,1,0.0723716682140356,0.52292480936992
0.0667360440548111,0.205102525410384,0.17539865438523,0.23931161280871,0.0655273880589065,0.385235826879264,0.0428720074894448,0.000756798057980955,0.115276894945094,1
0.26701033162267,0.20976874509366,0.067977253123815,0.103415529415792,0.389287823676134,1,0.191727688991076,0.0175458304977183,0.151445959406252,0.654175002305118
0.317989619250732,0.0453322900757071,0.264764129657259,0.00273031854436379,0.505535098133652,1,0.0885997171923619,0.00242303310822197,0.0300768848083762,0.440864772456208
0.831937656013293,0.669540736394942,0.267223036628799,0.033518770560315,0.548967633582212,0.394371087942626,1,0.404447105954437,0.522471169528977,0.0828599806876528
0.110360829173368,0.11829215958995,0.0791068814559274,0.100773466667526,0.407293375291321,0.0649627252235488,0.253027870165196,1,0.175909090731119,0.109909057562841
0.426442099398645,0.0798956946007724,0.0418563417776449,0.0463874342813584,0.16572095805533,0.361591650359367,1,0.0447803543481403,0.143758454661954,0.807594651236483
0.165071582038377,0.275236001984098,0.202330838622056,0.00709714200955756,0.0712127013514208,1,0.0586007584709618,0.0178770655848289,0.243357019326125,0.655236419994326
0.185935169223167,0.026165715624226,0.0293304514708273,0.104384018205173,0.504541188914467,0.0285674195606529,0.522280698932634,1,0.372227437760312,0.250308956641424
0.165123779502223,0.0535891711948327,0.431860594901428,0.0525442791117137,0.209776406443676,0.000365435289487709,0.329493959711684,1,0.253996667421377,0.206621947937985
0.0879520876854268,0.262188844888992,0.224677682249071,0.0069719902008756,0.189444189821762,1,0.0761049314460314,0.00455546170689304,0.00741033848143311,0.678541099963305
0.320963573649205,0.246723026610223,0.0440316791407809,0.0846230423185045,0.243616324189828,1,0.82605815167086,0.116656738152075,0.193942697745842,0.913552107697357
0.426719224602204,0.109870844262204,1,0.130800477636044,0.136565794096432,0.0516974372249063,0.0928921679704696,0.444386088194977,0.199794316623842,0.059709888456131
0.670528901381344,0.0443193941409794,0.504166950091211,0.0217043123156671,0.498315055862532,0.0658745776953563,0.399375269579149,1,0.830001304772135,0.842212339715149
0.0848094538512128,0.398064349089847,0.0641781088023889,0.0580734632521392,0.219649202282244,0.0058657568416382,0.0430641331886359,1,0.00488411605515698,0.0183499500021294
0.461856811969535,0.346353448703577,0.383877899047906,0.364251891018279,0.626950205850119,0.0117990607603383,0.118763117922915,1,0.181498130924751,0.31153875629063
0.470244295913286,0.0964302924539074,0.373122043037948,0.181621657402336,0.298857339469815,0.957086266629818,0.293481685831902,0.370373804551496,0.423625793716359,1
0.163257433308597,0.339627847320072,0.920729683586871,0.0170122174957071,0.237483750004194,1,0.972306919016457,0.0633309218839691,0.349169169429033,0.100150582939341
0.113288049034844,0.093706817410052,0.0468695502560216,0.00537754747518775,0.233511285414158,0.00113071428258539,0.165468045244881,1,0.223094771508171,0.232569868770668
0.369328281356407,0.172745838125494,0.419840117347717,0.507140806471613,0.180662859655405,0.667240462463155,0.00637408337430817,0.0388772237541022,0.00761492239990726,1
1,0.165377648883648,0.404166658419594,0.556920818970194,0.67684938664527,0.770930718547926,0.163547827904107,0.032128381265762,0.0889371503160149,0.530201670986429
0.247987656554419,0.253613411388793,0.24503008831358,0.0105147792935819,0.356798754524374,0.0150485823931955,0.0675259961607926,1,0.048257694810279,0.104367339575552
0.181195100448226,0.521499146451777,0.660969722912305,0.167668721896271,1,0.265591486123293,0.029598235363968,0.787282697097514,0.0272239029291918,0.0469854927750061
0.185185245498013,0.0994508759038528,1,7.98941951639378e-06,0.298396978999442,0.367224049828702,0.0476290681465343,0.0513537069984196,0.275831576119142,0.292642399816894
0.386415555372901,0.266197929829386,1,0.00960505355309991,0.172234067125735,0.702427546732353,0.403097508577524,0.027834861643649,0.022693081483102,0.784544611628505
0.0758570569050309,0.100726800229207,0.177483688140023,0.0275070897925736,0.106636349997947,0.00672457595623771,0.110463916960389,1,0.0942946997189738,0.355845628439726
0.359483208608884,1,0.41271883727829,0.0240480570717389,0.706314978707496,0.347895177360208,0.0935074098346411,0.123308528728244,0.274267269089555,0.123898303668153
0.335211525769766,0.0800881707024713,0.546438660374728,0.0467694688746948,0.282851914975378,6.55379699122077e-05,0.0990514204712324,1,0.323875291472444,0.195346262443473
0.0464262912922034,0.227874818188158,0.324464463524911,0.645418626001046,1,0.0382354587828257,0.268369120705054,0.986695028491547,0.0246175913632434,0.179525594950775
0.226712723460557,0.0178591875135089,0.923347343408968,1,0.590894901769982,0.13773488041861,0.935054510220444,0.618920609061058,0.703733024600436,0.023934307450062
0.269868130105033,0.264542152546506,1,1.23381212968955e-05,0.235110042558676,0.466783702141745,0.027561181358623,0.0662916702626954,0.644472808302559,0.314965964725098
0.072456656258464,0.109029150765644,0.0815103614708424,0.137631918953365,0.469865448626454,0.0673097511104183,0.0135200905372567,1,0.0489807430304853,0.123267368898518
0.26501481437025,0.11452136935437,0.711738091807243,0.0507392042466672,1,0.0203859139260331,0.11936117117548,0.673434695435112,0.00538027766959404,0.123301055263034
0.833137469332469,0.0406071567486949,1,0.00231866648711371,0.293387091144124,0.0683656321599309,0.207690053909641,0.179067162380913,0.109814455503079,0.352488915596871
0.195671544101519,0.114727598410448,1,0.0139328869377018,0.172526123521563,0.380556395452187,0.110467696441185,0.11793125810512,0.0426399610707374,0.972572084185471
0.461799200866324,0.900199869077693,0.283113733019612,0.025678022728141,0.125714831566537,0.703904981870887,0.770252717925021,0.494067395859697,0.106226343713465,1
0.289353665307667,0.0986078874300832,0.0881906000564827,0.082874754485521,0.158331221351211,0.000990608706499012,0.0647056759078287,1,0.076041400008164,0.0507523886412404
1,0.35680132099205,0.310547879406825,0.115893139664233,0.179886257791438,0.0241057116448676,0.567034184432262,0.945051176638871,0.070681026889664,0.473203065051434
0.0572099325882925,0.0665250121210223,0.0232479263264233,0.048371674067567,0.0922778900626511,0.000254635233709152,0.132068800611058,1,0.0752945157140393,0.0215078393161785
0.147287481299341,0.146465917924646,0.203454545623926,0.00377004726491611,0.0165463217824098,1,0.0491571040290902,0.022363802154789,0.0410670958641127,0.199348910964169
0.169068039513819,0.231769603833997,1,0.437005245533759,0.819518412858789,0.0764478866377189,0.481534121401767,0.158642304660129,0.0490506887514643,0.641127090316527
0.0813384037623399,0.33520842260892,0.302517291581015,0.0098776542456782,0.195927384982648,1,0.526031791344165,0.117942297345378,0.0714173826874926,0.19812303590329
0.148976692971178,0.354530447634581,0.218017210059865,0.000194916468172253,0.15094021374841,0.719387068090628,0.23446832870702,0.429992195256763,0.128956169720417,1
0.21617034496351,0.920349024568103,0.504764529239118,0.367836496163075,0.208947725938083,0.026340040753956,0.178532762341502,1,0.135579407634997,0.533682847246426
0.314252757126645,0.193177283109167,0.221605403697929,0.00527526110790084,0.771347070316489,0.907070831876566,0.00348697116869651,0.038840810575317,0.26611926157324,1
0.945698789745616,0.0685596131522021,0.385447266740135,0.239366299285913,0.810324963420357,0.0325190533635556,0.357550156403787,1,0.404009504110002,0.200499424096715
0.83371781766408,0.359695493468117,1,0.0165272613590258,0.900696809490873,0.35853089922494,0.53389018591984,0.096818706806158,0.260343522229517,0.207429265977497
0.579779455771246,0.44906421175606,0.709979785228084,0.0309854165896338,0.496928081398801,0.00225836148360354,0.0751974625840262,1,0.624795686076557,0.440325490996787
0.470634849161093,0.159737842653663,0.595258725739892,0.0636201469961615,0.448195713491038,0.0466185955749556,0.0114516088971445,0.926468390737802,1,0.284171010994398
0.400576503454569,0.0468927673151783,0.349722218838467,0.133119542284521,0.518187365814932,0.0129090463898944,0.409231314104113,1,0.379053837595717,0.193223189591019
0.412595057419763,0.0743007735536592,0.108651885797244,0.0195274218499201,0.68187764199699,3.32697874880373e-05,0.295825817223736,1,0.403400207144827,0.221496917993454
0.026619519651809,0.0293075728733296,0.171516450631132,0.0482841412268765,0.0587705683590166,1,0.0109441084375964,0.143408481786088,0.108064218413088,0.0547114333198194
0.179892171099934,0.21234572026315,0.109394697058629,0.0640150173416532,0.633374628915078,0.00699646863294924,0.0667635841940755,1,0.422393204041633,0.0807435867079387
0.523917267773079,0.426416937367666,0.673615500866636,0.527645378263651,0.580595688818909,1,0.166531890309165,0.0680712080941602,0.667761060804021,0.889128049427469
0.128922926389045,0.711526464846186,1,0.000602271496373749,0.391421680036013,0.345570460420768,0.648669935156851,0.255691847613007,0.431468544158672,0.660950954227811
0.0631440752121498,0.613096726705539,0.452837824571065,0.168486656542269,1,0.229391467619911,0.237420353290771,0.447019372585939,0.720367416805728,0.231167909711275
0.197350505609739,0.110122026501308,0.0975355847621407,0.0305748576820856,0.0788324220426816,1,0.723425161825003,0.122873163474348,0.435897334529412,0.863980359606589
0.21899642368334,0.113164644191735,0.563307447574918,0.0547739759687655,0.429991432067697,0.140443959377197,0.355986651591222,1,0.0490451651079262,0.155685561123998
0.454857582471629,1,0.534352563004419,0.0312424980160661,0.290482480530978,0.949891848043525,0.0964523590417048,0.01286252614696,0.250357356301636,0.406004886888153
0.0196051429347457,0.466506925484412,0.79846850377247,0.0820466959896247,0.783229507343448,0.0229637919553787,0.0698626829186995,1,0.248595742444943,0.331164574971084
0.296630407345555,0.182350553689194,0.586598618990768,0.755467576644228,0.716662493811793,0.0158737063504016,0.454889585606909,0.642200714621745,0.155400480410175,1
0.0404072736198995,0.0552944663431528,0.0500720338874431,0.111546853013888,0.0525961412099127,1,0.191689002500699,0.0485555455315008,0.0484418229578733,0.188197120311787
0.415626654130775,0.512645862360984,0.531382446482656,0.00214989601839128,0.370368410705457,0.319942977128782,0.349619328577556,0.296991419110779,0.209528525100782,1
0.155679242927579,0.190138119111019,0.645191435716815,0.0623852300479483,0.170762539202785,0.0393282959042265,0.115142027782935,1,0.473430527284701,0.260003863625913
0.159899717495811,0.176719185219799,0.14772542512283,2.62172171469205e-05,0.138428023169453,0.789601795948209,0.246887001183696,0.0153558906643466,0.365671480982102,1
0.186460660927969,0.215795834638345,0.22059440309604,0.132941895413253,0.478411191923459,0.416883357661114,1,0.0543462255524978,0.164147036347751,0.0224533143100273
0.759589081614675,0.0460218679760912,0.896156088608352,0.572512749378091,0.390228078187176,0.939684245400642,0.287853430600374,0.156778053140249,1,0.533627594719603
0.232103145184065,0.325581311117657,0.225145761695692,0.0319316740032307,0.520093443998169,1,0.808670172144401,0.131646074411861,0.173639329470707,0.504509988127828
0.58011016096249,0.330966887663988,0.172508213750641,0.0216275451314286,0.144231733862828,0.701743934834697,0.740843308448236,1,0.17389222320954,0.415096067300663
0.188386392857345,0.212291870868989,0.352564903352996,0.239023387857585,0.541770724975629,0.00189415366742256,0.0848405238790523,1,0.628870311441838,0.0621951664001865
0.176293037388375,0.683745956763106,0.0673620162428745,6.51127655459074e-06,0.355552167791758,1,0.136350813937037,0.170312611897736,0.258101406232243,0.567527673853875
0.217008156485299,0.0475246286371347,0.045242717775208,0.00173686005857121,0.0309667987342786,1,0.0406535664413386,0.00233087172123555,0.0125505405158402,0.115187721783144
0.240172351538055,0.186302255513107,0.0343888142410678,0.112389322742088,0.202906258703824,0.0323316894472438,0.377400352989665,1,0.0282248539466251,0.0884776349881671
0.161972688808087,0.732770430160445,0.174611248990182,0.079760737768372,0.312734780416832,0.176464897525831,0.0223706263895685,0.150765570969878,1,0.0194236887783278
0.285628093956868,0.503983881032207,0.105291537033838,0.0175035631467207,0.2323707146796,1,0.887343985435201,0.623068104563812,0.0458239943302581,0.421076249775094
0.80008744026471,0.176408745318739,0.0323886997073451,0.182240204363641,0.0862358045494462,1,0.166699126759686,0.0178303183785058,0.337246047711895,0.0981280562968869
0.0781788942986161,0.158701479057289,0.275761511380321,0.0522180547336357,1,0.00276579370682985,0.313454882225984,0.961872914513706,0.0338777185468739,0.0966243179461596
0.269503439890801,0.0376891447453994,0.488865866447853,0.048105340347679,0.21092572845576,0.330450730138078,1,0.127550547467637,0.421542052503571,0.43130346708325
0.304630592855563,0.996032885024425,0.393185588560785,0.261506574239118,1,0.459897686025547,0.0376519569597326,0.162725986049346,0.458305007320915,0.261071996770912
0.135017278275899,0.35037555224116,0.200566481039362,0.0114722476598285,0.162320617299726,1,0.0927141894974097,0.172358440657853,0.0385543623995463,0.485260440526271
