"real.1","real.2","real.3"
1,0.362084983693106,0.00300210645230376
0.155310146450449,1,0.482243335414209
0.700107604505085,1,0.609394170224396
1,0.494692745681609,0.609535313129632
0.19732084765914,1,0.23146522611059
0.303321440346279,1,0.0301291485220114
0.22513833595238,0.835517923180084,1
0.0432204078691451,1,0.81750211817524
0.213252418715444,1,0.240468998237751
0.221277337325306,1,0.752509086744535
0.0693118091771434,1,0.514237060592198
0.315392420262122,1,0.00496284506594158
0.444221316887757,1,0.000433769691691489
0.694406421703977,1,0.676826350962325
0.0761106514815478,1,0.794022647193943
0.58304088149642,1,0.875941967171399
0.32396746222802,1,0.721466449248309
0.480733522203354,0.984574818781365,1
1,0.7322214626363,8.63035904425351e-06
1,0.490346670175529,0.0288255029945561
0.441274739403837,1,0.00861293320342864
0.346695254346792,1,6.54171062516335e-12
0.3700040962053,1,0.474665239871655
0.440683741097491,1,0.00453702996740148
0.117931576788593,1,0.405980549023872
1,0.933129792716766,0.0265760847200281
0.321203090210627,1,0.139859782044935
0.199071675734621,1,0.675806743363232
0.880677383045822,1,0.00788074191225584
0.597435677484824,0.712772106078105,1
0.784547683241777,0.697612225858973,1
0.137602621249764,1,0.20027382356116
0.374155136724212,1,0.00191132003182741
0.562360413656039,1,0.0770601337174245
1,0.929910304205163,0.190389970538152
0.693774711481479,1,5.84337926319333e-06
0.0698526191421356,1,0.748424012638724
0.395046291240762,1,0.363569411009554
0.0451675255476986,1,0.332103248248599
1,0.956435464469793,1.07332187439299e-05
0.0278239991253859,1,0.155687476511247
0.485815835193668,1,0.726975007522797
0.497904591113786,0.361468294057767,1
0.197027074935551,1,0.0117112892791799
1,0.922987787362896,0.0192334903938555
1,0.833223654227293,0.000929441179892507
0.429560640125279,1,0.0382031147175925
1,0.61890485102898,0.94790065658511
0.985591573594948,1,0.960608593475721
0.274631495433468,1,0.484128921857703
0.203692262632273,1,0.0593678647329275
0.196309809648475,1,0.588360719919883
0.0560353022808632,1,0.170173382181838
0.547895548728834,1,0.354180662416766
0.0950656309226765,1,0.0458207279859629
0.379657185633209,0.685446398902484,1
0.616468279312557,1,0.00107497594231982
0.654352001431526,1,0.0104389278807216
0.225517253588342,0.612955705153515,1
1,0.234297387864657,0.00028021723092711
1,0.522973396843628,0.0793223267109663
0.220888668434985,1,0.112389587906752
0.210763975890812,1,0.0190544187881032
0.126331036248809,1,0.0433641999603366
0.380737480351493,1,0.359261329218596
0.212739020305571,1,0.274982234287818
1,0.944119171187875,0.770683984596645
0.962775692240786,1,0.0954120035852261
1,0.694792418632744,0.310578125681332
0.74683893166381,1,1.13271656004569e-06
1,0.260653763850003,0.0890772546126801
0.180290307732419,0.910873726351177,1
0.103106434609916,1,0.3058593359005
1,0.531555354792886,0.56748742496199
0.198715490081497,1,0.544371511591493
0.479980915117142,1,0.00190656959021527
0.914157438270263,0.693063823981133,1
0.72315042768762,1,0.000133955827889721
0.659558938509169,0.894811395780849,1
1,0.829454220832719,0.00467271349702644
0.955186633472696,1,0.446786359771011
0.236432186138861,1,0.639307333811644
0.257920053355733,1,0.698300107875699
0.924525518551365,0.750747647578176,1
0.115257290134243,1,0.562156220740505
0.16180561607557,1,0.0636575273194796
1,0.537766359263137,0.000782883791467501
0.753741729297659,0.799301303148179,1
0.481719664645457,1,0.0287312453574544
0.176416584732455,0.80684394530815,1
0.190266614427672,1,0.0348436351767403
0.356638018055835,1,0.35881225199231
0.0472279087661052,1,0.956064808680614
0.23848300111662,0.513534671975937,1
0.471716042034664,1,0.000458340620823256
1,0.450987449716731,0.126645245026945
0.178254223138494,1,0.368441033809463
0.159686870526727,1,0.343205289970875
0.845762856414252,1,0.0854051838750209
0.305332788815867,1,0.315289467890627
1,0.137823385512743,0.86470664226176
0.430936640060124,1,0.0116045599191137
0.575309549977219,0.685260743562023,1
0.215894196712498,1,0.53171316347529
0.278338475700075,1,0.0492328161105326
0.381260732058035,1,0.0452754540682376
0.420355519220139,1,0.55760652316589
1,0.59618797559715,0.269042550542798
1,0.683703306025838,0.0620709925164467
0.717879181917514,1,1.58258916260877e-09
0.584241894422638,1,8.36060762013256e-08
0.482113618888283,1,0.96187128417172
0.259911556465892,1,0.847118014056926
0.644280800268312,1,0.68209930601551
0.62487463532087,0.781646399432226,1
0.152223494023577,1,5.22139018990476e-05
0.871043094273728,1,0.231607444498701
