"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.0301126085312708,0.945513308225743,1,0.0886331423901981,8.90472775350333e-12,0.794261316875508,0.250219984659111,0.179829333215458,0.068992166348888,0.23481856939764
0.0467704208407063,0.046216892352681,0.0247494904459911,0.709567446806879,0.0314269108669173,0.0349262382967996,0.218408201113952,0.181774736188796,1,0.0727006644666605
0.808861345902674,0.258537174310788,0.32257214830224,0.347818939200042,1,0.163312192688604,0.202750314706582,0.114233655054479,0.163628606905882,0.206382570521694
0.0520789101055472,1,0.152271887977294,0.000971826101796173,1.30949478814225e-17,0.647759554298054,0.293270847412798,0.23781369714107,0.725482345152977,0.809254500967928
0.473422501084107,1,0.326291732348161,0.465296169916724,0.239389927477245,0.0328600950347263,0.0494692123157327,0.450668868658279,0.311218784375648,0.153150676186641
0.142582654494934,0.230134555366639,0.0193708701839128,0.505544947527779,0.0446565453895533,0.0147786405179828,0.344806898614796,1,0.205961220009465,0.394716702428837
0.0311609989021833,0.424444394862032,0.133482842591334,0.00904312511361894,0.0539192663763423,0.253736275340805,0.00343861139424087,0.450978243142577,1,0.244364115018564
0.406723468027392,0.247796796035635,0.240647188594236,0.255824734592098,0.813710730139942,0.215932728591061,0.22000141252074,0.0198522558116855,0.674833797043162,1
0.484500666701481,0.309492913473703,0.0173276643361343,0.781785925091157,0.0310846914762922,0.12553086921946,0.177168428716499,0.0237919250335677,1,0.00237505163635327
0.00688806612322416,0.324750393164797,0.0598787422968497,0.624310016794228,0.0412776962279124,0.0337968980385108,0.0656058680469909,0.26905908252044,0.377878083022071,1
0.00615785747205182,1,0.000300256126386794,0.255153352474971,0.190706914818072,0.176545590915689,0.0723131957196963,0.290079438587913,0.115885436095432,0.0182783037942905
0.518090838845529,0.529719912110398,0.135278372019267,0.710990115531469,1,0.207246710101847,0.377745049690657,0.0729758866641116,0.449527334480987,0.43690429612273
0.296936694695123,1,0.223315949623411,0.431033629195088,0.586740979851172,0.080877654232637,0.0179653931110862,0.493700691444887,0.614528059639169,0.120884492578784
0.159747790719983,0.131041886381466,6.23572981596964e-06,0.170587777712293,0.0669018951284722,0.0115128047935329,0.242414199603927,1,0.0213656733495325,0.349165777954792
0.308616824858079,0.350810913331611,0.16790012619398,2.41807471829051e-06,8.53949801870443e-05,1,0.583178649964982,0.527656885428123,0.176112405551515,0.727321680464417
0.128320658103716,0.645482752714746,0.0972843984238132,0.0532748664440246,4.75228783733256e-07,0.114372765537646,0.502334492983326,0.485988850901189,0.0740976877130794,1
8.71856774622016e-05,0.82537222754953,0.333704598364724,1,0.017751117027523,0.128681406583778,0.0913933874947704,0.739791325406351,0.498682534084765,6.36652175496121e-05
0.0417479023519299,0.893597988152194,0.387614957888331,0.0593623197779364,0.000195453783536508,0.317537324382065,0.124467322839131,0.052368187199619,0.108588354093033,1
0.549648146698002,1,0.00576173497394143,0.12295518538896,0.0103071043155335,0.838849370832482,0.186185448287964,0.448209533162288,0.456613792756003,0.508982720039835
0.644024334776254,0.259195698813459,0.104487766277131,0.325094436332291,1,0.216554780213623,0.0452443561094593,0.205407101753854,0.910707431020866,0.515585895681806
0.0275701871712954,0.150819153817857,0.480069054009979,0.0068711169603181,0.481106169711832,0.139928214200289,0.000167367420336713,0.215256701293434,0.263035232417187,1
0.390974172651776,0.000437922847346703,0.196864271204285,0.306756489921031,0.345411723396281,0.878654657977628,0.0993305579269184,0.207341531525754,0.347926596259702,1
0.494922266435813,1,0.547490526226995,0.428223402810871,0.445326246484266,0.110443135336246,0.272468911969961,0.0299636870550259,0.699014347827128,0.594824678103708
0.161586114510137,0.0943212894610952,0.00162573590313099,0.415372843325723,0.0656300871392528,0.0325725976552856,0.35320414622801,1,0.105521137776846,0.339891912208087
0.174037387423788,1,0.28817599363508,0.306558605302924,0.288461100868164,0.234015430231957,0.144736940911408,0.283147387858311,0.257211459339491,0.0330392598708984
0.0956070953032517,0.0552376035377428,1,0.779209936121926,0.76974121221448,0.690930422715193,0.309322507865577,0.0142884494922364,0.100998191006794,0.0125566370395185
0.27932888198086,0.0668998706213333,0.504600067220809,0.0494660140163353,0.516066759536641,0.277836898376769,0.166408530575901,0.263322245172429,1,0.152070997068469
0.10499899194563,0.9650200674689,0.0250861665852907,1,0.533072943547065,3.82322055199672e-07,0.024054561849818,0.283559100803105,0.118274969516194,0.169675538456709
0.0957111542557498,0.847329051414804,0.272418691875487,1,0.0719780927007399,0.227429219679223,0.0484983134624573,0.277235595271845,0.604649276290082,0.220898729239579
0.105072763558415,0.0478923059152363,0.00653674636820851,0.145966110343604,0.027131049433981,0.0618265409806137,0.108360157907432,0.169698889001547,1,0.109275855254019
0.194443022874403,0.104937904214995,0.00547652021234269,0.261928582968702,1,0.252610393274958,0.153577108749127,0.363101305281284,0.985276231285587,0.814360481376837
0.135248479536378,0.0276280174135741,0.0331859594647907,4.56669267786647e-06,0.224748589160377,0.478073946516964,0.0106284955485015,0.0973660021915817,0.233438012722596,1
0.000965570112047287,0.0394449706074245,0.0350783633883372,1,0.0369811015604714,0.11851057281056,0.266333940636913,0.443178760985654,0.713934584542467,0.0676173599707539
0.115367979554848,0.460675826893086,0.00196505501761326,0.496312881207817,0.277693231263281,0.043488704657482,0.55688708395546,1,0.469816293679313,0.464517404641121
0.456829045570284,0.109912125952162,0.0842459895847405,0.426690887225652,0.695122038775029,0.0247190680403613,0.100914373839026,0.0257969036136176,0.249685107119432,1
0.0979073903143712,1,0.270853041715156,0.0713782103712833,0.232349395103447,0.00348331784012649,0.0212759461968557,0.298684107249175,0.148707279776512,0.0639646673029029
0.512987789644631,0.0914165796486331,0.182125764526141,0.660092296941561,0.933549308683955,0.0382525537950352,0.423696368105781,0.00227290102065906,1,0.18439731460916
0.0479008502009487,0.0474682773152692,1,0.579860498206508,0.0339136286810899,0.19916306971659,0.185903430896084,0.227057983699961,0.393785971266179,0.0225785426751959
0.00287563265339755,1,0.118425638681688,0.0278662352033079,0.337361331417555,0.137735901929327,0.000760969099740432,0.577954148905605,0.237470906989387,0.0300285310622238
0.154898394657636,0.474349604392851,0.23949537034281,0.52934475606601,0.278765871190078,0.369287865045613,0.25303369300043,0.601459088726939,1,0.0339388280050814
4.97647583424067e-05,0.240017154178371,0.0425911389819654,1,0.408100581747911,0.0576929027627129,0.359160738321131,0.253641231114667,0.261078826557879,0.31101518486765
0.0341021024261584,0.453771848388265,0.80543715803924,0.702954233689677,0.266624275548817,1,0.0100860734800555,0.000338734305073585,0.319600423491372,0.105003921440584
0.0159201687060827,0.968801686481021,0.17066322070079,0.0149590463971461,0.000324871758745887,0.471704698611442,0.237256801166925,0.306072139454927,0.505395909318256,1
0.011082373708932,1,0.354012727597313,0.0720894426837338,0.350825626712338,0.166394707859777,0.0233583536451239,0.570199296639441,0.0715260883930749,0.0516197668399671
0.232639870416348,0.188043225754975,0.00172569915845822,0.889704900688828,0.13716568133656,0.255105843047759,0.318232614366932,1,0.178361238580874,0.187936893472325
0.0163786862078189,0.694196846169782,0.0404879123438434,0.137128724114125,1.79176092291548e-06,1,0.0594217047904522,0.567866787206429,0.0793022946977655,0.137064405052447
0.018712860746053,0.0772051173005042,1,0.288656585598884,0.0972479662626087,0.0695786661439799,0.0786741369252896,0.366557752464072,0.171851325594918,0.104091700488323
0.0243734107033892,0.996266542933654,0.12476898794502,1,0.848505621975711,0.00330903112601967,0.0405580186493551,0.170039818919961,0.305194340532652,0.00838609501949846
0.0718408568290272,0.0665775700630504,0.0885432104115533,1,0.00585128459375809,0.0209135543252687,0.0049237365299289,0.00254958970611074,0.205106836278695,0.0919524784780872
0.271600123302712,0.610219040534997,0.0392073166743161,1,0.0782808899015531,0.223625977594101,0.450128684815903,0.14590893740685,0.477801109776866,0.237840752399208
0.17209616724164,1,0.233574252019624,0.647628973226953,0.212989661114923,0.116328821438579,0.00164727076554404,0.224831142515527,0.229040227220073,0.187551909724604
0.162378260949541,1,0.10831925911456,0.0387626677502223,0.264212527761318,0.00160620561586031,0.0996816319349292,0.334251278923948,0.0533199989954448,0.298709195972209
0.0528248290278306,0.174925281740833,0.0222467403674364,1,0.0570939665932547,0.168959350086606,0.717168878760645,0.205247920419707,0.552684197519039,0.194591003542404
0.619287973509717,0.188018339491611,0.010670304871988,0.271902565911604,0.151355249163724,0.102978036462781,0.181573555964872,0.179172727200077,1,0.179461930043896
0.769600466307201,0.162230492900333,0.00458010715515828,0.567993683333132,0.124955400747412,0.160994667551658,1,0.506112777341369,0.461502693002957,0.828308667684699
0.552425785265925,0.0789365281121896,0.216207561019119,0.253945871529671,0.555124975032486,0.180218385026084,0.151079085608896,0.102775690167862,0.618608368753872,1
0.209474921243289,1,0.338452625116057,0.295471180828148,0.0517815879807507,0.00260737478271956,0.0166439801985192,0.154753072165864,0.21574604246262,0.160788356606933
0.0248764932932928,0.00612535495024437,0.137071274287391,1.60494815824402e-05,0.11078965786024,0.233429254569367,0.0770052115887354,0.0492825210347715,0.0446499487435518,1
1,0.155384098043537,0.0707920183387036,0.147302615911751,0.920518861949026,0.0244395325029646,0.142364772772847,0.000257848435672908,0.151762718670097,0.310834140125023
0.000299544797916105,0.294645979637599,0.0257665297995468,1,0.00828437938465006,0.258269226766035,0.132822131824211,0.0850416492060246,0.629440719240202,0.000521298405285564
0.355494320211143,0.217562677815234,0.0287694983294813,0.567848611150896,0.43764542475346,0.115338761638953,0.0548000956893314,0.21453493838757,1,0.44529787853253
0.259020400891663,0.0703070271677113,0.214559695276729,1,0.336777809248555,0.77857454627273,0.0410402522891543,0.201498673561288,0.414521913687575,0.0870234525955385
0.00140803672917094,0.059427286272466,0.219011474750871,1,0.744585808306688,0.776830640268718,0.49003687211474,0.10599790166895,0.181946702688903,0.242218852121417
0.198682181923398,0.141163220930635,0.297730139587859,0.122985540057659,0.124291114950131,0.588616877815418,0.0380210115498337,0.203978118017635,1,0.329491039346208
