"real.1","real.2","real.3"
0.336110533511493,1,0.416293739443657
0.369938067016252,1,0.67834244598649
0.105611838958306,1,0.0888789599947192
0.144973327782577,1,0.0551298115449107
0.831409838323308,1,0.254248375706234
0.466120927728661,1,0.174035783156533
0.534131248990389,1,0.332809003216649
0.0531681799449585,1,0.16097163288632
0.112026107233374,1,0.449864789743068
0.165620325968217,1,0.632987097647107
0.1028907668901,1,0.438075004070362
0.273845980167554,1,0.0156421426652967
0.441342650792277,1,0.593855252995643
0.358985937815232,1,0.547518640057809
0.061952053682137,1,0.698632310341883
0.102243834449724,1,0.644739829540065
0.124038203097797,1,0.374879045427797
0.327453412455723,1,0.0767417441265278
0.0512485531164785,1,0.270563736762545
0.270516887610575,1,0.141798625121134
0.698744869578708,1,0.267483451546806
0.192717856669989,1,0.197727150858909
0.0376282938310173,1,0.191981081524825
0.36698051469756,1,0.148667636451531
0.123679267310407,1,0.563072420175061
0.403789541773043,0.883102943630826,1
0.265429340175482,0.474537531766235,1
0.0380781924964047,1,0.200156938505529
0.0469070011353754,1,0.467754908242783
0.101483118137145,1,0.598249052777133
0.0158759188609469,1,0.491457848890839
0.0664141647036681,1,0.416001139867684
0.154753877758029,1,0.335458847962761
0.0586036397830147,1,0.509771157287294
0.136724409994098,1,0.0837902357423096
0.300401007042438,1,0.411631207795615
0.311188690399057,1,0.370818730392534
0.288518047980664,1,0.369055733368991
0.0792007491312703,0.0441509968530198,1
0.328512105884317,1,0.697644292591608
0.218848688578318,1,0.489812270968732
1,0.787674947589826,0.800267486831371
0.321046462739791,1,0.17880801980875
0.16551619714799,1,0.460292853121664
0.0999399622590654,1,0.386642717035789
0.0662909134010861,1,0.168688899488414
0.0513240448578565,1,0.0567981710010143
0.292677875748135,1,0.491988365140636
0.0458988384151209,1,0.0453924446706318
0.135922842773522,1,0.0879957788880913
0.0789129580238152,1,0.134169454957389
0.22392825904838,0.26550539380981,1
0.713157922909316,0.530784625726641,1
0.31868532731891,0.981123417011784,1
0.0701774442972933,1,0.0517959539921906
0.0645350021580895,1,0.125622780277974
0.191250445560971,1,0.333059658292543
0.063341385197383,1,0.199588541747704
0.726723729836142,1,0.347489422450171
0.0610348137336008,1,0.409945019802206
0.135085091391005,1,0.170948859656333
0.192277042154235,1,0.373573398931278
0.154910895269524,1,0.177890099024913
0.0980418848249897,1,0.677240636799411
0.112043180579462,1,0.290302940544963
0.141375801836239,1,0.465131900979174
0.037031064074836,1,0.535602029512242
0.0794426031832754,1,0.466834516725921
0.208623009931219,1,0.235701541275165
0.0256241972906282,1,0.0495070408479024
1,0.478140741945118,0.128169408582861
0.0647902446535201,1,0.385925318439412
0.363524068733258,0.828134343302291,1
0.230406739799319,1,0.393268473124793
1,0.556188890889641,0.935079974680433
0.2659749818764,1,0.798278436659413
0.0932527680526399,1,0.0795494493927756
0.281114346462266,1,0.979957967547183
0.322628738643415,1,0.596650743001613
0.0950475694111792,1,0.232894878712245
0.0890873713328071,0.419926287727748,1
0.574975163164314,1,0.835298127921131
0.108137387973254,1,0.0391307493900006
0.736451553612538,1,0.339512978242153
0.21557392976909,1,0.61205985992087
0.0814683837566982,1,0.517373111104575
0.211316013294879,1,0.555923436572993
0.533922770054994,0.994904495749184,1
0.179466546909522,1,0.215052306496071
0.182300454805628,1,0.210896854482198
0.0241030151648671,1,0.132688246733
0.11290780313484,1,0.312187964389973
0.58301891531906,1,0.23709527231458
0.0255639551684406,1,0.187472025848303
0.0577360419481592,1,0.23589130670026
0.104595114776963,1,0.19972541841972
0.321509580280548,1,0.792198935661187
0.0493176482279085,1,0.206033532211324
0.0326272054780501,1,0.209585217804842
0.281030895015271,0.515998670564625,1
0.617318628614622,0.660269254222954,1
0.0554404129024064,1,0.333980957735604
0.236133510227281,1,0.436663052080492
0.238730644780785,1,0.146297948848835
0.0602113623220996,1,0.400407173695291
0.197426915863532,1,0.58678987642312
0.305279476861608,1,0.748555754652631
0.0750119233027328,1,0.730402845651126
0.00619011567186141,1,0.150564261815479
0.641404755343364,1,0.711453455144987
0.0651128849156303,1,0.14160329852272
0.225092325680518,1,0.418164973438097
0.0519802208787826,1,0.0570306281366545
0.0255577309768589,1,0.196108469775987
0.313684676968301,1,0.260983745921378
0.0530134525781577,1,0.493295941962202
0.0647247564078365,1,0.0748671507310214
0.206698903072033,0.516918933375184,1
0.031394403641627,1,0.169516806445742
0.362143649360384,0.909640170024498,1
0.0759490842598514,1,0.939090306751763
0.969283104822235,1,0.57254065012931
0.704107063579878,0.326918895553196,1
0.0526413561208746,1,0.524992053778907
0.204973118967148,1,0.39425381079566
0.200389531728739,1,0.109053090430553
0.182735966465126,1,0.0695565146315615
0.157372080058346,1,0.788660893108996
0.142869157085256,1,0.233328233635886
0.0709794641324364,1,0.382091800979107
0.222679544237684,1,0.276197699699986
0.0386242313827069,1,0.190328517067904
0.0790914597740716,1,0.35749471925543
0.337648014409511,1,0.0985555697553144
0.127877075509029,1,0.342569409356947
0.283210851997684,1,0.377901132559839
0.0473079600061744,1,0.281414980503849
0.16412975644869,1,0.765668446210787
0.258371591716384,1,0.0909215491584218
0.0835135632060749,1,0.388287220777504
0.20869582757376,1,0.659627974667782
0.0576847445505793,1,0.0570046927378095
0.391023241216464,1,0.245573578484741
0.0275432122796186,1,0.112433438837601
0.692487749859558,0.972343806926197,1
0.54756842799807,0.834685992068207,1
0.0658795467900919,1,0.288162544304911
0.839440996966757,0.887018639857103,1
0.0969538250459341,1,0.723475463638104
0.0657710177530909,1,0.273182769368474
0.0646331784312349,1,0.546477249028204
0.143727969103442,1,0.183671588060431
0.0230849327741842,1,0.213798897783637
0.397321580642235,1,0.261713532949246
0.114052108180849,1,0.0784302674858831
0.334689154453132,1,0.0211603559389492
0.00516967600892039,0.367360426780328,1
0.7824290520497,0.250751361457248,1
0.222523319947799,1,0.559845500817827
0.15581417413921,1,0.0593521531017363
0.439691062973715,1,0.768938529474307
0.220458464603641,1,0.576654170326658
0.442018952838357,1,0.0556648246767403
0.0411946818401218,1,0.309930970930586
0.528106978316977,0.981046980385936,1
0.0232217733148547,1,0.051542308830795
0.120915735743233,1,0.22799582856492
0.130217481866477,1,0.0849347707906809
0.232109874302505,1,0.209176668281617
0.22859775690602,1,0.17684990154579
0.0627842197956915,1,0.0501356598958379
0.052810568590734,1,0.314011136892153
0.252540226466227,0.919374503053856,1
0.179874924093145,1,0.0783760452586527
1,0.954639509439535,0.667866298691207
0.10687760777001,1,0.479185743954534
