"real.1","real.2","real.3","real.4","real.5"
0.200203887551512,0.158674111270633,0.383457035131036,0.692077238316921,1
1,0.291782755364415,9.75413902519684e-05,0.250859795704193,0.190180557843702
1,0.238396555172662,0.107431817940956,0.163214234604441,0.107142074706602
0.312908676952831,0.5490188030376,0.0247639930786873,1,0.220916065357512
0.140173717414727,0.625239463603186,0.0671943729753384,1,0.717278149801469
0.877930618825043,0.321830184807232,3.5952311949807e-05,0.0685696856195184,1
0.187864690953655,1,0.00687665818698055,0.379677904708437,0.926251093048504
1,0.211677831092842,0.0105345861194418,0.140206429627151,0.0213820256650291
1,0.215799921008274,2.18544168199135e-07,0.0296008836756819,0.240961245007346
1,0.256268400885589,0.0271315889433598,0.295392769309217,0.168534551142856
0.0563990896167724,0.21681552207205,0.188777663934859,1,0.16194219119324
0.0694450572286117,0.272503052951722,0.0236055196363157,0.638288121315222,1
1,0.155479694097772,1.75546972294578e-07,0.153002831404912,0.27351500957526
1,0.19725366732365,0.00132271645781362,0.113630686947086,0.287668169525255
0.720941763550539,0.192334338564301,0.0219997128801737,0.0854769568272618,1
1,0.499864501625815,0.172725171121644,0.00225483865186364,0.490419245570983
0.0432388183828584,0.370723650888914,0.0230061007956498,0.414775355252388,1
0.32150985879397,0.804007662515869,0.00190655552147269,1,0.643390120678161
0.724179923890466,0.661017285980428,0.0059939840508782,1,0.58111311439431
1,0.498168419866455,0.00367330554788304,0.482450412450345,0.136163730789726
0.751359018043752,0.323552748102666,1,0.99105389323949,0.492862106068389
0.151671130516075,0.752573841149926,0.00646081518205731,0.747981842850749,1
0.474694751910103,0.544625710514978,0.0535269843750465,1,0.376443757976008
0.59063674996394,0.89908919443773,0.0534678889702123,1,0.281790412128233
1,0.162555999336877,0.000983067881139265,0.228098888875914,0.0976515200895008
1,0.708150724389217,0.116662871426298,0.693790229353042,0.434386651854972
1,0.20613702296065,6.23947258224382e-06,0.0523181673489175,0.119100587460909
0.475450823362466,0.405863102708785,0.000253138196667936,1,0.148496793684243
1,0.260070516038759,0.00315671266015629,0.929748846834908,0.860790118793209
0.879099079762013,1,0.134006163590204,0.735801930796843,0.5851817864743
0.865276371268389,1,0.159360011044699,0.0853388865436834,0.657675011009433
1,0.875523893137907,0.0513572360354081,0.210749090275389,0.233397224123801
0.797055592836086,0.97277952775886,8.57966082703427e-05,1,0.728222606787788
0.0512855705485918,0.241534854374724,0.221932688209034,1,0.331041045994105
1,0.107632380391629,0.000295734493788834,0.0254493727875416,0.612023005185106
0.606833550875759,1,0.173513270901189,0.221455400819124,0.291850469801688
0.0823474999636165,0.133370373951149,0.00106720169147087,1,0.205664723487967
0.0480250427215543,0.426077895709013,0.11972767669901,1,0.156959009431444
0.944121078980223,1,1.92718232357378e-09,0.194679061003335,0.204966239379014
0.62099882013106,1,0.122381712639097,0.360327533256638,0.381057922276472
1,0.427074483261023,0.0301262790791366,0.048895882902244,0.353705809349594
0.678388283981261,0.310136662306447,0.00977662371036047,0.502961805945277,1
1,0.274759409527988,0.0109058003670546,0.00722907431872428,0.237810056526492
1,0.611319772778977,0.0445939627082661,0.161960545007126,0.470505943642902
0.464828974745646,0.673300889287371,0.00948480250039755,0.647808364471024,1
0.217915712327971,1,0.587947861144827,0.683542778252073,0.498964311808148
1,0.10305090831104,0.0686391887298053,0.269589196810657,0.548248786251303
1,0.920911181830746,0.0761355610607306,0.243718914583822,0.210477724995165
1,0.207668957821073,0.0175147252822538,0.755282938998299,0.968638287438991
0.555917713263074,1,0.0443392230692336,0.898794546461041,0.537390950750234
0.264523998088336,0.422408347103898,0.0057632649291364,1,0.36441016152023
0.21487050638914,0.984928202164272,0.00208291546167785,1,0.63295397813822
1,0.208685124328083,0.0108556721771974,0.0281880843606431,0.221764781351438
0.096869483857328,1,0.0121722701057726,0.348938511790576,0.536763904173109
0.685056241913237,0.799371624116669,0.00157322946997486,0.563151469767528,1
1,0.41427333007085,0.00261807421694715,0.0430844418737233,0.0148463060861397
0.704838203515156,1,4.64809081669791e-06,0.0163031503313431,0.278861941225913
1,0.240405149444161,0.024047450035551,0.343684861949992,0.153100470102751
1,0.336935575966888,0.0702254077164192,0.216912877087881,0.288990218140232
0.205824050219138,0.878042788677522,0.0751587747027632,1,0.3940574698508
0.312165113646543,0.0751281773344277,0.0183862841788963,1,0.491116408548463
1,0.457613728822017,0.000171878048572348,0.792235726439633,0.423429171675073
0.342383998858695,0.574148514060172,0.0524575336443893,1,0.271802403269848
1,0.240069432072693,0.0630240115233298,0.22992063653627,0.282577451594304
0.118502744192522,0.377968613546581,0.000640164044586541,0.325191377641861,1
0.0231885881680394,0.927521958906218,0.227427592048382,1,0.555568726350675
0.366495334792237,0.439106640503312,0.0014207026932912,1,0.673912571877858
0.401338236216794,0.1366722200429,4.39232060344425e-05,0.957439658986896,1
1,0.0475616113053325,2.15303896497338e-06,0.018291125861891,0.193690056700783
0.198400331534522,0.817465718769193,0.164870252164221,1,0.485925198370916
1,0.54227182199615,0.0291811327441621,0.374376635455982,0.309333348099031
0.0977994493076013,0.398982993547782,0.055349781977479,0.762594471607774,1
0.764946887033119,1,5.52917867333517e-05,0.0603394287687956,0.0329487474269718
0.881667347836858,0.0812271123382726,0.0798785649483546,0.892324711096516,1
0.178859766608134,0.937400987720597,0.00872989630395677,1,0.224057799991276
0.435938238806198,0.5374305267035,0.00359234426937995,1,0.51069948943998
0.23534677105034,1,0.0707807138834416,0.645603130628661,0.750368246489414
1,0.581276722649479,0.0959302134896199,0.409316694038323,0.19921296573467
0.650166235114743,0.229539420157558,7.24945684040401e-05,1,0.638510262867424
1,0.0955553619658919,0.0406836533165698,0.216058093155708,0.115140813284507
1,0.449062183845097,0.0138723698389657,0.361043756878251,0.75242721678193
0.642103487175897,0.0649600979577025,0.0389065545330917,0.131056849091485,1
