"real.1","real.2","real.3","real.4","real.5"
0.433571490109261,0.0296797149953707,1,0.723823929692839,0.328380571764133
0.00638096077125758,0.187526794844802,0.0958679452969648,0.995801079574217,1
0.556225578511853,0.533913810859769,1,0.0690814514614068,0.126290070314873
0.0928103049850848,0.346817664389965,0.302778772301413,1,0.63641917287537
0.0201258513165932,0.415313194713844,0.00212992407703967,0.517380390599954,1
0.31370207737214,0.118573347342693,0.180757204997049,0.704700231100477,1
0.00101606201690066,0.631416269465836,0.765112971806363,1,0.989404826481613
1,0.49879816266971,0.508953192168788,0.422803789270192,0.120415434533412
1,0.902600343862819,0.820542130746981,0.187936451062238,0.131945881745084
0.193259503303101,1,0.444434468634786,0.164571848035284,0.904170821149951
1,0.0206913860394369,0.00871406119832368,0.3117342453938,0.212813771044065
0.352866386939787,0.507149558020611,0.909452021216415,1,0.0158943626208939
1,0.00022483525537504,0.097727025865474,0.207720783793414,0.254896082331822
0.592302151779504,0.842873467897174,0.574896538263927,0.207939463398194,1
1,0.194138275452083,0.0846101673150881,0.282488806587262,0.24682100723777
0.275623180166345,0.000224417129175415,0.0265439832548083,0.100021544245272,1
0.153623744094882,0.146625948002265,1,0.281807420755744,0.733888446453744
0.164062169832703,1,0.765012777984849,0.520817206940066,0.170825135059723
1,1.74226233167017e-05,0.106705140163354,0.537065956412965,0.286027511841841
0.0417884170966089,0.804062716142402,1,0.0459188596037133,0.407581170396165
0.543189447815436,0.00962554186799934,0.26687305811263,0.471378564359421,1
1,0.0435182199667858,0.00539918235447203,0.355038944201462,0.190060049005131
1,0.109476761639152,0.0160954679774232,0.1893217008714,0.201113308044013
0.557082986268459,0.00127193184722999,1,0.27514277976747,0.179989015766511
0.268950337694128,1,0.00689886721834132,0.556956260073752,0.356971957831816
0.391985700089913,0.0156724482020973,0.0505548688243431,0.399180698740976,1
1,0.0931110707879778,0.82816930551716,0.08732901944073,0.515890366359341
0.16304233939623,0.167058707937462,0.661679690123599,1,0.448208226146509
0.625870829717623,0.781269763427688,1,0.0113322634215987,0.607149987096237
1,0.344327703051727,0.170301582250762,0.462001265955524,0.159114816302475
0.746137174121387,0.00817418773887928,0.0261284792241004,0.173990254532144,1
1,1.70254213873808e-05,0.0945485350206887,0.647513845879089,0.283449904775936
0.946118399570027,0.544980789640763,1,0.241250605350212,0.278415349645247
0.488767917508553,1,0.000172220370168105,0.585778787677111,0.587636868991071
0.015988797690284,0.0544739962254887,0.0949938616122486,1,0.369996969031329
1,0.151817789167217,0.115146471713766,0.714411713948993,0.0376519712878599
0.00666697700591921,0.14511383943943,0.0683684709160642,1,0.376311306663484
1,0.00364032837510512,0.00170393453273207,0.376817703537827,0.707681623594851
0.386157151590635,1,0.917510373928404,0.111583028801378,0.271521824924387
0.338874365255301,1,0.923872027769724,0.0830129080316904,0.511260093204491
0.705162158192763,0.832441465901322,1,0.357643599834068,0.224099765798639
0.397987348207672,0.380584593275605,1,0.421588549331136,0.370633945725366
1,0.722345908083333,0.00232609226972839,0.629451248634207,0.0563262076405354
0.513840870705777,1,0.219682797081072,0.162508860947871,0.542115794418573
1,2.46969635208041e-13,0.10336749287304,0.391192759418059,0.646044188150092
0.245176033553517,6.39920759165547e-09,0.263215417905197,0.244402026901396,1
0.481014115412499,0.650569742850451,1,0.0106261400494419,0.285598721898941
1,0.411750811570036,0.802319913385708,0.287221100795669,0.977535666982602
0.265160012242618,0.212532354482093,1,0.188905383293641,0.26517474208305
0.543045103211664,0.607883811667674,0.387976669785309,0.108823968876362,1
0.266766655075254,0.00165671587165834,1,0.18722765351104,0.938507395702658
1,1.44622636278025e-05,0.0521987326812363,0.576132940755218,0.633946222927235
0.909118767119979,0.114869396878886,1,0.0517373143749243,0.108368160318641
1,0.0148627693569551,0.0130904111418129,0.218764846117019,0.0870422773331905
1,0.853170961249202,0.0381844564115971,0.749520574076602,0.0508080414514109
0.255918346410354,0.257367272961815,0.17525906028653,1,0.552397529862171
0.244564286710723,6.83650646371088e-07,0.0419153655971499,0.853092323127576,1
1,7.36536008095764e-09,0.165362405885656,0.167560741479634,0.393166570582849
0.501157462097873,1,0.923049173891222,0.373384546782334,0.061488979419823
0.00898107715550648,0.953072177840051,0.293868960940485,1,0.54520694784294
1,0.181555826577542,0.346817935253996,0.169880221160301,0.325717396718266
0.138577686184853,0.354415220262701,0.0227073415239613,0.0776529828578531,1
1,0.000664295876308159,0.164321619152719,0.639192105237441,0.577321298560897
0.626896657230663,1.2792854174059e-08,0.0347022203653285,0.489076592979561,1
1,0.000359107277705135,0.105510107539647,0.198320862949706,0.152449563792998
0.361661354216923,1,0.0568473686620075,0.296993379186572,0.425332099115393
0.67460734932322,0.292260621180619,1,0.0564065764395964,0.0450132434226126
0.201479729405171,0.592194779049852,0.139729482173976,0.366775699918072,1
0.324252957922507,0.806579866704262,0.605496891600296,1,0.241612620801776
1,0.722283125684498,0.103591110900963,0.886290320748809,0.503377423808045
0.420467286758959,0.804559075478324,1,0.892115102893099,0.95620852717784
0.170776076773981,1,0.375085628432241,0.242864649088056,0.842935206131875
0.559777000561501,2.88705932645438e-09,0.24229552756928,0.302411083463049,1
0.0650858841808294,0.785861393199872,0.0918146132721108,1,0.313371421534639
0.461789782369635,0.711607477986074,0.895338923386957,1,0.650702240746979
0.088635128911503,0.00133806093551795,0.0121596060253342,1,0.645801091481476
0.00538675288753079,0.00100766012711036,0.416362471997019,1,0.361383013386923
0.637575549504278,0.0790644576107414,0.846855308423875,0.773110790164725,1
0.00562798617468939,1,0.199557658228423,0.608162777564195,0.32386310480692
1,0.131939127157648,0.0221222259743251,0.715362550121658,0.909304644489981
0.15545505277781,0.0187355092969218,0.0639957061695525,1,0.0446796795109089
0.822314189419252,0.728745394425503,1,0.0146793026921651,0.45089753487678
0.504182514231853,0.789178733039614,0.529226558641905,1,0.345980918673915
0.0556923555667798,0.522997460193424,0.312260180384321,1,0.60392365181048
0.27608137697347,0.00719867295389937,0.00039734981663,0.221185429411841,1
0.561247732931006,0.179665612703228,0.0812333900697634,1,0.40652617545581
0.773979242956638,0.31541393440221,0.0553231621120791,1,0.377696655282783
0.445741459605134,0.010101007471484,0.145415936284317,1,0.921180216373768
1,0.705352435555511,0.816070582358981,0.390333620587432,0.368700306029564
0.546404092318422,0.358955739047371,1,0.292436309903387,0.625925816611773
0.748620815182104,0.195990417874322,1,0.484826907260871,0.00212005377538693
0.323709860879591,0.0310867342522731,0.352235562300091,0.68006694476187,1
0.906543415668889,1,0.558016414535197,0.526649080904151,0.210196127602696
0.0283852032704927,1,0.0110054212972794,0.922807977739171,0.609355938889755
0.384655128177578,0.023807645366234,0.00125703223555293,0.291103033319878,1
1,0.409586763820596,0.47380569245184,0.356431831711031,0.757263851525655
1,0.00152985302166907,0.0590841435069794,0.727695546068608,0.793876582102006
0.0448111181889031,0.291840697192029,0.528842241152137,0.623722641928679,1
1,0.186134080296235,0.00719089086596738,0.449203393018817,0.421224047281076
0.0111763907605766,0.120641060911551,0.238720564525258,0.698568053997305,1
0.122544189697777,0.0297101730439338,1,0.86864690288363,0.749522420333685
0.615415313480254,1,0.569207491063898,0.125468660933906,0.35017419814346
1,0.473592744211252,0.486024272125588,0.00503138644330712,0.52928654136033
1,0.615263689647578,0.0612612569568767,0.480854662559132,0.0784214943065837
1,1.42257939989085e-06,0.0585719832373231,0.175921326113829,0.329508973103212
0.0441913101343878,0.187608353464567,0.00212073031305743,1,0.251688049323894
0.000803291777951928,0.226973959753623,0.0755638636884667,1,0.658528044042067
0.138153848920645,0.494155213666587,0.556726393705149,0.663125641137083,1
0.641243274330926,0.267230582346535,0.0602233241613071,1,0.0504858882066821
0.265693593907677,0.850152911257509,0.390403513284553,0.87791198823101,1
0.326983772116569,0.0168936412934992,0.000271710170633675,0.277537682690926,1
0.301172660177737,0.117892562498036,1,0.181763923669252,0.515905302679983
0.225078717398036,0.614299013894064,1,0.204631492419551,0.431312288545611
0.486399604148212,0.904908596238829,1,0.0464869004714778,0.249729857158917
0.63187539351741,6.00429029815468e-05,0.427574141431329,1,0.756213811435055
1,0.0616081673027907,0.0424547736357717,0.438325875489836,0.408487571087085
0.0895907110305451,0.420641495627045,0.425952160762175,1,0.294622214055649
