"real.1","real.2","real.3","real.4","real.5"
0.00750833401127089,0.136900661214682,6.19423654404057e-09,1,0.234738483123946
0.158041668126763,1,0.000381914786060557,0.633398251422297,0.0329143737256169
0.688579638429257,0.152860602469009,0.270023056128097,0.32672378563271,1
0.03394141406213,0.164126623979527,1,0.337910526755044,0.497092321422965
0.51095843197228,0.981277921078605,0.018377044392144,1,0.603634446613796
0.0682485852065111,0.47723906357836,0.000505461143777561,1,0.0895051318892899
0.265471583973164,0.455664805609405,0.153469968478227,0.205648634430544,1
0.034656884064109,0.102825113315665,0.522930564825382,1,0.655309915777877
1,0.0109900697816608,0.6932486151798,0.0131537651816523,0.950559266484593
0.0025752981926401,0.199349778726706,0.220353589113319,1,0.0730808248151776
1,0.0225665254673029,0.914601290014047,0.0296098473713272,0.0203251061048709
0.0246635426958692,0.0057732410898263,0.392732884855327,1,0.0965774456250044
1,0.645476836113672,0.207647643878848,0.979853011331604,0.27161966128673
0.553033164546142,0.248001131570432,1,0.000896122381340034,0.286272873047522
0.00322101657300767,0.0104032500130554,1,0.133386218161184,0.0225197003680179
0.0480263736627873,1,0.0592257819058372,0.368323122180618,0.227882707098229
0.196381616217034,0.252382575207231,0.0544292528542013,1,0.239146714262157
0.0498002445990245,0.453417404312232,0.000472452871462937,1,0.306278144828886
0.00124980141606196,1,0.222847183040645,0.153420054780006,0.0014936677850867
0.00160225473639886,0.629555343404862,1.43376962034794e-07,0.36845640186948,1
1,0.302976261635815,0.342495939316017,0.16881902030768,0.48433525167531
0.695594794280713,0.00412215452945905,1,0.454429326982839,0.771166591119804
0.0204745262407654,0.0370647982830369,0.536055118481952,1,0.222454153898814
1,0.0840395698699601,0.251090089580948,0.0292813270102494,0.160951950651995
0.00011583644651109,1,0.38192039616085,0.339569862485505,0.586910281023176
0.0258163294684276,0.0673067472586292,0.365796115727275,1,0.399034669101286
0.283068292655618,0.632622857595269,0.0846524672978001,0.110410542389611,1
0.095811232514275,1,0.121672137035026,0.455752583102661,0.237631223474633
1,0.895155704941573,0.33511622220826,0.0328708268649606,0.888526336992563
0.299020921353774,0.659263650591259,0.0212852439530805,0.261570809123394,1
0.469392173411229,1,0.370940215301979,0.27835504002337,0.617748058481311
0.112570264777313,0.0492885815842043,1,0.00169472627894408,0.0443225185620441
0.285249217653845,0.151177875916625,0.327853160472932,0.0277955807846121,1
0.269379340345163,0.42592500119135,0.525909792051674,0.0598345004867823,1
0.294205322132091,0.602467211615621,0.006074351412301,1,0.131803779084088
0.664763867379841,1,0.5681712312864,0.517849851556158,0.191881165881783
0.424029399143306,0.0446864888942597,0.507912726191676,1,0.371140361973373
0.523480415827992,1,0.255126336857821,0.135842992598064,0.615148520096651
0.273618250055877,0.184336324585532,1,0.404885983264686,0.0535494244822766
0.151805530047867,0.24154734932911,0.575817641104292,1,0.221378684024112
0.00614869516157128,1,0.000698933111274793,0.186787177369037,0.0396433626289675
