"real.1","real.2","real.3"
0.0301126085312708,0.945513308225743,1
1,0.988164988082734,0.529169718833288
1,0.319631016638909,0.398797828498351
0.0520789101055472,1,0.152271887977294
0.473422501084107,1,0.326291732348161
0.619562126460228,1,0.0841719321683443
0.073415974576157,1,0.314488409335041
1,0.609251286230051,0.591672739616857
1,0.63878738409331,0.0357639638642862
0.0212103395968139,1,0.184383894699286
0.00615785747205182,1,0.000300256126386794
0.978046750746939,1,0.255377169946886
0.296936694695123,1,0.223315949623411
1,0.820304842970667,3.90348422839855e-05
0.879724128098468,1,0.478605766848733
0.198797965652886,1,0.15071572093082
0.000105631949503619,1,0.404308004590206
0.0467188857914254,1,0.433768834562678
0.549648146698002,1,0.00576173497394143
1,0.402462585367227,0.162241953657592
0.0574296279691512,0.314161374406611,1
1,0.00112008126873573,0.503522444638879
0.494922266435813,1,0.547490526226995
1,0.583721501980777,0.0100611114269289
0.174037387423788,1,0.28817599363508
0.0956070953032517,0.0552376035377428,1
0.5535648925283,0.132579987533094,1
0.108804982906755,1,0.0259954869654554
0.112956299675951,1,0.321502834607905
1,0.455801335125355,0.0622116155208426
1,0.539684595845734,0.0281651670056587
1,0.204275992663881,0.245370296054712
0.024478915744598,1,0.889298758451468
0.250432023605231,1,0.00426559177386426
1,0.240597937057512,0.184414696047997
0.0979073903143712,1,0.270853041715156
1,0.178204201920598,0.35502943384346
0.0479008502009487,0.0474682773152692,1
0.00287563265339755,1,0.118425638681688
0.326549012001179,1,0.504892105158082
0.000207338340098073,1,0.177450395692607
0.0423398673450536,0.563385788523749,1
0.0164328457807598,1,0.176159087130298
0.011082373708932,1,0.354012727597313
1,0.808301798906786,0.00741789941410214
0.0235937202800445,1,0.0583233884844546
0.018712860746053,0.0772051173005042,1
0.0244647487926455,1,0.125236553239677
0.811364942552989,0.751921799013097,1
0.445086280927243,1,0.0642512181198768
0.17209616724164,1,0.233574252019624
0.162378260949541,1,0.10831925911456
0.301985101879642,1,0.127178531005008
1,0.303604054227062,0.0172299565443128
1,0.210798329786322,0.00595127908008575
1,0.142890737937208,0.391378474332152
0.209474921243289,1,0.338452625116057
0.181485824966764,0.0446873714575792,1
1,0.155384098043537,0.0707920183387036
0.00101662611614294,1,0.0874491137847476
1,0.612000432766448,0.0809281518545612
1,0.271434323032793,0.828350564427049
0.00642905459986792,0.27134325422933,1
0.667323040248558,0.474131443749847,1
1,0.171103448699803,0.176092883642897
0.498523652170676,1,0.809381889399929
0.103116068430943,0.023893455425652,1
0.132379746049455,1,0.596465902162295
0.375479970890324,1,0.202317507689214
0.294153266120692,1,0.415018822421543
0.0354420055248575,1,0.0646460484651688
1,0.287936393956222,0.35030721727916
1,0.302273799067866,0.0860454366101579
0.258675958679649,1,0.126335324185275
0.170023146433986,1,0.0674041232063606
0.118773655208566,1,0.0319761919992772
0.0213625236970572,1,0.0891181467544013
1,0.0255223582565485,0.954438951278571
0.0719228206681479,1,0.0191465351142062
0.116339538650729,1,0.133284144221465
0.27025835373562,1,0.414418328795363
0.0972596647811953,1,0.18635614509849
0.0410822387627956,1,0.102333945911744
0.1400266717441,1,0.459202358559997
1,0.0138129659465552,0.403078278590307
0.0070668209243796,1,0.345771129679929
0.901381445160304,1,7.22453108738359e-05
0.0698493290009815,1,0.965283481482531
1,0.52818781222463,0.334647782958903
1,0.308401769158365,0.0791828810977858
1,0.873233265823547,0.0579051893249338
0.222301860345965,1,0.127582426500836
0.777600822183193,1,0.279022266703531
0.00473120163687519,1,0.128840480278295
0.0740764363648091,1,0.856037764862784
0.145346953531884,1,0.399378951125025
1,0.184350013575578,0.00027332431667009
0.0713775711596522,1,0.0400337082951521
0.657493858798374,1,0.644027738015179
1,0.162403840207018,0.589893403286795
0.169943472420221,1,0.130792721506107
0.172058089826259,1,0.139390884807503
0.339567208365082,0.370314889126023,1
0.158870024784001,1,0.283656870523129
0.007038721917026,1,0.580632757717855
0.0365487953519824,1,0.044274267552318
0.358183953500836,1,0.448148955603573
0.597158705751591,1,0.121011777853087
0.145902308675865,0.961900008006516,1
0.5747009767676,1,0.740992143598738
0.0653096079566364,1,0.281472704968192
0.075471358193396,1,0.172467923650245
0.0475838008052763,0.106200094763819,1
0.00321895015300313,1,0.207388221250673
0.213707114952605,0.00959905096405252,1
0.063027832677484,1,0.0278896271711309
0.848922371200732,0.689961170978102,1
0.336170065559995,0.833244213008962,1
1,0.571437262898285,0.00446961391723283
0.0229632228878063,0.737137226806842,1
1,0.0613679677250701,0.377074620895217
0.0863940472845822,1,0.407555117102234
0.0320263196199377,1,0.782775372811752
1,0.175917418554554,0.0322975628591867
1,0.809856798221374,0.512824855939464
0.244297081825413,1,0.012047789126055
0.0256783542793511,1,0.115075940159826
0.00997567224146244,1,0.112347830392252
0.142797361720586,1,0.0807122302347173
0.0337428370398656,1,0.471386149241326
0.700492041827235,1,0.0129775487740873
0.432185614701528,1,0.0911589024683194
0.262383267779894,0.00787526870203518,1
0.937215306490836,1,2.5665011831314e-07
0.00108603994799858,1,0.750431812472727
0.0117239635807133,1,0.0819029617674031
0.0948116349754064,1,0.119136667228288
1,0.294946488116213,0.207350016130686
1,0.587895586179731,0.0153419064821979
1,0.995930550980948,0.597567500398745
0.3287870682441,1,0.197947379425597
1,0.449158879292664,0.02125273690665
1,0.226417116497997,3.10737276543928e-08
0.471047805922861,1,0.0127338082124441
0.974100536166554,1,0.685346622481732
0.0038747088457812,1,0.139205961435592
0.787876598507662,1,0.273041903528627
0.0967437737720078,1,0.183340005790275
0.00165569834564239,1,0.259227794040303
0.539096503876721,0.469545738616452,1
0.0527599271177105,0.0294251586250372,1
0.0553957209347547,1,0.76104483809239
1,0.446436626195214,0.00126416652523606
0.000460604010607231,1,0.0466216099689224
0.0231395798329108,1,0.183141034118102
1,0.802338518226168,0.623956436436954
1,0.732064027903931,0.123838860028131
0.032533531385695,0.0636432527405419,1
0.00131772221078517,0.0285057929360772,1
1,0.479334498552596,0.447494659933418
0.0712318214193094,1,0.0964711103296052
0.0684291362841071,0.0778732797273186,1
0.146241077283965,1,0.0936728517122987
1,0.657517825327399,0.097036226539064
1,0.304378196316155,0.469872087573348
0.596868845412711,1,0.0763542006578385
0.398276727327293,1,0.00184234579878909
1,0.393232571290015,0.473351174983048
1,0.158403426754445,0.252471585843035
0.190107481940725,0.710426391484985,1
1,0.944890636600302,0.00624188116052191
0.0944154472237661,1,0.316506524256984
0.194321406853174,1,0.02525798744314
1,0.352540065379247,0.0487097845013587
0.042560091123202,1,0.143398559402496
0.0653072992588583,0.415860251429082,1
0.271962315211054,0.351258406615787,1
0.183138589028533,1,0.126106399649333
0.894855192418011,1,0.6343661548129
0.207157013084215,1,0.246329429105934
1,0.0583047117417146,0.0112278365841758
0.24254375239074,1,0.404466691422519
0.380811529000853,1,0.916087728679532
0.0184148658356694,1,0.0547978840680537
0.288765650168804,1,0.417471842600523
0.231341338280855,1,0.571307807976456
1,0.379165018814602,0.0111650621787639
0.551998907980541,0.309964211418673,1
0.166768724375874,1,0.165133835428209
0.46604105211826,1,0.0209712367268566
1,0.230808873282785,0.447501835192803
0.359960345447272,1,0.601066187759251
0.96162125972997,1,0.223701284416705
0.0158235409966184,0.571280593836462,1
1,0.168644029901796,3.37035031031617e-05
0.0200101054522802,1,0.0954576759929659
0.547245761443459,1,0.00226791792176329
0.0766237462615712,0.135099480628502,1
0.303348123939194,1,0.373258426090486
0.0642820278257543,1,0.84339437216593
0.870816485438152,0.0354505984767345,1
0.434975316856642,0.0189574671680141,1
0.1076881243973,1,0.0877000373835265
0.444318991749431,1,0.19698323221087
0.107469366785994,0.223093846332726,1
0.0637913527637653,0.915343649035209,1
1,0.172466330948836,0.0199898585677918
