"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.00255284949459194,0.0465465152810974,2.1060535675557e-09,0.340002121743626,0.0798115823170219,0.00224591953176988,0.363105295721375,3.09585506995875e-06,1,0.0385767929493106
0.158041668126763,1,0.000381914786060557,0.633398251422297,0.0329143737256169,0.555276922882584,0.324613856096464,0.368240909210538,0.0524813633715299,0.802274055317174
0.688579638429257,0.152860602469009,0.270023056128097,0.32672378563271,1,0.086575924395882,0.513057578372184,0.166993980176091,0.387199717517136,0.229768701316906
0.0330602148499474,0.159865509475452,0.974037639958972,0.329137571997776,0.484186631600552,0.167764549247291,1,0.0425114221402614,0.946679368255428,0.661826608240443
0.227914588749582,0.437702051355536,0.00819713748318285,0.44605309255753,0.269253011686337,1,0.000464096360888236,0.262154888418556,0.269102652022274,0.187827227066954
0.0479785933843538,0.335497928774228,0.000355337984157661,0.70299762609257,0.0629218952412731,0.00398292157817171,0.188039870975339,1.21681711969572e-08,1,0.190764949613787
0.174177437834453,0.298964307834933,0.100692531735427,0.134927255501994,0.656105769316764,0.280276105431562,0.036698563988583,0.152981775076942,0.101317733445903,1
0.0276137614825963,0.0819285469595982,0.41665834303903,0.796775654485144,0.522134987034523,0.119495938855281,1,0.00315332655235658,0.768289363172105,0.34655334776968
0.621522012606374,0.00683057028938233,0.430869274543131,0.00817535460905218,0.590793508407143,0.732200573746289,1,0.571377440231927,0.479666826345891,0.135304666794992
0.0025752981926401,0.199349778726706,0.220353589113319,1,0.0730808248151776,0.639931949036173,0.0114852936331493,0.233828591854378,0.129347972805449,0.919625567894828
1,0.0225665254673029,0.914601290014047,0.0296098473713272,0.0203251061048709,0.0223114817775618,0.00119783768536283,0.944363460642941,0.111450381725775,0.208201729359193
0.0246635426958692,0.0057732410898263,0.392732884855327,1,0.0965774456250044,0.016790144075143,0.21990023192128,6.23432638620477e-05,0.259186056605626,0.283076623048056
0.0773751119119277,0.0499438424308524,0.0160667596833739,0.0758162364090222,0.0210166016895406,0.366336847019061,0.0308398912608096,1,0.0323794009535875,0.265637570583424
0.553033164546142,0.248001131570432,1,0.000896122381340034,0.286272873047522,3.66970273084144e-06,0.00405789200426169,0.891553013202183,0.294068143064994,0.128570979118193
