"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.21745890645172,0.222008925134486,0.0673815100660007,1,0.244585586624015,0.327708821310103,0.0327608940284609,0.102797107775354,0.699141203915591,0.00689749370400252
0.0308901758869557,0.412118339292635,0.0144158016781378,0.275522099359293,0.00469529320708408,0.119885017167608,0.109633039484945,0.0772070372237132,1,0.00139534197905033
1,0.26164636905245,0.0211169679074627,0.148392065956092,0.333079264346137,0.0726314153092178,0.706282653675688,0.0145179556654912,0.170957331077447,0.0669778638063384
0.637267441562403,0.621425517098043,0.178457087503381,0.107804366145188,0.0461587600964855,0.157679384538464,1,0.0678802927080583,0.127665011459835,0.145385439207073
0.147024266545995,1,0.1533725361474,0.0570209987311054,0.144993837067137,0.00129346893497171,0.041771277139848,0.0912427365590605,0.00896521433131297,0.429536354168494
0.23763814467693,0.0971678510443242,0.0332684502028324,0.271744249166544,0.000135069739188303,0.026811053384533,0.170460952896209,0.00496279434704692,1,0.54313897715527
0.207226083885277,0.0681941893461502,0.213099596756366,0.327781177965246,0.439366764041741,0.226253057621786,0.0875410683558827,0.00636059387234544,1,0.119446904461065
0.472723914424358,0.945328125921589,0.125240248909046,0.24709487190103,0.194642401236712,0.558065343367902,1,0.000248452317517438,0.320442952664766,0.731908603240208
0.107865439381191,0.885285668229497,0.00549643741665007,1,0.596888108001971,0.420661015510893,0.0624517277106724,0.290506653608352,0.870851317620434,0.00463333693839693
1,0.00815561130651898,0.0318034815064286,0.842022321990895,0.22597163539153,0.113802287374426,0.369761588390456,0.434114985264057,0.621818680968462,0.499411025731267
0.134228274125285,0.0856498443970927,0.140024651380304,1,0.081253942376989,0.0463082539975954,0.730599731307961,0.000228673983670858,0.211173208688008,0.0999115067258682
0.214510335116051,0.778376900930814,0.00527692930807187,0.575284403815579,0.462277557011383,0.525804185652796,0.165588201989722,0.199302024239772,1,0.147529636911184
1,0.18414884725419,0.494445347001196,0.32544726516123,0.246603182097199,0.0452837170095833,0.312428454418011,0.0639644240139952,0.123195281081791,0.0765464451401678
1,0.948800113619129,0.158911187215962,0.8807084610298,0.00144181687160345,0.67745398598551,0.593577485751633,0.235717110897838,0.838234904431242,0.750551478540661
0.263576809739842,0.957554240490395,0.0507083772890799,0.703535770646807,0.390492076150075,0.0881972669811151,0.0136937692046255,0.431712011556968,1,0.00646191568649117
0.129360718829383,0.267905080626326,0.0592886072748924,0.220708983796515,0.127954810586268,0.0782597099998241,0.0351471119732712,0.150209669456628,1,0.0279212840747032
0.0247301596331404,0.044169261045551,0.775402721248452,0.265882705755804,0.287782990429804,0.20835798039063,0.128148436486287,0.274504140101387,1,0.124910238960345
0.504194426530499,0.7324409193349,0.0184095313947185,1,0.226709479571223,0.442274908574589,0.197304137567881,0.130271329094237,0.542135351817886,0.0287135543375915
0.0374055299280309,0.786185850178879,0.22759004765365,0.255184693515802,0.153646423461085,0.167285223630732,0.273354236886551,0.881934721574515,1,0.10492307198029
