"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.310192450327033,0.258557422319528,0.113372576565294,0.194803726683271,1,0.423815279721299,0.423347794583167,0.128061197462077,0.238980569970347,0.115238617275535,0.330788637588418,0.00339930193080849,0.111150955061363,0.0750720046808275,0.00215097945040125,0.380139385319554,0.0842640531068397,0.0285147629319583,0.824637226362034,0.111788680324996
0.107265878219318,0.926692066395171,0.332695731723459,0.334023638445803,0.779521560576207,0.399916772988019,0.170887613267875,0.131699710513682,0.00184156439460695,0.0780197735393262,0.858938542410198,1,0.0306645893694914,0.0156098399780871,0.0246214753780584,0.140120164193232,0.164632960928135,0.538008960542199,0.296909661646933,0.923287995749675
0.00596448721965008,0.0470320104270221,1,0.0617110411533634,0.448833409869108,0.138814572741893,0.0337617835518553,0.0391358631064957,0.477891821276151,0.391757123760101,0.029896535756233,0.287290509764784,0.210468622557916,0.833548254882649,0.0529596114867899,0.0337842532889889,0.435504247162692,0.0435086242711506,0.46401939931896,0.70204245586552
0.43619387188558,0.140287777368874,0.505696095032497,0.158852982917976,1,0.861414825508846,0.544524356937694,0.0432683871340991,0.00579634833305438,0.0153473923271703,0.174642381703699,0.421014825822054,0.131007655282111,0.188435064571733,0.0228992372750364,0.036668423488914,0.950747276683147,0.851443170084824,0.484859528440423,0.0347502567054361
0.0612499679552829,0.0830056514477761,0.538530121517466,0.269644277607436,0.0745656279324398,0.00805585227815931,0.09691347580053,1,0.00893620878460394,0.000330819966732453,0.0939591422040567,0.504838986915987,0.885586393667266,0.105027229963225,0.153807868642974,0.25787129462537,0.870879604649242,0.0742174497017028,0.220122193560186,0.112143337611941
0.0957802451042544,0.0658961481238586,0.144437723715704,0.176650722775232,1,0.0436509017606617,0.427947597442925,0.0843328694872431,0.000132349639176906,0.142962451851864,0.308694550599961,0.0278804688057037,0.119690072860554,0.103143615124852,0.00717377514912856,0.156481599721789,0.101037670327744,0.0287624793684236,0.353723693313891,0.0535182540164845
0.0981393916453411,0.207020128126385,0.239890737257725,0.0881832794291354,0.520805660190014,0.235679316037484,0.118953464443788,0.0235071868117974,0.0167733117202381,0.000134344656882114,0.102507435141939,0.560833889975549,0.0831758545543126,0.0314169807782986,0.00747150486125831,0.0579439568509245,0.29488483172339,0.199321504976257,1,0.305018988683944
0.107952377414143,0.00564048917616634,0.511095630899731,1,0.0850128441323011,0.173716454745976,0.217037452021688,0.00485652722333333,0.0620734268542352,0.0522529512670359,0.131685002968937,0.0831873332743086,0.0323266028349671,0.935968481124781,0.210650246695534,0.0439318944309648,0.287855937423853,0.00422680156338063,0.382417803881983,0.583403398471831
0.0192906418928745,0.0853247249458463,0.58378582068523,0.303210287898514,0.188077880162675,0.157155961676175,0.149106964695683,0.283159096208718,0.00266564234509798,0.219788641264003,0.206380164914076,0.131622882263734,1,0.00316307611404398,0.950225268410333,0.000185996392947183,0.865398396266397,0.10166327753017,0.0809114605574599,0.0992707945248908
0.170164381435713,0.156278742326435,0.172727070675425,0.124786707670373,0.554386461684654,0.117562797301875,0.170520878651649,0.0516674835744688,0.00370968118741825,0.134488560293143,0.415595566354721,0.118264326789228,0.0589985552202418,0.110916715413551,0.0309409656582743,0.203181705608075,0.191071452310563,0.0339350276406279,1,0.157733046912604
0.379144227128419,0.780697559349062,0.280968601204651,0.292581712660603,0.541075474069556,0.274153011984375,0.256153869049823,0.0248505616860909,0.00244794747975946,0.0851350377270799,0.200813064159051,0.73338294759737,0.0148528183340131,0.252363198759551,0.118908130301382,0.101220300709408,1,0.626077259874694,0.718240044774239,0.344665297793859
0.173537522904479,0.185524821170823,1,0.734037055274843,0.485306127450642,0.20965414612712,0.148537356274206,0.151643497110102,0.297026250864758,0.037877336931882,0.146439408646089,0.329559650604965,0.359348178873596,0.294513693633022,0.321742948057436,0.125563842576938,0.102211755897932,0.0114084457171077,0.733126096629118,0.550675008438639
0.204592417935232,0.00442831062796586,0.577651178667026,0.0651818140803451,0.201533676275828,0.181106958594491,0.024452963659243,0.0994081057331185,0.201243369376824,0.0949063353322099,0.042950804453508,1,0.0206619468596609,0.0202658903029597,0.059317966621999,0.058980517554254,0.155807182091641,0.432080547053464,0.0497413269929309,0.268774953307615
0.0755941683577783,0.000856585488725659,0.621462220667294,0.0869920311527803,0.370140308744021,0.0824406140932361,0.5064687310027,0.0434326153868242,0.0322012425133243,0.031704634253591,0.00330919876357107,1,0.0103052881296306,0.522682107197854,0.0106719084323121,0.122595764265689,0.0834258768277224,0.0429108004301415,0.223836949126146,0.236259413924663
0.238105467025204,0.0950081872947774,1,0.733468067167486,0.148304813733289,0.461857553974614,0.10370878923998,0.00109002362734066,0.313771971813686,0.0392433786155234,0.110793747050913,0.557501233589048,0.0129563431469647,0.221022121082815,0.0560750480473406,0.182320283015184,0.415108449360544,0.0298664023312559,0.365595692871402,0.361757676432742
0.013529084862333,0.033229810293896,0.381934296656754,0.0462845250689157,0.0878769982374918,0.0542804944939245,0.202267298225496,0.0356249930608529,0.0484840420182403,0.0253508730462012,0.0613787657990494,0.0996928258210189,0.00415966271427693,0.0750660252905627,0.0348268824909458,0.0929951741502809,0.0142214793034193,0.436544027798899,0.0393643557013105,1
0.239462953598196,0.223306521349118,0.439094671302243,0.079135185306052,0.514151530274799,0.308380316912195,0.548544121862847,0.0495437035454978,0.0582349945027891,0.0105644895321011,0.0973925085788534,0.301744367451738,0.081649063993231,0.111632653916585,0.262283836527554,0.0636985344153808,1,0.0882362307100423,0.237805270708145,0.661365196925683
