"real.1","real.2","real.3"
0.0261350374574968,0.0280668491455131,1
0.266632323413561,1,0.376716381112924
0.171527683986378,0.282753043178026,1
0.124082530290749,0.0529078187598047,1
0.509821488257728,0.00341504651191287,1
0.0862304186795332,1,0.243853648012461
0.505055480785428,1,0.134946433159209
0.448692888130024,1,0.136495927592024
1,0.0502926356868295,0.47652092390089
1,0.969666911661065,0.0414821585660849
0.0599443057466747,1,0.376728213282282
0.614303301547027,1,0.961259289148798
0.232124257366487,0.233343766799898,1
1,0.0680466700830296,0.204303448462384
0.691098021401476,1,0.287122064625104
0.291702137800385,1,0.31971796016084
0.112708738485543,0.925972890673031,1
1,0.855112708208659,0.824785542462025
1,0.000862119911724252,0.23863599056025
1,0.701999598825775,0.368523653595571
1,0.597922404533588,0.641658427293484
0.285383346407402,0.387442081881634,1
0.799040759632891,1,0.374561496491356
0.792295533533557,1,0.367588015098374
0.0264983972914688,0.907207642928613,1
0.21351947446468,1,0.720901666618805
0.0319730419023226,1,0.443784185846518
0.467733673831924,1,0.838942001105123
1,0.858835861337361,0.349920969225796
1,0.00365664506822185,0.179530104767794
0.0116347185400324,0.301105691804297,1
1,0.320228149440029,0.24312891621632
0.182811170201589,0.0418997792433348,1
1,0.0612326748882198,0.426072249551649
0.474761603976334,0.946605348928849,1
1,0.175549740582493,0.13399509066734
0.07786502404137,0.0962820210370453,1
7.35078106358708e-05,1,0.5746153207898
0.167356973152407,0.0711396692558855,1
0.530746277395374,0.548807682574212,1
0.0846748284849435,0.0131593865379724,1
0.662603368863818,0.0385682988973888,1
0.0450267428881796,0.66434142917144,1
0.585385243863431,0.840669762699772,1
1,0.025500821366665,0.594099891044203
1,0.620098236376607,0.0202507254329637
0.0199422592077843,0.131989145770421,1
0.890758497657487,1,0.59301319676621
0.580594423294143,0.820894241572161,1
1,0.141175817783939,0.762878887719949
0.542862253511352,1,0.0954045920504106
0.094444404324361,1,0.454140884437575
1,0.637740199496385,0.197717915579686
1,0.207376958615898,0.00355828380752391
0.837333053785367,1,0.168787415303705
0.0629152935425068,1,0.197849615950927
0.268542566028892,1,0.792529260413626
1,0.0240376961425991,0.0333970905874175
1,0.334820453492661,0.626733585018482
0.0952503734502937,1,0.0962316780352157
0.0427867698631635,1,0.894409433843266
0.262698230758719,1,0.402000264375312
0.555349012089767,1,0.456600072790243
1,0.0466831703314167,0.285625651875149
1,0.00455013451635165,0.774683095831496
1,0.797946440901161,0.0390977694274769
0.00788931962114323,1,0.673488167767345
0.240836687861205,1,0.565125973763771
0.798096432518775,0.161286640305986,1
1,0.448234559626408,0.10186447504687
0.129695205756089,0.0883566191236918,1
0.662498591499053,0.346524282169735,1
0.00603088328124003,1,0.800163589553753
1,0.406365434738257,0.000569239704501874
0.781944016586695,1,0.462917866544901
0.744318022544183,1,0.882749304257265
0.277792726048051,1.69476053030896e-07,1
1,0.46156822950208,0.26472887511506
1,0.0853648567523541,0.533677587580429
1,0.00547117489048343,0.179694971995295
1,0.382629958664785,0.0689012294145686
0.140784891533959,1,0.461521102376313
1,0.170762781884976,0.160966240405187
1,0.207713354574871,0.796878900142517
1,0.102218959028358,0.840325917661951
0.291712132413061,1,0.256722700704798
0.968653800781221,0.468818381276103,1
0.74415232318338,0.287044752354124,1
1,0.227420358576676,0.237578451426958
1,0.900826920194858,0.577801929102116
1,0.330407594007504,0.327064096763937
1,0.901605177490054,0.00761060934576936
0.215816016160566,0.121284881884609,1
0.458916043660074,7.42246861117606e-06,1
0.000803147516901876,1,0.425459381087891
0.339166010466035,9.66209621353811e-07,1
0.437253527226506,1,0.777719211640756
0.0886562669187148,0.0962786403401426,1
1,0.0465324875572103,0.464754241640716
0.0259531438803241,0.492831331628108,1
0.359714104278621,1,0.319333722858949
1,0.277189151627708,0.603632719475657
0.620105145649159,1,0.0632120188195048
1,0.695806380025313,0.824978841058721
1,0.21200577491297,0.00168331943600606
0.237285770853076,1,0.334714011210556
1,0.158975678273566,0.912337771253894
0.895519257146437,1,0.466161705526325
1,0.848930255938906,0.254802106631368
0.0442361488787492,0.174062217360454,1
1,0.404712943453168,0.403237024869103
1,0.12306808288353,0.0713758429340547
0.789573859671826,1,0.557900777032899
0.507725461270333,1,0.852754937658395
0.112960881685758,0.0629644119484414,1
0.851363958066168,0.423460027770539,1
1,0.166209415385055,0.49944697040747
0.848088984346934,1,0.1024069026988
0.23558923970449,1,0.557633320944646
0.791079944579684,1,0.340799473473725
1,0.192709256137859,0.931526077864972
0.180113584619091,0.528707544899218,1
0.167207572734877,0.708585716184357,1
0.0474245265363999,1,0.345178207124378
1,0.097247467949883,0.814307176153024
1,0.137065728718851,0.160054833577206
1,0.0741072800103491,0.260898338813609
1,0.318496642181177,0.0530691929792848
0.726963243769721,2.31500224064045e-07,1
0.0487364154570623,0.54821487742369,1
0.0833475775224614,1,0.63856211162245
0.011230821748373,1,0.796713572528972
0.179928022745073,0.211561404104744,1
1,0.671974959613995,0.477894269150534
1,0.744766776916897,0.807975104066163
1,0.0625137139073478,0.631505776361735
1,0.463986259230284,0.963938494683834
0.308997663840041,8.96991786081139e-06,1
0.107144133831322,1,0.0700890170600208
0.00723754800276599,0.19378277641826,1
1,0.917287134331797,0.289972350634589
1,0.240199036568614,0.126667862868832
0.0433948136692689,0.327827271567232,1
0.41445310815505,1,0.975371077696483
0.520307957533526,0.772080502706484,1
0.194353945940404,0.94268933483178,1
0.621620988268301,1,0.820000394957202
0.0191013627635171,0.628681960811076,1
1,0.643590604213394,0.151227311689769
0.941245351427265,1,0.44380488071509
1,0.157274303689216,0.201190152119194
0.318384912162548,0.0013732612574657,1
1,0.0974693736405857,0.00530497010994019
0.405605271480618,0.229368052645479,1
0.179545647596016,1,0.745259073425253
1,0.709641507903867,0.725160586348283
0.0518127635008586,3.18131074425374e-07,1
0.133401279504218,1,0.284083519113335
1,0.286668246498565,0.455358879496025
1,0.0372191761726816,0.703974599178825
0.418534037171287,2.70258190073241e-07,1
0.00174783487087,0.566250447209298,1
1,0.10270667778695,0.495071533472189
1,0.57506264454109,0.880475360252748
1,0.113996640205775,0.535899615789247
0.240230915181902,1,0.577950245920052
0.429285825445847,1,0.421131255018298
0.1100082747389,1,0.378902584954518
1,0.028440722524489,0.451195663702143
0.17650527890016,2.21482182063295e-07,1
0.894488630716956,1,0.0642076078660655
0.45123128261283,1,0.977793548788399
1,0.202312766706946,0.454616168352212
0.668429734406852,1,0.72151832066977
0.0619676835408178,0.815090030983201,1
1,0.189443681944124,0.208202521692069
1,0.128578966831378,0.0019323838843878
0.949011331337061,1,0.827782868231986
0.066992770407443,0.0493790056053145,1
0.45220163457364,1,0.474478574050545
1,0.620416463838308,0.585354585273418
1,0.173152488495966,0.157147869547861
1,0.124131760137067,0.160698904366878
0.233816820474945,1,0.164722511795072
0.496823958654731,0.270593826884106,1
0.0941764689761971,1.66251909411297e-05,1
0.622883601556892,0.639905588868201,1
0.0183696269150628,0.253746019810498,1
1,0.656645015521523,0.000684958035537557
1,0.124874039952476,0.226465544743958
0.357967744844451,1,0.759631906107856
0.473763039688532,1,0.453187750442921
0.201029222208511,1,0.407351624197394
0.0685644611124922,0.307215018899079,1
1,0.747283710941617,0.481400873633022
0.437483325219326,1,0.57938899063474
0.157775887949532,0.0776669472917533,1
0.690071474049716,0.558921323837897,1
1,0.0848648473749303,0.129703759796532
0.175352203794839,0.135825706124751,1
1,0.284852668349848,0.934761848528568
0.772294137641782,1,0.188865141878824
0.35104160984011,1,0.0385911147952068
0.135981950070702,0.150509152394343,1
1,0.193253980965116,0.238853502070894
0.564316514186151,1,0.767539738310225
1,0.324692571249569,0.294269991080751
1,0.102128050022284,0.443180048149183
0.0450077656622346,1,0.933835513950419
0.86412219902611,1,0.442847794885357
0.348859983082374,0.886411278639686,1
0.71771280601671,0.907992592186161,1
0.188238962478282,1,0.197536175114121
1,0.0295535888278994,0.0864240983959742
0.00175756510848995,1,0.429128137308688
0.0492682933196536,0.024277300067288,1
0.38936561758588,0.0032325381736035,1
0.0709320866727933,0.247606205487014,1
1,0.973026923609706,0.374637020739743
1,0.193792861363528,0.000593561809908221
0.826252689545395,0.415659614152672,1
1,0.0883681392938455,0.0402593820854684
0.10233687825866,1,0.016135373354087
1,0.424452756594983,0.347804857050972
1,0.353368463733918,0.162318981867469
0.0427324942276697,1,0.221753996129606
0.675924124123319,1,0.209019884286036
1,0.26499417685812,0.12886314717916
1,0.0961471055288329,0.124388993916026
1,0.0335308781936568,0.0918735251570915
0.0523121144757162,0.089773949455007,1
0.146181115121031,1,0.84188555413025
1,0.0843718934094249,0.155675884258461
1,0.0693058943868118,0.232680572394713
0.209551054799973,0.342833701823663,1
0.578119747742424,0.219171102446473,1
0.2693350419798,1,0.853426819875677
0.936011697600536,1,0.07492855549399
1,0.426675801593286,0.640475062864386
1,0.302101510063086,0.130081609062342
1,0.424249031306488,0.64368636302541
1,0.149538220684468,0.260554031148777
0.136130623521265,1,0.789326823181645
0.273481056922614,0.559289512639621,1
0.411706924408762,1,0.868995018103862
1,0.0282492554201797,0.437600567507182
0.286259836012815,1,0.611548922945396
0.170151063758628,0.051933045390805,1
1,0.145065334590724,0.324174187228662
1,0.402944987755717,0.250587672064078
1,0.941195930912017,0.0447378723344458
0.890572212356766,1,0.274429577871772
0.504945466551642,0.793365184798028,1
0.0791062828902797,1.18160557788862e-09,1
1,0.572264008317423,0.375604272225663
1,0.604973733039575,0.525201274274018
1,0.033182305600192,0.544845774575138
0.968208950849686,0.585083912379857,1
0.94877996468555,1,0.318401396033391
0.000903246651250376,0.913510309932712,1
0.385318561218628,1,0.0825745015273548
0.364719306960233,0.09148632084581,1
8.31494123073311e-05,1,0.843504735636017
1,0.701294848641323,0.0961516245956848
1,0.764005640415149,0.416179884987032
0.354745083904141,0.422006923374687,1
0.0310149194253832,0.917971529644674,1
0.278373226935522,0.000223541752899951,1
1,0.0706451427975596,0.359103770219678
0.47476062483875,1,0.0234406462907169
0.0309763575008879,1,0.104438828250056
0.376303958638862,1,0.38473235975165
0.209329721536296,1,0.85500738911996
1,0.177729090758002,0.176372527472453
1,0.469094588019689,0.412074270071605
0.399586056410449,1,0.265032262603462
1,0.877152263996967,0.621615238652692
0.0956314645664938,1,0.399637470673062
0.457002823810113,1,0.435148630915044
0.00610849595276242,1,0.212776914034884
1,0.968515466832012,0.00081115729999585
1,0.130637962485221,0.851968983983148
0.840599152405265,0.343063280405956,1
1,0.321057795061804,0.0608843332764662
0.416043858157792,0.950128265764512,1
0.533412572677773,0.323000113937399,1
0.952362735818836,0.359832084411089,1
0.342515768639347,1,0.460201583214447
0.0471768213182215,1,0.345174220076708
0.719862737745945,0.0598529629175329,1
1,0.511047297657204,0.364461496867153
0.332767620007617,0.00208669413957507,1
1,0.428471597673863,0.435633140678815
1,0.0965816555272223,0.28252003395432
0.0088131545937185,1.55749642304284e-07,1
0.423568327166001,1,0.216096599205594
0.394941288657277,1,0.754849588185022
1,0.234390658781787,0.823296257231623
0.0711626497293927,0.00557400983989111,1
1,0.330561016943557,0.441037460015558
0.475533868537446,1,0.915952938995063
0.468858182702546,0.00709330042101855,1
0.537659521372595,1,0.713506286752403
0.612473511753149,0.0157298336721947,1
1,0.944849633243921,0.087527358319892
1,0.0128328318399118,0.262040845718271
0.0831254284745102,0.215354188285055,1
0.367305159096338,0.0436719135537326,1
0.309872734824038,1,0.116162614161579
1,0.682178116942344,0.0793399209835224
0.261938492518858,0.84645977133879,1
0.67107011951603,1,0.574031436083643
0.279355491663472,1,0.297205317817448
1,0.464911665869753,0.0656963507471565
0.12664687125322,1,0.666802896807694
1,0.388017441776636,0.000774551889033093
1,0.0997642852166529,0.0446837691860799
0.20267095691453,1,0.231492751565209
1,0.452418978218105,0.732707348216299
0.595929626979275,1,0.385527309502542
0.0465231042878552,0.157535930166068,1
0.58055543744147,1,0.649067253400454
0.181158966059841,1,0.379973143258007
0.52552538755202,1,0.281338798561732
0.963655951873022,0.208609650900125,1
0.000364020546170854,1,0.568488315514587
0.187108922487165,0.0629474736038692,1
0.387384662921169,1,0.00426351106196546
1,0.104651970651806,0.843185997046647
0.798757053658709,1,0.0596618760884049
0.800192311279826,0.930270745276622,1
0.260073773961273,0.346956674730129,1
0.145286759478919,0.295838317504464,1
