"real.1","real.2","real.3"
0.308254718483807,1,0.0535264279461503
0.0037250138969284,1,0.496117897401955
1,0.570904786557654,0.186036961194469
0.14862042712315,0.17096685039756,1
0.46496117956631,1,0.000681213140233711
0.639788447113163,0.115174700244209,1
0.995912577061167,1,0.407411281290083
1,2.30975547079299e-05,0.0522175887845157
0.392551396713666,0.797263499068702,1
1,0.885251826550317,0.282227125748127
0.372919116568114,1,0.639038904270034
0.472750306617948,1,0.280898218657172
0.668088719452426,1,0.0762067254392875
0.317025980852839,1,0.23016348537492
1,0.00156042337186448,0.758546553146262
0.785818346205679,0.148144391598525,1
0.203505350034847,1,0.017441647222297
0.386514563346083,0.57437208629459,1
0.760055887984793,0.960724935998935,1
0.36464186808323,8.64286794610971e-06,1
0.00227611072700876,1,0.515961060583526
1,0.344698315679281,0.209053497773985
0.0598861560544372,0.00317072472454748,1
1,0.411469619341525,0.322169568451215
0.135262385839875,0.000537230702981958,1
0.59878390601107,0.0435801609522998,1
0.391045321662999,0.409473442397968,1
0.0307821979138824,1,0.407000669956137
0.391692688768065,0.0962142016375081,1
0.036041003739341,0.00218826262586542,1
1,7.52625643215139e-08,0.0708176004717591
0.24004058230325,1,0.672041152761962
0.173995664147963,1,0.0373302814202289
0.637003825241392,0.612056487167367,1
1,0.76498501209353,0.66680254162823
0.236838414777157,1,0.0335069407098462
0.0299533942223098,0.725529897812468,1
0.984141246247884,1,0.27667700254315
0.175175780388172,1,0.016525755563896
0.355272619487953,1,0.0559528576438616
1,0.015118531452035,0.951153963360349
0.20686738437467,0.633121108516181,1
0.190513006345158,0.00415042859543073,1
0.293783898335167,1,0.0191143072577269
0.149665481332885,1,0.304749421866366
0.358063973473933,1,0.0625674884549255
0.805374153658949,0.539868280715445,1
0.295921747028596,1,0.509777801878146
0.0674757284948653,1,0.791592477352609
0.433672119515699,0.759330675501372,1
0.211280158358599,1,0.00420113587238824
1,0.842673917545964,0.400390991499746
0.401950082375901,0.0206279835290202,1
0.713515550896609,1,0.747331139184707
0.151491972606363,0.00151771477934486,1
0.123094902467113,1,0.00149161257431299
0.231976635648174,1,0.0152083959544761
0.208372744549432,1,0.131169206697369
0.0973508121357832,1,0.584509893736275
0.0654973315189211,1,0.119152433825498
1,0.866050746225404,0.28927874717847
0.00447119132580173,0.0590283582808259,1
1,0.72952958220634,0.403417210152034
0.542122763403785,1,0.259044977891449
0.419783126553674,1,0.289867322154886
0.450591554807385,1,0.898707543561145
0.135690994650891,1,0.513701067557279
0.284866799083141,0.106166375404554,1
0.0739730688052359,1,0.024719349105444
0.0559583488833931,1,0.174212944833398
0.361501448011753,1,0.708147699190625
0.196813709535115,0.00684450575994061,1
0.125973920937312,0.00427917359495488,1
0.0672076929393596,0.112599087572971,1
1,0.39669960172014,0.236383382519763
0.501765076272339,0.0612772620759481,1
0.0387210406402123,1,0.876296155556202
1,0.382196199279601,0.244974400939194
1,0.599372048342666,0.468778117405766
0.602638295697535,0.947411003604502,1
0.293390330342996,0.593176236380343,1
0.197412768020431,1,0.585954862526718
0.0760616396461044,1,0.0564082743483105
0.0146192483933007,0.0121135950686238,1
0.400765284775655,1,0.298791822435722
0.033672642455484,1,0.345846999398735
0.481612400348943,1,0.332763590512833
1,0.412076374431421,0.729180189375484
0.149765296364988,1,0.552202088141084
0.0113050458967395,1,0.704127827615285
0.47230923707188,1,0.659233933033675
0.702675290557798,1,0.161453189025608
1,0.886218316688824,0.887140698775203
0.242240656917515,1,0.526828625850821
0.700546207672751,0.325047227738159,1
0.309560898843994,0.0385642900523784,1
0.20269943811823,0.0086958165972216,1
0.426499061864959,1,0.495474095289883
0.238198448555534,1,0.0242956673032106
0.143043574473988,1,0.416683907785387
0.025869477299413,0.0270192109564816,1
1,0.328870227347256,0.691729435565159
0.223711666135151,1,0.449173187801691
0.152024141379396,0.00979733013586901,1
0.174770505538784,1,0.797477669233064
0.336164645960504,0.00175530689612439,1
0.549856190532549,1,0.498842198381138
0.185405524180405,0.0535309218527396,1
0.287261213311817,1,0.0294890867363655
1,0.406308170421616,0.536761382203887
1,0.549315798979288,0.963746303855512
1,0.059013943539175,0.454970200714679
0.295293973114508,0.0303232222455401,1
0.314446162923352,1,0.00531141878121073
0.188555999436446,0.0020649709959691,1
1,0.706751150381693,0.29851915329024
0.278448198276797,0.365848113387986,1
0.164488123740947,1,0.205062976963255
0.0770044111897095,1,0.0508036458333593
0.109824990275432,1,0.247441282243451
0.0329069593206408,0.0122686670928992,1
0.227692361326274,0.0557522780574318,1
0.229612689755822,1,0.0142025166656793
0.358015119995296,1,0.25757596660677
0.306127502769522,0.00101961458048241,1
0.533079044158515,0.546790077917343,1
0.737036631151924,1,0.0028720810294977
0.248701303416478,1,0.010166358337222
0.035749051348797,1,0.0981444459173109
0.454994327244025,0.496936414193311,1
0.448934617887386,0.0215488806057027,1
0.496298999563441,0.375522328028978,1
1,0.156184994174033,0.158044765006397
0.00646881998750273,1,0.743939958821551
9.8021425799893e-05,0.191377890319192,1
0.295383617837336,1,0.569838238572493
0.165914821107198,1,0.618523501375232
1,0.0411493945478706,0.849145274306577
0.00658579898824187,1,0.765867267853547
0.1656194639055,1,0.0677164384851235
0.144265320392401,0.148818852522605,1
0.262799497741599,1,0.0117893158718144
1,0.0670664572672688,0.230112682745757
0.105041104945783,1,0.20444068588995
0.0427001888303835,1,0.175932854575966
0.250230421142761,1,0.0767472735810012
1,0.572657489937994,0.0817094919344742
0.0527566459182965,0.00544689912675481,1
0.273959138844067,0.0916477505491154,1
0.0600141242722028,0.00953725109825633,1
0.397260443065549,3.72451629515016e-05,1
0.132109175901652,1,0.147329468006143
0.779328297580279,1,0.564923854139387
0.352703617126448,0.000355745323945371,1
0.486405342174073,1,0.284152876716536
1,0.679057609683631,0.999840851771692
1,0.952426385609827,0.941265772692055
0.953714392865007,1,0.528535177870587
0.503070344552463,0.125379266077453,1
0.752419774449748,1,0.0214864610080279
1,0.979212189007704,0.369592706041688
1,0.39469250643257,0.471153092696072
0.495652685137419,1,0.825224155169569
1,0.978923108518915,0.847937076449994
0.77846983241447,0.427560130313488,1
0.0850128609235518,1,0.256191761220831
1,0.314220703740821,0.564957451412403
0.397531045604407,1,0.16348927453947
0.41019678909744,0.0682746901033214,1
0.491094652622486,0.0805524166620884,1
0.670971243865695,1,0.0590843142057583
0.209756904316606,1,0.369813261604719
1,0.0474151400455319,0.695725299995889
0.167194317125072,1,5.43007756172463e-06
0.94521803706863,0.835447646965161,1
0.223425695631858,1,0.692061925293597
0.431747544741104,1,0.264092225659468
0.367202953562891,1,0.00835633001095542
0.717488224131202,0.0824160390602594,1
0.0543018975864372,0.0608895515617159,1
0.0830223124368222,1,0.266388808630556
0.813640092870175,1,0.0918812789893205
0.560327361377871,0.0191594037955996,1
1,0.0872193384690378,0.960425019840079
0.043778178013123,0.00811742349279771,1
1,0.914315453833811,0.561853915531416
1,0.525697731529517,0.268312861719705
0.133198403820909,1,0.443692663825477
1,0.495472913484692,0.402322495003071
0.159069720626291,1,0.000207415846766827
0.0992742039411622,0.0611717734614543,1
1,0.00489972174388158,0.598050304443443
1,0.00284527397511362,0.59346708323561
0.184747973680374,0.268492048769146,1
0.20268628268628,1,0.393333931950589
0.512157633795164,0.087652391044027,1
0.205904618143524,0.349404749597339,1
0.729392745048557,1,0.483025888527592
0.119182532410854,0.00219856022912326,1
