"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.210988495619131,0.215403130147466,0.0653765976907791,0.97024536295999,0.2373080312688,0.317957964277212,0.0317861055175378,0.0997384171447357,0.678338511153367,0.00669226128235418,0.254975944866672,0.00511502687585443,1,0.295072342839948,0.281830882561211
0.0308901758869557,0.412118339292635,0.0144158016781378,0.275522099359293,0.00469529320708408,0.119885017167608,0.109633039484945,0.0772070372237132,1,0.00139534197905033,0.0522046186894079,0.0497643408732775,0.102773962449708,0.0851155553701204,0.380178573556856
0.505547217191057,0.13227459376261,0.0106756243611306,0.0750191959973342,0.168387295194234,0.036718609890223,0.357059230116059,0.00733951208599222,0.0864270029846137,0.033860472660696,0.0275852248084614,0.447238830464401,1,0.198326748246741,0.242281375522598
0.329187690016331,0.321004365120507,0.0921840228621311,0.0556875621607201,0.0238438285391239,0.0814510658698556,0.516561287376073,0.0350643313887393,0.0659468026725736,0.0751004896425414,0.0176071640374889,1,0.480948469488292,0.173325086251266,0.107373149533993
0.147024266545995,1,0.1533725361474,0.0570209987311054,0.144993837067137,0.00129346893497171,0.041771277139848,0.0912427365590605,0.00896521433131297,0.429536354168494,0.0133308468281468,0.274153018961097,0.315728663779095,0.602593018585231,0.180959756260804
0.23763814467693,0.0971678510443242,0.0332684502028324,0.271744249166544,0.000135069739188303,0.026811053384533,0.170460952896209,0.00496279434704692,1,0.54313897715527,0.220348632702099,0.326652592389848,0.0479260175094609,0.257563857292693,0.128135088344724
0.207226083885277,0.0681941893461502,0.213099596756366,0.327781177965246,0.439366764041741,0.226253057621786,0.0875410683558827,0.00636059387234544,1,0.119446904461065,0.0143758576586512,0.0932322100595828,0.443048368899495,0.103077806715112,0.0977394806895063
0.077892504852633,0.155765285801847,0.0206363088437612,0.0407147553176971,0.0320719636139431,0.0919545344332823,0.164773776988803,4.09384267589696e-05,0.0528005956200175,0.120599344966488,0.00107012831352425,0.674856950283193,1,0.0276563848630823,0.222732317364208
0.107865439381191,0.885285668229497,0.00549643741665007,1,0.596888108001971,0.420661015510893,0.0624517277106724,0.290506653608352,0.870851317620434,0.00463333693839693,0.112125602229288,0.0304170132132299,0.543344115787443,0.315683227312271,0.246586280193571
1,0.00815561130651898,0.0318034815064286,0.842022321990895,0.22597163539153,0.113802287374426,0.369761588390456,0.434114985264057,0.621818680968462,0.499411025731267,0.548338675175328,0.0106264182187254,0.733349749974139,0.606332075691212,0.0652484321722716
0.134228274125285,0.0856498443970927,0.140024651380304,1,0.081253942376989,0.0463082539975954,0.730599731307961,0.000228673983670858,0.211173208688008,0.0999115067258682,0.203517713763748,0.115328021651654,0.109204380159843,0.0365147746656479,0.000145696498978839
0.214510335116051,0.778376900930814,0.00527692930807187,0.575284403815579,0.462277557011383,0.525804185652796,0.165588201989722,0.199302024239772,1,0.147529636911184,0.337501515736348,0.164058551411907,0.470643376870575,0.641332103213539,0.0109963742394266
0.824275100118504,0.151789309507155,0.407558987902539,0.268258077074066,0.20326886261271,0.0373262403718122,0.257526995545276,0.0527242820081584,0.101546802647821,0.0630953287316274,0.68522727196034,0.114135424658264,1,0.0423149380884279,0.26185500204771
