"real.1","real.2","real.3"
1,0.143680638540789,0.554583995408195
0.727119624808515,0.0103328748451032,1
0.44407275676634,0.847529248001522,1
0.982602007534236,0.0204121719060053,1
1,0.143873495259859,0.440625206267544
0.163619000961987,1,0.991122792463887
1,0.221492639274837,0.297848412549044
1,0.686041376277803,0.0295248278653636
1,0.321517640955431,0.570493109097705
0.368551106267079,0.19652768106568,1
1,0.00183122297284047,0.737310739979057
0.847739113191111,0.152067650829824,1
1,0.102023559758421,0.821043931449904
1,0.0263645585226478,0.396045600770156
0.310814219340342,0.0432078637360236,1
1,0.0227927965487538,0.01313074971788
0.870217692527493,0.226786864248798,1
0.326514442645807,1,0.0305842555287846
0.00989587655750824,1,0.240992931634528
1,0.703112303723409,0.484323298142528
0.0597455151395864,0.402271219307222,1
0.510616528786794,0.413106626492497,1
0.631103073853221,1,0.178085932907542
0.966694034975785,0.0974764008545883,1
0.104316485864208,0.445636452688507,1
0.252903804214396,0.34320627151724,1
0.36781457383916,1,0.31378294092043
0.00569300549910244,0.0354743455753345,1
1,0.0222246872510488,0.0802043185143553
0.430417553555159,0.423799479051572,1
0.63282652548065,0.873486741434554,1
0.504378840201664,0.983146710646449,1
0.162601219604858,0.186124497913507,1
0.0236958934882245,1,0.898805829729715
0.715451562805351,0.00055330653753747,1
1,0.157562705371086,0.471587002942075
1,0.0539815447717516,0.842881092296045
0.770555837849205,1,0.355071779828465
0.0795890214915274,1,0.0815931344357757
0.187296368684942,0.0706979653271877,1
0.769298099361791,1,0.48476561033136
1,0.451524033268306,0.576000603808409
0.185987955765373,1,0.1606064233081
1,0.125670047068327,0.439111690746174
0.871008735879418,0.249112957668808,1
0.772360882983498,0.61881268413328,1
0.136857366298794,1,0.0403568411810672
0.350299547511683,1,0.68166999664245
0.208200516717813,0.0738120473532583,1
1,0.294785562332633,0.854616849767584
0.414041354942476,1,0.0340545041842815
0.406559147321416,0.628393112245169,1
0.137354951392201,0.000113948589406147,1
0.30570177528222,1,0.53959486111827
0.0022593862119556,1,0.181966834651292
1,0.907817420839385,0.136103294288937
1,0.025333732228851,0.851132615203739
1,0.252381255767597,0.171753990549696
0.824869105087251,0.662789762333273,1
1,0.36086592519076,0.0236179383045926
0.544473253687089,1,0.937512791249218
0.0742189659418727,1,0.265065925259349
1,0.436869690616918,0.347857147809913
0.340302694547461,0.0513114314489224,1
1,0.320040924087563,0.388047604606658
0.085880844803838,0.00667233889543253,1
0.0556272887170053,0.0393299367384186,1
0.753318835947696,0.0305658635657311,1
1,0.168998468714551,0.442959745518088
0.0303521112934114,0.393740187005875,1
1,0.138442744440551,0.324601937563948
1,0.959439422061159,0.0796559430043232
1,0.150223871240211,0.59859382470274
0.0800532590347936,1,0.160241325304974
0.203381483358272,0.0139786493534481,1
1,0.856251004433455,0.787212931349918
1,0.210806011254481,0.136180487255406
0.260644670891902,1,0.0738666023961844
0.0577337885565852,0.019739539755733,1
0.0242550295732629,1,1.08721633422853e-05
1,0.10289344124236,0.463801674106948
1,0.816343632057504,0.257757617116558
0.28429863921061,1,0.228060129477953
0.283665771093915,0.430267062580459,1
0.611224320927071,0.0694715141123055,1
1,0.571512492021972,0.0259483472845888
0.379345038285101,1,0.698452724556654
1,0.256678874638002,0.0832234786044584
0.757975097762116,0.0320128848111245,1
1,0.194747218245053,0.187540552668133
0.217042244447542,0.0225713731452363,1
1,0.086290423207928,0.671515175489197
0.0180609563463619,0.015669864009712,1
0.213100901924405,1,0.10330943738072
0.865536921595242,0.274068187421779,1
0.0359123086148588,0.059756271470948,1
1,0.107580598201535,0.314648833724189
0.644896636787708,0.363270979927796,1
0.0706328207209949,0.00343560961291668,1
1,0.135775463883218,0.168824925164845
1,0.0199572399663917,0.137951578680015
0.213300903804222,1,0.270855768101696
1,0.184264855178014,0.192137731551116
0.0524052350618818,0.0581608037590085,1
0.338574371167021,0.136461599156696,1
1,0.0726690393991843,0.0514351728653289
0.074382569376762,0.416657317028486,1
0.751090122383535,1,0.0585179645368429
0.472201356873215,0.00741060007789061,1
1,0.4768989634023,0.539363542804248
0.591080216188644,1,0.36994166540837
0.871595989647309,0.394861305746571,1
1,0.0773645075716948,0.804453663081055
1,0.255872162284521,0.810939768519376
0.211897066165861,1,0.720009050028322
1,0.658831318650981,0.709700586034871
1,0.10779766781118,0.134078236062837
0.900007337973238,0.0414878238533064,1
0.0791639519613967,0.16180702478928,1
0.160326766748598,1,0.0149543166511888
0.110922887132206,1,0.311166690618648
1,0.333857692357379,0.295444512571324
0.936908159232842,0.0811317092104261,1
0.218825388447986,1,0.0204730019600991
1,0.147232873693505,0.132983914253685
0.347401401794079,0.0854852484327643,1
0.741531793043522,1,0.335204043759365
0.114379176823733,1,0.0829051031433806
0.380708420572901,0.0783631515763058,1
1,0.0138827474342584,0.53058741924404
1,0.496460004027905,0.876209905729501
0.360755167328889,0.211467271474906,1
1,0.939186193784249,0.676416212949099
0.000663384370394124,0.240575059908083,1
0.340380909609813,0.0890888270938256,1
0.220214179289936,1,0.259600465936974
0.387485567788479,0.1233966926568,1
0.870841544273102,0.819615191936275,1
0.366356099257182,0.473054999238564,1
0.838310606077715,1,0.0709257756745246
1,0.666888367387134,0.799972426171131
0.0753935816390558,0.971382717969575,1
1,0.925484617001285,0.0714908725223592
0.341866687270111,1,0.410837059935371
0.197815372004575,0.24032996636179,1
1,0.164840595141887,0.0587458168504004
0.0418926843925583,1,0.189079820061795
0.0757575380010176,0.00777640962921278,1
1,0.167576215861188,0.151793975855154
0.378369647655781,1,0.483649719855027
1,0.782855734050579,0.654329144479984
0.918736292532868,0.655606782555049,1
0.0222299516683491,1,0.0853498923184957
1,0.160607681481354,0.66631809279214
