"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.943648020062486,0.708369703676408,0.241016139277149,1,0.00638972593770983,0.048538859330589,0.903755988947751,0.0663038304114767,0.978629325141356,0.298697171030303,0.646275905167444,0.256890755472955,0.00374036225287923,0.153629576603005,0.522094982620824
0.303700297265486,0.162345273700958,0.529389344853432,0.225922918890196,0.576817572369622,0.963406310734242,0.11632091069071,0.0486618690049919,0.0148011639435103,1,0.0580436748385722,0.204976899167107,0.0164838523459113,0.424632836486911,0.103075591330437
0.0463875067267633,0.0422526136089016,0.609223957495677,0.262993120463529,0.67686079758003,0.188201159632277,0.0402500262451171,1,0.18152628123124,0.0851346667704287,0.131355377571545,0.14976825753108,0.0844080256684874,0.0333195234575836,0.297572713616322
0.379881918635796,0.757554627078555,0.105688323050346,0.0239626626858921,0.427200404321652,1,0.315166352582335,0.254213574102641,0.641924409677455,0.0799549582275062,1.8985288221103e-06,0.0712670547727854,0.320480684746016,7.96253132922333e-05,0.0049016376265249
0.563135191262093,1,0.158643655035715,0.609940748339539,0.161908234256161,0.0403166328649321,0.0280933266619005,0.209935860497724,0.00123352806647344,0.41002642812218,0.0504451210480773,0.17699456070859,0.161944568629898,0.369453564171321,0.138976033870173
0.22800125121885,1,0.06801022512133,0.435838997775067,0.473799614961771,0.141302985118142,0.121983554194876,0.249798110917246,0.303797270155634,0.10127723419122,0.000149987162143374,0.000901075268673815,0.433909376675086,0.128489291629734,0.0568796235145426
0.113880446006726,0.232650474903286,0.590994669774063,1,0.00621004563643356,0.205593211099758,0.240444282566994,0.58817968247448,0.378139050641299,0.02502798452788,0.00533485897099918,0.401477019382211,0.853362477312572,0.0337863800730764,0.15485135735152
0.000123069737809811,0.0327312057400297,0.0171680153567924,0.214934828180509,0.256788224763083,0.302380175876188,0.159814473926334,0.291197077146609,0.0602646681492023,1,0.228400700214243,0.174288060350506,0.159386197347867,0.0042113001359313,0.0303735361101825
0.00403962983925355,0.108220697873034,0.00590689681653053,0.173257070754312,0.23772964137099,0.192546010184482,0.311860379267191,0.0823454965619794,0.0524233061895474,1,0.10938904001489,0.187414909267563,0.0602429424238933,0.204696242134884,0.00019445551087429
0.340260997407405,0.273026128493035,0.0600223167280869,0.415284376187601,0.144982205602924,0.425761967594462,0.184763862699495,0.614232454744152,0.000315540396325422,0.386861458466046,0.301509182681083,1,0.0809839762280742,0.904960956787113,0.214774039533299
0.0012889182460612,0.067094611066021,0.104926019055435,0.338132721114878,0.200845026903136,0.386780305316857,0.071209499410187,0.0681096351547983,0.0378694321658154,1,0.0255542163679583,0.198714178225766,0.0523823654523446,0.281155158973532,0.0147820571885767
0.126185047995688,0.100865261611834,0.746485983916722,0.0413775035496941,0.199128495702731,0.000309881486798438,0.0067757268042991,1,0.0279556925936864,0.055215642010912,0.00425512139727144,0.142622106631796,0.0262453051222185,0.147398501764455,0.234771843588532
0.120635251759429,0.165036685089537,0.295651530065059,0.308785371502901,0.376648884907541,0.229876860120204,0.102439074401663,0.298768728894049,0.653765155038326,0.323174018427634,0.202213051543211,0.0484366912915462,0.612607949421122,0.231039213012873,1
0.185429288072568,0.0266379758149958,0.701926866454706,0.645742826951929,0.0644667167181913,0.503416007751439,0.145094642763913,0.201712671159317,0.00759636466367168,0.993102060355901,0.548775637985605,0.47107594452243,1,3.65352020023826e-06,0.03791805985429
0.106975182142855,0.289199475114151,0.0380702204421909,0.19476855812762,0.114947546744847,0.0597691110121579,1,0.00861659718587504,0.621707315828053,0.231144127785748,0.21357808905123,0.00399898180104492,0.227104265419179,0.382495896111537,0.164602729798986
0.0632907976170533,0.262559689249947,0.803147468234522,0.108164196936258,1,0.0964222075812597,0.56122306560236,0.188323854199871,0.14499078620843,0.13398879923363,0.0748641105755837,0.404689266816226,0.140140292550147,0.136476932576392,0.0313643036743022
0.482216618300592,0.209972327104495,0.00437139721312671,0.273611955089136,0.0310272761094126,0.257909003247956,0.327815696059137,0.0887674225401208,1,0.794170839642929,0.687212277209464,0.35430157053193,0.0775923198749627,0.374457563620613,0.193203006755827
0.0791594856298834,1,0.156410391176582,0.225526057122215,0.103283613021418,0.625116892718763,0.0761040787655558,0.163299361002257,0.210480481341855,0.0195369477045821,0.0082395014760517,0.00219262294287058,0.960581770876623,0.000788664499783231,0.0680795976864154
0.0540506880401094,0.847923625840708,0.0848920224249124,0.00490588066014057,0.126229227762057,0.240598562189326,0.183804107886555,0.182042384562834,0.0928281997612296,0.119367751424873,3.57691755813399e-05,0.0159318736953541,1,0.0357673847173856,0.0494145405003331
0.124593995430828,0.000152463330568598,0.230904265317222,0.96770520250741,0.105506835250027,0.322039432012774,0.191573088888792,0.137892834663642,5.12893223068883e-06,1,0.192018967456602,0.765063931509103,0.723012368404895,0.00362392401600768,0.0906965194734769
0.0113053791969344,0.175633107070802,0.175006780602644,0.285820901986327,0.0296116612689691,0.0266966244006145,0.0871129274437099,0.174971701815308,0.202229647513365,0.001829455007106,0.219276638588788,0.278000292668584,1,0.00897734273788941,0.101159396850686
0.134514047759621,0.354418396406702,0.684980951910186,0.0353030861657772,0.436087929925451,0.0220911029972534,0.21301860169778,1,0.0700222124130977,0.0170741102905757,0.0140670789541724,0.110000537133735,0.0602433400324789,0.0209407722569296,0.352041656307878
0.626058007766542,0.938257398951328,0.169028027772291,0.722907583559699,0.539475884815138,0.44341644809165,0.00163045320874488,0.535809850422894,0.751525863895734,0.440258575315335,0.249492349733234,1,0.109060423540247,0.0731171635837581,0.160843201215488
0.457125808506244,0.462014533528606,0.310047307347331,0.411997416788689,0.0170888660157304,1,0.434281397000145,0.0335147651698038,0.0646094044082417,0.487648555713919,0.785171444695459,0.0285099615323456,0.179286378829097,0.84344909825232,0.762810427606729
0.385872223721422,0.55947081673147,0.199611816575344,1,0.0162228162653383,0.538906530305002,0.000675695350785985,0.294115481699027,0.606619737585726,0.347744877255786,0.371175480983355,0.500292231073197,0.000291355269449997,0.0661666359598573,0.216224238736718
0.118521583866318,0.624610908156507,0.0334180994054354,0.0410604518936537,0.489282802219285,0.102931050366928,0.02809217296618,0.0433308498359711,0.152533744878665,0.240478330740175,0.00100302544736021,0.00834127585216431,1,0.00442795109238861,0.104479951832968
0.258580153442126,0.117363088483437,0.00285584316246716,0.505073959048633,0.217038574902085,0.210203661211247,0.0333201830749614,0.145147373140125,0.269143531486088,0.106824868684205,0.045442707490409,1,0.143614014693147,0.0208168031057074,0.180130070190216
0.113404288158826,0.0608278567223819,1,0.178578380850612,0.198351164480301,0.315280333675935,0.44216297061271,0.410097297875489,0.146712303940899,0.0038293999510194,0.0606235246644711,0.693295296997088,0.600828665126037,0.332143637386193,0.216144329934209
0.0855356980315935,0.0468761877666686,0.000857222307910799,0.0835979072959856,0.0214365908371653,0.0316778798319143,0.0177451786469784,0.00297310895643474,0.0505541384259055,0.0453970429378298,1,0.192774298015371,0.0121389999408369,0.0876673809684151,0.0371203443535741
0.00721422659619098,0.744996786443046,0.0362101884481842,0.038090585271663,0.135334784123719,0.508996283579922,0.160728120939604,0.141457228123139,0.414999631119081,0.037341109340097,0.00115875474451914,0.000108135993484336,1,1.09550955529586e-07,0.0142503135539106
0.103040742250862,1,0.0431710788997141,0.122612755390774,0.0710894630383325,0.0271448445590827,0.0148137256036387,0.174088558539516,0.0648586933585691,0.145717233025835,0.119982691300351,0.102356716720372,0.169835839467106,0.339403841202022,0.0669090876287339
0.41364796396778,0.0932380780296922,0.0547391751287749,1,0.0288731881695232,0.447159303351422,0.172461971908925,0.0385916378015104,0.0324484073222426,0.15370014602079,0.0130709452808389,0.0373033174791239,0.177092587685974,0.192725313282517,0.367355907133705
0.351957326216153,0.290687084540929,0.08379595997075,0.291559611722025,0.026586159051377,0.363318604454679,0.155393609491786,0.232183263105889,0.524011863032194,0.0690633168879216,0.394637338893447,0.11314514130729,1,0.23393402200625,0.16867793525783
0.526969179622766,0.0145115514611077,0.0177148481397172,0.51409388858888,1,0.45845732910551,0.0084038379741995,0.530674228502697,0.525335674410156,0.636204525336268,0.0939113239496888,0.486481858728355,0.123915311655579,0.196945155080856,0.66768535871837
0.0630140742609101,1,0.0700621755514861,0.664249398177165,0.0808803942559217,0.0143507239328244,0.108594044611998,0.502839685389048,0.00858441082600694,0.0993034084221946,0.686925312753459,0.501293622220134,0.129307404639278,0.169865871917779,0.0338282663701543
4.52293102957224e-05,0.0838800633042945,0.0781799875497927,0.197118408641807,0.113471051099496,0.22365733096551,0.237580871187385,0.0512154093918224,0.0526010360736383,1,0.380891145038339,0.461289928971576,0.0347768591852457,0.0760713586069781,0.00538416900649459
0.0725758893953007,0.289171382642838,0.326684910829185,0.0149869343219256,0.0884102771014359,0.0716834856883885,0.400746948316455,1,0.0612286892406415,0.0391298608872735,0.108550897165131,0.0754860243575775,0.29127217504713,0.00568811631947013,0.604380437254191
0.455946315098214,0.0647290696608614,1,0.0421294902048026,0.302243744370248,0.684184719259284,0.0390971672069975,0.0923461497770287,0.00108550254270068,0.105479748753722,0.0291120437714474,0.0384865011955399,0.025250421874633,0.305255621005201,0.17426051675367
0.16215770299828,0.350738298355637,0.0271710651957097,0.268911145949986,0.0842527153495886,1,0.119479974288019,0.480451368380631,0.0211448709973429,0.0356001785738974,0.504438709212852,0.344478469279421,0.0373914312267194,0.367651515109964,0.200600068812675
0.321561459386762,0.114165919895682,0.00049826477030254,0.270831835070233,0.365792288716722,0.412565576588018,0.183303572507757,0.275876968978278,0.206282488851647,1,0.211158865061275,0.619110560186097,0.00202831399681401,0.616027159059407,0.247362372642508
0.733784026541116,1,0.0488345662216749,0.947003660886712,0.509562582949141,0.30307152588717,0.204890186107954,0.519065092128746,0.0966123169579887,0.35772218263376,0.192769291992249,0.57667884515483,0.148825099281671,0.0214918003713215,0.727712358439318
0.000309018499997133,0.0689926087525214,0.382889997186613,0.115208855942269,0.168643473666785,0.197671670031033,0.335920375189366,0.0895149879757209,0.139986541615653,1,0.0243710049671654,0.2740242339323,0.182952804107371,0.178340208152094,0.010162360315243
0.118819686300884,0.559637367129613,0.317132226615534,1,0.00872199569894456,0.0894443665952812,0.24435251641949,0.154180153231692,0.463391453903081,0.426836059496768,0.181978290158659,0.0438917750385438,0.0527460665851011,0.347072678030523,0.341797960420664
0.105946739237256,0.38688068962561,7.91370208483112e-05,0.129887981144139,0.691819081671681,0.63341173125855,0.157121991999377,0.247782826663637,0.048554253854081,0.211251898214326,0.531330708143856,0.549289452898757,0.00577474172860648,0.758516757553768,1
0.0635445581657346,0.00216214305918778,1,0.152511101222614,0.0309963812514096,0.384948874271206,0.228349887722701,0.144116071251439,0.014728772855249,0.7481723010663,0.139566990991578,0.235114402081559,0.165576503226316,0.00979380297011047,0.0698941604921934
0.482629022984713,0.730088317155112,0.15785993790677,1,0.0745042641739137,0.544752749417469,0.0144581344249047,0.0769560438651424,0.824977761541987,0.512678776072258,0.245082931145558,0.172454575362383,0.269787060243448,0.0419135624888376,0.196148981515221
0.574307781248686,0.0494297433493967,0.22155478712625,1,0.0306921016065681,0.0826741908487076,0.457347926132009,0.428597719463254,0.286869777380648,0.252803338747809,0.50564966737747,0.0486344694349296,0.357935945915859,0.301941252041701,0.104642363307186
0.369699376792365,0.156069930273621,0.144150472520618,0.493281887321602,0.0168824631820246,1,0.443059232928561,0.0388888408778226,0.144855440638395,0.0740823444520349,0.21338873741665,0.0808656219782343,0.500411516841648,0.321742406131219,0.84435902288062
0.140977341812201,1,0.153821418611315,0.357361467915626,0.13827977350824,0.0518758171490158,0.0039356199792879,0.673014967476531,0.0370790967796069,0.0567571089066078,0.331135907759124,0.479284317327472,0.0164220569151312,0.49844448371964,0.266006851246111
0.223994849147949,0.233341374578516,0.0455106887330822,0.213902030531458,0.411756769171845,0.326231109995131,0.0189787038544316,0.414199094625146,0.160160675683651,0.323691103822122,0.112630966663337,1,0.0033849353902647,0.0441533186339177,0.216111170380389
